zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,fval
0.71,1.13,1.035794686,-0.045183839,0.016772529,-0.011176153,0.00442067,-0.000625956,0
0.71,1.17,1.046854967,-0.057469831,0.016518583,-0.009607287,0.00474179,-0.001036415,0
0.71,1.18,1.052036637,-0.064348898,0.01724917,-0.007733767,0.003640682,-0.000842048,0
0.71,1.2,1.054443055,-0.068223086,0.020624885,-0.009750304,0.003390381,-0.000483214,0
0.71,1.25,1.067588258,-0.083136101,0.020417752,-0.006874336,0.002392172,-0.000386163,8.95E-23
0.72,1,1.000000917,8.30E-07,6.57E-07,3.97E-07,5.13E-08,-3.80E-07,0
0.72,1.02,1.007951144,-0.008631009,0.004463121,-0.009181596,0.007106402,-0.001705686,2.21E-21
0.72,1.03,1.007771965,-0.007950775,0.004255338,-0.009785226,0.007788985,-0.002077956,0
0.72,1.04,1.011511057,-0.015357821,0.009892704,-0.010554606,0.00561731,-0.001106358,2.70E-22
0.72,1.05,1.014267523,-0.017667931,0.010079798,-0.012001656,0.006409678,-0.00108517,0
0.72,1.1,1.022921977,-0.027894787,0.011945222,-0.011417849,0.005568363,-0.001120882,0
0.72,1.11,1.024801087,-0.031072228,0.014247609,-0.012263261,0.005194152,-0.000905353,0
0.72,1.12,1.030437812,-0.036939073,0.013310323,-0.011442896,0.005844421,-0.001208617,1.75E-22
0.72,1.14,1.037284858,-0.044497329,0.012691028,-0.009446104,0.005051586,-0.001082137,0
0.72,1.15,1.040095579,-0.048439876,0.013350425,-0.007823671,0.003488613,-0.000669199,0
0.72,1.17,1.04519206,-0.053603361,0.012822094,-0.007392187,0.003788765,-0.000805565,0
0.72,1.18,1.049797856,-0.059766532,0.013439341,-0.005351605,0.002382087,-0.000499371,0
0.72,1.19,1.048851173,-0.05967751,0.015836963,-0.006650496,0.001856872,-0.000215256,1.68E-22
0.72,1.23,1.059162093,-0.070496903,0.014844554,-0.005113187,0.001962179,-0.000357102,6.15E-23
0.72,1.26,1.066211906,-0.078383097,0.014432073,-0.002853514,0.000593917,2.73E-07,9.35E-23
0.72,1.27,1.068650332,-0.083004145,0.017492783,-0.003768684,0.000766176,-0.00013493,2.48E-22
0.73,1,1.000000917,8.30E-07,6.57E-07,3.97E-07,5.13E-08,-3.80E-07,0
0.73,1.01,1.002621652,-0.002267194,0.002907871,-0.008849103,0.007933037,-0.00234384,0
0.73,1.02,1.004116649,-0.002110979,0.002183447,-0.010397523,0.00801357,-0.001802788,3.21E-21
0.73,1.03,1.004691257,-0.002245488,0.002316795,-0.010981029,0.007861183,-0.001640387,3.81E-22
0.73,1.1,1.021988629,-0.024803602,0.008821846,-0.010615196,0.005764324,-0.001153959,0
0.73,1.15,1.039415154,-0.045950918,0.010511479,-0.007367856,0.004553703,-0.001159693,6.15E-23
0.73,1.16,1.039827578,-0.046376452,0.010874166,-0.006897307,0.003115067,-0.000541215,0
0.73,1.2,1.050591857,-0.057659833,0.00829324,-0.002327905,0.001602458,-0.0004981,3.06E-23
0.73,1.21,1.054618954,-0.066356691,0.017059008,-0.007987156,0.003307091,-0.000639518,0
0.73,1.22,1.059563488,-0.074175584,0.020596397,-0.00808438,0.002330283,-0.000228544,2.38E-22
0.73,1.25,1.070169197,-0.086577578,0.020855537,-0.006432674,0.002439925,-0.000452825,0
0.73,1.26,1.070470865,-0.087252616,0.021568554,-0.00618459,0.001519955,-0.000120611,5.12E-22
0.73,1.27,1.070979119,-0.086734261,0.019831201,-0.005531394,0.001784889,-0.000328022,6.61E-22
0.74,1,1.000000917,8.30E-07,6.57E-07,3.97E-07,5.13E-08,-3.80E-07,0
0.74,1.03,1.000657006,-0.004934472,0.013176792,-0.012185463,0.003597131,-0.000308664,9.88E-24
0.74,1.04,1.004081816,-0.00574125,0.009210737,-0.012372101,0.005887067,-0.001063983,0
0.74,1.08,1.014187464,-0.015820184,0.008787514,-0.012365791,0.006475791,-0.001262674,0
0.74,1.09,1.01812986,-0.022499981,0.012287809,-0.01261918,0.005798521,-0.001094949,0
0.74,1.13,1.032811243,-0.039542018,0.012246473,-0.008006517,0.002731314,-0.000238558,0
0.74,1.14,1.036091257,-0.044845195,0.015340404,-0.00980148,0.003887777,-0.000670861,0
0.74,1.16,1.045059431,-0.055881374,0.017522817,-0.010681342,0.004887641,-0.000905337,3.09E-23
0.74,1.19,1.050378051,-0.061059096,0.016121743,-0.008303563,0.003436521,-0.000571909,0
0.74,1.22,1.057004492,-0.066893878,0.012414613,-0.0035287,0.00105427,-4.91E-05,0
0.74,1.24,1.063106969,-0.07459553,0.013470374,-0.002824743,0.001047873,-0.000203335,1.21E-22
0.74,1.25,1.064917827,-0.077202953,0.014612171,-0.002588616,9.65E-06,0.000253503,3.21E-22
0.74,1.28,1.068599272,-0.082184894,0.016625184,-0.003459604,0.000392678,2.89E-05,2.71E-22
0.74,1.29,1.071096418,-0.085508499,0.017739896,-0.004097505,0.000915833,-0.000144658,0
0.75,1,1.000000917,8.30E-07,6.57E-07,3.97E-07,5.13E-08,-3.80E-07,0
0.75,1.01,1.003205624,-0.002612854,0.003609453,-0.010267857,0.008018212,-0.001950155,1.83E-21
0.75,1.02,1.003803015,-0.003077473,0.004328915,-0.011126086,0.007823039,-0.001749034,2.43E-21
0.75,1.05,0.999513672,0.00333225,0.004444833,-0.012714955,0.006679189,-0.001252746,2.53E-22
0.75,1.08,1.016876795,-0.018305095,0.006969763,-0.011103517,0.007456087,-0.001891914,0
0.75,1.12,1.026647599,-0.030039514,0.008841185,-0.009496231,0.005118442,-0.00106951,0
0.75,1.16,1.043142059,-0.054978722,0.019666101,-0.011283687,0.004052786,-0.000596701,0
0.75,1.18,1.048360908,-0.059570087,0.017401882,-0.009386353,0.003895366,-0.000699941,0
0.75,1.19,1.048858778,-0.060659733,0.018708764,-0.009988883,0.003701102,-0.00061828,2.03E-22
0.75,1.2,1.053507118,-0.065182269,0.017155348,-0.008569543,0.003885531,-0.000794468,0
0.75,1.21,1.055524669,-0.068217133,0.018159479,-0.00774524,0.002722651,-0.000442737,0
0.75,1.24,1.06423685,-0.079970943,0.021606168,-0.007823339,0.002180963,-0.000228092,7.99E-23
0.75,1.28,1.07045677,-0.085184875,0.018198488,-0.004101778,0.000599945,3.30E-05,3.70E-23
0.75,1.3,1.074002683,-0.089910363,0.019926448,-0.005058689,0.001234889,-0.000193506,3.74E-11
0.76,1,1.000000917,8.30E-07,6.57E-07,3.97E-07,5.13E-08,-3.80E-07,0
0.76,1.01,1.002916651,-0.003061644,0.004417144,-0.009802966,0.007366633,-0.001833394,6.41E-22
0.76,1.04,1.005350612,-0.008096385,0.010198243,-0.012040134,0.005707874,-0.001117924,0
0.76,1.06,1.009286668,-0.00868905,0.005383504,-0.010536039,0.005270305,-0.000713187,0
0.76,1.07,1.014173045,-0.015838526,0.007185434,-0.010143891,0.006013637,-0.001387539,0
0.76,1.09,1.019123979,-0.020503192,0.005941183,-0.008971818,0.005891828,-0.001479899,0
0.76,1.1,1.019169165,-0.02248083,0.01034066,-0.011003147,0.004771965,-0.00079577,0
0.76,1.11,1.023524797,-0.025778389,0.007660715,-0.009846647,0.005658743,-0.001217213,3.43E-22
0.76,1.12,1.026764219,-0.031007045,0.009879344,-0.008963374,0.00402696,-0.000698132,0
0.76,1.14,1.036233803,-0.043803763,0.014141769,-0.0110876,0.005735506,-0.001217812,3.26E-22
0.76,1.15,1.037518164,-0.045523829,0.014380446,-0.009815391,0.00416892,-0.000726441,0
0.76,1.17,1.045701402,-0.054958593,0.014563314,-0.008924255,0.004634411,-0.001014472,0
0.76,1.18,1.048131229,-0.058060916,0.014690075,-0.007288515,0.003090737,-0.000560834,8.69E-23
0.76,1.21,1.055873062,-0.068258246,0.017324795,-0.006856684,0.002196376,-0.000277614,4.92E-11
0.76,1.22,1.056430353,-0.069232454,0.017891688,-0.006566664,0.001648174,-0.000169437,2.89E-11
0.76,1.23,1.060783816,-0.073476171,0.017146348,-0.006354685,0.002149289,-0.000246964,1.39E-22
0.77,1,1.000000917,8.30E-07,6.57E-07,3.97E-07,5.13E-08,-3.80E-07,0
0.77,1.01,1.002936754,-0.003085208,0.004421858,-0.009944547,0.007615956,-0.00194239,0
0.77,1.02,1.003804026,-0.002994341,0.004434359,-0.011512704,0.008030171,-0.001759136,1.71E-21
0.77,1.03,1.005570711,-0.006837728,0.00723996,-0.011091206,0.00646408,-0.001343486,0
0.77,1.04,1.006770084,-0.007030549,0.007249073,-0.012954887,0.007189252,-0.001220687,2.50E-23
0.77,1.05,1.007628532,-0.008573816,0.008100448,-0.012533842,0.00657195,-0.00119103,3.01E-23
0.77,1.07,1.013991268,-0.0163962,0.009234234,-0.012228468,0.006955281,-0.001553956,0
0.77,1.1,1.022560496,-0.027548735,0.012271228,-0.011274512,0.004643124,-0.000649557,2.85E-23
0.77,1.13,1.031019194,-0.035772373,0.009722683,-0.008429103,0.004370539,-0.000909005,6.26E-23
0.77,1.15,1.040985419,-0.049578214,0.014658664,-0.010367388,0.005445432,-0.001142043,0
0.77,1.16,1.042005316,-0.051390821,0.015331804,-0.008838586,0.003418023,-0.000523899,0
0.77,1.17,1.042319138,-0.051920599,0.015860414,-0.008868322,0.003061158,-0.000449982,0
0.77,1.22,1.062153007,-0.07848959,0.022164879,-0.007602996,0.002010058,-0.000233698,1.87E-22
0.77,1.27,1.070349647,-0.085959652,0.020071105,-0.006176832,0.002090261,-0.000372996,0
0.78,1,1.000000917,8.30E-07,6.57E-07,3.97E-07,5.13E-08,-3.80E-07,0
0.78,1.01,1.002758903,-0.003669686,0.005337398,-0.009764293,0.007264183,-0.001924081,5.42E-22
0.78,1.02,1.005245062,-0.00461393,0.004488437,-0.011589258,0.008250082,-0.001778017,4.71E-22
0.78,1.03,1.004849924,-0.005941255,0.007251716,-0.01144622,0.006727029,-0.001438863,0
0.78,1.04,1.006043254,-0.005830403,0.00672684,-0.012975784,0.007299929,-0.00126155,8.55E-22
0.78,1.05,1.005999227,-0.005781114,0.006783186,-0.012755973,0.007201664,-0.001444747,1.67E-22
0.78,1.06,1.005994224,-0.005544844,0.006803095,-0.012435951,0.006356827,-0.001171151,0
0.78,1.08,1.014334543,-0.013534655,0.004344895,-0.010244841,0.006479448,-0.00137727,0
0.78,1.09,1.016303998,-0.016834194,0.005259903,-0.007898403,0.0037817,-0.000610923,0
0.78,1.1,1.017626794,-0.019126808,0.00669863,-0.007935549,0.00322696,-0.000487983,0
0.78,1.15,1.039815401,-0.047850002,0.013198403,-0.008557657,0.004363701,-0.000967976,0
0.78,1.18,1.047274504,-0.05784878,0.016427661,-0.00871196,0.003459008,-0.000598657,0
0.78,1.2,1.055971722,-0.069448442,0.020053806,-0.010185268,0.004388678,-0.00077878,9.37E-22
0.78,1.22,1.060057276,-0.073117703,0.017956018,-0.00764141,0.003426377,-0.000678897,1.54E-22
0.78,1.23,1.060923531,-0.074931706,0.019651495,-0.007743278,0.0022929,-0.000191308,0
0.78,1.24,1.064084719,-0.077267031,0.0166208,-0.005239294,0.002380223,-0.000577809,0
0.78,1.25,1.064167803,-0.077154783,0.016954923,-0.005464546,0.001679015,-0.00018083,1.07E-22
0.78,1.27,1.067386783,-0.080693508,0.016609637,-0.00407306,0.00075449,1.72E-05,3.87E-22
0.78,1.28,1.069686435,-0.083222149,0.016326448,-0.003540555,0.000898062,-0.000146732,1.21E-22
0.78,1.29,1.070321904,-0.08373755,0.016178308,-0.003145409,0.000314552,6.97E-05,3.70E-24
0.78,1.3,1.074020845,-0.089270062,0.018673305,-0.004261648,0.000960126,-0.000121102,0
0.79,1,1.000000917,8.30E-07,6.57E-07,3.97E-07,5.13E-08,-3.80E-07,0
0.79,1.01,1.003406016,-0.002086519,0.002638606,-0.010441209,0.00858501,-0.002099481,4.45E-21
0.79,1.02,1.00455193,-0.002927342,0.002931353,-0.011061852,0.008394811,-0.001886524,1.01E-10
0.79,1.04,1.006151417,-0.006137404,0.006507167,-0.012187311,0.006943281,-0.001274865,2.58E-22
0.79,1.06,1.011149324,-0.015374407,0.012743069,-0.013407212,0.00590691,-0.001015483,1.03E-21
0.79,1.07,1.01195284,-0.017381524,0.014987008,-0.013948649,0.005119015,-0.00072653,1.27E-25
0.79,1.08,1.015128377,-0.018034569,0.010510407,-0.012458116,0.005884321,-0.001028301,0
0.79,1.1,1.021726203,-0.0234836,0.007327084,-0.010594694,0.006405732,-0.001378682,1.40E-21
0.79,1.13,1.034646848,-0.042382204,0.015086193,-0.012194663,0.005900023,-0.00105426,0
0.79,1.15,1.041249472,-0.047993904,0.010458512,-0.007335187,0.004839739,-0.001216762,0
0.79,1.16,1.041363758,-0.050601759,0.016121504,-0.010637972,0.004476943,-0.000720638,0
0.79,1.17,1.045986623,-0.055354674,0.014431499,-0.008871098,0.005108588,-0.001299131,0
0.79,1.18,1.046037459,-0.055343163,0.015179746,-0.009372312,0.004338225,-0.000838179,0
0.79,1.19,1.049533596,-0.059736622,0.014902723,-0.006767316,0.002427487,-0.000358123,0
0.79,1.22,1.058171205,-0.069851521,0.01524905,-0.00519076,0.002024949,-0.000401262,2.44E-22
0.79,1.25,1.064565593,-0.078746205,0.01892382,-0.006261689,0.001651261,-0.000131198,0
0.79,1.27,1.067681306,-0.081101477,0.016892318,-0.004784066,0.001614495,-0.000301042,0
0.79,1.3,1.073814881,-0.089610663,0.019695847,-0.004676726,0.000824744,-4.66E-05,2.40E-11
0.8,1,1.000000917,8.30E-07,6.57E-07,3.97E-07,5.13E-08,-3.80E-07,0
0.8,1.01,1.002533488,-0.00281652,0.0039581,-0.008163678,0.005980604,-0.00148957,1.78E-21
0.8,1.04,1.008160761,-0.007840668,0.004639396,-0.010682422,0.007458221,-0.001733001,4.07E-22
0.8,1.05,1.009973383,-0.009539415,0.005126993,-0.011540441,0.007589347,-0.001607624,1.83E-22
0.8,1.07,1.025066094,-0.034477231,0.017188438,-0.012601202,0.005938161,-0.0011121,0
0.8,1.09,1.030100646,-0.043085597,0.021032474,-0.009801881,0.001467662,0.000288778,0
0.8,1.13,1.035842286,-0.046401685,0.019218292,-0.013161599,0.005391812,-0.000887169,5.84E-11
0.8,1.14,1.038043666,-0.048898551,0.018235266,-0.010603331,0.003875538,-0.000650685,0
0.8,1.15,1.038887942,-0.048780924,0.017382903,-0.010985958,0.004080435,-0.000582529,1.99E-22
0.8,1.16,1.041460362,-0.052049177,0.017435278,-0.009342029,0.002754205,-0.000256802,0
0.8,1.18,1.047615753,-0.058167535,0.016326968,-0.008847913,0.003814148,-0.000739645,0
0.8,1.2,1.051828979,-0.062102886,0.015238608,-0.007988302,0.003851426,-0.000826108,2.57E-22
0.8,1.21,1.053253195,-0.063733797,0.015113965,-0.006783063,0.002560974,-0.000409585,0
0.8,1.23,1.057321228,-0.065750393,0.010064972,-0.002674298,0.00127549,-0.000235366,1.51E-22
0.8,1.27,1.063514272,-0.072807222,0.009973392,-0.00019453,-0.000764096,0.000279716,0
0.81,1,1.000000917,8.30E-07,6.57E-07,3.97E-07,5.13E-08,-3.80E-07,0
0.81,1.01,1.002646794,-0.003421803,0.004724746,-0.009121138,0.007219717,-0.002045892,0
0.81,1.03,1.005560335,-0.003592407,0.003098545,-0.011778191,0.008583488,-0.001869439,3.68E-21
0.81,1.05,1.00980179,-0.009870494,0.006270767,-0.011798024,0.006749008,-0.001150804,0
0.81,1.08,1.01558798,-0.01453626,0.002700313,-0.008755341,0.006789569,-0.001784141,0
0.81,1.09,1.018865508,-0.018595723,0.004216531,-0.009344155,0.006135212,-0.001275292,2.84E-21
0.81,1.1,1.021014775,-0.022690282,0.005964108,-0.006810832,0.002779171,-0.000254897,0
0.81,1.13,1.033342303,-0.04196154,0.016873836,-0.012837257,0.005502259,-0.000917665,0
0.81,1.15,1.039577552,-0.045970192,0.011146731,-0.008433925,0.00451459,-0.000832887,4.95E-22
0.81,1.17,1.043925946,-0.049178223,0.007378603,-0.004507163,0.003067991,-0.000685348,4.14E-23
0.81,1.18,1.048745971,-0.056017853,0.008188053,-0.001960978,0.001541351,-0.00049477,0
0.81,1.2,1.052238194,-0.059758954,0.007939633,-0.000483284,6.92E-05,-3.11E-06,2.13E-22
0.81,1.21,1.05295905,-0.059968144,0.008283256,-0.002558827,0.001689566,-0.000403212,0
0.81,1.23,1.053925647,-0.061629871,0.00964381,-0.002422709,0.000482906,1.85E-06,0
0.81,1.24,1.057306311,-0.065179718,0.009132667,-0.002005101,0.001020818,-0.000273369,0
0.81,1.25,1.060385282,-0.069851295,0.011474435,-0.002653135,0.000669681,-2.34E-05,0
0.81,1.26,1.061447687,-0.07060059,0.010526421,-0.001848524,0.000660419,-0.000183856,0
0.81,1.27,1.063662278,-0.073196877,0.010740208,-0.001240142,-7.53E-05,0.000111333,0
0.82,1,1.000000917,8.30E-07,6.57E-07,3.97E-07,5.13E-08,-3.80E-07,0
0.82,1.01,1.00244459,-0.00321586,0.004486151,-0.008345445,0.006425462,-0.001792475,6.04E-22
0.82,1.02,1.004010459,-0.003336102,0.004886867,-0.012184484,0.008491139,-0.001865501,5.54E-22
0.82,1.03,1.005302683,-0.006108471,0.006927451,-0.011742041,0.007147267,-0.001524558,1.55E-21
0.82,1.05,1.009010477,-0.010843197,0.009009622,-0.012603932,0.006724452,-0.00129518,0
0.82,1.07,1.013616619,-0.015741425,0.007947348,-0.009553574,0.004519779,-0.000786588,0
0.82,1.08,1.014117127,-0.015545702,0.007818342,-0.01014849,0.00425258,-0.000491737,4.60E-22
0.82,1.09,1.01552325,-0.017687707,0.008581239,-0.009568333,0.003548042,-0.00039441,6.31E-22
0.82,1.11,1.02726316,-0.033685603,0.014802973,-0.013801277,0.006560631,-0.001137877,8.58E-22
0.82,1.16,1.041986316,-0.049474805,0.012624083,-0.009132873,0.005138286,-0.001139169,1.00E-22
0.82,1.17,1.044533628,-0.053030222,0.013067334,-0.007162058,0.003156497,-0.000563372,0
0.82,1.23,1.057052474,-0.067611252,0.014241293,-0.005219061,0.001849874,-0.000311693,0
0.82,1.25,1.062379385,-0.072963909,0.013034331,-0.003631241,0.00141949,-0.000236475,0
0.82,1.26,1.064981911,-0.075400727,0.01106594,-0.000469922,-0.000278573,0.000102929,2.01E-22
0.82,1.27,1.066075748,-0.075749622,0.010078997,-0.000215202,-0.000426094,0.000237705,0
0.82,1.28,1.067298833,-0.078179066,0.011990298,-0.000728606,-0.000714778,0.000334829,7.46E-11
0.82,1.31,1.076033065,-0.093437243,0.022317863,-0.005967824,0.001140696,-8.51E-05,6.86E-11
0.83,1,1.000000917,8.30E-07,6.57E-07,3.97E-07,5.13E-08,-3.80E-07,0
0.83,1.02,1.002279522,-0.007181355,0.012983731,-0.012465813,0.005525012,-0.001138719,0
0.83,1.03,1.001578235,-0.007698331,0.016286828,-0.013381914,0.003261753,-4.42E-05,8.79E-23
0.83,1.04,1.005038939,-0.008730691,0.012753811,-0.014317043,0.006383592,-0.001126322,1.16E-23
0.83,1.05,1.006090834,-0.010386126,0.013783677,-0.013353041,0.004094374,-0.000227476,1.81E-23
0.83,1.06,1.008382792,-0.011244439,0.01154817,-0.014071402,0.006705812,-0.001318732,6.92E-22
0.83,1.07,1.010125426,-0.013111405,0.011841317,-0.013387101,0.005183941,-0.000650018,0
0.83,1.1,1.022268148,-0.022575413,0.004425944,-0.008756326,0.005890622,-0.001250931,1.52E-21
0.83,1.11,1.022190168,-0.023642654,0.005789669,-0.006916439,0.002898991,-0.000317729,0
0.83,1.14,1.033833165,-0.040378393,0.012790469,-0.01002102,0.004669683,-0.000892,2.96E-22
0.83,1.16,1.0417675,-0.04914035,0.012681115,-0.00911979,0.004697759,-0.000884397,2.36E-22
0.83,1.18,1.047020325,-0.053891245,0.009765293,-0.005626029,0.003575441,-0.00084201,0
0.83,1.19,1.047596431,-0.056742336,0.014546238,-0.008252386,0.003383647,-0.000529849,0
0.83,1.21,1.051836447,-0.062250909,0.016057009,-0.008537581,0.003553835,-0.000657113,0
0.83,1.25,1.068345413,-0.083448311,0.019328708,-0.006438802,0.002824853,-0.000610278,0
0.83,1.26,1.068114348,-0.084437208,0.022656491,-0.009097236,0.003338337,-0.000573175,0
0.83,1.27,1.068665987,-0.085244032,0.022740952,-0.008172963,0.002323096,-0.000311506,6.28E-22
0.83,1.28,1.069741426,-0.086255932,0.022692035,-0.008261444,0.002448014,-0.000362589,5.53E-22
0.84,1,1.000000822,7.59E-07,6.33E-07,4.45E-07,1.93E-07,-3.80E-07,1.82E-21
0.84,1.01,1.003029389,-0.002616019,0.003691874,-0.010534865,0.008838515,-0.002406471,2.13E-21
0.84,1.02,1.005139841,-0.003465869,0.002880898,-0.01144139,0.008943182,-0.002054287,0
0.84,1.04,1.01035382,-0.012067589,0.007457494,-0.011709611,0.00780025,-0.001832078,0
0.84,1.05,1.011297484,-0.011943096,0.007479359,-0.013484013,0.008199915,-0.001547405,0
0.84,1.06,1.012090618,-0.013515819,0.008455589,-0.01309857,0.007613286,-0.001542903,6.80E-22
0.84,1.08,1.019764777,-0.024936665,0.011281281,-0.008276692,0.001924047,0.000245371,3.28E-22
0.84,1.11,1.024518611,-0.029918639,0.013898556,-0.014031952,0.006833142,-0.001297711,0
0.84,1.13,1.035052925,-0.042939383,0.015511402,-0.013243205,0.007108987,-0.00148879,0
0.84,1.15,1.03888187,-0.045201221,0.011253902,-0.009267522,0.005692137,-0.001357296,0
0.84,1.16,1.040329444,-0.049294699,0.016304937,-0.011402325,0.004855582,-0.000791103,5.01E-23
0.84,1.17,1.044234829,-0.052655072,0.013800647,-0.00958922,0.005611649,-0.001401026,0
0.84,1.18,1.044904044,-0.053587091,0.014401422,-0.008913847,0.003863834,-0.000666587,6.60E-22
0.84,1.2,1.050237624,-0.058793308,0.012737757,-0.007013817,0.003606675,-0.000773216,8.09E-23
0.84,1.21,1.053123498,-0.062596681,0.013000418,-0.005318721,0.002202563,-0.000409388,5.34E-22
0.84,1.23,1.056677955,-0.065040445,0.010508315,-0.003487226,0.001616927,-0.000273891,0
0.84,1.24,1.058971408,-0.068466172,0.011344762,-0.002378678,0.000590921,-6.06E-05,9.27E-23
0.84,1.26,1.063776339,-0.075211982,0.014557094,-0.004250234,0.001235431,-0.00010509,4.20E-22
0.84,1.27,1.067446608,-0.079995227,0.015039114,-0.003489933,0.001339485,-0.000338514,5.53E-22
0.84,1.28,1.067629402,-0.07992543,0.015160053,-0.00363284,0.000803678,-3.34E-05,0
0.84,1.29,1.071315257,-0.085064675,0.016624029,-0.003789317,0.001139949,-0.000223756,0
0.84,1.3,1.072304268,-0.086225691,0.016861517,-0.003411841,0.000404472,6.87E-05,1.35E-21
0.84,1.32,1.07617587,-0.0916487,0.018892825,-0.004020993,0.000640193,-3.78E-05,1.25E-21
0.84,1.33,1.080112905,-0.097994944,0.022449753,-0.00577741,0.001438327,-0.000227232,0
0.85,1,1.000000916,8.30E-07,6.57E-07,3.98E-07,5.18E-08,-3.80E-07,0
0.85,1.01,1.002827692,-0.002407142,0.003366853,-0.009590884,0.007939631,-0.002133727,2.15E-21
0.85,1.04,1.005903495,-0.006260279,0.0075739,-0.01324732,0.007378595,-0.001346105,9.23E-22
0.85,1.06,1.01269692,-0.016752513,0.011899502,-0.013261339,0.006884764,-0.001465134,8.96E-22
0.85,1.11,1.027781681,-0.033802712,0.014144024,-0.013912897,0.007115765,-0.001323855,0
0.85,1.16,1.042368979,-0.050464104,0.013890811,-0.010260309,0.005749806,-0.001283346,0
0.85,1.17,1.044315549,-0.05310754,0.014192711,-0.008498893,0.003732669,-0.00063269,0
0.85,1.21,1.056072759,-0.069991629,0.020743305,-0.009948012,0.00381061,-0.000685345,0
0.85,1.23,1.060642341,-0.074549284,0.020173516,-0.009677971,0.004295506,-0.000882473,0
0.85,1.25,1.067042347,-0.082669736,0.02106404,-0.008171589,0.003508352,-0.000771832,0
0.85,1.3,1.07399873,-0.08940731,0.019399707,-0.005027506,0.001045836,-7.99E-06,0
0.86,1,1.000000916,8.30E-07,6.57E-07,3.98E-07,5.18E-08,-3.80E-07,0
0.86,1.01,1.002384676,-0.003706984,0.005143521,-0.007533715,0.004942016,-0.001227091,0
0.86,1.03,1.005632595,-0.005974059,0.006886776,-0.012716791,0.007633129,-0.00145932,2.73E-21
0.86,1.04,1.007463999,-0.006446472,0.005462313,-0.013470607,0.008688536,-0.001695482,2.22E-22
0.86,1.05,1.008312908,-0.008302414,0.006776033,-0.013127205,0.008005389,-0.001662468,0
0.86,1.07,1.015243093,-0.019048914,0.011332497,-0.013409536,0.007717514,-0.001832494,0
0.86,1.08,1.016854108,-0.019919181,0.011270683,-0.013587821,0.006192175,-0.000807844,1.31E-21
0.86,1.09,1.018132943,-0.021039784,0.010610621,-0.013765544,0.007789803,-0.001725957,0
0.86,1.12,1.03105401,-0.036334256,0.01020988,-0.009155222,0.005626133,-0.001398573,0
0.86,1.13,1.029093091,-0.036214096,0.015098327,-0.011737177,0.004438669,-0.000676877,1.23E-22
0.86,1.15,1.033980958,-0.039629444,0.011619952,-0.009332471,0.004032292,-0.000669417,0
0.86,1.18,1.041958907,-0.047849564,0.010297968,-0.007183143,0.00336747,-0.000589861,0
0.86,1.2,1.047466828,-0.053977404,0.009610523,-0.005018734,0.002348821,-0.000428316,0
0.86,1.22,1.049833178,-0.053396879,0.00337715,-0.000308314,0.000670074,-0.000173547,0
0.86,1.24,1.05722307,-0.063185319,0.004838638,0.002079906,-0.001361053,0.000406365,0
0.86,1.27,1.066492072,-0.078853495,0.015255928,-0.004043974,0.001483214,-0.000332212,8.24E-22
0.86,1.29,1.071856799,-0.085606525,0.016372258,-0.003423387,0.000977984,-0.000175643,0
0.86,1.32,1.07653859,-0.092287688,0.019233171,-0.003972445,0.000436971,5.28E-05,1.15E-21
0.86,1.34,1.08053858,-0.098104799,0.022018769,-0.005499562,0.001213146,-0.000164756,0
0.87,1,1.000000916,8.30E-07,6.57E-07,3.98E-07,5.18E-08,-3.80E-07,0
0.87,1.01,1.002627079,-0.003219402,0.003412926,-0.004611229,0.001741799,5.13E-05,2.47E-21
0.87,1.03,1.001133055,-0.007612443,0.017094047,-0.014006789,0.003544674,-0.000150215,0
0.87,1.05,1.008202498,-0.012837009,0.014120252,-0.014751787,0.006332112,-0.001063823,3.23E-22
0.87,1.06,1.008374053,-0.013790692,0.015509628,-0.014224867,0.004630585,-0.000496505,1.64E-21
0.87,1.07,1.011269795,-0.014577005,0.012403848,-0.014633552,0.006748034,-0.00120896,0
0.87,1.08,1.012568626,-0.017340818,0.014987469,-0.015341811,0.006066692,-0.000938038,0
0.87,1.09,1.015575879,-0.018209272,0.011431435,-0.014709348,0.007264277,-0.001350891,0
0.87,1.11,1.021556129,-0.024471269,0.010856935,-0.014039514,0.00778158,-0.001681855,0
0.87,1.15,1.034824785,-0.040363756,0.011724749,-0.010241476,0.004941316,-0.000883749,2.72E-22
0.87,1.17,1.041033463,-0.047007375,0.010515065,-0.007816672,0.004096569,-0.000819243,1.32E-22
0.87,1.2,1.045392069,-0.050673206,0.008149763,-0.004740787,0.002326937,-0.000453058,0
0.87,1.23,1.057842948,-0.07031947,0.018454922,-0.00879072,0.003377479,-0.000563525,5.15E-23
0.87,1.24,1.061420323,-0.075000506,0.018821408,-0.007289551,0.002435914,-0.00038598,2.18E-11
0.87,1.25,1.061814944,-0.075801583,0.019967674,-0.008106459,0.002473555,-0.00034655,9.77E-24
0.87,1.26,1.065373885,-0.078898862,0.018340613,-0.007122703,0.002856111,-0.000547487,3.04E-22
0.87,1.27,1.067046973,-0.081028792,0.018372981,-0.005924962,0.00181407,-0.000278736,5.08E-23
0.87,1.29,1.073143877,-0.088186956,0.018762688,-0.005176623,0.001760559,-0.00030206,2.63E-23
