zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,fval
0.52,1,1.00000091697643,8.30278630586183e-07,6.57003617282141e-07,3.97239382753795e-07,5.13464169246365e-08,-3.80497259548978e-07,0
0.52,0.99,0.998369874542031,-0.00104347685843864,0.00427979543646593,-0.00225150743049397,0.00109370767718256,-0.000445870858310322,0
0.52,0.98,0.999145681078511,-0.00210301934260874,0.00531097553988421,-0.00595317516491325,0.00539819709770619,-0.00179608496564188,4.05122258431057e-22
0.52,0.97,0.996384844372317,0.000610743370155159,0.00689200907188343,-0.00776507033396728,0.00500883746732354,-0.00112873626817691,3.63996692440388e-21
0.52,0.96,0.997273124199139,-0.00441264923894338,0.010680033444186,-0.0064989036584226,0.00448343812152191,-0.00152236020761226,3.35313941805399e-22
0.52,0.92,0.987550420883611,0.00240764009812955,0.01500335666727,-0.0074875847371917,0.00354904862838883,-0.0010199605447337,0
0.52,0.9,0.983384144323128,0.00622390117157505,0.0145731875773443,-0.00578458140427709,0.00200206835920542,-0.000395667739021761,0
0.52,0.89,0.97377427172667,0.0182350710399518,0.0119221462881447,-0.00535358728001764,0.00209038330600565,-0.000665163863106085,0
0.52,0.88,0.973841908716305,0.0177857154506137,0.0116398631041074,-0.00454264334384279,0.00164133019518521,-0.000362981476918176,2.04534065987048e-21
0.52,0.87,0.964333910162049,0.0307928695418743,0.0068772054243912,-0.002344060020687,0.000471907768232927,-0.000128566400538221,1.25217477023593e-09
0.52,0.85,0.952441366289967,0.0449404790332894,0.0042962003507618,-0.00220865489841309,0.000915637994733902,-0.000381606857142677,1.4422089875174e-21
0.52,0.84,0.947924292189506,0.0517869589769249,0.00046009826261589,5.62399215739808e-06,-0.000311795234499652,0.000138325772738359,9.81278831408789e-21
0.52,0.82,0.941032137943173,0.0586144377724353,-6.21446054647036e-05,0.0003072974388211,0.000208859097504878,-9.6910648408044e-05,1.37558010680445e-20
0.53,1,1.00000091697642,8.30278718580977e-07,6.57003490808733e-07,3.97239528402071e-07,5.13461626133836e-08,-3.80497105433623e-07,0
0.53,0.99,1.00039723164072,-0.00279665598671603,0.00420223948697963,-0.00410139432693473,0.00343598758982752,-0.0011348858489444,3.61007158498967e-22
0.53,0.98,1.00024714776066,-0.0030717896686493,0.0043338637939181,-0.00429188424542125,0.00416063777345589,-0.00137540112810009,0
0.53,0.95,0.997624045222993,-0.00701857219658894,0.0145169213274742,-0.00777374409716293,0.00323931206200282,-0.0005852228736323,3.77947428621328e-22
0.53,0.93,0.996022842701973,-0.00887184184263754,0.0185873252695866,-0.00810771661451294,0.0028598427138191,-0.000487593639683851,2.2939497170813e-21
0.53,0.92,0.992477397400141,-0.0045528288338298,0.0165630914836334,-0.00598014244729029,0.00180042155715852,-0.000305018145699486,1.9086535485678e-22
0.53,0.91,0.984521782154514,0.0045783032309424,0.015736382014428,-0.00625640394575657,0.00192918696345782,-0.000506264872174726,0
0.53,0.9,0.979748255357122,0.0107400267101905,0.0139212804360316,-0.00610447407743984,0.00240533235182874,-0.000707368520285521,8.52306932071893e-22
0.53,0.89,0.977930350029207,0.0123539448346625,0.0138567821664471,-0.00584125754862248,0.00232304198846056,-0.000619740163084335,9.21944814740387e-22
0.53,0.85,0.954721981058032,0.0417195118985208,0.0049628633395737,-0.00174901386166778,0.000664464868359854,-0.000316385322349116,0
0.53,0.84,0.953627451743186,0.0426001839394773,0.00499398032906732,-0.00190553764793909,0.000861159130494152,-0.000173733604284927,2.78381640300828e-22
0.53,0.83,0.944947037046838,0.0535878042869431,0.00179775468680311,-0.000314762936055678,8.53794596910205e-05,-9.96236532965914e-05,7.47323477648576e-21
0.54,1,1.00000091697639,8.30286080599106e-07,6.5701009122294e-07,3.97226407071742e-07,5.13333013626376e-08,-3.80485060423596e-07,0
0.54,0.99,1.00044659510253,-0.0026588846677879,0.00388195310128119,-0.00397794784267313,0.00344891912931499,-0.0011381122977362,0
0.54,0.98,0.999963960245582,-0.00262269477354755,0.00555560063754293,-0.0068941265536082,0.00550420954723881,-0.00150437478149737,0
0.54,0.97,0.997206893603132,-0.00335262804106001,0.0106592143929834,-0.00702913679512644,0.0032745530379284,-0.000756268553213037,2.80048253829113e-22
0.54,0.96,0.997268301457514,-0.00373030601303038,0.0108187394992993,-0.00778104892720582,0.00456190833826346,-0.00113491166163956,0
0.54,0.95,0.995724766460059,-0.0025714334382243,0.0108887444048782,-0.00733934890386151,0.00441102115579506,-0.00111101024641961,0
0.54,0.94,0.992515063589221,-0.002281060444468,0.01470455020109,-0.00637108703163432,0.00173371600129937,-0.000298384262957294,1.83341730536936e-21
0.54,0.89,0.971800656139114,0.0217976801292732,0.010003656756893,-0.00526835632251235,0.00248642017470258,-0.000816935613286455,0
0.54,0.87,0.968897111444014,0.0238811972731949,0.0102006514439242,-0.00422476461356615,0.00154418809798584,-0.000295117193757076,4.20516890106375e-21
0.54,0.85,0.954157433612878,0.0419876019565698,0.00590563129049844,-0.00274934443819217,0.00114551837232473,-0.000443418823618511,0
0.54,0.84,0.954129373005593,0.0416201474961394,0.00550339828947515,-0.00177132351855392,0.000634848836174194,-0.000112940173254502,6.38517854828307e-21
0.54,0.83,0.94426201468317,0.0542761206405055,0.00218123402481665,-0.00102194259965182,0.000566645379900064,-0.000260483326693925,0
0.54,0.82,0.942981118630583,0.055175730553153,0.00196148111653846,-0.000252948944362356,0.000142667896123806,-4.37231733510188e-06,4.78456537618072e-21
0.55,1,1.0000009169945,8.30267458256246e-07,6.56982742110559e-07,3.97256529733903e-07,5.13424936577143e-08,-3.80496513423233e-07,0
0.55,0.98,1.00028083425746,-0.00258726636344378,0.00296581212989046,-0.00314387975126404,0.00391963016036078,-0.00143255612651373,4.25886760107599e-10
0.55,0.97,0.997018343165932,-0.00187469593233224,0.00840556110816771,-0.00603968987302562,0.00332947681259666,-0.000836367609736464,2.85340997736713e-21
0.55,0.93,0.989277381567264,0.00133177233463177,0.015060573707058,-0.00775614346746463,0.00235812233323583,-0.000268847948586858,0
0.55,0.92,0.987948560320979,0.00216141706525573,0.0139655916299353,-0.00606238006708617,0.00296919616841967,-0.000979464108600139,0
0.55,0.9,0.973649206735273,0.0207801573960924,0.00881929203846529,-0.00489302939089007,0.00265413998007938,-0.00100671448279265,2.86229368430742e-22
0.55,0.86,0.955973260590575,0.041071731521427,0.00499180157398787,-0.0028173320700595,0.00137795701428917,-0.000594075786811011,5.16837230967903e-21
0.55,0.85,0.955923440221189,0.0408784273842392,0.00485431341897595,-0.00284578216719303,0.00165026058003117,-0.000457237503023742,0
0.55,0.84,0.949977411186607,0.0487895912106836,0.00138436349875254,-0.000968588898375692,0.00145767190903977,-0.000636945027573899,0
0.55,0.82,0.941013589928728,0.0577643942036781,0.0010650770185756,4.00061997235524e-06,0.000485724556745478,-0.0003291093753915,6.00792426301051e-21
0.55,0.81,0.934498459935405,0.065864696346586,-0.000776892138971585,0.000707797181871148,-0.000419854814422055,0.000129561844541678,0
0.55,0.8,0.932355865313832,0.0674141475520145,-0.000727756681055259,0.00115376349843512,-0.000208390108487931,1.62334668648052e-05,7.32061003466289e-22
0.56,1,1.00000091696885,8.30281394143003e-07,6.56994242568113e-07,3.97246792799337e-07,5.13703219454513e-08,-3.80514392539968e-07,0
0.56,0.99,0.999761654872419,-0.000945695744982846,0.0011554497181165,-0.000883201434105038,0.00168012561521544,-0.000765810526307415,0
0.56,0.97,0.998632692198855,-0.00291390160725688,0.00609187367295723,-0.00464027940680423,0.00443036114340091,-0.00159811834928248,3.0231406659358e-10
0.56,0.96,0.996933100021733,-0.00387645572206912,0.0122567641014914,-0.00877895497044458,0.00432171082544031,-0.000853481565767789,0
0.56,0.95,0.996264358595301,-0.00423959432779312,0.0123856135252141,-0.00724962968893797,0.00370889581270982,-0.000866904462574119,8.8871165039593e-22
0.56,0.94,0.995051766903996,-0.00432598000755582,0.014131929161074,-0.0080886538541851,0.00431538120338806,-0.00108164536471244,6.70801311478745e-22
0.56,0.9,0.981464736766899,0.00780504374035055,0.0157239487994465,-0.00678133191711503,0.00236516934171062,-0.000574514415319119,0
0.56,0.89,0.979854868557592,0.0105449679147798,0.0130689358833046,-0.00478098442578779,0.00159751129121886,-0.000282177972686458,0
0.56,0.88,0.972596362907005,0.018406979849534,0.0125723965500974,-0.0044716217071403,0.00127337537697185,-0.000374300413173903,0
0.56,0.87,0.967409933629898,0.0252780817509485,0.0107353599623007,-0.00482147901890309,0.00188596320741745,-0.000484593149260064,1.02621893556228e-09
0.56,0.86,0.96482748216482,0.0284561161977117,0.00896349156747033,-0.00291381149539326,0.000780377027667701,-0.000110312603583278,1.14606217316757e-20
0.56,0.85,0.958589360886987,0.0362692614398325,0.00677362716006745,-0.00215568901604763,0.000709220991775876,-0.000182359487376235,0
0.56,0.83,0.944295350496423,0.0536560345849204,0.00322865632909855,-0.0015242175135755,0.000592223908684678,-0.000244458910557276,6.99519100304988e-21
0.56,0.82,0.945044841499147,0.0516029771820468,0.00385095435168958,-0.000786700445186641,0.000380911515229935,-8.93071370094824e-05,6.61963401566853e-21
0.56,0.81,0.934487781321208,0.0655600541585106,-0.000365719863181128,0.000484925675309786,-0.000119876897155016,-4.33960961645889e-05,0
0.57,1,1.0000009169764,8.30279074787341e-07,6.57002985446703e-07,3.97240112937273e-07,5.13451291646223e-08,-3.80496484236519e-07,0
0.57,0.98,0.999369889247682,-0.00158602290612436,0.00283950027756769,-0.00293329656763715,0.00377372811876174,-0.0014612239258668,0
0.57,0.96,0.997959066851238,-0.00555485589406963,0.0130854412045935,-0.00899397177756727,0.00434136116704193,-0.000834358844117538,0
0.57,0.95,0.999014468558938,-0.0090893556810074,0.0149962256482784,-0.0080976747688614,0.00429923112579668,-0.00112015545973397,0
0.57,0.92,0.990383176872264,-0.00222888521592441,0.0168592388009182,-0.00702711591750982,0.002749841174767,-0.000733334696096157,1.77153539171156e-22
0.57,0.91,0.989597801983687,-0.00274599799364783,0.0187301551468653,-0.00793885795294885,0.00305196906659733,-0.000692084653246211,1.9077865829864e-21
0.57,0.89,0.975713895879922,0.0144430048496846,0.0146280047865554,-0.00654872806302276,0.00254587786596616,-0.00077893404065447,2.15256129152787e-22
0.57,0.88,0.975903208766847,0.014307590032257,0.0135050349781406,-0.00505474485623139,0.0016413523417594,-0.000299248598828875,1.7595730263402e-21
0.57,0.87,0.970556448651744,0.0214228807649593,0.0112864271737714,-0.00486427766320063,0.00199423568898575,-0.000392448117073617,7.3892225805105e-21
0.57,0.86,0.961939614731018,0.0307521317955971,0.0104099292629746,-0.00378510761760506,0.00111213171850659,-0.000425357036015324,8.97242483519559e-21
0.57,0.85,0.95621112149512,0.0394991210533276,0.00633038899344017,-0.00295612149668009,0.00130539664641341,-0.00038648476519074,2.41839474849691e-22
0.57,0.82,0.941456125758532,0.0583435881875039,-0.00148122208414222,0.00260397276711328,-0.00103295867610584,0.000114171046463789,1.90733904305816e-20
0.57,0.81,0.936363248269149,0.0630606812720617,0.000512286679069341,-0.000135113283442035,0.000260404809301961,-5.77394087968605e-05,0
0.57,0.8,0.931793327708338,0.0683263873898703,-0.00111384309972261,0.00141265260635051,-0.000615643153092515,0.000200981707706877,1.65521138521933e-20
0.58,1,1.00000091697639,8.30279165036405e-07,6.57002859340269e-07,3.97240259621396e-07,5.13448673315199e-08,-3.80496328033172e-07,0
0.58,0.97,0.999712186094556,-0.00765833595140166,0.0143402015538686,-0.00977851283159041,0.00392902306849713,-0.000541934280881175,1.41118492588693e-21
0.58,0.96,1.00014787365046,-0.00831353925471551,0.0129653351112448,-0.00826397272785017,0.00447349755216384,-0.00100651162249916,0
0.58,0.95,0.997687762433556,-0.00892870682212427,0.0164024890040704,-0.00686106621926036,0.00222819023280444,-0.000525929162484427,1.03297888154388e-21
0.58,0.93,0.992617482493304,-0.00544113281169043,0.0184281634148219,-0.00798615519002695,0.00363378642096386,-0.00124928579372614,0
0.58,0.91,0.988437680306617,-5.62305645729879e-05,0.0159808866586693,-0.00622532213113939,0.00251484955817472,-0.000648878228327665,2.23138642974253e-21
0.58,0.89,0.977889250095615,0.0115984922848138,0.0152436217843858,-0.00685808827720454,0.00306425649286906,-0.000934411146504029,0
0.58,0.87,0.965523576110589,0.027733730793568,0.00990256980147763,-0.00435874342591994,0.00183433559178548,-0.000632202420791657,2.99872233373372e-21
0.58,0.86,0.965606383182797,0.0272119208929311,0.0101929287738481,-0.00470449716137798,0.0021995783739443,-0.000502971161034043,2.0259532251374e-20
0.58,0.84,0.952864135764087,0.0421778547694622,0.0070572384117527,-0.00305292669390384,0.00144657243145208,-0.000489370735059889,6.20088768976441e-21
0.58,0.82,0.941867132467573,0.0556065770070858,0.0028827597995164,-0.00016303644173725,-9.45059241620066e-05,-9.5249984124073e-05,2.87684111354795e-21
0.58,0.81,0.937408774340224,0.061263790279386,0.00139493119422358,-0.000379271416140964,0.000476115677046447,-0.000160571722712367,0
0.58,0.8,0.933910935529244,0.0647188193507159,0.000789155300241933,0.000748497914353648,-0.000238503411935322,7.49584284524854e-05,9.8892998413797e-21
0.58,0.79,0.92842304101689,0.0710304644608733,-0.000486707021385913,0.00123323188775455,-0.000252983680765082,5.69148858467567e-05,1.23007217407822e-20
0.59,1,1.00000091698007,8.30286855559524e-07,6.56996864985378e-07,3.97256038279303e-07,5.12981811617623e-08,-3.80470793355158e-07,0
0.59,0.99,1.00579047312296,-0.0134680975173868,0.0121031058052865,-0.00792244734458793,0.00505266704606333,-0.00155317861093228,0
0.59,0.98,1.00584659629705,-0.0133928276751808,0.011758504466591,-0.00790835077650575,0.00495164284004865,-0.00125299086470313,0
0.59,0.97,0.999612963445799,-0.00890113737605206,0.0150335271863505,-0.00873714511519036,0.00416866554868671,-0.00117424608343356,0
0.59,0.95,0.996287871414685,-0.00919698305804992,0.0198208487352194,-0.00906505403367911,0.00294288221209644,-0.000786825871292095,0
0.59,0.94,0.995869895819507,-0.00944144027551044,0.0196438846891634,-0.00823101394304449,0.00321227917212826,-0.00105080745552303,0
0.59,0.88,0.975994754869577,0.0136907843404929,0.0146844314581252,-0.00644961372509448,0.00277421401542209,-0.00069137831551577,1.09774619383572e-21
0.59,0.87,0.967765877203602,0.0227551869418016,0.0135458642345095,-0.00518954742968229,0.00179979144324599,-0.000673906029447837,0
0.59,0.86,0.962514124350837,0.0304842968619988,0.0102378316636584,-0.00461955194897848,0.00205354654958624,-0.000666904620875911,9.05921777238728e-21
0.59,0.83,0.945640403010215,0.0521311098365383,0.00328434013779478,-0.00180742465778401,0.00120334436232249,-0.000448183829936035,3.01351591139759e-21
0.59,0.82,0.940994022735064,0.0599556691207004,-0.00190686981712792,0.000316862508736938,0.0009788853629333,-0.00033489301278017,5.12523437633582e-22
0.59,0.81,0.933776716249489,0.0644217178304843,0.00249097065662372,-0.000433588731935675,-1.39921289373987e-06,-0.000250648554077834,1.08959844340843e-21
0.59,0.79,0.926457803722807,0.0734265323542766,-0.000661006177756087,0.00112981041230308,-0.000461635043246806,0.000112456267437789,1.01944016615009e-20
0.6,1,1.00000091697638,8.30279345685941e-07,6.5700260633224e-07,3.97240553458198e-07,5.13443399836506e-08,-3.80496014403212e-07,0
0.6,0.98,1.00403144722198,-0.0107627364555181,0.0112625862589639,-0.00846380971048952,0.00522246026084284,-0.00128737324817346,0
0.6,0.97,1.00239663056873,-0.0108889090876342,0.0138643560414292,-0.0090272870614495,0.0047108515308333,-0.00105301431031616,3.5013211577764e-21
0.6,0.96,1.00116520965304,-0.0100179388750299,0.0139909242645922,-0.00877745852557513,0.00465708097853024,-0.00101513482823063,0
0.6,0.92,0.991688282230539,-0.00449390407470352,0.0183432251254826,-0.00824106916106592,0.00380020939701779,-0.00109382250591262,0
0.6,0.9,0.98718821503009,0.000165201496602311,0.0167685568983883,-0.00528750045867231,0.00139025218167356,-0.000221672828624171,0
0.6,0.89,0.977803615981969,0.0119962836292129,0.0146044163949985,-0.00568092614216107,0.00162230913541811,-0.000342577745602889,0
0.6,0.88,0.978720822792537,0.00972092345114381,0.015709037658474,-0.00568028743291986,0.00186825073480206,-0.000335554610665349,2.50801479522297e-23
0.6,0.87,0.967822977123593,0.0235378701502713,0.0124998518923201,-0.00513731340866807,0.00185316262755951,-0.000573282001596991,0
0.6,0.86,0.968160425012557,0.0226777488955025,0.0126331814004628,-0.00509828925595632,0.00208529430705711,-0.000455017452956065,2.05804378971255e-20
0.6,0.85,0.960085442742741,0.0319217494157864,0.0110890033964491,-0.00407189968250766,0.00148617548842452,-0.000507049370895605,0
0.6,0.84,0.952366444640357,0.0424276990245679,0.00752935187769426,-0.00331723201057514,0.00158338066115363,-0.000586140305181085,0
0.6,0.83,0.952126041480732,0.042189656293598,0.00731420890772397,-0.0023344571018395,0.000858823225329084,-0.00015068388738879,8.0053672305533e-21
0.6,0.82,0.945431159765049,0.0506020150891926,0.00451802541413038,-0.000578166440077396,4.78735224687572e-05,-1.72303402262479e-05,1.07904682531298e-20
0.6,0.81,0.936341737795972,0.0639314518766076,-0.00227056095367231,0.00306441979676779,-0.0011925379683825,0.000129257691857453,6.40352250834561e-22
0.6,0.8,0.933147183682113,0.0651888770111671,0.0017096832859532,-0.000126830578923715,0.000103495661904671,-1.85460073512048e-05,2.2675265680942e-21
0.6,0.79,0.928241684985272,0.0711318565651812,-0.000348050758984874,0.00109063439023582,-6.93344328769348e-05,-4.28291575663228e-05,1.73494446758044e-20
0.61,1,1.00000091697638,8.3027943671827e-07,6.57002480087162e-07,3.97240700651062e-07,5.13440745467269e-08,-3.80495856947405e-07,0
0.61,0.99,1.00033119658223,-0.00766862397253617,0.0140538569187611,-0.00990517871376793,0.00407897879421767,-0.000887707097606794,0
0.61,0.98,0.999872660350852,-0.00793166786434089,0.0142975733129913,-0.00940554807951498,0.00418338716824081,-0.0010138305940046,0
0.61,0.96,1.0037512999571,-0.0174987093888275,0.0201454916322095,-0.00892050415358235,0.00333188319710211,-0.000806778610113738,4.74098196438689e-23
0.61,0.95,1.00325714147417,-0.0177303318277014,0.0202138599380342,-0.00826060287419544,0.00353669642252482,-0.00101402368729371,2.73905975025284e-23
0.61,0.92,0.989722951302135,-0.00351887255810832,0.0199828446651354,-0.00837320545759899,0.0032688220121664,-0.00107961894230648,0
0.61,0.91,0.98810798576827,0.000197981296832633,0.0167576210477715,-0.00779763930807576,0.00375811884250077,-0.00102108204381477,2.24063664539028e-21
0.61,0.89,0.979787699136967,0.00968028962390949,0.0144996077539971,-0.00580637867637536,0.00263183271111082,-0.0007899292586452,6.88728900545766e-22
0.61,0.88,0.973531532762919,0.016393252875095,0.0145877805672469,-0.00591125606729228,0.00186010007225271,-0.000458217585999048,5.72682335859787e-22
0.61,0.87,0.969108176135455,0.0215690218451811,0.0133151250726345,-0.005767741679167,0.00268868497683278,-0.000909999988948511,0
0.61,0.86,0.968176908464971,0.0227695961257154,0.0125909824291482,-0.00522496330151002,0.00210819763625978,-0.000417378471947301,1.54017512558953e-20
0.61,0.85,0.959875663242252,0.0325973969290089,0.0101869907774898,-0.00327481074636276,0.000954100327554571,-0.000335918573362909,0
0.61,0.84,0.956301001707057,0.0369480087417503,0.00929155650386752,-0.0036771716367669,0.00154094937398676,-0.000400840757646871,4.70699364395872e-21
0.61,0.83,0.945878136981967,0.0493396658103194,0.00660287206020239,-0.00187372840825266,0.000461697190195057,-0.000405054833534873,0
0.61,0.82,0.94183301188094,0.056384549575028,0.002476761472389,-0.00129691983338576,0.000844468486039097,-0.00023819461467107,5.46225964807045e-21
0.61,0.81,0.937386679828061,0.0631695564216575,-0.00177504055155144,0.000740754229700816,0.000799029635281961,-0.000317211300465428,0
0.61,0.8,0.927498837407826,0.073485425411135,-0.00133962322840572,0.000818166036036566,-0.000564661616411292,0.000105719067824526,4.64376972863485e-21
0.62,1,1.00000091698125,8.30276601986234e-07,6.5699660239515e-07,3.97228754684926e-07,5.13729531509995e-08,-3.80508951991846e-07,0
0.62,0.99,1.00097797208854,-0.00906237843729953,0.0135563470586526,-0.00643238727600927,0.000984161834594321,-2.11927575821043e-05,0
0.62,0.98,1.00140263497278,-0.00987641989111026,0.0142188038482076,-0.00909876470733698,0.00467619892179813,-0.00131987890734182,1.47814885814889e-21
0.62,0.97,1.00108823874579,-0.0101058927003698,0.0144148154484984,-0.00886505277472498,0.00483142592423551,-0.00136090705174474,2.51373795649796e-10
0.62,0.96,1.00046883997949,-0.0103486523358987,0.0145429761997288,-0.00804155542309615,0.00502296088971732,-0.00164188666504293,6.98403737781077e-22
0.62,0.95,0.999573840500494,-0.00935628267019406,0.0149345732366159,-0.008792518531312,0.0047664353764707,-0.00112330841610807,2.966931813639e-21
0.62,0.93,0.995949263205818,-0.00945609484402129,0.019273364351891,-0.00843935006961672,0.00366745316690538,-0.000991777268498418,1.85280382277598e-22
0.62,0.92,0.995724864203926,-0.010599586232666,0.0212283923183172,-0.0090665672204397,0.00334743871031578,-0.000631620731926778,1.68600007606748e-21
0.62,0.91,0.988406488039675,-0.00354032675275101,0.0217945214026832,-0.00893280090301276,0.00328519965464534,-0.0010100958908704,0
0.62,0.9,0.984341532762813,0.00376767314662717,0.0173099971905089,-0.00811054805678616,0.00362544214710396,-0.000931044870438468,0
0.62,0.88,0.979412966407587,0.0083720356691174,0.0166380455697045,-0.00605281633782212,0.00200955691689819,-0.00037659562382437,9.83786543333158e-23
0.62,0.87,0.970087482365389,0.0198192737499166,0.014327513650662,-0.00567098005671426,0.00204583496787565,-0.000605858285101945,0
0.62,0.82,0.945861023048027,0.0495716264561501,0.00573146428603738,-0.0017886576184246,0.000910848831023652,-0.000282628075026087,1.71127399626224e-21
0.62,0.8,0.931729081004431,0.0664385697969865,0.0020906988737425,-0.000258568938526126,0.000180924485543825,-0.000176842121029811,7.0965363098772e-21
0.62,0.79,0.930930794412925,0.0666602821684037,0.00209957455277113,6.29313383229894e-05,0.000359718505094526,-0.000109339427075261,1.10900852482274e-20
0.62,0.78,0.924671717034104,0.073771470781344,0.000745712862348367,0.000964344105345286,-0.000181322607527871,3.2141628088765e-05,0
0.63,1,1.00000091697637,8.30279619135325e-07,6.57002227216621e-07,3.97240995550264e-07,5.13435405340381e-08,-3.80495540997261e-07,0
0.63,0.99,1.00114686768652,-0.00869029619753272,0.0126537347800084,-0.0062664741402305,0.00130330694840377,-0.000144616570179235,0
0.63,0.98,1.00134874816579,-0.0094549761067061,0.0134289572595149,-0.00857699839351598,0.00461371822514121,-0.00135687485840557,6.95646415109367e-23
0.63,0.97,1.00116407750018,-0.00983382284928702,0.0139462529116343,-0.0089087447123559,0.00504508315541343,-0.00141021839212568,0
0.63,0.96,1.00055670924753,-0.0100764001921235,0.0140650742675724,-0.0080982624437807,0.00524612207077113,-0.0016905603094881,8.54875115458383e-22
0.63,0.95,0.999318222426085,-0.00956310193850196,0.0158740576800749,-0.00930737340560491,0.00478437827133141,-0.00110344353873452,2.77658365544467e-21
0.63,0.93,0.998374245046879,-0.0128525944633412,0.0207135580295362,-0.00921975208536898,0.00385066575224653,-0.000863263711577399,9.85809156980647e-22
0.63,0.91,0.992158426388252,-0.0076257227887724,0.0219084570401483,-0.00911166777887882,0.0035167868078259,-0.000843294102966646,6.38840944382967e-23
0.63,0.9,0.983853034280797,0.00239949211383431,0.0194971727286157,-0.00729061621860778,0.00219720610190044,-0.000653236728000822,1.95951209013378e-22
0.63,0.89,0.980322786461654,0.00741994112759005,0.0175525005670794,-0.00734087398494586,0.00279145054445719,-0.000742683498942355,5.30934182509302e-11
0.63,0.87,0.970550495427013,0.018915130803734,0.0145890382743348,-0.00503516189883886,0.00141560982648438,-0.000431845976024091,3.05441902410436e-21
0.63,0.86,0.963667440904343,0.0282996729108737,0.0118987032036059,-0.00544691007231314,0.00221413675910189,-0.000629700893866217,0
0.63,0.84,0.95422920435593,0.039127525584086,0.00952290870622952,-0.00369407682848201,0.00112897374808901,-0.0003110316407824,3.86936050453218e-21
0.63,0.83,0.952749854613123,0.0418148265698057,0.00657630511306653,-0.00183145704831068,0.000902662542795004,-0.000208602891089765,6.73334626500926e-21
0.63,0.82,0.945947741717379,0.0482141246564016,0.00756291261396311,-0.00219063781815665,0.000779753260597228,-0.000310217496701435,1.22598777666518e-21
0.63,0.81,0.94068581776658,0.0551897387242829,0.00513070297243489,-0.0016027855292136,0.000889557208571591,-0.000289262864652428,0
0.63,0.8,0.937917365399954,0.0576199515178253,0.00504887841420156,-0.00106268062388308,0.000655721302182276,-0.000175372889053475,1.0315938039859e-20
0.63,0.79,0.929009781323636,0.0690300528796292,0.0016390548720801,0.000467902875220495,-0.000136056278952389,-6.77414366827997e-06,8.3754401781305e-21
0.63,0.78,0.925330361820163,0.0726516252956147,0.00126901933867409,0.000877367614737495,-0.0001201685303722,-4.14182383384405e-06,0
0.64,1,1.00000091697637,8.30279710624194e-07,6.57002100745425e-07,3.97241143079037e-07,5.1343271963995e-08,-3.80495382795225e-07,0
0.64,0.99,1.0008281009715,-0.00791197207264131,0.0116526961710092,-0.00544785954021298,0.00100898719524224,-0.000127430187791538,0
0.64,0.98,1.00122470420528,-0.00877717837355344,0.0125785360097613,-0.00848917261742601,0.004970979786964,-0.00150529472284817,1.53387435658752e-22
0.64,0.94,0.993367497334553,-0.00462042368754046,0.018392445498792,-0.00960754082713922,0.00270115525443008,-0.000230335509672785,3.24917845086063e-21
0.64,0.93,0.994269748041894,-0.00670818274828263,0.0171291940457322,-0.00689195462992577,0.00337266897632263,-0.00116861515192154,0
0.64,0.92,0.989879843213999,-0.00229301849409207,0.01837717598321,-0.00754869746591567,0.00173474038587412,-0.000147122561203405,2.46910280786497e-21
0.64,0.9,0.985154664410397,0.00209961706343269,0.0184481211398232,-0.00770216341715139,0.00239012282199207,-0.00038730971227072,0
0.64,0.88,0.977233501252884,0.0112559273331824,0.0162904820499855,-0.00645251628755792,0.00202686371214277,-0.000351065477395487,0
0.64,0.87,0.970237742327804,0.0190628296253978,0.0153722559344537,-0.00672741293523479,0.00310694918108554,-0.00104909770413852,6.56469949289377e-22
0.64,0.86,0.969207625090742,0.0206374731600373,0.0141536076540374,-0.00578532916463026,0.00224406250595289,-0.000454096334674483,2.05543687961045e-20
0.64,0.85,0.965199129723535,0.0249777263777114,0.0128208529731562,-0.00395352526776564,0.00121859222728622,-0.00025935402229281,1.21174088519166e-21
0.64,0.84,0.955802605993749,0.0367416513127389,0.0105612675408586,-0.00425211756061866,0.00160141028760365,-0.000451313627967186,5.42471041261657e-21
0.64,0.83,0.952218170735151,0.0425230452873871,0.00654848488913063,-0.00200873268462832,0.00090127599634621,-0.000178655394275584,2.56019625693488e-22
0.64,0.82,0.947351928235064,0.0462829598443887,0.00825282769670922,-0.00276611860917339,0.00135427686657602,-0.000472197076190242,8.9431438801275e-22
0.64,0.81,0.942199967527516,0.0531406057519601,0.00567649909413469,-0.0014868433240812,0.000565375566820504,-9.1836271779037e-05,0
0.64,0.8,0.935565986756361,0.063668072732988,-0.00174924777904911,0.00364408821615108,-0.0013811537864446,0.00025611693971222,5.72123219951745e-21
0.64,0.79,0.930009054335614,0.0673343103666583,0.00272494059496583,-0.000186853097692647,0.000186998172447649,-6.44888801033998e-05,4.11895895764372e-21
0.64,0.78,0.926408638714888,0.0709044682453806,0.0021211071117192,0.000567177008474693,4.98505517299922e-05,-4.71778658007719e-05,0
0.65,1,1.00000091697637,8.30279802571744e-07,6.57001974212465e-07,3.97241290913546e-07,5.13430025344695e-08,-3.80495224399492e-07,0
0.65,0.99,1.00181239475723,-0.00472699913898754,0.00532221368322945,-0.00558716916132477,0.00458235534045707,-0.0014002729706421,0
0.65,0.98,1.00180419785096,-0.00502250428838807,0.00543379737243911,-0.00606603431539454,0.00550498032685851,-0.00165186264911648,0
