zeta,omega_ratio,solution_1,solution_2,power,test_FLAG
0.02,0.7,1.00000247234824,-8.57269515270923e-08,-0.633942171988551,false
0.02,0.71,1.00000247232416,2.34932378678756e-06,-0.682439815235809,false
0.02,0.72,1.00000247233012,1.74588943934827e-06,-0.732630330421065,false
0.02,0.73,1.00000247235067,-3.3188306754921e-07,-0.784535106403234,false
0.02,0.74,1.00000247236952,-2.23829351323044e-06,-0.838174360443141,false
0.02,0.75,1.00000247237167,-2.45550391739082e-06,-0.893576470267308,false
0.02,0.76,1.00000247235524,-7.93571428935684e-07,-0.950766866571417,false
0.02,0.77,1.00000247234004,7.42909480659434e-07,-1.0097640994558,false
0.02,0.78,1.00000247232589,2.17418134958872e-06,-1.07059214950668,false
0.02,0.79,1.00000247231704,3.0693084960134e-06,-1.13327654463806,false
0.02,0.8,1.00000247232974,1.78480995380092e-06,-1.1978477262087,false
0.02,0.81,1.00000247234157,5.88539412665034e-07,-1.26432202836127,false
0.02,0.82,1.00000247235261,-5.29626175718813e-07,-1.33272345008479,false
0.02,0.83,1.00000247236309,-1.58805682201955e-06,-1.40307598885588,false
0.02,0.84,1.0000024723729,-2.57930394732978e-06,-1.47540364672391,false
0.02,0.85,1.00000247237865,-3.16125411398606e-06,-1.54973206013493,false
0.02,0.86,1.00000247236962,-2.24788188850166e-06,-1.62609089531419,false
0.02,0.87,1.00000247236108,-1.38425718517957e-06,-1.70449712718153,false
0.02,0.88,1.000002472353,-5.67233882167433e-07,-1.78497473783022,false
0.02,0.89,1.00000247234532,2.08963622767811e-07,-1.86754774005061,false
0.02,0.9,1.00000247233801,9.48686976975514e-07,-1.95224010662096,false
0.02,0.91,1.00000247233104,1.65364921497849e-06,-2.03907582329571,false
0.02,0.92,1.00000247232437,2.32734344766397e-06,-2.12807887051659,false
0.02,0.93,1.00000247231805,2.96635564846107e-06,-2.21927327215645,false
0.02,0.94,1.00000247231587,3.18678849316152e-06,-2.31268570335587,false
0.02,0.95,1.00000247232184,2.58375259060334e-06,-2.40834343441285,false
0.02,0.96,1.00000247232756,2.00651888350688e-06,-2.50626477625197,false
0.02,0.97,1.000002472333,1.45466771902706e-06,-2.60647371049256,false
0.02,0.98,1.00000247233829,9.19702036975289e-07,-2.7089942841798,false
0.02,0.99,1.00000247234331,4.12601484893734e-07,-2.81385038934187,false
0.02,1,1.00000247234807,-6.85336341010021e-08,-2.92106614262682,false
0.03,0.01,2.03798920476747e-05,0.999992266353788,-0.0199196501802503,false
0.03,0.02,1.13252524622937e-05,0.999996800803404,-0.0395521618865081,false
0.03,0.03,2.07853047846446e-06,1.00000143144547,-0.058705535474936,false
0.03,0.04,-3.45926457872459e-05,0.999995092580088,-0.0771862494541593,false
0.03,0.05,-6.88726901796763e-06,1.00000592140509,-0.0948074542845562,false
0.03,0.06,4.61311085830041e-06,1.00000016215949,-0.111373051655357,false
0.03,0.07,1.63021936630391e-05,0.99999430841385,-0.126692088340111,false
0.03,0.08,2.81820572675365e-05,0.99998835912758,-0.140572603580859,false
0.03,0.09,2.96934345281616e-05,0.999987602248858,-0.152826198619079,false
0.03,0.1,1.59674654917413e-05,0.999994476041508,-0.163266528890383,false
0.03,0.11,1.03548134010865e-06,1.00000195379136,-0.171694994355031,false
0.03,0.12,-2.85189519756149e-05,0.999998124674419,-0.177918314357065,false
0.03,0.13,1.11395288239483e-05,0.999996893811466,-0.181756137496707,false
0.03,0.14,3.09762577895742e-05,0.999986959827104,-0.183006170647425,false
0.03,0.15,6.47890392161244e-06,0.999999227793796,-0.181503250413622,false
0.03,0.16,-1.83251770086035e-05,1.00000321358542,-0.17704022589939,false
0.03,0.17,2.30183039088263e-05,0.999990945070313,-0.169433700944028,false
0.03,0.18,-3.6223459544778e-07,1.00000265374992,-0.15852002821815,false
0.03,0.19,2.58900659243804e-06,1.00000117580545,-0.144116731840051,false
0.03,0.2,2.75838013552358e-06,1.00000109098531,-0.126074549125493,false
0.03,0.21,6.57314860292766e-06,0.999999180597245,-0.104277978254819,false
0.03,0.22,-2.29415070353843e-06,1.00000362122921,-0.0787146616980237,false
0.03,0.23,3.53821424854195e-06,1.0000007004542,-0.0496878213188726,false
0.03,0.24,-2.28868142059556e-06,1.00000361849026,-0.019048653339993,false
0.03,0.25,0.000368478438797227,0.99981794297991,0,true
0.03,0.26,-2.31905889914086e-06,1.00000363370292,-0.0209681279418732,false
0.03,0.27,-5.34302995207631e-06,1.00000514806959,-0.0614365495877216,false
0.03,0.28,7.39309185710108e-06,0.999998769979976,-0.109716322295159,false
0.03,0.29,0.490798564899784,0.734098011187111,-0.227332278784271,false
0.03,0.3,6.73892952755789e-06,0.999999097576243,-0.224307974872659,false
0.03,0.31,0.231412342345486,0.880494025900016,-0.303573659288103,false
0.03,0.32,1.0000024723413,6.15363761252879e-07,-0.17703910610408,false
0.03,0.33,1.00000247233827,9.21626429763817e-07,-0.173641772676659,false
0.03,0.34,1.00000247236458,-1.7384963976215e-06,-0.169437415001243,false
0.03,0.35,1.00000247233142,1.61521770939283e-06,-0.164404076894328,false
0.03,0.36,1.00000247234971,-2.35072032410151e-07,-0.158520038317508,false
0.03,0.37,1.00000247237605,-2.89868780687823e-06,-0.151763832342529,false
0.03,0.38,1.00000247233204,1.55194435524412e-06,-0.144116449756293,false
0.03,0.39,1.0000024723095,3.83176552771835e-06,-0.135558335577104,false
0.03,0.4,1.00000247232483,2.28163348213802e-06,-0.126074174793618,false
0.03,0.41,1.00000247241961,-7.30286683854853e-06,-0.115649668471976,false
0.03,0.42,1.00000247227377,7.44415726354312e-06,-0.104278517747077,false
0.03,0.43,1.00000247218775,1.61426452023306e-05,-0.0919609864779365,false
0.03,0.44,1.00000247243477,-8.83542977700393e-06,-0.0787140718658249,false
0.03,0.45,1.00000247232636,2.12612639802221e-06,-0.0645859062255755,false
0.03,0.46,1.00000247236548,-1.82945455625882e-06,-0.0496877634859306,false
0.03,0.47,1.0000024723354,1.21221390833685e-06,-0.0342833503077704,false
0.03,0.48,1.00000247235421,-6.89358084132166e-07,-0.0190483115286827,false
0.03,0.49,1.00000247234472,2.69546503803606e-07,-0.00592462892148275,false
0.03,0.5,1.00000247236808,-2.85631859216402e-06,0,true
0.03,0.51,1.0000024723449,2.52087634466858e-07,-0.00618717632713919,false
0.03,0.52,1.00000247235224,-4.90699328144628e-07,-0.0209683624475013,false
0.03,0.53,1.00000247235205,-4.71917259159051e-07,-0.0399634466196827,false
0.03,0.54,1.00000247234329,4.1417406183909e-07,-0.0614366926453046,false
0.03,0.55,1.00000247234322,4.21668731773183e-07,-0.0847697332081462,false
0.03,0.56,1.00000247234176,5.69462898665894e-07,-0.109718178793608,false
0.03,0.57,1.00000247236252,-1.53034403709052e-06,-0.136177171093638,false
0.03,0.58,1.00000247236079,-1.35497170950477e-06,-0.16410373309867,false
0.03,0.59,1.00000247234187,5.58394407178801e-07,-0.193481948230998,false
0.03,0.6,1.00000247236785,-2.06338617340012e-06,-0.224309883607421,false
0.03,0.61,1.00000247236655,-1.9377898453925e-06,-0.256598366611806,false
0.03,0.62,1.00000247236628,-1.91026346334818e-06,-0.290359565790073,false
0.03,0.63,1.00000247234255,4.88976796961008e-07,-0.325611004179441,false
0.03,0.64,1.00000247233615,1.13677378637163e-06,-0.362369302098028,false
0.03,0.65,1.0000024723664,-1.92222768659649e-06,-0.400655235224754,false
0.03,0.66,1.00000247232795,1.96529358057781e-06,-0.440490902097263,false
0.03,0.67,1.00000247236077,-1.35303063465215e-06,-0.48189809012728,false
0.03,0.68,1.00000247234593,1.48188516696193e-07,-0.524898287986112,false
0.03,0.69,1.00000247233171,1.58540443885059e-06,-0.569512636162902,false
0.03,0.7,1.00000247236934,-2.22006302565865e-06,-0.615765505588173,false
0.03,0.71,1.00000247235018,-2.81747911094245e-07,-0.663682609929733,false
0.03,0.72,1.00000247231847,2.92423940791778e-06,-0.713279327499476,false
0.03,0.73,1.00000247234537,2.04429737783345e-07,-0.764591162784342,false
0.03,0.74,1.00000247237257,-2.54609469997309e-06,-0.817628340090312,false
0.03,0.75,1.00000247235842,-1.11582389028064e-06,-0.872425923381548,false
0.03,0.76,1.0000024723348,1.27302235833671e-06,-0.928999933162203,false
0.03,0.77,1.00000247231917,2.85371375963111e-06,-0.987373202744542,false
0.03,0.78,1.00000247234006,7.41425669010689e-07,-1.04758014407727,false
0.03,0.79,1.00000247235944,-1.21825704338569e-06,-1.10963273561385,false
0.03,0.8,1.00000247237762,-3.05698067509249e-06,-1.17355492609557,false
0.03,0.81,1.0000024723636,-1.63933876313758e-06,-1.23938336365475,false
0.03,0.82,1.00000247234737,2.21523618431501e-09,-1.30713120294142,false
0.03,0.83,1.00000247233205,1.55115874423528e-06,-1.37682112642121,false
0.03,0.84,1.00000247231761,3.01150568061463e-06,-1.44847707015459,false
0.03,0.85,1.00000247232634,2.12830197522439e-06,-1.5221339960967,false
0.03,0.86,1.00000247233951,7.96340442151196e-07,-1.59780785824934,false
0.03,0.87,1.00000247235194,-4.60380422371786e-07,-1.67552021954715,false
0.03,0.88,1.00000247236381,-1.66059112302208e-06,-1.75529497036089,false
0.03,0.89,1.00000247237505,-2.79682643903657e-06,-1.83715614353429,false
0.03,0.9,1.00000247237451,-2.74231462372455e-06,-1.92113452054118,false
0.03,0.91,1.00000247236405,-1.68418973987798e-06,-2.00725383469935,false
0.03,0.92,1.00000247235416,-6.84115845857544e-07,-2.09553191923051,false
0.03,0.93,1.0000024723447,2.71718617990299e-07,-2.18599281883476,false
0.03,0.94,1.00000247233568,1.18418736022059e-06,-2.27866052353193,false
0.03,0.95,1.00000247232704,2.05723514540495e-06,-2.37355897761976,false
0.03,0.96,1.00000247231875,2.89631696055259e-06,-2.47071213438402,false
0.03,0.97,1.00000247231779,2.99345179364936e-06,-2.57014958560696,false
0.03,0.98,1.00000247232557,2.2064712087975e-06,-2.67189715883574,false
0.03,0.99,1.00000247233312,1.44340523616583e-06,-2.77597192187527,false
0.03,1,1.00000247234035,7.11523902039919e-07,-2.88239778214214,false
0.04,0.01,1.73997313234637e-05,0.999993758780794,-0.0199037923971085,false
0.04,0.02,5.31912571296645e-06,0.999999808596136,-0.0394887279271874,false
0.04,0.03,-7.03297033318437e-06,1.00000599437047,-0.0585628025943333,false
0.04,0.04,-2.7280424053111e-05,0.99999874296925,-0.0769336410831368,false
0.04,0.05,1.04553844405463e-05,0.999997236422368,-0.0944128827697309,false
0.04,0.06,2.53799997680785e-05,0.999989762362732,-0.110804889465312,false
0.04,0.07,3.22046850821827e-05,0.999986344646166,-0.125920342144724,false
0.04,0.08,1.65619467825594e-05,0.999994178332755,-0.139576496987497,false
0.04,0.09,-2.01627101754084e-07,1.00000257331971,-0.151573720605343,false
0.04,0.1,-4.58257981582071e-06,1.00000476724572,-0.161721770108242,false
0.04,0.11,1.54174180205821e-05,0.999994751498363,-0.169831044857301,false
0.04,0.12,2.92566985817891e-05,0.999987820960726,-0.175711081950462,false
0.04,0.13,4.22945309699017e-06,1.00000035429048,-0.179187914848466,false
0.04,0.14,-1.89058907267064e-05,1.00000292368297,-0.180057684502063,false
0.04,0.15,2.79926760079449e-05,0.999988453967332,-0.178132997824577,false
0.04,0.16,-3.01293771441153e-05,0.999997320721968,-0.173249343323883,false
0.04,0.17,2.36226686596772e-05,0.999990642412047,-0.165217425703422,false
0.04,0.18,9.74727873596162e-06,0.999997591032799,-0.153874263344338,false
0.04,0.19,6.21102448632559e-06,0.999999361944448,-0.139061690560248,false
0.04,0.2,2.07069677007826e-05,0.999992102558415,-0.120655724737514,false
0.04,0.21,1.86846295046676e-05,0.999993115319948,-0.0986016398872491,false
0.04,0.22,1.28334697041386e-06,1.00000182966337,-0.0730083694705423,false
0.04,0.23,5.29805339391069e-06,0.999999819148889,-0.0444919728442937,false
0.04,0.24,6.11461366223386e-06,0.999999410225776,-0.0158148487876703,false
0.04,0.25,0.000499640246752058,0.999752258796221,0,true
0.04,0.26,-1.17092339468852e-06,1.0000030587311,-0.0173349808865562,false
0.04,0.27,-8.18392777667697e-07,1.0000028821882,-0.0545903391741904,false
0.04,0.28,4.09999963095409e-06,1.00000041911914,-0.100864185590719,false
0.04,0.29,0.542079543946056,0.702833645967337,-0.218264019925714,false
0.04,0.3,0.474941544715216,0.743571010743856,-0.248175497764894,false
0.04,0.31,0.321372332253928,0.831551827584518,-0.291782997979939,false
0.04,0.32,1.00000247238895,-4.20235558632876e-06,-0.17325208259463,false
0.04,0.33,1.00000247231125,3.65488365208026e-06,-0.169640502036929,false
0.04,0.34,1.00000247236669,-1.9510414578801e-06,-0.165221164930522,false
0.04,0.35,1.00000247236034,-1.30947089180343e-06,-0.159972690399379,false
0.04,0.36,1.00000247231532,3.24274221812872e-06,-0.153875158405835,false
0.04,0.37,1.00000247230068,4.72321290721335e-06,-0.146910324643444,false
0.04,0.38,1.00000247229079,5.72284997831889e-06,-0.139061418362945,false
0.04,0.39,1.00000247233006,1.75207249887974e-06,-0.130314600363726,false
0.04,0.4,1.00000247239555,-4.869754263706e-06,-0.120657499987063,false
0.04,0.41,1.00000247239272,-4.58366386740179e-06,-0.110086212097543,false
0.04,0.42,1.00000247271585,-3.72583773404582e-05,-0.0986037828569082,false
0.04,0.43,1.00000247241572,-6.91003801342167e-06,-0.0862300493015005,false
0.04,0.44,1.00000247232764,1.99692507161467e-06,-0.0730086760788613,false
0.04,0.45,1.00000247232544,2.21960325326521e-06,-0.0590327134967028,false
0.04,0.46,1.0000024723537,-7.48673899246794e-07,-0.0444923447254377,false
0.04,0.47,1.00000247234853,-1.15692577675797e-07,-0.029787715884716,false
0.04,0.48,1.00000247234755,-1.65681929181323e-08,-0.0158152468353067,false
0.04,0.49,1.00000247234549,1.92250471801831e-07,-0.00462220372707901,false
0.04,0.5,1.00000247239624,-4.93974736184323e-06,0,true
0.04,0.51,1.00000247234182,5.62874145194914e-07,-0.00482087382570341,false
0.04,0.52,1.00000247234536,2.05578114534929e-07,-0.0173348368703317,false
0.04,0.53,1.00000247235278,-5.44996255546088e-07,-0.0344990241653577,false
0.04,0.54,1.00000247234936,-1.98377514811591e-07,-0.0545903945793445,false
0.04,0.55,1.00000247234381,3.61445930295828e-07,-0.0768307337568661,false
0.04,0.56,1.00000247235843,-1.11579689159524e-06,-0.100865055777182,false
0.04,0.57,1.00000247233913,8.35412292406451e-07,-0.126524361709425,false
0.04,0.58,1.00000247236357,-1.62485176294856e-06,-0.15372346702351,false
0.04,0.59,1.00000247238338,-1.11025027632023e-06,-0.182424521806521,false
0.04,0.6,1.0000024723513,-3.95568387217465e-07,-0.212610255510177,false
