zeta,omega_ratio,solution_1,solution_2,solution_3,power,test_FLAG
0.185,0.285,1.16962498986641,-0.307690911303401,0.138070500507958,-0.0829611861177322,false
0.185,0.31,0.728084960968367,0.448978784329518,-0.177062898811597,-0.101235869467395,false
0.185,0.335,1.18806718963456,-0.299300755753486,0.111236718950182,-0.0665505922613267,false
0.185,0.36,1.19338512008051,-0.294868634182886,0.101486176045348,-0.0598244796663873,false
0.185,0.385,1.19706407010385,-0.290517036411978,0.0934552378031177,-0.0539881582767483,false
0.185,0.41,1.19956826914961,-0.286339048340792,0.0867727368140903,-0.0489396373054539,false
0.185,0.435,1.20122248427271,-0.282366358961249,0.0811455769976412,-0.0445576604338139,false
0.185,0.46,1.2022693510815,-0.278635046924433,0.0763671884260466,-0.0407544709591238,false
0.185,0.485,1.20287080448792,-0.275132692871766,0.0722632067285061,-0.0374267161506343,false
0.185,0.51,1.19914248167104,-0.271790770330194,0.0587718262659106,-0.0384389595649941,false
0.185,0.535,1.19030506017652,-0.261436507876149,0.0453111786378851,-0.0401074121071685,false
0.185,0.56,1.18432374058362,-0.248145194098754,0.0349057228321201,-0.0415009101904184,false
0.185,0.585,1.17920556345723,-0.233781738288646,0.026622656186076,-0.0423635298725048,false
0.185,0.61,1.17411414882662,-0.219387087415796,0.0198336681233829,-0.0424797466687793,false
0.185,0.635,1.16882712459505,-0.2054131430194,0.0141351873435412,-0.0417733192936903,false
0.185,0.66,1.16332275263008,-0.191999879691107,0.00925423876787825,-0.0403179790896991,false
0.185,0.685,1.1576060540005,-0.179137573787606,0.00498474116506778,-0.0382680060640056,false
0.185,0.71,1.15162224649154,-0.166658951791415,0.00112472974789846,-0.0358029919732874,false
0.185,0.735,1.1451868183304,-0.154167277392675,-0.00256757351315606,-0.0330765341649343,false
0.185,0.76,1.13760622070849,-0.140425818355256,-0.00659020843473915,-0.0301418972584478,false
0.185,0.785,1.12621291145779,-0.121070471727736,-0.0124501834303189,-0.0267272209784196,false
0.185,0.81,1.11221354207816,-0.0993706700512705,-0.0156580091324168,-0.0287120616092136,false
0.185,0.835,1.10186786914972,-0.0874340579176032,-0.014713930091082,-0.0332693336230281,false
0.185,0.86,1.09132493740887,-0.0781299391229926,-0.013194854160019,-0.0376441206962519,false
0.185,0.885,0.976001906327074,0.0243548356808476,-0.000353808948489941,-0.00391697477274617,false
0.185,0.91,0.977647775598872,0.0206129037533823,0.00174230407165558,0,true
0.185,0.935,0.991366993882757,0.00466646703783235,0.00396933924433752,-6.79979279550079e-05,false
0.185,0.96,1.00213904895118,-0.00734904787863414,0.00521263521303101,-0.000218646359958254,false
0.185,0.985,1.01091703534706,-0.0172114524913957,0.00629692270136793,-0.000206373038753604,false
0.21,0.01,1.0017914203181,-0.0335824441119311,0.0317947184696748,-0.00403706137202109,false
0.21,0.035,1.00333498284721,-0.035704575551749,0.0323732797365256,-0.0139466657487479,false
0.21,0.06,1.00527954889144,-0.0384493717087472,0.0331735030423224,-0.0235507217965422,false
0.21,0.085,1.00773473320013,-0.0423200106342986,0.0345889650898373,-0.0327913555660091,false
0.21,0.11,1.01076429207568,-0.046627275153089,0.035866661353531,-0.0416004251809698,false
0.21,0.135,1.01467825336108,-0.052757309420881,0.0380827445837866,-0.0499064412093811,false
0.21,0.16,1.01957753711945,-0.0599959360149046,0.0404220830542248,-0.0576020915094731,false
0.21,0.185,1.02574059539059,-0.0687923339058386,0.0430554049418274,-0.0645531274485821,false
0.21,0.21,1.03511557676894,-0.0838215823570184,0.0487097102554559,-0.0706203750816239,false
0.21,0.235,1.04945513563339,-0.10682114586398,0.0573697738439173,-0.0755194804357297,false
0.21,0.26,1.07365387311502,-0.145195691409904,0.0715456640402591,-0.078695445298716,false
0.21,0.285,0.914938746937542,0.220722718891154,-0.167947524108134,-0.116453544335139,false
0.21,0.31,1.18146209274309,-0.303184906464974,0.121726512143033,-0.072366139411249,false
0.21,0.335,1.18874071441376,-0.29883051080953,0.110092890658646,-0.0650162153697491,false
0.21,0.36,1.1938341860085,-0.294428246093277,0.100596677959551,-0.0585805115408398,false
0.21,0.385,1.19735430864547,-0.290110983924932,0.0927589134891244,-0.0529806163485532,false
0.21,0.41,1.19979213986839,-0.285988675243302,0.0861984658532862,-0.0481226129195082,false
0.21,0.435,1.20690438325487,-0.285142853091082,0.0782385186924001,-0.0455367978341149,false
0.21,0.46,1.20233725163594,-0.278336172721296,0.0760003978162259,-0.0401877817963476,false
0.21,0.485,1.20290638269289,-0.274865807235914,0.0719607302188412,-0.0369524444834139,false
0.21,0.51,1.205555610539,-0.272709640394854,0.0650766973210328,-0.0356899773382427,false
0.21,0.535,1.1945884996629,-0.264589133584068,0.050461706381442,-0.037309137997429,false
0.21,0.56,1.18778173774253,-0.252465594669844,0.0392821616078326,-0.0388806618676899,false
0.21,0.585,1.18220200232977,-0.238919920676633,0.0303553363403545,-0.0399193898638263,false
0.21,0.61,1.17705581716548,-0.224819957616989,0.0231343067022507,-0.0404208497619778,false
0.21,0.635,1.17178811065841,-0.210953353400997,0.0171022788988952,-0.0401591827116445,false
0.21,0.66,1.16631829311549,-0.197564382883617,0.0119515692258714,-0.0391492802046109,false
0.21,0.685,1.16064417561172,-0.184692220662019,0.00746340152956142,-0.0374985263750394,false
0.21,0.71,1.15473712064845,-0.172236083864082,0.0034447917701224,-0.0353685406676479,false
0.21,0.735,1.1484800069053,-0.159925569246406,-0.000311821470212077,-0.0329158730217382,false
0.21,0.76,1.1415026199492,-0.147067583917502,-0.00412734233594704,-0.0302493381729298,false
0.21,0.785,1.13247831620887,-0.13143379158422,-0.00881062596541683,-0.0273041565689294,false
0.21,0.81,1.11579307314884,-0.104362459726822,-0.0158281948849849,-0.0257677294055507,false
0.21,0.835,1.10702273617075,-0.0934154187011428,-0.0145424035014812,-0.0304521157859195,false
0.21,0.86,0.972511807696522,0.028244519762433,-0.000753341173176548,-0.00795947284066448,false
0.21,0.885,0.974393341208577,0.0243675537364417,0.00124213306136763,-0.00109081499843477,false
0.21,0.91,1.07602223186262,-0.0649244170558524,-0.0110972850342374,-0.0411208848438917,false
0.21,0.935,1.07078770419849,-0.0628369669994068,-0.00794997939390411,-0.0435310972241383,false
0.21,0.96,1.00509574758723,-0.0111425993609131,0.00604946268125656,-0.000477178911781647,false
0.21,0.985,1.01279257305696,-0.0200403907159765,0.0072503238336772,-0.000174563331021004,false
0.235,0.01,1.00184335314805,-0.0338131464489345,0.0319734940214242,-0.00403487748986375,false
0.235,0.035,1.00354505712426,-0.0360944434697068,0.0325530763346253,-0.0139201891833841,false
0.235,0.06,1.00565777290363,-0.0391003212369262,0.0334462318658181,-0.0234738232097796,false
0.235,0.085,1.00828203285783,-0.0430007632134126,0.0347224124650172,-0.0326381411124129,false
0.235,0.11,1.01154796136896,-0.0478551069489142,0.0363108259258009,-0.0413474388755925,false
0.235,0.135,1.01561080154385,-0.0537913446239355,0.0381842171731514,-0.0495221732116518,false
0.235,0.16,1.02088227480343,-0.0618318683438924,0.040953272905207,-0.0570717466094571,false
0.235,0.185,1.02778224090937,-0.0723016803358114,0.0445231235296029,-0.0638627577434619,false
0.235,0.21,1.03742811503648,-0.0872174081362846,0.0497929948798288,-0.0697192559452025,false
0.235,0.235,1.05219818272759,-0.110482846262049,0.0582884092317022,-0.0743666385488961,false
0.235,0.26,0.746443197242269,0.489376402741437,-0.310356820371661,-0.0802218987825351,false
0.235,0.285,0.92808310925466,0.197380048610672,-0.168154560512745,-0.111670709184344,false
0.235,0.31,1.18240281120708,-0.302726317325944,0.120327130577814,-0.070596138606574,false
0.235,0.335,1.18936534063028,-0.298376892136565,0.109014590760065,-0.0635786022739157,false
0.235,0.36,1.19423381363036,-0.293979480083747,0.0997482428621654,-0.0574129999151222,false
0.235,0.385,1.19762573977111,-0.289714876195885,0.0920913428585291,-0.0520237706091285,false
0.235,0.41,1.19992783666981,-0.28560543513731,0.0856795057332867,-0.0473226095651302,false
0.235,0.435,1.20144733525733,-0.281707596768997,0.0802619244185556,-0.0432235184819188,false
0.235,0.46,1.20240957675454,-0.278046250097179,0.0756381343128371,-0.0396458010896762,false
0.235,0.485,1.20697827839006,-0.276324938758463,0.0693476943310915,-0.0377680121752924,false
0.235,0.51,1.10891023677449,-0.104830280127657,-0.0385337857640713,-0.0613727136374958,false
0.235,0.535,1.19988709568629,-0.266436511641525,0.055915470431953,-0.0350248094960066,false
0.235,0.56,1.19109698703318,-0.256484995937444,0.0436143762139258,-0.0363040069056028,false
0.235,0.585,1.1851610298154,-0.243663091319586,0.034111468418534,-0.0375724600182694,false
0.235,0.61,1.17989718831974,-0.22999173277085,0.0264393014675618,-0.038377356493594,false
0.235,0.635,1.17464343568473,-0.216301802174775,0.0200657245760612,-0.0385115507605,false
0.235,0.66,1.16921633497999,-0.202971027128488,0.0146452177632906,-0.037911959006976,false
0.235,0.685,1.16359270182166,-0.1901117680398,0.00993861522358332,-0.036650509252686,false
0.235,0.71,1.15775822575539,-0.177679152678557,0.00575521381503714,-0.0348557408183176,false
0.235,0.735,1.1514835155716,-0.165208714319032,0.00179987310792898,-0.0326754485701668,false
0.235,0.76,1.14499985987293,-0.153072919372241,-0.00185733237464511,-0.0302529477517857,false
0.235,0.785,1.13708969005082,-0.13913859924714,-0.00604293392434139,-0.0276001113324087,false
0.235,0.81,1.1228665339273,-0.115534121879778,-0.0134331720871004,-0.0241681723120805,false
0.235,0.835,1.11148882902476,-0.0989578063565886,-0.0144494635180387,-0.0277094124931862,false
0.235,0.86,1.10141694517897,-0.0879542218031298,-0.013549798142344,-0.0320188165110494,false
0.235,0.885,0.97774942765828,0.0193175618294569,0.00293603914483056,-0.000969580570895705,false
0.235,0.91,1.07688061494854,-0.0639235038738696,-0.0129566718323751,-0.0383054685587594,false
0.235,0.935,1.07138623607594,-0.0610682628459923,-0.0103173209086987,-0.0405192616111257,false
0.235,0.96,1.00555364494754,-0.0128935557366648,0.00734256379153862,-6.75455494625755e-05,false
0.235,0.985,1.01371119243155,-0.0221447839855657,0.00843612646639331,-1.46120898470647e-05,false
0.26,0.01,1.00190909756214,-0.0337302866382529,0.0318248826177003,-0.0040327148343015,false
0.26,0.035,1.00375536504879,-0.0364098229270774,0.0326581478641286,-0.0138937967270574,false
0.26,0.06,1.00602002685557,-0.0393558503938134,0.0333394956835407,-0.0233969216708018,false
0.26,0.085,1.00884402527109,-0.0438076954895101,0.0349673509012893,-0.032485860595047,false
0.26,0.11,1.01232827674661,-0.0490166603295908,0.0366920635756711,-0.0410957508766553,false
0.26,0.135,1.0167060979364,-0.0556110602016131,0.0389086433507121,-0.0491502156703412,false
0.26,0.16,1.0221952604244,-0.063671865148854,0.0414802789665414,-0.0565470203427932,false
0.26,0.185,1.02959883692469,-0.0750441039675835,0.0454489518393116,-0.0631732587015136,false
0.26,0.21,1.03956269526447,-0.090131941084942,0.0505729362323107,-0.068824419737382,false
0.26,0.235,1.0555154321613,-0.115418906690562,0.0599072186502203,-0.0732694511043202,false
0.26,0.26,0.748382368439973,0.486737831362945,-0.307410790804242,-0.0780395732213644,false
0.26,0.285,0.718790618696315,0.537175532083927,-0.291958847871806,-0.0696689024220441,false
0.26,0.31,0.782848728248944,0.392050697622316,-0.174977500191391,-0.0914862168024826,false
0.26,0.335,1.18995248596887,-0.297937070149606,0.107987571195272,-0.0622202767619377,false
0.26,0.36,1.19463496839129,-0.293580158936879,0.098947727353694,-0.0562973257134375,false
0.26,0.385,1.1978818568777,-0.289329358262181,0.0914496773699567,-0.0511090107975384,false
0.26,0.41,1.20008979830238,-0.285253637400107,0.0851657228362279,-0.0465691437813246,false
0.26,0.435,1.20154845958407,-0.281388704003959,0.0798418887111742,-0.0425949405956824,false
0.26,0.46,1.20245607403185,-0.277752830588113,0.0752982031600441,-0.0391147188339628,false
0.26,0.485,1.10683805211767,-0.105622016782497,-0.0421230474772342,-0.0666240775880663,false
0.26,0.51,1.20318225191638,-0.271148672368555,0.0679675627127851,-0.0333398346777423,false
0.26,0.535,1.10059195583244,-0.0845986998158488,-0.0406640245490091,-0.0507124183947559,false
0.26,0.56,1.19581672281319,-0.258791695788629,0.0484653406347946,-0.0345194766177648,false
0.26,0.585,1.1881664729995,-0.247942327872212,0.0379203589219051,-0.0353845356379177,false
0.26,0.61,1.18265775719262,-0.234860419835681,0.0297519676562303,-0.0363710050979595,false
0.26,0.635,1.17739425752133,-0.221431936883673,0.0230259181301422,-0.0368370236206051,false
0.26,0.66,1.17193468947323,-0.208053023296036,0.0172548406398818,-0.0366434624650599,false
0.26,0.685,1.16644663949044,-0.195384618031575,0.0124064495035205,-0.0357267204627702,false
0.26,0.71,1.16067744700668,-0.182970038211528,0.00804940010809472,-0.0342661370513771,false
0.26,0.735,1.15467882038982,-0.170873429158787,0.00409608189342785,-0.0323711899304275,false
0.26,0.76,1.14827447423086,-0.158734569849256,0.000319665022742193,-0.0301782094291498,false
0.26,0.785,1.14096612491154,-0.1456684332033,-0.00365330170452074,-0.0277571985744478,false
0.26,0.81,1.13103449424492,-0.128859976963666,-0.00881909367618262,-0.0249934359252683,false
0.26,0.835,1.11597583576262,-0.105100044162231,-0.014058364172038,-0.0252068749747362,false
0.26,0.86,1.10645942574234,-0.093588623613738,-0.0133798531596957,-0.0294420558570591,false
0.26,0.885,1.09667772272478,-0.0845712064849777,-0.0121064349319255,-0.0335653130862626,false
0.26,0.91,1.08649185056559,-0.0752994973986885,-0.0111920342212057,-0.0368608973997558,false
0.26,0.935,1.07754294300567,-0.06755962002794,-0.00998277919658585,-0.0391374041299436,false
0.26,0.96,1.00859326212649,-0.0166950173514543,0.00810437824195768,-0.000254961279243645,false
0.26,0.985,1.01732713205172,-0.0261792135252112,0.00885456141825353,-0.000380990816539265,false
0.285,0.01,1.00197199018517,-0.0336714945336308,0.0317031918322636,-0.00403058257155855,false
0.285,0.035,1.00396684403949,-0.036661589752271,0.0326984331093442,-0.0138674933302439,false
0.285,0.06,1.00640087698123,-0.0399638649373632,0.0335666615547318,-0.0233204687551851,false
0.285,0.085,1.00942803231232,-0.0448060243191624,0.0353816775282465,-0.032335682300108,false
0.285,0.11,1.01282235330431,-0.0483812179983209,0.0355624902315121,-0.0408401050590086,false
0.285,0.135,1.01764291476138,-0.0566489017284817,0.0390096535190828,-0.0487723234419853,false
0.285,0.16,1.02356186697721,-0.0656850157012644,0.0421268215114608,-0.0560312288831302,false
0.285,0.185,1.03115654460169,-0.0769980242345526,0.0458451492918289,-0.0624793353538229,false
0.285,0.21,1.04210049846899,-0.0940401632048871,0.0519433591626496,-0.0679636096938151,false
0.285,0.235,1.05830545786116,-0.119180365207471,0.0608786347099854,-0.0721706563870908,false
0.285,0.26,0.78519524870345,0.424481722769959,-0.286412473581913,-0.0795662265356844,false
0.285,0.285,0.95005208139374,0.150281517740869,-0.169232385103016,-0.102297565391834,false
0.285,0.31,1.18408431633937,-0.301841224171306,0.117760397499418,-0.0673771975071248,false
0.285,0.335,1.19050087381896,-0.297510928875976,0.107012992673312,-0.0609378085527533,false
0.285,0.36,1.19499987737169,-0.293174440934955,0.0981770626684459,-0.0552410131788402,false
0.285,0.385,1.19812493671312,-0.288956285939714,0.0908334960297378,-0.0502339431013376,false
0.285,0.41,1.20013369026362,-0.284757998525779,0.0846261697892584,-0.0458755391579831,false
0.285,0.435,1.20164516846478,-0.281081599785851,0.0794380577251004,-0.0419916723386054,false
0.285,0.46,1.10392655789479,-0.1061357262702,-0.0464488023147142,-0.0722125901487095,false
0.285,0.485,1.10128098295762,-0.0929835361226745,-0.0452019801675297,-0.0622701069369386,false
0.285,0.51,1.20318877534664,-0.270917536947311,0.0677298943307371,-0.0329703811173407,false
0.285,0.535,1.20317714984167,-0.267955005123842,0.0647788715077925,-0.0306175915806224,false
0.285,0.56,1.19867305854941,-0.262408701568698,0.0526139961576773,-0.0319089289071642,false
0.285,0.585,1.1911736093281,-0.251821422611285,0.0417451434774794,-0.0332861893159844,false
0.285,0.61,1.18537771440008,-0.239386805449173,0.0330870388055687,-0.0344456302306913,false
0.285,0.635,1.18004806934195,-0.226323942769647,0.0259855149689288,-0.0351550678391502,false
0.285,0.66,1.17471086820683,-0.213264367798234,0.0200148376937392,-0.0352729265425778,false
0.285,0.685,1.16920831049306,-0.200513053093395,0.0148706708177987,-0.0347325544444239,false
0.285,0.71,1.16351906678352,-0.188150724324857,0.0103455970695751,-0.0335995352589039,false
0.285,0.735,1.15761357789015,-0.176104900623731,0.00626431600111584,-0.0319857190957182,false
0.285,0.76,1.15138842367325,-0.16415465487859,0.00244020266817536,-0.0300304062100603,false
0.285,0.785,1.14455762445109,-0.151764249597622,-0.00138635725358511,-0.0278285359025812,false
0.285,0.81,1.13615493428763,-0.137314540578772,-0.00582151615698093,-0.0253769300434338,false
0.285,0.835,1.12040511818518,-0.111674929533192,-0.013409097136557,-0.022946672835918,false
0.285,0.86,1.11078792568258,-0.0987106840756818,-0.0133140414465453,-0.0269063842253458,false
0.285,0.885,0.981597283100474,0.0127778623216258,0.00562791358683072,-0.000449291774420957,false
0.285,0.91,1.08988679960158,-0.0779329316315353,-0.0119536463004374,-0.0343290245579162,false
0.285,0.935,1.0020824340991,-0.0101213085512865,0.00804162376460443,-0.000366603065643479,false
0.285,0.96,1.00864124198926,-0.0181073769227118,0.00946881097467558,-2.03996508487053e-06,false
0.285,0.985,1.01900365250539,-0.0287953195561565,0.00979415100318952,-0.00030333943533024,false
0.31,0.01,1.00202381963475,-0.0339825190102688,0.031962396087599,-0.00402833826137903,false
0.31,0.035,1.00417865429114,-0.0367737004857357,0.0325987254576026,-0.0138411805613328,false
0.31,0.06,1.00678270439993,-0.0405839988819247,0.0338049699551597,-0.0232442823169199,false
0.31,0.085,1.00996198897642,-0.0453017797984658,0.0353434642706522,-0.0321831607954281,false
0.31,0.11,1.01385033369709,-0.0510069216469835,0.0371602563582058,-0.0405941584807952,false
0.31,0.135,1.01867861822524,-0.0581267094888157,0.0394517548185421,-0.0484023071283874,false
0.31,0.16,1.0247747436215,-0.0671280324415147,0.0423569467210354,-0.0555118482204358,false
0.31,0.185,1.03289328953882,-0.0794631145778879,0.046573489158055,-0.0618040613739419,false
0.31,0.21,1.04421960700846,-0.0968856555167995,0.0526697297545052,-0.0670979759447385,false
0.31,0.235,1.06145252470655,-0.123713732864048,0.0622649281130977,-0.0711127686379863,false
0.31,0.26,0.757873063048795,0.471822145284217,-0.298938501196093,-0.0746464714405918,false
0.31,0.285,0.959022953681956,0.125733806737553,-0.170039380706598,-0.0977420359313038,false
0.31,0.31,1.18484355378912,-0.301418457106234,0.116578331208308,-0.0659105685064342,false
0.31,0.335,1.19101248584866,-0.297092747871168,0.1060831527377,-0.0597219439766071,false
0.31,0.36,1.20369517808544,-0.298524842140961,0.0948279602004918,-0.0564599533716035,false
0.31,0.385,1.19834841056456,-0.288589154986322,0.0902428634410076,-0.0494017927754776,false
0.31,0.41,1.2003933040752,-0.28458210987094,0.0841906449597724,-0.0451519103391111,false
0.31,0.435,1.20173390644736,-0.280779066155411,0.0790467688786129,-0.0414112155586205,false
0.31,0.46,1.09794792731838,-0.0914896376079068,-0.0498522653896005,-0.0670092256267222,false
0.31,0.485,1.09559378320034,-0.0809044520811601,-0.0482311467386091,-0.0585038883708389,false
0.31,0.51,1.2031987843688,-0.27069510758324,0.0674974465515413,-0.0326144494429725,false
0.31,0.535,1.09302352296954,-0.0704001792926044,-0.044363623718344,-0.0465874210273434,false
0.31,0.56,1.2029143637672,-0.264427612959561,0.0572347613239923,-0.0300008524304744,false
0.31,0.585,1.19434102624354,-0.255165590879017,0.04563979396834,-0.0313560107841904,false
0.31,0.61,1.18805778158067,-0.243574567454755,0.0364344763148121,-0.0325827919206929,false
0.31,0.635,1.1826191573867,-0.230955462473326,0.0289490453287554,-0.0334870547829414,false
0.31,0.66,1.17730686491604,-0.218121041889439,0.0226902491158119,-0.0338921662227251,false
0.31,0.685,1.17187221857553,-0.205478978918145,0.0173254492339426,-0.0336758309582311,false
0.31,0.71,1.16625930562894,-0.193173739717095,0.0126252723702401,-0.0328610619448204,false
0.31,0.735,1.16044702675183,-0.181189629856787,0.00841377095952921,-0.0315317054137296,false
0.31,0.76,1.15433169726196,-0.169311893048242,0.00449482891232723,-0.0298153084447356,false
0.31,0.785,1.14783418710355,-0.157366465684,0.000733348505326321,-0.0278206708230398,false
0.31,0.81,1.14026953727364,-0.144169137426323,-0.00334667143079896,-0.0255983577932198,false
0.31,0.835,1.12814382833072,-0.124074494148077,-0.00969615916721013,-0.0228199157216165,false
0.31,0.86,1.11528427156826,-0.104618456657908,-0.0128929022308231,-0.0246033894034206,false
0.31,0.885,0.985343436176655,0.00789499538322014,0.00676459831794333,-0.000709008470157032,false
0.31,0.91,0.9952610576316,-0.0032243873713189,0.00796621098912781,-0.000534386178331962,false
0.31,0.935,1.00518553665997,-0.0140294967665746,0.0088466798885003,-0.000654026132337182,false
0.31,0.96,1.01128398170533,-0.0215488426264531,0.0102675162861362,-4.21087310751154e-05,false
0.31,0.985,1.0201176672081,-0.0309953898452094,0.0108802275176257,-0.000122197921265785,false
0.335,0.01,1.00208184130289,-0.0340853717058683,0.0320072277408673,-0.00402615949597742,false
0.335,0.035,1.00439153168385,-0.0371363282584457,0.0327484775508753,-0.0138149068475268,false
0.335,0.06,1.00715194404011,-0.0409583528225403,0.0338100771544238,-0.0231681686668952,false
0.335,0.085,1.01053560532589,-0.0461599985095646,0.0356280665448467,-0.0320335352918556,false
0.335,0.11,1.01459294849365,-0.0518779540845544,0.0372886643904909,-0.0403449913092294,false
0.335,0.135,1.01967522477442,-0.0594154152471663,0.0397438458701326,-0.048033885724842,false
0.335,0.16,1.02606467369397,-0.0688432273225398,0.0427822028379898,-0.0550024456968732,false
0.335,0.185,1.0345646851884,-0.0817276857743087,0.0471666551103423,-0.0611350359463045,false
0.335,0.21,1.04668822060496,-0.100566121664038,0.053881581415934,-0.0662652295666309,false
0.335,0.235,1.06434605695427,-0.127693822789086,0.0633514715399255,-0.0700674641562914,false
0.335,0.26,0.767204185356353,0.456564997277562,-0.29241663322551,-0.0735120120267749,false
0.335,0.285,0.765244489921786,0.462894428187016,-0.277841657933427,-0.0638311835912738,false
0.335,0.31,1.18555737537614,-0.301000829996751,0.115446823633764,-0.0645165689923514,false
0.335,0.335,0.899617413395863,0.207137508266406,-0.106754686719835,-0.0936773447586972,false
0.335,0.36,1.19566967913154,-0.292403276033679,0.096736025755811,-0.0532810045651612,false
0.335,0.385,1.19856219140748,-0.288236037627893,0.089675938585279,-0.0486050573084346,false
0.335,0.41,1.20053612978317,-0.284258596809584,0.0837242849175711,-0.0444859065991571,false
0.335,0.435,1.20181737761045,-0.280482931981616,0.0786671468739387,-0.0408513102396461,false
0.335,0.46,1.09181608703253,-0.0777500775894011,-0.0531677044725405,-0.0626178398984267,false
0.335,0.485,1.20304024256947,-0.273597019143329,0.0705580241148401,-0.0347949399567107,false
0.335,0.51,1.20320104381728,-0.270477133685979,0.0672772044489407,-0.0322681716396875,false
0.335,0.535,1.20316229484626,-0.267552756440224,0.0643914627885742,-0.0300141186103667,false
0.335,0.56,1.20314003143192,-0.264849635525747,0.0617104996772158,-0.0280524880355141,false
0.335,0.585,1.19768032169498,-0.258005240069669,0.0495932338030992,-0.0295788415305266,false
0.335,0.61,1.19077768320481,-0.247358309641469,0.0398217467048664,-0.0308288204774427,false
0.335,0.635,1.18512663105545,-0.235299868899545,0.0319200991712134,-0.0318577930053767,false
0.335,0.66,1.17980868751702,-0.222766099266562,0.0253614751698983,-0.0324913194137444,false
0.335,0.685,1.17443767967644,-0.210272033989493,0.0197701921110536,-0.0325670525138662,false
0.335,0.71,1.16890420920685,-0.198046545893184,0.0148928087219885,-0.0320549527572918,false
0.335,0.735,1.16318334187353,-0.186129946022625,0.010546576055953,-0.0310076883618989,false
0.335,0.76,1.15723201001973,-0.174427063267661,0.00656912746707422,-0.0295306055125669,false
0.335,0.785,1.1509138962239,-0.162667756866743,0.00277218367602085,-0.0277430257221212,false
0.335,0.81,1.14388142300026,-0.150232984564511,-0.00112068393021344,-0.0257176788350107,false
0.335,0.835,0.968536611744498,0.0264854185054957,0.00498126150647548,-0.00216283041548548,false
0.335,0.86,1.11776434214734,-0.10781884905329,-0.0133789505984927,-0.0221073079736648,false
0.335,0.885,1.11130471229509,-0.100445503786292,-0.0115879671282175,-0.0264989707606939,false
0.335,0.91,0.996457375916322,-0.0056237515260468,0.00916928078732896,-0.000285428679155919,false
0.335,0.935,1.00658593058711,-0.0165281041114522,0.00994490905075678,-0.000430738052502453,false
0.335,0.96,1.01528060156677,-0.0259581372847602,0.0106801283555653,-0.000458961247526748,false
0.335,0.985,1.07417932268916,-0.0656255290478076,-0.00855312677793587,-0.0362925956940439,false
0.36,0.01,1.00213982330321,-0.0341893876724834,0.03205326238134,-0.00402398164702325,false
0.36,0.035,1.00460598983713,-0.0375336806433065,0.0329313747755986,-0.013788750742166,false
0.36,0.06,1.00753092738416,-0.0414581038127895,0.0339308420818384,-0.0230923880145902,false
0.36,0.085,1.01109518718098,-0.0468618763015813,0.0357703570424044,-0.0318837005602183,false
0.36,0.11,1.01543556313553,-0.0532916239053514,0.0378597254929415,-0.0401021458416569,false
0.36,0.135,1.02065875399242,-0.0606489997892599,0.0399938916321045,-0.0476677365629051,false
0.36,0.16,1.02740482983276,-0.0707154323795993,0.043314246295462,-0.0545014774216329,false
0.36,0.185,1.03636789529207,-0.0843478042561474,0.0479835601372997,-0.0604818736622638,false
0.36,0.21,1.04857020991025,-0.10283831158211,0.05427176023922,-0.0654186364305945,false
0.36,0.235,1.0675493645034,-0.132329075124471,0.0647834096115759,-0.0690622792502533,false
0.36,0.26,0.780782667817855,0.434091929919542,-0.283704309083328,-0.0728232737195576,false
0.36,0.285,0.971440138481436,0.0938143882986192,-0.166149019026123,-0.0909906975786123,false
0.36,0.31,1.18622431459193,-0.30060253171331,0.114381530803055,-0.063205689472878,false
0.36,0.335,0.938126842815064,0.165764868619314,-0.105041092661225,-0.0913522839834741,false
0.36,0.36,1.07551786853531,-0.0953432782762727,-0.0784971363890412,-0.0976698693086405,false
0.36,0.385,1.19878782006298,-0.287905640895868,0.0891198867391555,-0.0478464934162946,false
0.36,0.41,1.20066065507728,-0.28393655021657,0.0832776929014928,-0.0438409655197474,false
0.36,0.435,1.20189900665175,-0.280195724141609,0.0782982937872753,-0.0403097128819367,false
0.36,0.46,1.08568893699472,-0.0649053669065459,-0.0563630791887167,-0.0588930859656652,false
0.36,0.485,1.20686858898167,-0.274857553242849,0.0679900345323747,-0.0355459449873512,false
0.36,0.51,1.20320425461705,-0.270256705973723,0.0670535570265227,-0.0319261732086828,false
0.36,0.535,1.1088041879916,-0.0983602329339724,-0.0345236683218653,-0.0481820272190106,false
0.36,0.56,1.20296400241645,-0.264642075873947,0.061678971275392,-0.027744027127637,false
0.36,0.585,1.1924131955535,-0.248676500942688,0.0562641976981092,-0.0312839579574234,false
0.36,0.61,1.19356753337713,-0.250734628131652,0.0432499152529186,-0.0291817617826137,false
0.36,0.635,1.18759884570629,-0.239338360596062,0.0349071684642009,-0.0302858118284476,false
0.36,0.66,1.18222474032491,-0.227178689255814,0.0280298820250937,-0.0310901352432201,false
0.36,0.685,1.17686928827813,-0.21481095625637,0.0221679801689121,-0.0314302419449716,false
0.36,0.71,1.17145309215332,-0.202764723404433,0.0171482256069609,-0.0311874919528648,false
0.36,0.735,1.16581470122402,-0.190907587473788,0.0126559920877276,-0.0304167210760004,false
0.36,0.76,1.15998134301922,-0.179306815007286,0.00858617039178147,-0.0291832196358465,false
0.36,0.785,1.15385371199272,-0.167762213614425,0.00476466173053173,-0.0276003349098334,false
