zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,power,test_FLAG
0.01,1,1.00000091668737,8.29085427359114e-07,6.56945996738395e-07,3.98270818591485e-07,5.25183719390541e-08,-3.81160638809578e-07,-0,1
0.02,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-1.41331394176206e-18,1
0.02,0.99,0.99771481673605,0.00233458278656402,-0.000181318645772696,0.000191158361455138,-9.19246774759566e-05,3.52081514255963e-05,-4.89159830678212e-19,1
0.03,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-9.42220555497277e-19,1
0.04,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-7.06667018845447e-19,1
0.04,0.99,0.999068332425522,0.000580026536869743,9.21467121098163e-05,0.000320685011240076,-0.000130084823045261,7.14169378846023e-05,-4.54641271983661e-19,1
0.04,0.98,0.994554297255041,0.00560708166166244,-0.000176861409629659,1.78372723045499e-05,1.03928369380431e-05,-1.0173708513432e-05,-0,1
0.05,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-5.65334384145942e-19,1
0.05,0.98,0.994496619097661,0.00580672508226742,-0.000654055529898357,0.000429313168059848,2.04973079097632e-05,-9.65243726164294e-05,-5.96523814608908e-19,1
0.06,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-4.71112414050134e-19,1
0.06,0.99,0.999271409861769,0.000992139480094161,-0.00101448993779335,0.000790214915251461,-8.02407582264663e-05,4.3489019236935e-05,-4.0525669153656e-20,1
0.06,0.98,0.994214543468144,0.00511122803517588,0.00109307995880459,-0.000415443137266503,0.000140679204685931,-0.000141512688050726,-6.7657864936224e-19,1
0.06,0.97,0.991883068231359,0.00888380486623189,-0.00107260204531797,0.000299743620226094,-4.45147018724341e-05,5.31269696000466e-05,-0,1
0.07,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-4.03810902203694e-19,1
0.07,0.99,0.999398584693275,0.00115880961329954,-0.00163902507618595,0.00117947095795679,-0.000128734168859408,3.34164138549425e-05,-0,1
0.07,0.98,0.994153050973606,0.0055771269618093,0.000279211247677621,-0.000114065547903174,0.000426196928660669,-0.000318945202245486,-9.75344933337977e-19,1
0.07,0.97,0.991193366276895,0.00972560100066387,-0.00104675217741116,0.000196665387739047,-0.000227376369837085,0.00016112464582879,-8.55231733752405e-19,1
0.07,0.96,0.989874840109719,0.0105051801573472,-0.00082284563775928,0.000492345916606624,-7.09220987478109e-05,2.40843984257012e-05,-1.58876363427319e-19,1
0.08,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-3.53334711096401e-19,1
0.08,0.99,1.00312340199865,-0.00542077764734339,0.00171933684329635,0.000988240266373621,-0.000606358517362738,0.000198680494315222,-5.09274689609343e-19,1
0.08,0.98,0.997238964741151,0.00203728080507535,7.18605061382519e-05,0.00121179038148271,-0.000792661643656382,0.000235338961745029,-0,1
0.08,0.97,0.993240203495134,0.00679819338338276,-0.000322811987581572,0.000581503978625543,-0.000583358420628246,0.000288896537478704,-0,1
0.08,0.96,0.989529739761948,0.0109696271901853,-0.000960320469170366,0.000459193527433771,4.23624470509132e-05,-3.79185054240465e-05,-9.95693310929097e-19,1
0.09,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-3.14075417436625e-19,1
0.09,0.97,0.989323229127857,0.0127431797947345,-0.00206895237191977,6.17120449969736e-05,-0.000354716806478886,0.000298175462987333,-0,1
0.09,0.96,0.988714210182188,0.0126049247621192,-0.00183066281716384,0.000459926394380952,1.58520745101046e-05,3.84315513695891e-05,-0,1
0.09,0.95,0.987189491447832,0.0133066125322645,-0.00102366887408625,0.000666276274042597,-0.000263233582503712,0.000127261754076721,-1.12902269888679e-19,1
0.1,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-2.82667961145694e-19,1
0.1,0.99,0.997791774225783,0.000148980400939727,0.00302838887025884,-0.000857369879353865,-2.1770384076761e-06,-0.000107075532413524,-0,1
0.1,0.97,0.994039813513271,0.00534624910182679,0.000585853480877611,-0.000508195469221026,0.000867263283468233,-0.000328357251364258,-0,2
0.1,0.95,0.986313834796185,0.0144981872552252,-0.00134115373218799,0.000716421562059018,-0.000318085418169414,0.000133536782067553,-1.6860968718329e-18,1
0.11,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-2.56970937328731e-19,1
0.11,0.98,0.998763956314606,-3.03271631853719e-05,0.000999964028831137,0.000909892912156603,-0.00126444191707363,0.000623529777210698,-0,1
0.11,0.97,0.993134761500595,0.00530708989516716,0.00219279265443863,-0.00119941534749947,0.00106034352738721,-0.000492943661963602,-6.08931228275936e-19,1
0.11,0.95,0.985348230479193,0.0159764282727552,-0.00153748828809188,0.000204451905289712,-0.000158390209668853,0.000169508174042767,-9.00154381972529e-19,1
0.11,0.94,0.98427268313581,0.0162796059904893,-0.00109976444355657,0.00053912495305706,3.43025798384179e-06,7.71613154011676e-06,-0,1
0.12,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-2.3555674110362e-19,1
0.12,0.98,0.993924090098192,0.00746138226591184,-0.0016411891567958,-0.000231458457516081,0.000660103394671749,-0.000170353051883015,-4.8311334404274e-19,1
0.12,0.97,0.997098442875924,0.00105925110764858,0.00243577575445975,-0.00142976189085637,0.000915693743654947,-7.67751072288216e-05,-0,1
0.12,0.96,0.988882823107343,0.00990999745224578,0.00168339689426807,-0.000619834588124252,0.000580876455581067,-0.000434578673712913,-0,1
0.12,0.94,0.983480614465153,0.0163839525687588,6.47890862564937e-05,3.90210256411555e-05,0.000189471463569253,-0.000155052258941793,-0,1
0.12,0.93,0.98162398526812,0.0191264145213434,-0.00143822106619597,0.000697481685805785,-0.000115143117691761,0.000108340148943451,-0,1
0.13,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-2.17437029710819e-19,1
0.13,0.98,0.996871071256627,0.00100736182341499,0.00340739899909424,-0.00136911203741822,-0.00018738698109475,0.000273242917493224,-7.18258675652446e-19,1
0.13,0.97,0.991719109055947,0.00564245785046363,0.00455147622936989,-0.00212762632038777,0.00038878762593613,-0.000171576918726379,-0,1
0.13,0.96,0.990640331458721,0.00647335915525613,0.0043056498257562,-0.00194401886053336,0.000998908250177105,-0.000471546990910378,-4.31513787820919e-20,1
0.13,0.93,0.981390951671738,0.0193549646454407,-0.00139062374179723,0.000557167125727552,8.09891488693842e-05,9.4087258795023e-06,-0,1
0.14,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-2.01905843486416e-19,1
0.14,0.98,0.993813770206302,0.00789521832336012,-0.00297531928021906,0.000973104756252966,0.000835745579877809,-0.000539947033378251,-0,1
0.14,0.95,0.98759250873343,0.014004688788177,-0.00193682993857621,-0.000426943261807136,0.000711109967822642,5.82073722760026e-05,-1.94733038046911e-18,1
