zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,power,test_FLAG
0.01,1,1.00000091668737,8.29085427359114e-07,6.56945996738395e-07,3.98270818591485e-07,5.25183719390541e-08,-3.81160638809578e-07,-0,1
0.02,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-1.41331394176206e-18,1
0.02,0.99,0.99771481673605,0.00233458278656402,-0.000181318645772696,0.000191158361455138,-9.19246774759566e-05,3.52081514255963e-05,-4.89159830678212e-19,1
0.03,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-9.42220555497277e-19,1
0.04,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-7.06667018845447e-19,1
0.04,0.99,0.999068332425522,0.000580026536869743,9.21467121098163e-05,0.000320685011240076,-0.000130084823045261,7.14169378846023e-05,-4.54641271983661e-19,1
0.04,0.98,0.994554297255041,0.00560708166166244,-0.000176861409629659,1.78372723045499e-05,1.03928369380431e-05,-1.0173708513432e-05,-0,1
0.05,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-5.65334384145942e-19,1
0.06,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-4.71112414050134e-19,1
0.06,0.99,0.999271409861769,0.000992139480094161,-0.00101448993779335,0.000790214915251461,-8.02407582264663e-05,4.3489019236935e-05,-4.0525669153656e-20,1
0.06,0.98,0.994214543468144,0.00511122803517588,0.00109307995880459,-0.000415443137266503,0.000140679204685931,-0.000141512688050726,-6.7657864936224e-19,1
0.06,0.97,0.991883068231359,0.00888380486623189,-0.00107260204531797,0.000299743620226094,-4.45147018724341e-05,5.31269696000466e-05,-0,1
0.07,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-4.03810902203694e-19,1
0.07,0.99,0.999398584693275,0.00115880961329954,-0.00163902507618595,0.00117947095795679,-0.000128734168859408,3.34164138549425e-05,-0,1
0.07,0.98,0.994153050973606,0.0055771269618093,0.000279211247677621,-0.000114065547903174,0.000426196928660669,-0.000318945202245486,-9.75344933337977e-19,1
0.07,0.97,0.991193366276895,0.00972560100066387,-0.00104675217741116,0.000196665387739047,-0.000227376369837085,0.00016112464582879,-8.55231733752405e-19,1
0.07,0.96,0.989874840109719,0.0105051801573472,-0.00082284563775928,0.000492345916606624,-7.09220987478109e-05,2.40843984257012e-05,-1.58876363427319e-19,1
0.08,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-3.53334711096401e-19,1
0.08,0.99,1.00312340199865,-0.00542077764734339,0.00171933684329635,0.000988240266373621,-0.000606358517362738,0.000198680494315222,-5.09274689609343e-19,1
0.08,0.98,0.997238964741151,0.00203728080507535,7.18605061382519e-05,0.00121179038148271,-0.000792661643656382,0.000235338961745029,-0,1
0.08,0.97,0.993240203495134,0.00679819338338276,-0.000322811987581572,0.000581503978625543,-0.000583358420628246,0.000288896537478704,-0,1
0.08,0.96,0.989529739761948,0.0109696271901853,-0.000960320469170366,0.000459193527433771,4.23624470509132e-05,-3.79185054240465e-05,-9.95693310929097e-19,1
0.09,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-3.14075417436625e-19,1
0.1,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-2.82667961145694e-19,1
0.1,0.99,0.997791774225783,0.000148980400939727,0.00302838887025884,-0.000857369879353865,-2.1770384076761e-06,-0.000107075532413524,-0,1
0.11,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-2.56970937328731e-19,1
0.12,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-2.3555674110362e-19,1
0.13,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-2.17437029710819e-19,1
0.14,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-2.01905843486416e-19,1
0.15,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-1.8844547833577e-19,1
0.16,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-1.76667655967813e-19,1
0.17,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-1.66275457543159e-19,1
0.18,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-1.57037946086996e-19,1
0.19,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-1.48772802865377e-19,1
0.2,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-1.41334172841541e-19,1
0.21,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-1.34603982854494e-19,1
0.22,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-1.28485627564149e-19,1
0.22,0.99,1.00418805460875,-0.00365504562129752,-0.00275753726646371,0.00311842609130158,-0.00179405853992997,0.000902680184240035,-0,1
0.22,0.98,1.00110916410441,-0.00302702650111084,0.000452178971549595,0.00223731682233191,-0.000996707455275939,0.000227649272011263,-3.4821240535597e-19,1
0.23,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-1.22899302539252e-19,1
0.24,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-1.17778504072016e-19,1
0.25,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-1.13067369036317e-19,1
0.26,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-1.08718628624135e-19,1
0.27,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-1.04692016806767e-19,1
0.28,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-1.00953019839733e-19,1
0.28,0.99,0.998631968499214,-0.000860712433394139,0.000975331514712041,0.00238653598585645,-0.000623542654990539,-0.000507058251932329,-3.64396603943759e-20,1
0.28,0.98,0.997973855425699,-0.00101740759910715,0.000463116373226943,0.00549518078280706,-0.00309112444700778,0.000178953010292457,-0,1
0.28,0.97,0.998358564389375,-0.00116362049696301,0.000593246277444869,0.00472504569104559,-0.00331393987696877,0.000803332157215968,-7.59841874503163e-20,1
