zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,power,test_FLAG
0.53,0.88,0.997297455534974,-0.00857606305134703,0.00743957998582353,0.00682945256801335,-0.00532691715315174,0.00233968724958276,-1.46011633974956e-21,1
0.53,0.87,0.996422376221113,-0.00890378110861326,0.00783313704680882,0.00761392130501383,-0.00493169584581592,0.00196931576982416,-1.27347340286108e-18,1
0.53,0.85,0.974275846200521,0.0195272908889945,0.00570349487700099,0.00114688513536349,-0.00280984384156719,0.00215974480326888,-0,1
0.53,0.84,0.974135547158827,0.0194047500055284,0.00563091924625892,0.00115110076961691,-0.00270996802959782,0.00239115108329129,-0,1
0.53,0.82,0.966663974258023,0.0204184106333331,0.0154841058709093,-0.00456940997428957,0.00173972699837527,0.000266868159062959,-5.40482516605939e-20,1
0.53,0.81,0.96597832254364,0.0196419536599647,0.0160181443174254,-0.00506739468801674,0.00454785115691032,-0.0011150983970116,-2.0211136633717e-18,1
0.53,0.79,0.963134393083662,0.020145009337053,0.0184828812255643,-0.00392977718508399,0.0018806505178735,0.000290802366614111,-0,1
0.53,0.77,0.950265048531043,0.0320570168756495,0.0196767938135106,-0.00384475501203802,0.0021275183831107,-0.000277466465986621,-4.02079851203396e-18,1
0.53,0.76,0.937616418871045,0.0496792676883597,0.0124369540432292,3.22466979347146e-07,-0.00012811021746309,0.000399433225337536,-1.45229151305926e-18,2
0.53,0.75,0.938370073484117,0.0460442837184884,0.0160599137602162,-0.00173087395122246,0.00118081313028611,8.017773587183e-05,-0,1
0.53,0.74,0.930676601075987,0.0556101841050063,0.0141872282097491,-0.00279024876171493,0.00249596501171295,-0.000175205048550471,-2.44645160964014e-19,1
0.53,0.72,0.915036362527798,0.07513245158946,0.00791395356565459,0.00124712253265789,-5.26910558829534e-05,0.000727582191414237,-2.9595796324337e-18,1
0.53,0.71,0.914885605207688,0.0747332580631896,0.00747956813891227,0.00154646967830304,0.000831296561193411,0.000528701386774062,-0,1
0.53,0.69,0.901626351805837,0.0915318334694853,0.00120515046334148,0.00524276850741626,-0.00101435455160696,0.00141344537137267,-0,1
0.53,0.68,0.885465422064082,0.107089756414557,0.00314126294292458,0.00465922840688088,-0.00101894013147088,0.000668596847506981,-0,1
0.53,0.67,0.885737573900697,0.107367769418478,0.00207489726000902,0.0034972431643543,0.000432756940039564,0.000895244540667056,-0,1
0.54,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-5.23460347518985e-20,1
0.54,0.99,1.00018416024885,-0.000248926335525716,0.000334128851667563,-4.16897499538935e-05,-0.00111542147502862,0.000890274262007999,-3.74800849711088e-19,1
0.54,0.98,1.00063294208299,-5.54113842179512e-05,0.000132250594374925,0.000837031991346134,-0.00454332268396084,0.00299907895612356,-0,1
0.54,0.97,1.00053595386165,-0.000148130265159873,8.69656723707328e-05,0.00139094516912304,-0.00554994471748487,0.00368684599030128,-0,1
0.54,0.96,1.00283467529348,-0.00371078270761415,-0.00393183343390109,0.00800413184728511,-0.00525705492627981,0.00206355186292789,-1.49579054389488e-18,1
0.54,0.95,1.00274982133852,-0.00378110119948587,-0.00397308296949844,0.00800699529435097,-0.00519720667304058,0.0021973101629836,-0,1
0.54,0.94,1.00256241438443,-0.00390513273729141,-0.00398250382544013,0.0075673231449876,-0.00416778767095215,0.00192849131788047,-0,1
0.54,0.93,1.00245754341599,-0.00398779470564973,-0.00400936104603069,0.00707384940906796,-0.0032485682459602,0.00171719311438289,-5.86040344336425e-19,1
0.54,0.92,1.00080952494192,-0.00544452361028906,-0.00285191377182958,0.00952743176498088,-0.00191527877758533,-0.000122329586317026,-0,1
0.54,0.89,0.994456394045264,-0.00324597357417503,0.00733404045962479,0.00151671533801488,-0.00127669850808384,0.00121865455527219,-2.03223266268176e-18,1
0.54,0.88,0.994176503874927,-0.00340854348194265,0.007250576304646,0.000839844876205679,0.000753743978962939,0.000391074339083001,-6.97052557063763e-19,1
0.54,0.87,0.984784775620642,0.00633934875630389,0.0106394677305137,-0.00585880108700693,0.0049483257996313,-0.000849856505146498,-0,2
0.54,0.86,0.988331868515664,0.00265148197175611,0.00602751548819598,0.0036056080004223,-0.00207129608452585,0.00145815532686913,-0,1
0.54,0.84,0.982718678981667,0.00596874482981063,0.00937725139910985,0.0019761414143661,-0.00136799129965238,0.00133068017566102,-3.9774412064686e-19,1
0.54,0.81,0.966424388528513,0.0203674708456658,0.0138929710984048,-0.00319265898436339,0.00314636412486029,-0.000634780988262743,-0,1
0.54,0.8,0.96579841991737,0.0208855088741519,0.0114521418168469,0.00161843955650234,-0.00043737078327788,0.000686734844053565,-3.01325708961933e-18,1
0.54,0.78,0.953803589656846,0.0305415997907288,0.016158533325395,-0.000989817003611178,0.000109395865488767,0.00038075067877319,-5.05450604876666e-18,1
0.54,0.77,0.952107367355057,0.0313900846733699,0.0171397767476959,-0.00274193376656786,0.00235371955503839,-0.000244836878568418,-0,1
0.54,0.76,0.942439267953927,0.043630053231202,0.0138225031841772,-0.00047140459770868,-5.87840742571391e-05,0.000642642827413667,-0,1
0.54,0.75,0.942295987852115,0.0433263586092016,0.0132548629424994,-0.0003190974589681,0.00114539808010461,0.000300883659157923,-0,1
0.54,0.74,0.927959938866465,0.0571870787601217,0.0157846670435882,-0.00233016472761019,0.00160030873497577,-0.000197307209820385,-2.70189400542481e-19,1
0.54,0.73,0.927884067709002,0.0572854888142587,0.0148610948839076,-0.00167595872065028,0.00149197814207958,0.000157959384064035,-0,1
0.54,0.72,0.924422488092224,0.0607610755710559,0.0133391149446935,-5.65331878908066e-05,0.00133567665943515,0.000202961179856994,-3.40492641957601e-18,1
0.54,0.71,0.909267550213606,0.0839924702002998,0.00170250145709092,0.00580589115927275,-0.00209059082005695,0.00132708160010937,-0,1
0.54,0.7,0.9090904015375,0.083758571710569,0.00155807043607435,0.00579258658873034,-0.00192333654612791,0.0017287475424197,-0,1
0.54,0.69,0.902317583714181,0.0845446835123592,0.0100954237286645,0.00214271650299486,0.000584564569328399,0.000320236393653704,-0,1
0.54,0.68,0.890100910743676,0.100965121993628,0.00523292293549115,0.00254207064299226,0.000769373260538485,0.000394951206908271,-7.91202437685891e-19,1
0.54,0.65,0.872804087340542,0.116939113325366,0.00459545459939181,0.00453412387702798,0.000723370815034722,0.000409710618353497,-2.37269397745126e-18,1
0.55,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-5.13942891363165e-20,1
0.55,0.99,1.00011674690003,-0.000277184203933887,0.000343671263588242,-8.78419304047799e-05,-0.000762103999235724,0.000669236608422244,-2.71428430214521e-19,1
0.55,0.98,1.00061901554408,-6.86458025707021e-05,0.000160641746431698,0.000776752575580179,-0.00442327398395857,0.00293807939362552,-0,1
0.55,0.97,1.00057494185368,-0.000142349574484402,0.000117899017327036,0.00143945655318201,-0.0057908741731297,0.00380355671349439,-0,1
0.55,0.96,1.00249418686274,-0.00361424363509978,-0.00310754662076231,0.00751122114090712,-0.00561674996378786,0.00233582210879358,-2.12189557748082e-18,1
0.55,0.95,1.00241101957217,-0.00368315973340021,-0.00314795547812779,0.00751398719580281,-0.00555800164313542,0.0024668470347436,-0,1
0.55,0.94,1.00223460798615,-0.00379999233678017,-0.00316764835743,0.00711183945128484,-0.00460639204875491,0.0022303891107462,-0,1
0.55,0.93,1.00214458985271,-0.0038736685017379,-0.0032070888985314,0.00666980575182993,-0.00380014510399034,0.00206936613966069,-1.29493700666735e-19,1
0.55,0.92,0.959001103516593,0.0510955930521321,-0.00859684672885166,-0.00241212288768521,0.000345919859047983,0.000569277092106882,-3.97891625857248e-19,2
0.55,0.91,1.00084829827648,-0.00572854258047108,-0.0029768468664115,0.0114834895890359,-0.00516677525175013,0.00154335795114697,-0,1
0.55,0.9,1.00062277746395,-0.00585857683228077,-0.0029333401352757,0.0108096506446338,-0.00368749276697743,0.00105002900793466,-0,1
0.55,0.89,0.990485683357317,0.0075626895092468,-0.00387772360369782,0.00812870574712638,-0.00455828277966429,0.00226205375834546,-5.98728857260169e-19,1
0.55,0.88,0.989106713511319,0.00601060575530893,-0.00326076686438571,0.0116606119880495,-0.00460152754868234,0.00108755721041635,-1.51364266127764e-19,1
0.55,0.87,0.988969163584834,0.00589658550281522,-0.0033277587988512,0.0116655668783761,-0.00450491070873442,0.00130462545354071,-8.22709433956842e-19,1
0.55,0.84,0.976077338426079,0.0110337759586012,0.0159653754780527,-0.00418964618674021,-0.000262628399823553,0.00137928266104456,-0,1
0.55,0.83,0.975398508789117,0.00959677117728431,0.0185583823951785,-0.00726723703463017,0.00425073258516159,-0.000533574576725713,-0,1
0.55,0.82,0.975104557188591,0.00929232413342996,0.0186259617575666,-0.00744614330896604,0.00506656497660009,-0.000639574748239014,-0,1
0.55,0.8,0.969857921293551,0.00985400547220752,0.0238910439459453,-0.0067606873172591,0.003779481587064,-0.000617918255313556,-0,1
0.55,0.78,0.960924249836281,0.0240440000336152,0.0133462836697236,0.001368598851983,-0.000749448469474535,0.00107038760557453,-0,1
0.55,0.74,0.924764370312765,0.0683601154993619,0.000400488324327697,0.00842825366112516,-0.00265233872219752,0.000703643439748211,-4.36898326558385e-18,1
0.55,0.73,0.924636436034733,0.068209629349581,0.000308280862955313,0.00842650959741526,-0.00254029191847675,0.000964059347344265,-0,1
0.55,0.69,0.893217997145369,0.100662220706798,0.00280105655518297,0.00201341489756709,0.000627697277106983,0.000682808554286346,-0,1
0.55,0.68,0.893046710367518,0.100451527180988,0.00267087425715987,0.00200283318267108,0.000784073750766932,0.00104930289849719,-0,1
0.56,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-5.04765344190621e-20,1
0.56,0.99,1.00008223833941,-0.000278862901873162,0.000333193737492127,-9.42823252270579e-05,-0.000608128278995491,0.000568365177269526,-1.63019235259215e-19,1
0.56,0.98,1.00057156206162,-8.53608400422362e-05,0.00017760036263732,0.00070925887023994,-0.00414522780725439,0.00277473602660962,-0,1
0.56,0.97,1.0004203338042,-0.000196545706574557,0.000194113323360879,0.00183528345074781,-0.00597975740129442,0.00372919392564612,-6.65427176590183e-20,1
0.56,0.96,1.00013307029555,-0.00106496666557955,-1.75827803932936e-05,0.00385772923958287,-0.00652048658319637,0.00361492731236429,-2.81610599033772e-18,1
0.56,0.95,1.00000329076853,-0.00115705012791107,-3.85233343370574e-05,0.0039778911524036,-0.00654086827061946,0.00375800023772772,-4.82704938889111e-20,1
0.56,0.94,0.996876445460154,-0.00328357753844249,0.0121656271160214,-0.00789977518949732,0.000229805570181558,0.00191427970839095,-1.17856311149622e-18,2
0.56,0.93,0.998794766018456,-0.00264236351538159,0.00047782154266636,0.00690127438024467,-0.00649530850250811,0.00296667293558929,-7.66301073604917e-19,1
0.56,0.92,0.998628908639064,-0.0027510212090067,0.000440753005040089,0.00654526247717019,-0.00563158991300431,0.0027706159249221,-2.07893591067527e-19,1
0.56,0.91,0.998558903107232,-0.00281278973437391,0.000380937755138027,0.00616720899855252,-0.0049733857395556,0.00268210882378712,-0,1
0.56,0.9,0.997210588891058,-0.00473292334394091,0.000950430063134186,0.0108294910483214,-0.00594893785225544,0.00169439753482745,-0,1
0.56,0.88,0.996992493891895,-0.00492753795829584,0.000814502607771237,0.0109252510117253,-0.0060019536396006,0.0022004295009521,-0,1
0.56,0.86,0.98999336314826,-0.00771153822710673,0.0193874688033138,-0.00150766740517405,-0.000979652738020505,0.000821367598435775,-0,1
0.56,0.85,0.989762489115355,-0.00870894841076941,0.0209788536689687,-0.00405697882447077,0.00239428550229403,-0.000366272732218279,-8.85024057984162e-19,1
0.56,0.84,0.989935705594765,-0.00875895988369791,0.020092759257936,-0.00288540931706115,0.00126118976130398,0.000358219192422525,-1.08380354578189e-19,1
0.56,0.81,0.975509547129397,0.00531925715842883,0.0209389036300229,-0.00284495385751468,0.00042768774411306,0.000653318952385244,-0,1
0.56,0.79,0.96399805079013,0.0148143940495526,0.0247944219468644,-0.00607367616943218,0.00300464579448401,-0.000533884761623005,-2.43676201419369e-20,1
0.56,0.78,0.963907273559717,0.0147439848709017,0.0247902372952276,-0.00648552774484415,0.00327264844088269,-0.000224570523525142,-3.36821722163407e-18,1
0.56,0.77,0.955988197365715,0.0228474573855262,0.0239006663737586,-0.00494443367862608,0.00244459943096762,-0.000232316672764478,-0,1
0.56,0.76,0.947883245288107,0.0334834499345307,0.021269898620947,-0.00546171918713772,0.003196783156664,-0.000367386031011459,-0,1
0.56,0.74,0.937639823596289,0.0460502996680259,0.0170748742107605,-0.00367748725899124,0.0029786035701011,-6.15830634990918e-05,-0,1
0.56,0.72,0.925322568953453,0.0610202975978113,0.0130588672106891,-0.00226656360991506,0.00265625107365378,0.0002133525312555,-1.01597870925169e-18,1
0.56,0.71,0.917414995841833,0.0670563663661095,0.0147164647648188,-0.000785360113032717,0.00141074091329756,0.000191706742602847,-1.10043458170853e-18,1
0.56,0.68,0.895071336169053,0.0947353610863777,0.00534904974758095,0.00420462184949848,0.000184943203050247,0.000460023411744705,-0,1
0.56,0.67,0.893042330032072,0.0960172350982416,0.00569099079582984,0.00410321939015001,0.000318513141067035,0.000833217745179031,-0,1
0.56,0.65,0.876712076731198,0.11138192452215,0.00676100031022067,0.00330454752734844,0.00141101305480884,0.000435314691739489,-7.37281927518995e-18,1
0.56,0.64,0.864630423605445,0.123639041204318,0.00627176369219039,0.00489173144120971,2.7015434277712e-05,0.000546062341837333,-0,1
0.56,0.63,0.862346192692869,0.125006606368567,0.00631643921915843,0.00558476182191707,2.16961612054329e-05,0.00073050705930232,-0,1
0.57,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-4.95909816062451e-20,1
0.57,0.99,1.00004298329726,-0.000286440880442583,0.000328972146849515,-0.000112079880220036,-0.000417942095704179,0.000447030267703259,-4.49136572688932e-20,1
0.57,0.98,1.000521940785,-0.000111866078890792,0.000211034365002309,0.000612677001168802,-0.00382370866495292,0.00259249078977177,-0,1
0.57,0.97,1.00040869811344,-0.000216639223594076,0.000196849657863441,0.00132197064426567,-0.00506245792577251,0.00335420915958564,-2.18468791190605e-21,1
0.57,0.96,1.00031864015924,-0.000291287703239615,0.000153075151897663,0.00132496947924501,-0.00499904141127662,0.00349632573333319,-0,1
0.57,0.95,1.00247487246016,-0.00355657676668308,-0.00311118552836553,0.00674846391606806,-0.00481679486934452,0.00226395798297307,-0,1
0.57,0.94,1.00234718102975,-0.00365206422607213,-0.00315060698315732,0.00725064044542732,-0.00548670327939555,0.00269434075589745,-1.21562483104728e-18,1
0.57,0.93,1.00036631316287,-0.002827033189194,-0.000422246270792766,0.00506983534435233,-0.00521191895817943,0.003027910366932,-3.70944709232151e-19,1
0.57,0.92,1.00177674886846,-0.00603120611059459,-0.0029330567980538,0.0108066314751797,-0.00541997555983868,0.00180378271253949,-1.78196297082524e-19,1
0.57,0.91,1.00160147320746,-0.00615555262233736,-0.00296474632254566,0.0109724974023582,-0.00542808327627472,0.00197740144314327,-1.98725462037214e-19,1
0.57,0.89,0.995611675526591,-0.00629751240551334,0.00762785542636228,0.00331629796782034,-4.79592606719903e-05,-0.000207234287256145,-4.05375566817319e-19,1
0.57,0.88,0.995994416298381,-0.00653091504925142,0.00797948835057736,0.00333419585083578,-0.0021898881388278,0.0014159019149814,-2.02022809274986e-19,1
0.57,0.87,0.9957890529507,-0.00690054426164163,0.00778420010376571,0.00442034398785671,-0.00272186919850945,0.00163208455591398,-3.4710171981087e-19,1
0.57,0.86,0.986887753286458,-0.00501090741813152,0.0236153967490014,-0.007887969985222,0.00205720780041797,0.000341866258322896,-1.40776657181482e-18,1
0.57,0.85,0.986314134141238,-0.00573813410371895,0.0242343333257763,-0.00866211249693688,0.00495880095451184,-0.00110359959384565,-2.56699618888473e-20,1
0.57,0.84,0.986039845098806,-0.00596244934076006,0.0243048534839284,-0.00864500893714218,0.0054953194560714,-0.00122906686696786,-0,1
0.57,0.82,0.982410149303292,-0.00394045638604788,0.0242006350957334,-0.00488402440167205,0.00234832696124446,-0.000130954199810125,-5.23643832025741e-20,1
0.57,0.8,0.974267233004551,0.00392940057731575,0.0258346597139198,-0.00773621546141379,0.00402938767183352,-0.00032059877426563,-3.92593757168422e-19,1
0.57,0.79,0.963347823576813,0.0138829847796923,0.0273037471299926,-0.00702704145790308,0.00306327159717688,-0.000566814814615106,-0,1
0.57,0.78,0.959243968853339,0.0191504682799742,0.0259808815394017,-0.007820109918119,0.00429177414463524,-0.000842919449025936,-3.04443059437397e-20,1
0.57,0.77,0.959143688144533,0.0205027632213894,0.0231602096255421,-0.00619890514096054,0.00377014924760173,-0.000373753866502886,-2.47667876999968e-18,1
0.57,0.76,0.940690411998875,0.0446787164449036,0.0144180692748833,0.000207099926525048,-0.000359088292340524,0.000369065217792494,-0,1
0.57,0.75,0.940197157339765,0.0443631712074898,0.0145438284017415,0.000630278846145799,-0.000449071717954192,0.000719047958758166,-1.36524804472487e-18,1
0.57,0.74,0.936049653299087,0.0470724183931585,0.0172461068173236,-0.00278989231617564,0.00287026365669525,-0.000444018299272689,-0,1
0.57,0.73,0.936065078674373,0.0471805601477863,0.0172053236069435,-0.00321802472263374,0.00249157623885777,0.000280106437320982,-0,1
0.57,0.71,0.91980912339064,0.0700683665850774,0.00315352642661428,0.00842344208475498,-0.00304749498553804,0.00159795272816772,-2.77969959449323e-18,1
0.57,0.7,0.911951375967061,0.0768780605976156,0.00689371690368475,0.00429845527827576,-0.0015332914018644,0.00151674137203155,-9.46830809545169e-19,1
0.57,0.68,0.894201752588847,0.0936953276556,0.00830385524363544,0.00384847435438287,-0.000600102415355859,0.000556013743870396,-0,1
0.57,0.67,0.894372994333254,0.0935353070338898,0.00749941677785841,0.00334269640723372,0.000541772735108256,0.000713295459439698,-0,1
0.57,0.63,0.859588248868801,0.126411701615357,0.00828215421523074,0.00484810162003113,0.000364036780248773,0.000512020123896922,-4.46098385671829e-18,1
0.58,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-4.87359650830875e-20,1
0.58,0.99,1.00001474443312,-0.000285365584694421,0.000317264195131312,-0.000113904514846968,-0.000297081972605223,0.000366865531410849,-0,1
0.58,0.98,1.00031183314143,-0.000211217908563672,0.000250261725833373,0.000421510131928343,-0.00277982631301098,0.00201001875847934,-7.09492570678056e-19,1
0.58,0.97,1.00058902581564,-0.000128046287192512,8.71722860515655e-05,0.00111625545918235,-0.00522907235074713,0.00356729659632561,-0,1
0.58,0.96,1.00014126501959,-0.00077250724731258,0.000123263232914449,0.00355532448658765,-0.006980440986785,0.00393576878017094,-0,1
0.58,0.95,0.999173382906122,-0.000483194482663307,0.00120023381058367,0.00298449169859734,-0.00709154833504236,0.0042193717296322,-0,1
0.58,0.93,0.998380997181598,-0.00234763029826413,0.00113747843535685,0.00647267460735367,-0.00694511405249847,0.00330446234056085,-1.72839920254503e-18,1
0.58,0.92,0.998349919528672,-0.00238920202792472,0.00106702000442055,0.00618661668297037,-0.00654228153419182,0.00333084410762367,-0,1
0.58,0.91,0.99742823620857,-0.00227827355621335,0.00198482236024215,0.00614687899020688,-0.00697075063959053,0.00369207775510861,-1.38997200541154e-20,1
0.58,0.89,0.996799944353865,-0.00433504015553861,0.00256207128350264,0.00729834782147495,-0.00399195957398852,0.00166974680292354,-0,1
0.58,0.88,0.996655961353726,-0.00445448110292104,0.00249184870703022,0.00730361312968027,-0.00389172770772352,0.00189797777674125,-0,1
0.58,0.85,0.98695725876671,-0.00334085077846498,0.0206773973049476,-0.0093428686241715,0.00593140653909964,-0.000878906388824956,-1.21642497912286e-18,1
0.58,0.82,0.98015579794496,-0.0040772875463478,0.0287858700668065,-0.00807104455579946,0.00414688271242014,-0.000936534355547072,-0,1
0.58,0.81,0.980212334414266,-0.00396958702481863,0.0286895050538067,-0.00856007393341162,0.00381423025255602,-0.000182628258019884,-2.83392821039699e-18,1
0.58,0.79,0.968367702506775,0.00762618736470769,0.0288037408929211,-0.0084266697369622,0.00438387829812008,-0.000750862769689772,-0,1
0.58,0.78,0.968085680619497,0.00965481098825481,0.0256761176063185,-0.00661707819915492,0.00309488533367556,0.000109629830077585,-3.3789638816709e-18,1
0.58,0.77,0.947544998391281,0.0349922498601227,0.0191021200146263,-0.00276358101922018,0.00123240096412614,-0.000104005402349846,-0,1
0.58,0.76,0.947138103473504,0.0344639062278764,0.0193284942716857,-0.00316787125711143,0.00293049850783782,-0.000688831058663081,-3.24030959386413e-18,1
0.58,0.75,0.947328962980973,0.0347132465970271,0.0192444584811876,-0.0038909256739033,0.00237998047834304,0.000228654739119022,-6.44939362925607e-19,1
0.58,0.72,0.922777855742667,0.0636875934313698,0.0112213546131259,0.000755871488794436,0.00170787147287193,-0.000145764697732626,-2.85219522338254e-18,1
0.58,0.71,0.922466853646793,0.0631021256632646,0.0113533895962096,0.00177804458869675,0.00102968682517164,0.0002747899153594,-0,1
0.58,0.7,0.897308624039443,0.0873068879621813,0.0160316216263096,-0.001498352212704,0.00180376724966193,-0.000947500413497172,-7.05016049041194e-19,1
0.58,0.69,0.897652618043614,0.0892426535062295,0.01147888537413,0.000549841857988004,0.000962672487020743,0.000118538082324789,-0,1
0.58,0.68,0.897479706642713,0.0890210899717171,0.011342435732082,0.000539175923188301,0.00112369652498542,0.000499235593618771,-0,1
0.58,0.67,0.892580904745091,0.0990418713931104,0.00385208855680598,0.00153782118101497,0.00229267166332813,0.000700145906858364,-0,1
0.58,0.66,0.87730023152663,0.107419662576924,0.0129989043509072,0.00134204614936962,0.00126913080069328,-0.000324293094262528,-1.41442419133532e-18,1
0.58,0.65,0.879121791656189,0.111203818301399,0.00320961067022865,0.00571231336541258,-0.000767735383404302,0.00152604237289025,-0,1
0.58,0.64,0.869731823359038,0.118268739127795,0.0061685978112804,0.00493097996374422,-9.00628943645747e-05,0.000995962979585574,-0,2
0.59,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-4.79099321575187e-20,1
0.59,0.99,0.999979483588279,-0.000290160227491897,0.000309203430225566,-0.000125626664166095,-0.000127590240933428,0.000257211229419584,-0,1
0.59,0.98,1.00022610893005,-0.000267150210992191,0.000304604061375007,0.000275419888063952,-0.00223315158154148,0.00169674841712874,-7.0424429267163e-19,1
0.59,0.97,1.00057002306659,-0.000156227605351319,0.000122076787722495,0.00104931264396493,-0.00508274288340299,0.00350019211302195,-0,1
0.59,0.96,1.00083279725351,-0.000544438332125732,-0.000488740059898144,0.00189218130099659,-0.00528597216180979,0.00359685070253134,-0,1
0.59,0.95,1.00491369350021,-0.0059421515586582,-0.00561401474298326,0.00924176192053621,-0.00401113218772763,0.00141458782092725,-1.21370066310269e-19,1
0.59,0.94,1.0048836413083,-0.00599682981928517,-0.00572299877771175,0.00988020295661289,-0.00512139386233259,0.00208016902563961,-7.48183909914373e-19,1
0.59,0.93,1.0047715030979,-0.00608979792905831,-0.00577759031473088,0.0098841571114463,-0.00504268280346918,0.00225726516377992,-0,1
0.59,0.92,0.984928932120278,0.000334556465401546,0.0237789220622981,-0.0108214957576294,0.00216531918159769,-0.000383313812141872,-0,2
0.59,0.91,-1.00550988603495,0.014366732003455,-0.0032751694765455,-0.00861027740689858,0.00493298313717279,-0.0019073767198681,-4.58966687968186e-19,2
0.59,0.9,0.99490650403099,-0.00347080773589157,0.00803666679863033,0.00315394054117209,-0.00578982683571148,0.00316657231808245,-0,1
0.59,0.89,0.994754642776646,-0.00359037502525636,0.00798792990682652,0.00342448271590785,-0.00608729847031214,0.00351373821660403,-0,1
0.59,0.88,0.99612151957366,-0.00439223723109652,0.000556069612326687,0.0104741318652569,-0.00362826197086814,0.000871980660047503,-8.68869082220186e-19,1
0.59,0.87,0.99533441891297,-0.00383546345494209,0.00165028721080939,0.0106965081739851,-0.00652026457633621,0.00267778229974678,-3.53446243260658e-19,1
0.59,0.86,0.990084208217479,-0.00229929409593745,0.00760269442388948,0.00838060726047118,-0.00593551040636773,0.00217063711756525,-1.0892302699366e-20,1
0.59,0.85,0.987725646140187,-0.00193967378855908,0.0117002270823523,0.00347238006316784,-0.00160962579424322,0.000654462379260021,-0,1
0.59,0.84,0.988035082842498,-0.00189830456748041,0.0115820257774386,0.00415766422700543,-0.00441150539769703,0.0025385330993156,-0,1
0.59,0.83,0.987404816142357,-0.0093818376616903,0.0237857337898303,-0.00270000932267936,0.000410056132226982,0.000484843560828901,-0,1
0.59,0.82,0.987297321254594,-0.00947113122924551,0.0237342276952553,-0.00269767206658831,0.000488922164680145,0.000651995460970246,-7.11241167803779e-19,1
0.59,0.81,0.976765484059254,-0.000707213040117714,0.0290417114925796,-0.00775979402396609,0.00288883094983794,-0.000225254207725723,-0,1
0.59,0.8,-0.940238341979387,-0.0569706657863321,0.00415989868022507,-0.010306545930359,0.00293792781799725,0.00041385563930374,-1.19701555073415e-18,2
0.59,0.79,0.965339658469937,0.0170688742344196,0.0176581195259389,-0.000918522182421232,0.000229822878331516,0.0006260269329724,-3.04983058515203e-19,1
0.59,0.78,0.965172167803996,0.0169296393442434,0.0175781901886942,-0.00091514629741048,0.000354052730381288,0.000885170438364511,-0,1
0.59,0.77,0.956407842853567,0.0226882897377833,0.0229680616243834,-0.00358140388724551,0.00149116098144508,3.02114718040247e-05,-1.47956269916992e-18,1
0.59,0.76,0.956505364394703,0.0225730046928792,0.0224657205070806,-0.00387714530569853,0.00222185216890497,0.000115468946170218,-0,1
0.59,0.75,0.944110737223839,0.0378241532154162,0.0178216295330245,-0.000529546119618362,0.00038981703735973,0.000387616258792862,-4.23106979572017e-19,1
0.59,0.74,0.94393583182671,0.0375541570392137,0.0178868020140029,-0.000464706476544023,0.000340469348630187,0.000751957941053085,-0,1
0.59,0.73,0.928430584935209,0.057539068649262,0.0118220106430811,0.00164411556928422,0.00022065218953204,0.00034822190933987,-5.17413612661578e-18,1
0.59,0.72,0.928013510623161,0.0574237661954362,0.0121915431427513,0.00179915592613107,-0.000734386279315248,0.00131119911845826,-5.23066814882933e-18,1
0.59,0.71,0.925791622007402,0.0585717680924205,0.0125256155998107,0.00186064705146971,0.000555651317438811,0.000699608190156646,-1.18231328525285e-18,1
0.59,0.7,0.90683844817283,0.081068111262567,0.00917118245896019,0.00292461989473718,-0.000588896953228429,0.00059156117852746,-0,1
0.59,0.69,0.911301031898791,0.076922347940925,0.00756966377076094,0.00324049254135794,-0.000974010675627112,0.0019456865367275,-0,1
0.59,0.68,0.90127954465572,0.0856655814346034,0.00810716521246319,0.00522499559786105,-0.00146434643595109,0.00119239142439289,-0,1
0.59,0.67,0.900058992542378,0.0863009813165863,0.00803340823497442,0.0049054932357626,-0.000575839182970988,0.00128246846435171,-0,1
0.59,0.66,0.878258919488648,0.109554483841794,0.00858835583817808,0.00271010902271675,0.000445847473192327,0.000447975784964967,-4.01096954045622e-18,1
0.59,0.65,0.877869329711315,0.108932850613239,0.00822684410478237,0.00337775278553927,0.00148950778033346,0.000109557953887288,-0,1
0.59,0.64,0.874062930554033,0.115394980734735,0.00375266609538695,0.00513219807502918,0.000729413088600669,0.000933819125245352,-5.8780008781129e-18,2
0.6,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-4.71114336503163e-20,1
0.6,0.99,0.999953613319,-0.000287863617737125,0.00029546011073435,-0.000124811037626376,-1.61025265969094e-05,0.000182223998627212,-0,1
