zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,fval
0.75,1.21,1.05552466880351,-0.0682171326285783,0.0181594785587466,-0.00774524034789178,0.00272265131462352,-0.00044273707882987,0
0.75,1.24,1.06423685012985,-0.0799709428832965,0.0216061684900002,-0.00782333871994333,0.00218096292904708,-0.000228092013635452,7.98957318435088e-23
0.75,1.28,1.07045676976974,-0.0851848749765897,0.0181984880087517,-0.0041017777651518,0.000599944701636739,3.2959260013319e-05,3.70079019476332e-23
0.75,1.3,1.07400268348886,-0.0899103632830299,0.0199264484076176,-0.00505868926056129,0.00123488949563444,-0.000193505945272019,3.74074211070685e-11
0.76,1,1.00000091697636,8.30280826311197e-07,6.57000583095629e-07,3.97242923576237e-07,5.13399876334115e-08,-3.80493464266582e-07,0
0.76,1.01,1.00291665057157,-0.00306164358113881,0.00441714362135445,-0.00980296646324004,0.00736663333276026,-0.00183339384184798,6.4071081250418e-22
0.76,1.04,1.00535061227337,-0.00809638519878788,0.010198242625175,-0.0120401341572046,0.00570787398893878,-0.00111792374485731,0
0.76,1.06,1.00928666774051,-0.00868905021871794,0.00538350355992961,-0.0105360393539665,0.00527030537404379,-0.00071318670647616,0
0.76,1.07,1.01417304476523,-0.015838526291991,0.00718543441497366,-0.0101438914446556,0.00601363662159729,-0.00138753865944727,0
0.76,1.09,1.01912397883514,-0.0205031915721345,0.00594118275124568,-0.00897181781735072,0.00589182814792122,-0.00147989942977391,0
0.76,1.1,1.01916916503305,-0.0224808295997602,0.0103406598329526,-0.0110031465352185,0.00477196494910356,-0.000795770422226827,0
0.76,1.11,1.02352479650162,-0.0257783887968907,0.00766071544860108,-0.00984664697043712,0.0056587430811837,-0.00121721264237318,3.43075557914486e-22
0.76,1.12,1.02676421937573,-0.031007045315864,0.00987934351286358,-0.00896337438716193,0.00402696001308973,-0.000698132272945507,0
0.76,1.14,1.0362338025272,-0.0438037629403195,0.0141417691361649,-0.0110876002728712,0.00573550583971792,-0.00121781188881048,3.25890783359522e-22
0.76,1.15,1.03751816433128,-0.0455238292475264,0.0143804461053765,-0.00981539130266226,0.00416892037908264,-0.000726440817210702,0
0.76,1.17,1.04570140156193,-0.0549585926298636,0.0145633139280812,-0.00892425523710906,0.00463441065149708,-0.00101447221619809,0
0.76,1.18,1.0481312287673,-0.0580609163499185,0.0146900754517601,-0.00728851517194831,0.00309073674154147,-0.000560833835564069,8.68955102183031e-23
0.76,1.21,1.05587306152565,-0.0682582461359297,0.0173247954686666,-0.00685668405815778,0.00219637610160404,-0.000277614276200581,4.92059742019694e-11
0.76,1.22,1.05643035334148,-0.069232453583789,0.0178916883171072,-0.00656666399259937,0.00164817374257146,-0.000169436743462487,2.89168615049895e-11
0.76,1.23,1.06078381643011,-0.0734761713285989,0.0171463481366613,-0.00635468487017971,0.00214928946751226,-0.000246963650206306,1.39432773802356e-22
0.77,1,1.00000091697636,8.30280920188902e-07,6.57000456522701e-07,3.97243072658565e-07,5.13397097767928e-08,-3.80493302958648e-07,0
0.77,1.01,1.00293675368888,-0.003085207622678,0.00442185811427247,-0.00994454701880563,0.00761595643583547,-0.00194238996959856,0
0.77,1.02,1.0038040257065,-0.00299434068520456,0.00443435943385329,-0.0115127036041973,0.00803017138272854,-0.0017591358726996,1.7131962217583e-21
0.77,1.03,1.00557071077092,-0.00683772770184207,0.00723995996115523,-0.0110912058694412,0.00646407970343186,-0.00134348646117515,0
0.77,1.04,1.00677008390299,-0.00703054904900595,0.00724907284786693,-0.0129548870434961,0.00718925180584493,-0.00122068664383924,2.50145991641131e-23
0.77,1.05,1.00762853218173,-0.00857381596595297,0.00810044821417589,-0.0125338416369033,0.00657194978094515,-0.00119103008530275,3.01385771836637e-23
0.77,1.07,1.0139912682103,-0.0163962002792216,0.00923423397719223,-0.0122284682115697,0.00695528141578794,-0.00155395567791067,0
0.77,1.1,1.02256049611574,-0.0275487353963198,0.0122712275483356,-0.0112745122132264,0.00464312445077024,-0.000649557242510283,2.85368626007773e-23
0.77,1.13,1.03101919383354,-0.0357723726513279,0.00972268341438893,-0.00842910254686562,0.00437053864761235,-0.000909004522317687,6.2619882810056e-23
0.77,1.15,1.04098541854928,-0.0495782142214574,0.0146586644278066,-0.0103673878577274,0.00544543197322787,-0.00114204343696168,0
0.77,1.16,1.04200531614181,-0.0513908210181132,0.0153318036344201,-0.00883858603331898,0.00341802337954231,-0.000523898756568769,0
0.77,1.17,1.04231913756121,-0.0519205986910905,0.0158604136785505,-0.0088683223913718,0.0030611579199336,-0.000449982022713272,0
0.77,1.22,1.06215300746403,-0.0784895901361506,0.0221648789534654,-0.00760299557854613,0.00201005846048947,-0.000233698096945447,1.86949433941679e-22
0.77,1.27,1.0703496472652,-0.0859596524404838,0.0200711047627472,-0.00617683182756959,0.00209026089619623,-0.000372995792810874,0
0.78,1,1.00000091697636,8.30281014540294e-07,6.57000330141496e-07,3.97243221650188e-07,5.13394312893534e-08,-3.80493141891142e-07,0
0.78,1.01,1.00275890267821,-0.00366968592763872,0.00533739823448833,-0.00976429267498326,0.00726418251526716,-0.0019240811841477,5.41522188367655e-22
0.78,1.02,1.00524506220357,-0.00461392955692329,0.00448843697178597,-0.0115892580368296,0.00825008215914174,-0.00177801739735857,4.7101096101617e-22
0.78,1.03,1.00484992366747,-0.00594125475050973,0.00725171558357852,-0.0114462203132344,0.00672702897713146,-0.00143886275056509,0
0.78,1.04,1.00604325412421,-0.0058304027351864,0.00672683975065165,-0.0129757835341439,0.00729992850413944,-0.0012615502518026,8.55115615565913e-22
0.78,1.05,1.00599922685199,-0.00578111380163153,0.00678318597640697,-0.0127559734587059,0.00720166378579977,-0.00144474687334218,1.66598802534403e-22
0.78,1.06,1.00599422394664,-0.00554484376785582,0.00680309524051393,-0.0124359509308399,0.00635682657827696,-0.00117115067985266,0
0.78,1.08,1.01433454260691,-0.0135346545464271,0.00434489509719331,-0.0102448412349128,0.00647944773348787,-0.0013772700345254,0
0.78,1.09,1.01630399794967,-0.0168341940905626,0.0052599028041752,-0.00789840286654986,0.00378170007479452,-0.00061092297869148,0
0.78,1.1,1.017626794255,-0.0191268081958208,0.00669862982438844,-0.00793554908312669,0.00322695950026689,-0.000487983036874324,0
0.78,1.15,1.03981540120075,-0.0478500024323962,0.0131984032126168,-0.00855765734753971,0.00436370118756952,-0.000967976394558598,0
0.78,1.18,1.04727450408873,-0.0578487802525234,0.0164276605489402,-0.00871196004105534,0.00345900825421933,-0.000598657002334839,0
0.78,1.2,1.05597172202533,-0.0694484415460755,0.0200538064014304,-0.0101852681867773,0.00438867818609993,-0.000778779954806511,9.36651769471467e-22
0.78,1.22,1.06005727563831,-0.0731177027884792,0.0179560178671684,-0.00764140956257029,0.00342637722538968,-0.000678897314074589,1.5379738543392e-22
0.78,1.23,1.06092353101216,-0.074931705626871,0.0196514953569155,-0.00774327849362101,0.00229290015892878,-0.000191308236121612,0
0.78,1.24,1.06408471858106,-0.0772670312108279,0.0166207998803714,-0.00523929407752357,0.00238022339128763,-0.000577808652502355,0
0.78,1.25,1.06416780264539,-0.0771547831079583,0.0169549231969837,-0.00546454587204488,0.00167901502107737,-0.00018082957289822,1.06594194115928e-22
0.78,1.27,1.06738678327327,-0.0806935084054542,0.0166096371570947,-0.00407306019535954,0.000754490026137883,1.71909964909535e-05,3.87129141515532e-22
0.78,1.28,1.06968643457233,-0.0832221485708008,0.0163264483351531,-0.00354055471369943,0.000898061535800404,-0.00014673216477961,1.20686643506045e-22
0.78,1.29,1.07032190422387,-0.0837375496762707,0.0161783083864525,-0.0031454094447788,0.000314552297805902,6.96799098991151e-05,3.69698039527701e-24
0.78,1.3,1.07402084487209,-0.0892700624885056,0.0186733046800836,-0.0042616475707505,0.000960125749151336,-0.000121102309212527,0
0.79,1,1.00000091697636,8.30281108732077e-07,6.57000203592788e-07,3.97243370754583e-07,5.13391524078152e-08,-3.80492980289985e-07,0
0.79,1.01,1.00340601602437,-0.00208651915343447,0.00263860609226842,-0.0104412087002026,0.00858501019875128,-0.00209948077551966,4.44508480739873e-21
0.79,1.02,1.00455193008984,-0.0029273419107657,0.00293135253550711,-0.0110618517006289,0.00839481149871547,-0.00188652417955503,1.00675386709097e-10
0.79,1.04,1.00615141742727,-0.00613740362560303,0.00650716680196564,-0.0121873107436402,0.00694328109413273,-0.00127486512191115,2.5797234143227e-22
0.79,1.06,1.01114932368399,-0.0153744071757733,0.0127430692005235,-0.0134072118933927,0.00590691003233935,-0.00101548348763326,1.02554975739375e-21
0.79,1.07,1.01195283960718,-0.0173815243214493,0.0149870084524188,-0.0139486494053428,0.00511901472834605,-0.000726529615364951,1.266305594769e-25
0.79,1.08,1.01512837682435,-0.0180345685100234,0.0105104068814923,-0.0124581156407286,0.00588432074137433,-0.0010283006686228,0
0.79,1.1,1.02172620303237,-0.0234835999568191,0.00732708369404456,-0.0105946940465761,0.00640573240345524,-0.00137868184690872,1.39708680137519e-21
0.79,1.13,1.03464684788606,-0.0423822044016325,0.0150861929604013,-0.0121946630126919,0.00590002310204787,-0.00105426029656957,0
0.79,1.15,1.04124947220985,-0.0479939044912225,0.0104585124767415,-0.00733518740182334,0.00483973854329351,-0.00121676191495323,0
0.79,1.16,1.04136375835142,-0.0506017587940132,0.0161215041043138,-0.0106379717640116,0.00447694348342824,-0.000720638034754536,0
0.79,1.17,1.04598662329932,-0.0553546743068245,0.0144314990812621,-0.00887109836602789,0.0051085875830659,-0.00129913124553494,0
0.79,1.18,1.04603745882156,-0.0553431630684254,0.0151797459576375,-0.00937231197298683,0.00433822513371598,-0.000838179293600852,0
0.79,1.19,1.04953359587842,-0.0597366216223327,0.0149027227309489,-0.00676731556015697,0.0024274871128941,-0.000358122651881616,0
0.79,1.22,1.05817120458078,-0.069851520898628,0.0152490502614748,-0.00519076047402581,0.00202494943298339,-0.000401261846835503,2.43880189859637e-22
0.79,1.25,1.0645655925893,-0.078746204912243,0.0189238201001222,-0.00626168866578727,0.0016512607989786,-0.000131197612137664,0
0.79,1.27,1.0676813057031,-0.0811014773359614,0.0168923177842893,-0.004784065968305,0.00161449486234243,-0.000301042180379371,0
0.79,1.3,1.07381488050243,-0.0896106630955648,0.0196958469243985,-0.00467672556869995,0.000824743905059714,-4.6619734845458e-05,2.39840218318536e-11
0.8,1,1.00000091696894,8.30284247391712e-07,6.57004554791013e-07,3.97240219841473e-07,5.13478061873437e-08,-3.80498557309283e-07,0
0.8,1.01,1.00253348791344,-0.00281651952878391,0.00395809959271755,-0.00816367821246333,0.00598060410211766,-0.00148957021127956,1.77819560257096e-21
0.8,1.04,1.0081607612245,-0.00784066844353019,0.00463939571601746,-0.0106824221526312,0.00745822064061391,-0.00173300114853502,4.06640391577965e-22
0.8,1.05,1.00997338349774,-0.00953941538183348,0.00512699285841796,-0.0115404413640281,0.00758934676328425,-0.00160762389688914,1.82567328510203e-22
0.8,1.07,1.02506609389056,-0.0344772305665332,0.0171884383404422,-0.0126012023399387,0.00593816060890837,-0.0011121004682312,0
0.8,1.09,1.03010064578181,-0.0430855974725447,0.0210324738475603,-0.00980188069723122,0.0014676619293889,0.000288777512697828,0
0.8,1.13,1.03584228553997,-0.0464016853281355,0.0192182920975254,-0.0131615988541339,0.0053918119970182,-0.000887169223391904,5.83636863262279e-11
0.8,1.14,1.03804366611804,-0.0488985514607213,0.0182352660438426,-0.0106033308539053,0.00387553778880355,-0.00065068526262078,0
0.8,1.15,1.03888794227522,-0.0487809237597957,0.0173829028861979,-0.010985958481017,0.00408043546704778,-0.000582528926149248,1.98540839056281e-22
0.8,1.16,1.04146036177208,-0.0520491772549045,0.0174352783801421,-0.00934202884916583,0.0027542051920609,-0.000256801897926739,0
0.8,1.18,1.04761575256487,-0.0581675354248476,0.0163269675805868,-0.00884791251688221,0.00381414790038934,-0.000739644507142388,0
0.8,1.2,1.05182897911147,-0.0621028857632632,0.0152386081355166,-0.00798830188002249,0.00385142555766915,-0.000826108247070336,2.56649959869451e-22
0.8,1.21,1.05325319507291,-0.0637337972263006,0.015113964771179,-0.00678306310248047,0.00256097407951847,-0.000409584966327498,0
0.8,1.23,1.05732122802624,-0.0657503925776328,0.0100649722367996,-0.00267429774456676,0.00127548975765518,-0.000235365513130259,1.51293635051534e-22
0.8,1.27,1.06351427230446,-0.0728072218296292,0.00997339200526841,-0.000194529886279169,-0.000764096065199758,0.000279716338962666,0
0.81,1,1.00000091697636,8.30281297814359e-07,6.56999950530398e-07,3.97243669361039e-07,5.13385927642446e-08,-3.80492656935186e-07,0
0.81,1.01,1.00264679381195,-0.00342180272446754,0.00472474574193378,-0.00912113787473463,0.00721971660252769,-0.00204589197286104,0
0.81,1.03,1.00556033510606,-0.00359240734936057,0.00309854534486082,-0.0117781912995434,0.00858348804696461,-0.00186943937227829,3.68122688544425e-21
0.81,1.05,1.00980178981209,-0.00987049373046003,0.00627076746574473,-0.0117980243276058,0.00674900769360551,-0.00115080436701943,0
0.81,1.08,1.01558797965433,-0.0145362595873731,0.00270031277685732,-0.00875534140895146,0.00678956875791457,-0.00178414057206517,0
0.81,1.09,1.01886550846613,-0.0185957234103156,0.00421653116153399,-0.00934415520652171,0.00613521227924887,-0.00127529233254117,2.8430630976636e-21
0.81,1.1,1.0210147745634,-0.02269028201779,0.00596410829179945,-0.00681083155669828,0.00277917100117696,-0.000254897029508415,0
0.81,1.13,1.03334230293703,-0.0419615401337879,0.0168738359150356,-0.0128372567627127,0.00550225907981071,-0.000917664809065968,0
0.81,1.15,1.03957755231935,-0.0459701920115631,0.0111467306825571,-0.00843392465528421,0.00451459019658953,-0.00083288706170244,4.95074548920101e-22
0.81,1.17,1.04392594571596,-0.0491782233566494,0.00737860330059815,-0.00450716250026299,0.00306799131209406,-0.00068534838683255,4.13520451882787e-23
0.81,1.18,1.04874597146226,-0.0560178527851123,0.00818805344607709,-0.00196097766825948,0.00154135147178814,-0.000494770336367505,0
0.81,1.2,1.05223819422744,-0.0597589543790366,0.00793963264975618,-0.000483283921515865,6.92368061868463e-05,-3.10846594688074e-06,2.13404025771011e-22
0.81,1.21,1.05295905003292,-0.0599681440612137,0.00828325613000935,-0.00255882745937556,0.0016895659176734,-0.000403211923642129,0
0.81,1.23,1.05392564675843,-0.0616298706975708,0.00964381046501917,-0.00242270938601121,0.000482906458137316,1.85056923419161e-06,0
0.81,1.24,1.05730631105244,-0.0651797177006499,0.00913266710797757,-0.00200510148773213,0.00102081839683707,-0.000273369444134518,0
0.81,1.25,1.0603852820193,-0.069851295331196,0.0114744347572213,-0.00265313510917628,0.000669681302882689,-2.33853511148096e-05,0
0.81,1.26,1.06144768740286,-0.0706005903593966,0.0105264208963463,-0.00184852426959517,0.000660419161548839,-0.000183855568581208,0
0.81,1.27,1.06366227779315,-0.0731968768380448,0.0107402082344405,-0.00124014242280204,-7.52665994402582e-05,0.000111332693640208,0
0.82,1,1.00000091697636,8.30281392714582e-07,6.56999824089492e-07,3.97243818747386e-07,5.13383125340859e-08,-3.80492494785687e-07,0
0.82,1.01,1.00244458985129,-0.00321585956731448,0.00448615092103368,-0.00834544474161521,0.00642546211140859,-0.00179247493103023,6.03954450495843e-22
0.82,1.02,1.00401045871822,-0.00333610222992746,0.00488686708680736,-0.0121844844789285,0.00849113851594828,-0.00186550126587185,5.5445788226439e-22
0.82,1.03,1.00530268278336,-0.00610847137334197,0.00692745126498107,-0.011742040821336,0.00714726657498411,-0.00152455797610003,1.55128865235024e-21
0.82,1.05,1.0090104770542,-0.0108431971515378,0.00900962172400502,-0.0126039316254035,0.00672445214657892,-0.00129517965101897,0
0.82,1.07,1.01361661929857,-0.0157414246021497,0.00794734780145145,-0.00955357417373509,0.00451977908634705,-0.000786587998108318,0
0.82,1.08,1.01411712674939,-0.0155457023829523,0.00781834225965347,-0.0101484901757611,0.00425258019119719,-0.000491736986994131,4.59803716816541e-22
0.82,1.09,1.01552325021247,-0.0176877074765511,0.00858123887760888,-0.00956833288889111,0.00354804190302447,-0.000394409693881559,6.31314092963443e-22
0.82,1.11,1.02726315978123,-0.0336856034537716,0.0148029732219441,-0.0138012773345718,0.00656063132616314,-0.00113787690843458,8.57953204118747e-22
0.82,1.16,1.04198631553391,-0.04947480549721,0.0126240825892782,-0.00913287295366584,0.00513828625000345,-0.00113916856052413,9.99691607322885e-23
0.82,1.17,1.04453362777511,-0.0530302220910742,0.0130673337249021,-0.00716205807703378,0.00315649693437727,-0.000563372189341493,0
0.82,1.23,1.05705247382097,-0.0676112523323786,0.0142412928427949,-0.0052190605095097,0.00184987364203179,-0.000311693307211914,0
0.82,1.25,1.06237938540406,-0.0729639086150007,0.0130343310520582,-0.00363124075046492,0.00141949016598203,-0.000236474965408815,0
0.82,1.26,1.06498191097465,-0.075400727209211,0.0110659402810205,-0.000469922499243051,-0.00027857277620381,0.000102928527351972,2.01211143402893e-22
0.82,1.27,1.06607574844182,-0.0757496217233655,0.0100789967875247,-0.000215201671441437,-0.000426094410589045,0.000237705445597613,0
0.82,1.28,1.06729883264157,-0.0781790661689143,0.0119902975209771,-0.00072860611948471,-0.000714777723166622,0.000334828867807795,7.45538751857107e-11
0.82,1.31,1.07603306510276,-0.0934372431897887,0.0223178627775887,-0.00596782374685498,0.00114069584782249,-8.51161103454048e-05,6.86400897110207e-11
0.83,1,1.00000091697636,8.30281487355998e-07,6.56999697509081e-07,3.97243968225791e-07,5.13380317016457e-08,-3.80492332601639e-07,0
0.83,1.02,1.00227952173202,-0.00718135543239373,0.0129837305775788,-0.0124658133765827,0.00552501205764765,-0.00113871924527925,0
0.83,1.03,1.00157823529656,-0.007698331395718,0.0162868284741916,-0.0133819139982816,0.00326175270539511,-4.42406520650257e-05,8.78953428162932e-23
0.83,1.04,1.0050389388276,-0.00873069118726777,0.0127538111902867,-0.0143170428901434,0.00638359170116957,-0.00112632181321403,1.16107454494537e-23
0.83,1.05,1.00609083372382,-0.0103861255031095,0.0137836768029563,-0.0133530406682679,0.00409437410449513,-0.00022747597495138,1.81232011653601e-23
0.83,1.06,1.00838279165841,-0.0112444393577332,0.0115481696730209,-0.0140714023144175,0.00670581223084702,-0.00131873151913323,6.91642545218978e-22
0.83,1.07,1.01012542564518,-0.013111404852914,0.0118413165955257,-0.0133871009650605,0.0051839407999713,-0.000650017791396873,0
0.83,1.1,1.02226814833424,-0.0225754133141588,0.00442594377339438,-0.00875632596703701,0.00589062158743593,-0.00125093113415963,1.52459877768594e-21
0.83,1.11,1.02219016837554,-0.0236426537658511,0.0057896693131513,-0.00691643925231502,0.00289899077475239,-0.00031772885397689,0
0.83,1.14,1.03383316469912,-0.0403783934635016,0.0127904687243753,-0.0100210198395143,0.00466968270797913,-0.000892000428950294,2.9648662514253e-22
0.83,1.16,1.04176749960278,-0.0491403495033357,0.0126811148540428,-0.00911978953824237,0.00469775855461743,-0.000884396602935011,2.36217739549138e-22
0.83,1.18,1.04702032473991,-0.0538912453259946,0.00976529328744278,-0.00562602885579966,0.00357544139628302,-0.000842009646196663,0
0.83,1.19,1.04759643083468,-0.0567423360262406,0.0145462384219565,-0.00825238620089558,0.00338364737294718,-0.000529848512544051,0
0.83,1.21,1.05183644715521,-0.062250909359873,0.0160570091676314,-0.00853758104975821,0.00355383547890052,-0.000657112750291807,0
0.83,1.25,1.06834541266062,-0.083448311307867,0.0193287076652822,-0.00643880163879906,0.00282485306267211,-0.000610278152016808,0
0.83,1.26,1.06811434755484,-0.0844372079707413,0.0226564910640745,-0.00909723555391084,0.00333833749506531,-0.000573175313954637,0
0.83,1.27,1.06866598714694,-0.0852440324307412,0.0227409519293368,-0.00817296327438323,0.00232309560386018,-0.000311506128931742,6.27624337412365e-22
0.83,1.28,1.06974142569753,-0.0862559320222036,0.0226920346414706,-0.00826144447111512,0.00244801382011209,-0.000362588684187089,5.53379776532067e-22
0.84,1,1.00000082189395,7.59004623342929e-07,6.33277996125954e-07,4.44669662586205e-07,1.93335120865008e-07,-3.79803038077604e-07,1.82295091130284e-21
0.84,1.01,1.00302938930317,-0.00261601944119487,0.00369187424926418,-0.010534864558287,0.00883851531436865,-0.00240647120451776,2.1348400460288e-21
0.84,1.02,1.00513984119964,-0.0034658690669097,0.00288089840398355,-0.0114413895453111,0.00894318191485016,-0.00205428657035282,0
0.84,1.04,1.01035382018296,-0.0120675894607076,0.0074574940582542,-0.0117096110819722,0.00780024962513167,-0.00183207751866756,0
0.84,1.05,1.01129748366027,-0.0119430964919063,0.00747935947750958,-0.0134840134662136,0.00819991480616948,-0.00154740549355072,0
0.84,1.06,1.01209061805898,-0.0135158189263547,0.00845558885866055,-0.0130985704175117,0.00761328580988934,-0.00154290301792854,6.80186839088717e-22
0.84,1.08,1.01976477689848,-0.0249366647429156,0.011281281248849,-0.00827669210697213,0.00192404712486576,0.000245371228068517,3.28452671616497e-22
0.84,1.11,1.02451861067846,-0.0299186388946309,0.0138985557372201,-0.0140319520643596,0.0068331419966519,-0.00129771087216204,0
0.84,1.13,1.03505292506915,-0.042939382583835,0.015511401595639,-0.0132432049602141,0.00710898739942646,-0.00148879030304939,0
0.84,1.15,1.03888187000777,-0.0452012206690494,0.0112539016541171,-0.00926752235982638,0.0056921367432485,-0.00135729593759917,0
0.84,1.16,1.04032944446139,-0.0492946987809849,0.0163049370367242,-0.0114023248894721,0.00485558227639544,-0.000791102744343954,5.00532786108326e-23
0.84,1.17,1.04423482852402,-0.0526550720484458,0.0138006471511839,-0.00958922012898486,0.00561164895417767,-0.00140102639520367,0
0.84,1.18,1.04490404420072,-0.0535870906992467,0.0144014219672388,-0.00891384681877512,0.003863834427846,-0.000666587463349952,6.60499736141402e-22
0.84,1.2,1.05023762446002,-0.0587933075050003,0.0127377573912562,-0.00701381702766005,0.00360667548940512,-0.000773215897724488,8.09037630815633e-23
0.84,1.21,1.05312349783889,-0.0625966813300237,0.0130004177486764,-0.00531872065242184,0.00220256264898073,-0.000409387598112421,5.34442186005529e-22
0.84,1.23,1.05667795498629,-0.0650404453246405,0.0105083145397838,-0.00348722590217973,0.00161692708713571,-0.000273891223093345,0
0.84,1.24,1.0589714078806,-0.0684661720010078,0.0113447615693009,-0.00237867819215625,0.000590921112619169,-6.06324367483616e-05,9.26677929160216e-23
0.84,1.26,1.06377633862389,-0.0752119819586255,0.0145570941648354,-0.00425023365888662,0.00123543057029015,-0.000105090442165128,4.1956324607679e-22
0.84,1.27,1.06744660810665,-0.079995226997673,0.0150391141400846,-0.00348993318319958,0.0013394849045961,-0.000338514119526383,5.52518004296074e-22
0.84,1.28,1.0676294015524,-0.079925430155359,0.0151600532233581,-0.00363284031907502,0.000803678109424661,-3.33534042859052e-05,0
0.84,1.29,1.07131525664351,-0.0850646752288287,0.0166240286116713,-0.00378931661255172,0.00113994862874458,-0.000223756364552748,0
0.84,1.3,1.07230426780035,-0.0862256909037064,0.0168615171177171,-0.00341184141817849,0.000404472024832167,6.8738289856109e-05,1.34832274450252e-21
0.84,1.32,1.07617587006583,-0.0916486998533028,0.0188928253446204,-0.0040209934708862,0.000640192554851684,-3.77757269224803e-05,1.2513181881827e-21
0.84,1.33,1.08011290476117,-0.0979949440618822,0.0224497526041254,-0.00577741040230537,0.00143832690586275,-0.000227232144347945,0
0.85,1,1.00000091648014,8.29963328599351e-07,6.57001185557836e-07,3.97532807563251e-07,5.1771847612012e-08,-3.80401950263813e-07,0
0.85,1.01,1.00282769231934,-0.00240714236791963,0.00336685306331802,-0.00959088370807298,0.00793963132906534,-0.00213372697284543,2.15109964392879e-21
0.85,1.04,1.0059034947172,-0.00626027857302214,0.00757390017108615,-0.0132473204803169,0.00737859471421181,-0.00134610468100814,9.23358776777654e-22
0.85,1.06,1.01269692020577,-0.0167525126046277,0.0118995015469769,-0.013261338603603,0.00688476378546406,-0.00146513396480983,8.96445538134564e-22
0.85,1.11,1.02778168147307,-0.0338027116269467,0.0141440239284932,-0.0139128968586124,0.00711576452365333,-0.00132385484730662,0
0.85,1.16,1.04236897927397,-0.050464104402736,0.0138908107685918,-0.0102603086109743,0.00574980622633825,-0.00128334591671819,0
0.85,1.17,1.04431554887071,-0.0531075403854972,0.0141927110373553,-0.0084988933407185,0.00373266949254935,-0.000632689602598247,0
0.85,1.21,1.05607275927276,-0.0699916287128733,0.020743305418746,-0.00994801201662614,0.00381061016083206,-0.000685345484576972,0
0.85,1.23,1.06064234062433,-0.0745492839196678,0.0201735163090862,-0.00967797127067513,0.00429550578355955,-0.000882473374319763,0
0.85,1.25,1.06704234680648,-0.0826697360028677,0.0210640404071405,-0.00817158878894672,0.0035083517997677,-0.000771831939121154,0
0.85,1.3,1.07399872961,-0.0894073096469741,0.0193997071017493,-0.00502750625060037,0.00104583582060392,-7.9936929747964e-06,0
0.86,1,1.0000009164801,8.29963323857438e-07,6.57001139333112e-07,3.97532843794993e-07,5.17718116025943e-08,-3.80401866061364e-07,0
0.86,1.01,1.00238467605108,-0.00370698358745285,0.00514352055217476,-0.00753371457912839,0.00494201573956646,-0.00122709058036285,0
0.86,1.03,1.00563259498284,-0.00597405880516841,0.00688677584798982,-0.0127167909468839,0.00763312902739318,-0.00145931963580505,2.72840497553615e-21
0.86,1.04,1.00746399860392,-0.00644647218871794,0.0054623125486785,-0.0134706071455611,0.00868853600909503,-0.00169548200058411,2.21864480495557e-22
0.86,1.05,1.00831290761308,-0.00830241401750888,0.00677603283740997,-0.0131272050355384,0.0080053889933994,-0.00166246788687197,0
0.86,1.07,1.01524309263753,-0.0190489144996183,0.0113324969552337,-0.0134095361938723,0.007717514136727,-0.00183249360124877,0
0.86,1.08,1.01685410757331,-0.0199191809025316,0.011270683372854,-0.0135878207367166,0.00619217456452383,-0.000807844183106391,1.30615808942489e-21
0.86,1.09,1.018132942741,-0.0210397844874441,0.0106106210422807,-0.0137655443945176,0.00778980334991024,-0.00172595737132374,0
0.86,1.12,1.03105400997865,-0.0363342559105927,0.0102098798670187,-0.0091552224356665,0.00562613261999578,-0.00139857322375035,0
0.86,1.13,1.02909309116071,-0.0362140955705814,0.0150983265908986,-0.0117371771269935,0.00443866851679883,-0.000676877395001334,1.22840800343868e-22
0.86,1.15,1.03398095779028,-0.0396294441707211,0.0116199520939372,-0.00933247142207803,0.00403229170177716,-0.000669416554445392,0
0.86,1.18,1.04195890708919,-0.0478495643371772,0.0102979678983478,-0.00718314336008773,0.00336746958141981,-0.000589861284233078,0
0.86,1.2,1.0474668275639,-0.0539774042221917,0.00961052295897861,-0.00501873407553125,0.0023488208256788,-0.00042831614756148,0
0.86,1.22,1.0498331775337,-0.0533968787095683,0.00337714979225841,-0.000308314486535131,0.000670074354178037,-0.000173547416863426,0
0.86,1.24,1.05722307040537,-0.063185319342184,0.00483863799987822,0.00207990617259099,-0.00136105259496156,0.000406365274531563,0
0.86,1.27,1.06649207234818,-0.0788534954438205,0.0152559277843622,-0.00404397407824353,0.0014832139969943,-0.00033221176127538,8.23696450372747e-22
0.86,1.29,1.07185679911141,-0.0856065253470225,0.0163722580600153,-0.00342338709734453,0.000977984419427756,-0.000175643459916135,0
0.86,1.32,1.07653859019166,-0.0922876881945785,0.0192331710494145,-0.00397244535643365,0.000436971361226949,5.28198635320826e-05,1.15440055491463e-21
0.86,1.34,1.08053858029544,-0.0981047989634693,0.0220187686071878,-0.0054995624838729,0.00121314579307384,-0.000164756360907588,0
0.87,1,1.00000091648007,8.29963319238239e-07,6.57001093029496e-07,3.97532880398547e-07,5.17717752007387e-08,-3.80401781516336e-07,0
0.87,1.01,1.00262707879731,-0.00321940190491686,0.00341292616525024,-0.00461122947253852,0.00174179946242612,5.1250613291315e-05,2.47242015006569e-21
0.87,1.03,1.00113305505326,-0.00761244273940334,0.0170940474603363,-0.0140067886369509,0.00354467431880371,-0.000150215066157785,0
