zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,fval
0.21,0.98,-1.00375422581221,0.00716188485714106,-0.0026341179956622,-0.00187534960833737,0.00195957203847768,-0.000860340682293886,4.40424884875911e-19
0.21,0.96,0.99806453007211,0.00127246689577831,-0.00273317570555491,0.00443119647470271,-0.00126840588421657,0.000236068501400003,0
0.21,0.95,0.991004867883304,0.0070897481387345,-4.47140010816399e-05,0.00335490280207061,-0.00150806161958023,0.00010599802383617,2.56860345946636e-19
0.21,0.93,0.98941758236914,0.0082104538061881,0.00078601071410129,0.00278051299829596,-0.00199666407820465,0.000804959428534,0
0.21,0.92,0.98519159929964,0.0130344511830314,-0.000368100629427768,0.00319376909324551,-0.00148682732534974,0.000438031572716168,2.88697181738659e-19
0.21,0.91,0.977689189857624,0.0219421402084782,-0.000819839587929086,0.00199107452168239,-0.00134307258496508,0.000543497153291674,5.50304749236875e-19
0.21,0.88,0.968256091581885,0.031008012928537,-5.00107774937855e-05,0.0006846899211181,3.80707349045948e-05,6.63367461954588e-05,0
0.21,0.87,0.964168529858255,0.0361127241542898,-0.00159139605086999,0.00127892942519521,-0.000106168954865332,0.000140646243343538,0
0.22,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,6.42428137505395e-20
0.22,0.99,1.00418703333745,-0.00365355423179002,-0.0027578071268367,0.00311804945525576,-0.00179388659877877,0.00090268462542045,0
0.22,0.98,1.00110833859237,-0.00302585098520221,0.000451834989960387,0.00223665098281708,-0.000995671243727128,0.000227272894805193,1.77337119769947e-19
0.22,0.96,0.987740142039647,0.0135269475193449,-0.00407501510162023,0.00351732410248452,0.000217847995651334,-0.000924562247726143,1.55900564818304e-19
0.22,0.95,0.992575815362599,0.0044577341900718,0.0017237650713695,0.00184759502068344,-0.000360921160574583,-0.00024124938705807,0
0.22,0.94,0.99202660755789,0.00583146422010164,0.000498866904231079,0.00285828472085602,-0.00201940917500589,0.000806982249787477,0
0.22,0.93,0.990924303334905,0.00600526439212771,0.00181335304009409,0.00225866754957703,-0.00192917286999143,0.000930445780728465,4.84562377566479e-19
0.22,0.92,0.983463051376856,0.0142523349880262,0.00115034046616039,0.00199866780300272,-0.00120219036597216,0.000340718716490332,3.0268356787312e-19
0.22,0.91,0.983126565772253,0.0144543286649478,0.00102340218732394,0.00164120956293864,-0.000466456687963582,0.000223938395809416,4.21191045920265e-19
0.22,0.9,0.975620664190576,0.0226402520041301,0.00102328135852404,0.00114065580589085,-0.000660632117673256,0.000238835169600089,9.10391759446364e-19
0.22,0.89,0.973289825289559,0.0245875371668549,0.00190801823449381,-0.000353642780883741,0.000757724284055226,-0.000186337711254157,2.7033828051189e-20
0.22,0.88,0.970406281434793,0.0282677484132727,0.000734116395256694,0.000215395177419,0.000206618325481996,0.000173033012402618,3.13565352975792e-20
0.23,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,6.1449651239344e-20
0.23,0.98,1.00004405942787,-0.00165156691642007,0.00163341563697732,0.00140182439970182,-0.00297439437823882,0.00154923610672691,2.80801646586685e-22
0.23,0.96,0.999658930557325,-0.00367816637689649,0.00252587523987555,0.00337150688837737,-0.00295037961375343,0.0010749182326829,5.26562114438932e-19
0.23,0.95,0.99320402255,0.00477300077413602,-0.000673503098240938,0.00444195789701389,-0.0020253719291283,0.000282630988368457,0
0.23,0.94,0.993102653405842,0.00468492661563107,-0.000665891880284473,0.00436629495857502,-0.00193365778108466,0.000448468929237801,0
0.23,0.93,0.987023257843747,0.0101827546975029,0.00177231130031311,0.00216115759095398,-0.00161300112757337,0.000476377371411907,0
0.23,0.92,0.983375768380319,0.014863821375562,4.39448758472039e-05,0.00304187513206192,-0.00188269651894973,0.000560210507059381,3.21884267407502e-19
0.23,0.91,0.983508168003484,0.0148438742698754,-0.000227973688824842,0.00283231218278843,-0.00180720995245458,0.000853813567084665,0
0.23,0.9,0.977166918302831,0.0214504941877228,-0.00046419407793171,0.00276082335075922,-0.00131735715533464,0.000406372090200574,9.47341717703747e-19
0.23,0.88,0.970663459781059,0.0287257698427592,-0.000900017826431419,0.001618336872629,-0.00042078992852741,0.000316431052674761,0
0.23,0.87,0.96239603985732,0.0376122579809433,-0.000856203943465326,0.000938428927864731,-0.000134388676644478,4.71300813833176e-05,0
0.24,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,5.88892520069877e-20
0.24,0.98,1.00185342112643,-0.00536948917055256,0.00444768154593096,-0.000560803988440257,-0.00123372856757163,0.000865495305558574,2.21562817266691e-19
0.24,0.97,1.00182870289918,-0.0054849714590196,0.0043738808853461,-0.000575283799726585,-0.00117035932372147,0.00103066019729488,2.69248671219956e-19
0.24,0.96,0.99898723482295,-0.00282936837314784,0.00390171869998462,-0.00140474971347259,0.0019704798435115,-0.000622629076604817,1.50190691385722e-19
0.24,0.94,0.986770016127805,0.0109408947331833,0.000848348138817289,0.00240991737431772,-0.000642122930367713,-0.000324251569313405,6.63415248063105e-19
0.24,0.93,0.985086488724328,0.00963966567603574,0.00660179496990761,-0.00162054808408967,0.000968221888274366,-0.000672768845016762,0
0.24,0.92,0.984143836245469,0.0117503506018307,0.00553507799930966,-0.00251868034680305,0.00142249323609479,-0.000330160054280995,0
0.24,0.91,0.983958307468261,0.0115116066748345,0.00554652679078092,-0.00253456829907005,0.00194496224907287,-0.000423847591873182,2.81436846500875e-19
0.24,0.89,0.976289748320193,0.0211759331144317,0.00181864571688374,0.000467523096770825,0.000115712906826532,0.000135554510412211,0
0.24,0.88,0.965979764754804,0.035260833025505,-0.00245099463491807,0.00134919345001204,-0.000462232910159966,0.000326626225517193,0
0.24,0.87,0.964406197531184,0.0352659847289488,-0.000766464044127781,0.000819334397312327,0.000360231026350024,-8.20151142960391e-05,3.48901414541207e-19
0.25,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,5.65336844902991e-20
0.25,0.99,-0.999988455057364,-0.00322934049472234,0.00370636028006293,0.00102714916573765,-0.0012226298161174,-0.000295607987835139,2.66597147126961e-19
0.25,0.98,0.995468844143215,0.00442108872076146,-0.000423479473015878,0.00223167503865534,-0.00284816136911117,0.00115261106147521,5.78725757906868e-19
0.25,0.97,0.998824168728493,-0.00602742113915573,0.00963953557839365,-0.00271230775362925,0.000581964764591102,-0.000303311826567476,1.35697782579206e-19
0.25,0.95,0.998849960006541,-0.0031346405536594,0.00213612538765538,0.00413373417565121,-0.00300200374054183,0.00101956109645587,0
0.25,0.94,0.99617697984385,-0.00293627160071984,0.00862087048707371,-0.00336005214043204,0.00175822197503609,-0.000256949995916189,1.18393824386119e-19
0.25,0.93,0.985469850736117,0.0128876932428854,-0.000847217071643211,0.00406909909330442,-0.00168575855008324,0.000109191391059805,4.09376960854985e-20
0.25,0.92,0.986183814426477,0.0126712929071614,-0.00123451265087323,0.00350150892668549,-0.00190229436558165,0.000783112077424793,3.10534060581972e-20
0.25,0.91,0.968890022076369,0.0340766997825782,-0.00275125582784169,-0.000537359782517714,0.00033691669993562,-1.20405623399396e-05,0
0.25,0.89,0.972527808617552,0.0269610159453085,-0.00185452998675658,0.00331529850086951,-0.00118473827812244,0.000238270553601203,1.49055793956199e-19
0.25,0.88,0.972458325216563,0.0268490050634821,-0.00192781711146132,0.00330324614921416,-0.00110955380571916,0.000429983587877679,0
0.25,0.87,0.962361518071182,0.0379032479862607,-0.00163543703116764,0.00199899304473872,-0.000920872254070872,0.000295818012188622,2.38865509484085e-19
0.25,0.86,0.962449240948751,0.0377913654242653,-0.00235389107421018,0.00232176927226968,-0.000427947413552523,0.000222799959390994,0
0.26,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,5.43593142852798e-20
0.26,0.98,0.997867005142,0.00384471099687483,-0.00490635730630783,0.00393889020961062,-0.00071969054074522,-2.19826681363086e-05,2.88642150251296e-19
0.26,0.97,0.996133722446444,0.00292287345670125,0.000126031313578449,0.0019928277864902,-0.00201990039813033,0.000847071315999469,0
0.26,0.95,0.995059746922647,0.0025623338244425,0.000159975362588013,0.00345154403036185,-0.00159627880396379,0.000365413467641262,0
0.26,0.91,0.986642701767681,0.00648596778351427,0.00833466894531953,-0.00285524341876358,0.00187005330052947,-0.000475163143593939,0
0.26,0.9,0.975594074528205,0.0194423352815873,0.0070857359404444,-0.00288892966882977,0.00112030050859706,-0.000350464489078849,0
0.26,0.89,0.977193096508046,0.0170555465237022,0.00712925177152928,-0.00271924068123039,0.00190893806413144,-0.000564472087357114,0
0.26,0.88,0.974007983846445,0.0227889173869918,0.00350749319826565,-0.0013292761287199,0.000881062530399259,0.000147010485504913,0
0.26,0.86,0.961242117564142,0.0392780383791342,-0.001938640816501,0.00163395249199169,-0.000777231585174938,0.000565105971106292,0
0.26,0.84,0.95325152806316,0.0468526742445697,-0.00166748643497225,0.00162902266365927,-0.000231930622794658,0.000169689956658936,0
0.27,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,5.23460083775877e-20
0.27,0.99,1.01390591355988,-0.0235384261874898,0.0112393642171944,-0.00225576731251307,0.000810127948966884,-0.000158693075543912,0
0.27,0.98,1.00061692042644,-0.000493768102055438,-0.00156437682447562,0.00266948413499783,-0.00250728143540113,0.00128159265197801,0
0.27,0.97,0.999968398719466,-0.000433626712444643,-0.00088128403597651,0.00252320777679135,-0.00265016847645569,0.00147609738351365,0
0.27,0.95,0.998908507076423,-0.00330113789355122,0.0022189052192003,0.00425649895129373,-0.00317439572088891,0.00109436302191888,5.38224242862359e-20
0.27,0.93,0.998217114101159,-0.00771164704046641,0.0106872352029844,-0.001290232789272,-0.000294336211394189,0.000394726461893742,1.78138281203687e-19
0.27,0.92,0.993294552078463,-0.0018390818429188,0.00957567541916386,-0.00136917818682136,0.000253554041594784,8.73962325318151e-05,0
0.27,0.9,0.977469111112383,0.01726000200432,0.00709224582912955,-0.00268405841742793,0.00124604450831875,-0.000380295381891436,0
0.27,0.89,0.977274004368239,0.016989244761933,0.00712065618680997,-0.0027839027585328,0.0019434909679961,-0.000540368938377172,6.99824410625587e-20
0.27,0.88,0.975043566808567,0.0210495577987807,0.0045548931396669,-0.0016869080951788,0.000787545568416307,0.000254534806685761,0
0.27,0.87,0.972029609422334,0.0238475663314038,0.00340055849611833,0.00062023621846883,-0.000133016373608175,0.000238309687380497,0
0.27,0.86,0.959712704036102,0.0410925432722276,-0.00256812837085212,0.00225911697146798,-0.000848646933170017,0.000355749523404876,0
0.27,0.84,0.95440419498361,0.0455470239281441,-0.00194048225711949,0.00192064429926854,-9.9468285298274e-06,8.20742401812344e-05,6.98594271726375e-19
0.28,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,5.04765098949922e-20
0.28,0.99,0.998631988754604,-0.000860685300933105,0.000975389112707373,0.00238632909577393,-0.000623440632485814,-0.00050705837065561,1.81396388842857e-20
0.28,0.98,0.997973897216867,-0.00101736303051857,0.000463107111359983,0.00549511844243625,-0.0030912431436062,0.000179056949665508,0
0.28,0.97,0.998358682692379,-0.0011637447078302,0.000593324398579241,0.00472498579509199,-0.00331406043350967,0.000803440399777143,3.82424911568459e-20
0.28,0.94,0.999633703379172,-0.00500160185711802,0.00264150082315175,0.00491896805492352,-0.00337410269365638,0.001184330195622,0
0.28,0.93,0.994525125962629,0.0012815400518566,0.000991723272341578,0.00493662877376413,-0.00233838562198887,0.000606227284539951,1.52177211595416e-19
0.28,0.91,0.98665387659607,0.0076736067067412,0.00506372904858805,0.00072706390222025,-4.06323285286358e-05,-7.46632532294161e-05,0
0.28,0.89,0.982978958948994,0.00825933989120572,0.0106963931223021,-0.0031697769139203,0.0014394051093057,-0.000201200939979088,0
0.28,0.88,0.977517672117983,0.0171594679721148,0.00560260625720575,-0.000854222091701296,0.000206547819481557,0.000371121669607583,1.30198960864481e-19
0.28,0.87,0.970726040852673,0.0231234753120958,0.00735688209808726,-0.00207023831348768,0.00109403605748945,-0.000226926403766152,5.20278387733696e-19
0.28,0.86,0.9601862991635,0.0384141718742711,0.00115979197282174,-0.000172849007417466,0.000566834892149929,-0.000150901122984493,8.64128279972301e-19
0.28,0.85,0.960468444321375,0.038151431192576,0.000646039978303908,-5.76654516006785e-05,0.000706645349087684,8.85290494225787e-05,0
0.29,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,4.8735942221268e-20
0.29,0.99,0.998473436454411,-0.00111040395711354,0.0013240343681014,0.00256827176295712,-0.000577357662876247,-0.000675461811099685,0
0.29,0.97,1.00030569192766,-0.00459327360862741,0.00596643915022877,-0.00176830927908756,-0.000741752432832379,0.000833830577026542,0
0.29,0.96,1.00205700079588,-0.00518918100775711,0.00150204683769027,0.00276798470476621,-0.00234144088900965,0.00120627163142693,0
0.29,0.95,0.999868521258073,-0.00489120446167835,0.00378685887802697,0.000857533921324129,0.000720223179910222,-0.000339188893416246,5.71046746266197e-19
0.29,0.94,1.00082093193072,-0.00711226856690163,0.005173303794871,0.00181004802691202,-0.00151477052844596,0.000825554091668768,7.20784511528346e-20
0.29,0.93,0.996107938566799,-0.00425699384876355,0.00809732324186207,0.000596016652482977,-0.00077575083575781,0.000234321645095223,0
0.29,0.92,0.99380723786799,-0.000751956155501092,0.00693789201759214,0.000639531161340653,-0.00160301649896827,0.000973228308996311,0
0.29,0.91,0.982951667744313,0.011635745056452,0.00549840845971155,9.87789635262796e-05,3.90603422839038e-05,-0.000220677848590111,0
0.29,0.89,0.974167583689562,0.0227661560612678,0.00438401058765196,-0.00243287320933948,0.00110274137909436,1.54982362510621e-05,1.29528607742232e-20
0.29,0.86,0.962818957760484,0.0362604648555604,-0.000525289092853195,0.00206497650969699,-0.00126225297091164,0.000646488486727899,2.00725584930362e-19
