zeta,omega_ratio,solution_1,solution_2,power,test_FLAG
0.52,0.74,0.899209474724462,0.100794991210008,-2.72526594141865e-05,false
0.52,0.75,0.901925594201787,0.0980788180104917,-2.52611088582728e-18,true
0.52,0.76,0.907825597332403,0.0921786981835749,-0,true
0.52,0.77,0.914270393271217,0.0857337747729897,0,true
0.52,0.78,0.91887310638023,0.0811309706268049,-1.06641003718055e-17,true
0.52,0.79,0.924550513688906,0.075453451024556,-5.10432604041447e-19,true
0.52,0.8,0.930295137949896,0.0697087131405074,-1.78859049114661e-18,true
0.52,0.81,1.1451563732871,-0.15222439933422,-0.0242070938887303,false
0.52,0.82,0.93925822965331,0.0607454441628036,0,true
0.52,0.83,0.94370285271648,0.0563007331680863,0,true
0.52,0.84,0.947674801230729,0.0523287061069035,-0,true
0.52,0.85,0.951880195726665,0.0481232284323699,-3.75598637362159e-19,true
0.52,0.86,0.956177900434046,0.0438254387205869,0,true
0.52,0.87,0.959874455441133,0.0401288105992502,0,true
0.52,0.88,0.963231757567553,0.0367714420686732,-0,true
0.52,0.89,0.966842647381091,0.0331604808352601,-1.23051824165941e-18,true
0.52,0.9,0.970268583831857,0.0297344766228163,-1.4619623078355e-18,true
0.52,0.91,0.974148103934548,0.0258548797870049,0,true
0.52,0.92,1.13569855012619,-0.137206538105452,-0.0241661157214661,false
0.52,0.93,1.13274663133236,-0.133487016873727,-0.0255912089811714,false
0.52,0.94,0.983208686228818,0.0167941182832635,-1.20864700699262e-18,true
0.52,0.95,0.986872643837794,0.0131300882047841,0,true
0.52,0.96,0.989021709885308,0.0109809796508412,-1.30982007505634e-18,true
0.52,0.97,0.992182648580683,0.00781997843086432,0,true
0.52,0.98,0.99456215826231,0.00544042168918072,-1.10197733472616e-18,true
0.52,0.99,0.997209452405218,0.00279307518537916,-1.10942137937884e-18,true
0.52,1,0.999889700106583,0.000112774471331609,-4.42348282765528e-19,true
0.53,0.01,1.00114196407693,-0.00113951426757407,-0.00494671648035003,false
0.53,0.02,1.00170456299186,-0.00170212431015942,-0.00978557819093699,false
0.53,0.03,1.00228090634926,-0.00227847906707179,-0.0145147798583268,false
0.53,0.04,1.00369051307332,-0.00368811367177093,-0.0191324377089827,false
0.53,0.05,1.00430814931817,-0.00430576213286634,-0.0236364566273938,false
0.53,0.06,1.00494466537054,-0.00494229077490474,-0.0280251013220626,false
0.53,0.07,1.00644898484963,-0.00644664000796409,-0.0322960325716294,false
0.53,0.08,1.00713965285392,-0.00713732167299267,-0.036447488546002,false
0.53,0.09,1.00872509827577,-0.00872279845340712,-0.040477030508725,false
0.53,0.1,1.00948059683303,-0.00947831195368657,-0.0443828697358746,false
0.53,0.11,1.01116165581024,-0.011159404180605,-0.0481622309638821,false
0.53,0.12,1.01290402557713,-0.0129018084098639,-0.0518134015326538,false
0.53,0.13,1.01378798446773,-0.0137857847843059,-0.0553336513597983,false
0.53,0.14,1.01565344676664,-0.015651283980239,-0.0587205282718212,false
0.53,0.15,1.01759756721785,-0.0175954428842551,-0.0619717868220573,false
0.53,0.16,1.01962769307809,-0.019625608898401,-0.0650847457312785,false
0.53,0.17,1.02075096180248,-0.0207488998399576,-0.0680564532900005,false
0.53,0.18,7.70606569919795e-11,1.00002225134285,-0.0913572197683851,false
0.53,0.19,-6.84015961842039e-11,1.00002225138561,-0.0860050115692555,false
0.53,0.2,-6.28143178540705e-11,1.00002225138842,-0.0798832588254235,false
0.53,0.21,6.25508086554511e-11,1.00002225135736,-0.0730911234102451,false
0.53,0.22,9.10423567751417e-12,1.0000222514108,-0.065765716128454,false
0.53,0.23,-4.9396963474317e-11,1.00002225174389,-0.0580576742716422,false
0.53,0.24,-3.01504438377254e-11,1.00002225140479,-0.0501299997165901,false
0.53,0.25,7.12888651577157e-11,1.00002225134862,-0.0421566602406936,false
0.53,0.26,1.57518286833784e-12,1.0000222514207,-0.0343281959516325,false
0.53,0.27,-1.35550165585866e-11,1.00002225141311,-0.0268549009956042,false
0.53,0.28,2.43221686024476e-11,1.00002225139559,-0.0199117647027161,false
0.53,0.29,2.8982958530011e-11,1.00002225139093,-0.013696121344288,false
0.53,0.3,-2.04396345185115e-11,1.00002225140966,-0.00841805442189391,false
0.53,0.31,6.43886979831538e-11,1.00002225135552,-0.00428096078297853,false
0.53,0.32,3.28568949566048e-11,1.00002225138705,-0.00144708709903889,false
0.53,0.33,5.59837850638359e-11,1.00002225136392,-9.33921226771719e-05,false
0.53,0.34,4.78383518477773e-11,1.00002225137207,-0.000384784641812564,false
0.53,0.35,7.41503782160671e-11,1.00002225134576,-0.00247092232270254,false
0.53,0.36,5.28368081769298e-11,1.00002225136707,-0.00648294268856061,false
0.53,0.37,2.17611588088695e-11,1.00002225139815,-0.0125722969012953,false
0.53,0.38,5.22835110356172e-11,1.00002225136762,-0.0208532701223423,false
0.53,0.39,5.46485862776417e-12,1.00002225141444,-0.0314032208004576,false
0.53,0.4,0.669531170159842,0.330477838587239,-0.0424968323792722,false
0.53,0.41,0.701934795769401,0.298073572065603,-0.0457918608395172,false
0.53,0.42,0.728813170152796,0.271194666054207,-0.0483173913840649,false
0.53,0.43,0.751410438686575,0.24859695056852,-0.0501733920140721,false
0.53,0.44,0.770622540320886,0.229384468937597,-0.0514443876735144,false
0.53,0.45,0.787097189220249,0.212909494185765,-0.0521972334848201,false
0.53,0.46,0.801328266231672,0.198678135697533,-0.0524840306929095,false
0.53,0.47,1.15437940899884,-0.200426283961854,-0.0564101368738369,false
0.53,0.48,1.15456389776981,-0.197649707709901,-0.0548885343404844,false
0.53,0.49,1.15466907358545,-0.195014980957773,-0.053408370009311,false
0.53,0.5,0.842291516322734,0.157714075393379,-0.0497248091798777,false
0.53,0.51,1.15467433991015,-0.19014142214175,-0.0505789788193118,false
0.53,0.52,1.15459326198196,-0.187882663101817,-0.049225407896472,false
0.53,0.53,1.15446323570588,-0.185733204493386,-0.0479125713773499,false
0.53,0.54,0.866793012833209,0.133212094267233,-0.0421559359256289,false
0.53,0.55,1.15408618759709,-0.181736711252677,-0.0454081965115825,false
0.53,0.56,1.15384927436698,-0.179878337381337,-0.0442144496085956,false
0.53,0.57,1.15358583615082,-0.178105395989655,-0.0430578190806035,false
0.53,0.58,1.15329955405416,-0.176412222865214,-0.0419365502488392,false
0.53,0.59,0.884219028183321,0.115785734247545,-0.0288061002422132,false
0.53,0.6,0.886520547173559,0.113484169735509,-0.025934764954517,false
0.53,0.61,0.888516016638521,0.111488660802111,-0.023073395128806,false
0.53,0.62,0.890237153943217,0.109767489454998,-0.0202522524515905,false
0.53,0.63,0.89171055181866,0.10829406243713,-0.0175033420489827,false
0.53,0.64,0.892958180755448,0.107046408823514,-0.0148566073478877,false
0.53,0.65,0.893999239650835,0.106005329336998,-0.0123432671824163,false
0.53,0.66,0.894853517814262,0.105151034276782,-0.00999113643347118,false
0.53,0.67,0.895538435233404,0.104466103310643,-0.00782662981554621,false
0.53,0.68,0.896068239165947,0.103936288899097,-0.00587452972621542,false
0.53,0.69,0.896454292528114,0.10355022790117,-0.00416311453351345,false
0.53,0.7,0.896709218370192,0.103295297016908,-0.00271528604683942,false
0.53,0.71,0.896844504683896,0.103160008027372,-0.0015521634935213,false
0.53,0.72,0.896868730583028,0.103135781649075,-0.00069730433612294,false
0.53,0.73,0.896789083190289,0.103215430617162,-0.000174575774973421,false
0.53,0.74,0.897717980232655,0.10228651520212,0,true
0.53,0.75,0.902836959549106,0.0971674346372558,0,true
0.53,0.76,0.90794158725935,0.0920627059624596,-0,true
0.53,0.77,0.913743837666984,0.0862603407919787,-3.86584597612665e-18,true
0.53,0.78,0.919509055275071,0.0804950091703694,-5.95342597087216e-19,true
0.53,0.79,0.924284675296303,0.0757192946751832,-1.33590817815858e-18,true
0.53,0.8,0.928955542362204,0.0710483352240917,-0,true
0.53,0.81,1.14512894903945,-0.152170802987649,-0.0241269094983584,false
0.53,0.82,1.14479934261535,-0.151529294998746,-0.0236088490133404,false
0.53,0.83,0.943394418715106,0.056609173284313,-5.21812751907786e-19,true
0.53,0.84,0.947930649631889,0.0520728526453119,-1.60837659987968e-19,true
0.53,0.85,0.951912783105458,0.0480906404090311,-2.66925427121874e-19,true
0.53,0.86,0.956015785209981,0.0439875571511317,0,true
0.53,0.87,0.95945660710522,0.0405466671997961,-1.36441694983747e-18,true
0.53,0.88,0.963316056783467,0.0366871411854022,-0,true
0.53,0.89,0.966913640416991,0.0330894863951863,-9.8191033741789e-19,true
0.53,0.9,0.970518917331232,0.0294841381720889,-5.75722525019691e-19,true
0.53,0.91,0.974360290965864,0.0256426885588372,0,true
0.53,0.92,1.13686222746166,-0.138768793757773,-0.0232266378744427,false
0.53,0.93,1.13402263563519,-0.135054978607536,-0.0246502117697834,false
0.53,0.94,0.983583594906854,0.0164192021898999,0,true
0.53,0.95,0.986445872664224,0.013556867819471,-3.00592755586381e-19,true
0.53,0.96,0.989104657569326,0.0108980303261989,-9.96347259014251e-19,true
0.53,0.97,0.992035895856095,0.00796673406239915,-4.38246424189214e-19,true
0.53,0.98,0.995116698422579,0.00488587056064821,0,true
0.53,0.99,0.997190125691871,0.002812402280989,-1.19452545366022e-18,true
0.53,1,0.999981176886181,2.12958824114437e-05,-8.34702140206308e-20,true
0.54,0.01,1.00116741494733,-0.00116496564136403,-0.00494572523306407,false
0.54,0.02,1.00175619705387,-0.00175375939344245,-0.00978164103017507,false
0.54,0.03,1.00235950493731,-0.00235707920972011,-0.014505983544069,false
0.54,0.04,1.00379742612105,-0.00379502883414094,-0.0191169488732065,false
0.54,0.05,1.0044438737297,-0.00444148922888953,-0.0236124275399032,false
0.54,0.06,1.00511011365498,-0.005107742331744,-0.0279907468505945,false
0.54,0.07,1.00664616566191,-0.00664382472028901,-0.0322497292972294,false
0.54,0.08,1.00736874276872,-0.00736641611896397,-0.0363874508870871,false
0.54,0.09,1.00898864883615,-0.00898635422655663,-0.0404018037560514,false
0.54,0.1,1.00977851402757,-0.00977623504073626,-0.0442906878200303,false
0.54,0.11,1.01149712477347,-0.0114948797790851,-0.0480518310716994,false
0.54,0.12,1.01327891201596,-0.013276702263582,-0.0516833795476508,false
0.54,0.13,1.01420167566868,-0.0141994841676676,-0.0551822399288687,false
0.54,0.14,1.0161103227703,-0.0161081690204659,-0.0585468004630171,false
0.54,0.15,1.01809990354798,-0.0180977891501099,-0.0617745180999673,false
0.54,0.16,1.01919508769441,-0.0191929949582164,-0.0648623691328189,false
0.54,0.17,1.0213475206227,-0.0213454704595253,-0.0678079569290874,false
0.54,0.18,1.02360362670564,-0.0236016211660409,-0.0706085488661376,false
0.54,0.19,-9.77345771966712e-13,1.00002225142089,-0.0849426857890973,false
0.54,0.2,4.13134540339278e-11,1.00002225137859,-0.0788305823831608,false
0.54,0.21,1.68027073648005e-11,1.00002225140311,-0.0720705191570581,false
0.54,0.22,-5.70773425574546e-11,1.00002225139129,-0.0647993849637542,false
0.54,0.23,1.81952234616383e-11,1.00002225148155,-0.0571669026523675,false
0.54,0.24,2.9831468932702e-11,1.00002225139008,-0.0493344251531258,false
0.54,0.25,2.81552669861046e-11,1.00002225139175,-0.0414734985621916,false
0.54,0.26,-6.75550006661639e-11,1.00002225138604,-0.0337641964241705,false
0.54,0.27,1.38788328737702e-11,1.00002225140603,-0.0263932320958938,false
0.54,0.28,-5.23938600679264e-11,1.00002225139364,-0.0195518578307418,false
0.54,0.29,2.24644593410954e-11,1.00002225143117,-0.0134458957320445,false
0.54,0.3,3.84128268688378e-11,1.0000222513815,-0.00827428823227706,false
0.54,0.31,3.96534934787223e-11,1.00002225138025,-0.00420562676301401,false
0.54,0.32,4.23293134397471e-11,1.00002225137758,-0.00142084993562579,false
0.54,0.33,2.50288682656871e-11,1.00002225139488,-9.16474330931589e-05,false
0.54,0.34,4.61366956703981e-11,1.00002225137377,-0.000377377180418473,false
0.54,0.35,4.23730046407358e-11,1.00002225137754,-0.00242189286710203,false
0.54,0.36,4.25207358824448e-12,1.00002225141566,-0.006350306109443,false
0.54,0.37,3.17337500198608e-11,1.00002225138817,-0.0123536125504983,false
0.54,0.38,3.14694480324016e-11,1.00002225138844,-0.0204642443247753,false
0.54,0.39,2.83185782680258e-11,1.00002225139159,-0.0308585753915115,false
0.54,0.4,0.667921425588835,0.332087614997421,-0.0412383067224286,false
0.54,0.41,0.700132747843455,0.299875655634298,-0.0443572989393232,false
0.54,0.42,0.726831331824927,0.273176543580903,-0.0467134526259137,false
0.54,0.43,0.749263153722693,0.250744278003602,-0.0484111696011168,false
0.54,0.44,0.76832299177761,0.231684062963698,-0.0495377972786122,false
0.54,0.45,0.784667630839701,0.215339100620605,-0.0501557937911927,false
0.54,0.46,0.79878749028231,0.201218961900962,-0.050323379435619,false
0.54,0.47,1.15440650491072,-0.200075298080465,-0.0560041182035602,false
0.54,0.48,1.15458180083172,-0.197323921206557,-0.0545048905724961,false
0.54,0.49,1.15467574135769,-0.194710038909058,-0.0530439094932844,false
0.54,0.5,0.839444537012716,0.160561111013869,-0.0472500261113481,false
0.54,0.51,1.15466832634523,-0.189867453064605,-0.0502434661287161,false
0.54,0.52,1.15457954369325,-0.187625559085226,-0.0489068082990383,false
0.54,0.53,1.15444498358578,-0.185490688305075,-0.0476100613010146,false
0.54,0.54,0.86383955781315,0.136165607703741,-0.0396651826529038,false
0.54,0.55,1.15406078141548,-0.181520196519212,-0.0451327803960618,false
0.54,0.56,1.15382104386442,-0.179673943468062,-0.043951992174316,false
0.54,0.57,1.15355555177868,-0.177914585707891,-0.0428101761629308,false
0.54,0.58,1.15326774207608,-0.176234629000582,-0.0417036071299387,false
0.54,0.59,0.881294299112351,0.118710521166801,-0.026681771746623,false
0.54,0.6,0.88361167780102,0.116393096642644,-0.0239245350721253,false
0.54,0.61,0.885629030439441,0.114375704102956,-0.0211840758814435,false
0.54,0.62,0.887371318130284,0.112633381951365,-0.0184956844213444,false
0.54,0.63,0.888867706733231,0.111136963751312,-0.0158847735250634,false
0.54,0.64,0.890139989991801,0.109864655328222,-0.0133815402243927,false
0.54,0.65,0.891206707398047,0.108797916823347,-0.0110169452873161,false
0.54,0.66,0.892089022386312,0.107915584383753,-0.00881345904243184,false
0.54,0.67,0.892800232675853,0.107204360027167,-0.00680144552190207,false
0.54,0.68,0.893356182494561,0.106648399212314,-0.00500388890519996,false
0.54,0.69,0.893769274564543,0.106235298971775,-0.00344574435589366,false
0.54,0.7,0.894052573289894,0.105951994643052,-0.00214852827178846,false
0.54,0.71,0.894213494153036,0.105791070597052,-0.00114028587365553,false
0.54,0.72,0.89426380077434,0.105740762980733,-0.000436403369424953,false
0.54,0.73,0.894210578901672,0.105793985906076,-5.92482750914385e-05,false
0.54,0.74,0.896347430411915,0.103657092130997,-3.90449584137636e-18,true
0.54,0.75,0.902172109713761,0.0978322976226821,-1.79676879200695e-18,true
0.54,0.76,0.908898873015507,0.0911054012721253,-1.18350965998625e-18,true
0.54,0.77,0.913606140205057,0.0863980409774265,-5.09912778587777e-18,true
0.54,0.78,0.918999327608932,0.0810047469015706,-8.65995331910755e-18,true
0.54,0.79,0.924701169426156,0.0753027923074827,-4.35896358074167e-20,true
0.54,0.8,0.928959259738509,0.0710446177742603,-0,true
0.54,0.81,1.14510127221391,-0.152116713017603,-0.0240462374754937,false
0.54,0.82,1.14477197343599,-0.151476650557374,-0.0235305801988252,false
0.54,0.83,0.942939706155893,0.0570638948372963,-2.00719156576934e-18,true
0.54,0.84,0.947347928237174,0.052655585565687,-0,true
0.54,0.85,0.951963738865575,0.048039683641059,-9.70788421493312e-20,true
0.54,0.86,0.956323880918571,0.0436794553487095,0,true
0.54,0.87,0.959829192836751,0.040174074098883,-9.08129502274541e-20,true
0.54,0.88,0.963739412576863,0.0362637770184421,-1.16586232306224e-19,true
0.54,0.89,0.967386831886259,0.0326162855666539,0,true
0.54,0.9,0.970744262122705,0.0292587889235158,0,true
0.54,0.91,0.974164317119184,0.025838666281688,0,true
0.54,0.92,1.13796281418863,-0.140303350257437,-0.0223088158933615,false
0.54,0.93,1.13523047902731,-0.136594366947449,-0.0237267008016635,false
0.54,0.94,0.98325652653636,0.0167462770294873,-1.03165595285092e-18,true
0.54,0.95,0.986275273909855,0.0137274699481164,-1.28072334517984e-18,true
0.54,0.96,0.989533786523885,0.0104688928838889,0,true
0.54,0.97,0.99213416403421,0.00786846394063508,-6.43194661807647e-20,true
0.54,0.98,0.994507275784606,0.00549530525240634,-1.31377397009371e-18,true
0.54,0.99,0.997244712497541,0.00275781439564542,-9.5453262636606e-19,true
0.54,1,0.999755549609644,0.000246927621636563,-9.69591155640143e-19,true
0.55,0.01,1.00119287425516,-0.00119042545276286,-0.00494473416422341,false
0.55,0.02,1.00180786208621,-0.00180542544766664,-0.00977770532402277,false
0.55,0.03,1.00243818546443,-0.00243576129306809,-0.0144971922255518,false
0.55,0.04,1.00308536958441,-0.00308295821372313,-0.0191014486585523,false
0.55,0.05,1.00457981275165,-0.00457743093958327,-0.023588422444118,false
0.55,0.06,1.0052758769557,-0.00527350891110827,-0.0279564345659117,false
0.55,0.07,1.006843782804,-0.00684144577105197,-0.0322034942147855,false
0.55,0.08,1.007598398552,-0.00759607644461823,-0.0363275167774853,false
0.55,0.09,1.00925291903321,-0.00925062965062092,-0.0403267270361304,false
0.55,0.1,1.01007732270933,-0.0100750496326407,-0.0441987151788725,false
0.55,0.11,1.01183367500502,-0.0118314366672633,-0.0479417145302128,false
0.55,0.12,1.01274097802781,-0.012738757635627,-0.0515533279941298,false
0.55,0.13,1.01461687685778,-0.0146146935690414,-0.0550313119614494,false
0.55,0.14,1.01656896872714,-0.0165668240488756,-0.0583736865416589,false
0.55,0.15,1.01763854395201,-0.0176364204289034,-0.0615775801968229,false
0.55,0.16,1.01974387505859,-0.0197417931768753,-0.0646407004556256,false
0.55,0.17,1.02194665739886,-0.0219446190860269,-0.0675606134160962,false
0.55,0.18,4.34773879925489e-11,1.00002225137643,-0.0892308512468336,false
0.55,0.19,4.78260593739347e-13,1.00002225141943,-0.0838858049595622,false
0.55,0.2,6.27706965194027e-14,1.00002225141985,-0.0778059629752199,false
0.55,0.21,-1.18509327738639e-11,1.00002225143176,-0.0710932301347282,false
0.55,0.22,6.53133790442492e-11,1.00002225135459,-0.0638834955540034,false
0.55,0.23,-1.16351967609255e-12,1.00002225141933,-0.0563250724667127,false
0.55,0.24,-8.07561869850675e-14,1.00002225141999,-0.0485774904933507,false
0.55,0.25,3.52387850639502e-11,1.00002225143758,-0.0408100576838766,false
0.55,0.26,3.77729981098046e-11,1.00002225138214,-0.0332001968936827,false
0.55,0.27,2.34108520766089e-11,1.0000222513965,-0.0259315631964641,false
0.55,0.28,4.00007972372214e-11,1.00002225137991,-0.0192141091476952,false
0.55,0.29,-8.25197977162215e-11,1.00002225137854,-0.013219323228925,false
0.55,0.3,-2.91123159568149e-12,1.00002225142282,-0.00813052203879001,false
0.55,0.31,-1.35632434959402e-11,1.00002225143347,-0.00413029274284198,false
0.55,0.32,5.55948376145947e-11,1.00002225136431,-0.00139461277232629,false
0.55,0.33,-8.66636933278386e-11,1.00002225137646,-8.99027439280292e-05,false
0.55,0.34,7.44920478441912e-11,1.00002225134542,-0.000369969719271605,false
0.55,0.35,9.26323108234253e-11,1.00002225132727,-0.00237286341296492,false
0.55,0.36,2.93049213290008e-11,1.0000222513906,-0.00624640816534345,false
0.55,0.37,7.11406223147092e-11,1.00002225134877,-0.0121349282003788,false
0.55,0.38,5.46146623864797e-11,1.00002225136529,-0.0200937450468884,false
0.55,0.39,1.61238567005004e-11,1.00002225140378,-0.0303139299819664,false
0.55,0.4,0.666388398733629,0.333620672174403,-0.0400499101043248,false
0.55,0.41,0.698416428847888,0.301592008576979,-0.0430053611557974,false
0.55,0.42,0.724938150148014,0.275069762703101,-0.0452071674227991,false
0.55,0.43,0.74721791306821,0.252789559110948,-0.0467625232869009,false
0.55,0.44,0.766132532392762,0.233874565673693,-0.0477553815641915,false
0.55,0.45,0.782342677224481,0.217664100221138,-0.0482543950004177,false
0.55,0.46,0.796351276782888,0.203655223586308,-0.0483134304483641,false
0.55,0.47,0.808526616460248,0.191479643092618,-0.0479782672553776,false
0.55,0.48,1.15459624138381,-0.196998884121826,-0.0541237127768747,false
0.55,0.49,1.1546823647499,-0.194407126524049,-0.0526828443288554,false
0.55,0.5,0.836704598744759,0.163301103475129,-0.0449635987296908,false
0.55,0.51,1.15465972447167,-0.189602786592644,-0.0499189369436215,false
0.55,0.52,1.15456598009553,-0.187374216164275,-0.0485969199030646,false
0.55,0.53,1.15442714819526,-0.185253709208881,-0.0473145456011671,false
0.55,0.54,0.860982237150325,0.13902298488158,-0.0373759314839682,false
0.55,0.55,1.15403625740202,-0.181311199735691,-0.0448662769095317,false
0.55,0.56,1.15379382581426,-0.179476879892232,-0.0436982827601991,false
0.55,0.57,1.15352562318114,-0.177726017026314,-0.042565756036906,false
0.55,0.58,1.15323550527179,-0.176054663496967,-0.0414687831366773,false
0.55,0.59,0.878445836603306,0.121559040015653,-0.0247416161431655,false
0.55,0.6,0.880778795963583,0.119226034511718,-0.0220891101978711,false
0.55,0.61,0.882812528412813,0.117192261837245,-0.0194651337566872,false
0.55,0.62,0.884574469495367,0.115430285905217,-0.0168991419413209,false
0.55,0.63,0.886092798106554,0.113911927262972,-0.0144156648035951,false
0.55,0.64,0.887384755112219,0.112619944703659,-0.0120493952376943,false
0.55,0.65,0.888476386142267,0.111528292082216,-0.00981931433353154,false
0.55,0.66,0.889380704852235,0.110623955485706,-0.00775997379834723,false
0.55,0.67,0.890117553291239,0.10988709247256,-0.00588935039808382,false
0.55,0.68,0.890698458663211,0.109306175610847,-0.00423559106738995,false
0.55,0.69,0.891135641173589,0.108868984453426,-0.00282305480590825,false
0.55,0.7,0.891442735199992,0.108561884353003,-0.00167078110404356,false
0.55,0.71,0.891630337565411,0.108374278276992,-0.000801949444627148,false
0.55,0.72,0.891704934528238,0.10829967983871,-0.000238629284893942,false
0.55,0.73,0.891676776944355,0.108327837979523,-2.49198121046931e-06,false
0.55,0.74,0.897578998212587,0.102425499971116,0,true
0.55,0.75,0.902614795990614,0.0973896025899269,-4.91070311953149e-19,true
0.55,0.76,0.908060629882914,0.0919436609843493,-0,true
0.55,0.77,0.915037403587145,0.0849667492863461,0,true
0.55,0.78,0.919615256007733,0.0803888063203069,0,true
0.55,0.79,0.924052525342426,0.075951449220759,-2.05856220086629e-18,true
0.55,0.8,0.929046348239557,0.0709575275506876,-0,true
0.55,0.81,0.934404939949961,0.0655988298525714,-2.50381015745395e-19,true
0.55,0.82,1.14474548720797,-0.151425704467262,-0.0234546125149397,false
0.55,0.83,0.944011311820061,0.0559922679778152,0,true
0.55,0.84,0.947510307799565,0.0524932027915864,-0,true
0.55,0.85,0.952122134594461,0.0478812847792599,0,true
0.55,0.86,0.956032890390881,0.0439704516319088,0,true
0.55,0.87,0.959494066895913,0.0405092066681851,-1.2361095520564e-18,true
0.55,0.88,0.963201553154681,0.0368016470789583,-0,true
0.55,0.89,0.96725067485742,0.032752445288546,0,true
0.55,0.9,0.970634945669649,0.0293681075387448,-1.6592633270927e-19,true
0.55,0.91,0.974138207881818,0.0258647760354689,0,true
0.55,0.92,1.13900361379509,-0.141810895624494,-0.0214148123591323,false
0.55,0.93,1.13637347099278,-0.138105457878572,-0.0228220854891575,false
0.55,0.94,0.983088140352634,0.0169146665437274,-1.65514976291428e-18,true
0.55,0.95,0.986846627431137,0.0131561051260196,0,true
0.55,0.96,0.989518728715378,0.010483950990224,0,true
0.55,0.97,0.992246220809752,0.00775640494871995,0,true
0.55,0.98,0.994799928105626,0.0052026471430087,-1.86454497831174e-19,true
0.55,0.99,0.997511781903856,0.00249073970695857,0,true
0.55,1,0.999580269662957,0.000422211035189274,-1.66018285097402e-18,true
0.56,0.01,1.00121833486712,-0.00121588656830865,-0.0049437432740044,false
0.56,0.02,1.00185956885769,-0.00185713324185933,-0.00977377107169237,false
0.56,0.03,1.00251694023199,-0.00251451761832401,-0.0144884059111522,false
0.56,0.04,1.00319203728847,-0.00318962802755539,-0.0190859451904457,false
0.56,0.05,1.00471598301997,-0.00471360390122251,-0.0235644413691879,false
0.56,0.06,1.00544195832308,-0.00543959356341694,-0.0279221645383374,false
0.56,0.07,1.00704183911935,-0.00703950600376007,-0.0321573274569341,false
0.56,0.08,1.00782861690507,-0.00782629935118114,-0.0362676864389601,false
0.56,0.09,1.00864398838369,-0.00864168695704988,-0.0402517702607798,false
0.56,0.1,1.01037701253254,-0.0103747453834235,-0.0441069523213572,false
0.56,0.11,1.01217130246547,-0.0121690708056596,-0.0478318820325962,false
0.56,0.12,1.01311615630535,-0.0131139433338213,-0.0514236945758553,false
0.56,0.13,1.01503358642633,-0.0150314113796993,-0.0548808686615537,false
0.56,0.14,1.01607986638286,-0.0160777120306265,-0.0582009112118247,false
0.56,0.15,1.01814157530227,-0.0181394617286283,-0.0613812820130488,false
0.56,0.16,1.02029493492391,-0.0202928639416209,-0.0644199799878455,false
0.56,0.17,1.02254835366203,-0.0225463272501603,-0.0673144251822065,false
0.56,0.18,-3.58026256763361e-11,1.00002225140196,-0.0881996901390083,false
0.56,0.19,-1.61769834247763e-12,1.00002225142153,-0.0828661234918197,false
0.56,0.2,1.24661701740763e-11,1.00002225140744,-0.0767979351804789,false
0.56,0.21,6.79326857411583e-12,1.00002225141312,-0.0701177627728793,false
0.56,0.22,5.40993984569776e-11,1.00002225136581,-0.0629676061409599,false
0.56,0.23,-1.31040638887867e-12,1.00002225142122,-0.0554832422918202,false
0.56,0.24,1.92136056454078e-11,1.0000222514007,-0.0478205558377575,false
0.56,0.25,5.79808980136636e-11,1.00002225136193,-0.0401531159351257,false
0.56,0.26,3.71458601654927e-11,1.00002225138276,-0.0326582729972303,false
0.56,0.27,7.29427603284125e-11,1.00002225134696,-0.0255113597110517,false
0.56,0.28,2.64246287591097e-11,1.00002225139348,-0.0188949861169978,false
0.56,0.29,3.96693914366919e-12,1.0000222514219,-0.0129927507226062,false
0.56,0.3,-1.02992003428449e-11,1.00002225141475,-0.00798675584764243,false
0.56,0.31,6.93601251578465e-11,1.00002225135055,-0.00405495872681283,false
0.56,0.32,8.98394903474859e-12,1.00002225141092,-0.00136837560724608,false
0.56,0.33,-2.76114867428592e-11,1.00002225140607,-8.81580543461078e-05,false
0.56,0.34,5.25383557170487e-11,1.00002225136737,-0.000362562257711117,false
0.56,0.35,3.86866825561049e-11,1.00002225138122,-0.00232383395690957,false
0.56,0.36,7.67587737668692e-11,1.00002225134315,-0.00614481306919562,false
0.56,0.37,-1.0246589423195e-11,1.00002225143016,-0.0119162438488456,false
0.56,0.38,1.74829259829223e-11,1.00002225140243,-0.0197620212658726,false
0.56,0.39,7.5117530676361e-11,1.00002225134479,-0.0297692845734874,false
0.56,0.4,0.664935709416393,0.335073390224415,-0.038926766892753,false
0.56,0.41,0.696773671432319,0.303234798484686,-0.0417310047839706,false
0.56,0.42,0.723142111674857,0.276865836700145,-0.0437926518879739,false
0.56,0.43,0.745259205034961,0.254748305885529,-0.0452161485094951,false
0.56,0.44,0.764034306651832,0.23597283291548,-0.0460898976777547,false
0.56,0.45,0.780125382165215,0.219881439136335,-0.0464789839166396,false
0.56,0.46,0.794017998933274,0.205988547585881,-0.0464413009899248,false
0.56,0.47,0.806099850533185,0.193906457018742,-0.0460230204546382,false
0.56,0.48,1.15461001022772,-0.196685144208388,-0.0537549259222022,false
0.56,0.49,1.15468888128619,-0.194109101058248,-0.052327955901391,false
0.56,0.5,0.834066337640918,0.165939416761199,-0.0428470881033755,false
0.56,0.51,1.15465105556106,-0.189336057493682,-0.0495952344987592,false
0.56,0.52,1.15455247655872,-0.187123986213818,-0.0482892878843496,false
