zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,power,test_FLAG
0.19,1,1.00000091780323,8.30797301577491e-07,6.57012917984177e-07,3.96739209479905e-07,5.06530452376958e-08,-3.80658724490707e-07,-0,1
0.19,0.98,0.992822003430566,0.00612938095045721,0.00317555915425166,-0.00283082968033544,0.000822932443202282,-0.000116472022913572,-0,1
0.19,0.97,0.993072647368618,0.0062509692208836,0.00140666475865841,-0.0016219128177861,0.00126031333596769,-0.000366054220477415,-2.36964481632036e-21,1
0.19,0.95,0.984457347554419,0.0161654057320256,-0.00014100661027422,-0.000623752219707445,0.000131971480709074,1.27736437709e-05,-4.58560102617005e-07,1
0.19,0.93,0.977710850875694,0.0238057977885672,-0.00169096603376511,0.000265170442788199,-0.000104352433109383,1.6357901236338e-05,-3.03827102379663e-21,1
0.2,1,1.00000091780318,8.30797468649499e-07,6.57012647758141e-07,3.96739503819076e-07,5.0652670200641e-08,-3.80658487168214e-07,-0,1
0.2,0.99,0.996138306957264,0.0072667457295977,-0.00599793313229311,0.00296681612368424,-0.000207059067026052,-0.000164354066809831,-0,1
0.2,0.98,0.99230879262805,0.00972462251562882,-0.00328215131733643,0.0021437796811868,-0.0011600848338588,0.000267615617858451,-1.0497349569702e-21,1
0.2,0.97,0.99168261503854,0.0106205853266714,-0.00447673205835451,0.00280694471007809,-0.000656197921992036,2.54125393000532e-05,-7.01752917976124e-09,1
0.2,0.96,0.986997616878066,0.0143985258004845,-0.00265973031080055,0.00225887400851922,-0.00110745230812475,0.000114848346865354,-7.25865148726222e-07,1
0.2,0.94,0.981643689954324,0.0192133171167462,-0.000940579485572558,-1.82510184045675e-05,0.00027691682505004,-0.000172295351485781,-3.54834292609426e-22,1
0.21,1,1.00000091780313,8.30797643816169e-07,6.57012377121949e-07,3.96739802491893e-07,5.06522639299137e-08,-3.80658240228242e-07,-0,1
0.21,0.99,1.00157636384686,-0.0028553885867705,-0.000275850184726305,0.00258018289225554,-0.0012163251139925,0.000193539691079435,-0,1
0.21,0.98,0.9941108518668,0.00585797726258916,-0.0010075608880503,0.00258445694076564,-0.00199182427947086,0.000448673383502638,-0,1
0.21,0.97,0.990766453228952,0.010641770797257,-0.00292080996117995,0.00259281928933758,-0.00131592688004545,0.00023832117210169,-1.13309625402126e-21,1
0.21,0.96,0.990147333979853,0.010723022224101,-0.00267402719442519,0.00280818965364354,-0.00122235704358747,0.000220521059604029,-5.10108535935269e-21,1
0.21,0.95,0.983697457087974,0.0175390580153078,-0.00196560820550858,0.00168227962079008,-0.00120459727749086,0.000254150163320466,-5.42092987500775e-08,1
0.21,0.94,0.981129875208009,0.0206297821688335,-0.00242102862446141,0.00108596683608152,-0.000582431011919944,0.00016063347930468,-4.66139019606035e-21,1
0.21,0.93,0.976687860409719,0.0253584265288065,-0.00279085068562253,0.00123635534743886,-0.000489956424040059,1.0232489282586e-06,-2.3203005378191e-07,1
0.22,1,1.00000091781091,8.30776566147799e-07,6.57041454074328e-07,3.96776595652395e-07,5.05516570516057e-08,-3.80610199562718e-07,-0,1
0.22,0.98,0.987211303635757,0.018764137179886,-0.00723660579399861,0.00133919734161532,-0.000239319683104959,0.000163861609584607,-1.06807121635011e-21,1
0.22,0.97,0.990906738354947,0.0119418788941927,-0.00494315784919817,0.0023425988539675,-7.29218955482485e-05,-0.000172508725717183,-2.10572144658706e-10,1
0.22,0.94,0.981261449196887,0.0187102945861745,0.000667353956945444,-0.000910326247936581,0.000579890049242832,-0.000305863606182901,-3.51786411770043e-07,1
0.22,0.93,0.979662789533867,0.0204707615324447,0.000265180871057857,-0.000740823710671934,0.00049388465277287,-0.000148934329704758,-6.35129887777083e-21,1
0.22,0.92,0.97344951947038,0.0287473815663009,-0.00256459285867911,0.000612969454133552,-0.000317650442143855,7.52938235526681e-05,-0,1
0.23,1,1.00000091780307,8.30798013079204e-07,6.57011835319931e-07,3.96740410412135e-07,5.06513771356358e-08,-3.80657724209017e-07,-0,1
0.23,0.98,0.995062336136589,0.00467371139104808,-0.000943360565236885,0.00285437509377967,-0.00217022877817972,0.000525741003320932,-0,1
0.23,0.97,0.991823382707155,0.00899814959960344,-0.00269046205682972,0.00295408591851619,-0.00108743546811308,4.90692294404892e-06,-0,1
0.23,0.96,0.987684044709858,0.0119528037277329,0.000857229503647577,0.000145803219447486,-0.000958528515862078,0.000321330029294175,-2.76583255655886e-21,1
0.23,0.95,0.984317497254136,0.0173533412075624,-0.00326680797037379,0.00253412483360627,-0.000955377726628151,1.99618295278884e-05,-0,1
0.23,0.93,0.976195374301497,0.0259031860980827,-0.00270607253279092,0.000791191798611624,5.9089299007361e-05,-0.000239910447067676,-0,1
0.24,1,1.00000091780024,8.30816493275113e-07,6.57009946632616e-07,3.9673953740309e-07,5.06140194109834e-08,-3.80633252038319e-07,-0,1
0.24,0.99,1.00326695633792,-0.00759511214715479,0.0063549357472818,-0.00330511628619283,0.00166262350542555,-0.000381764597722631,-2.34141733274539e-21,1
0.24,0.98,1.00132851770791,-0.0077217474608098,0.00889077707678606,-0.00318622131194567,0.00101002773035236,-0.000318779496154236,-2.8877015067946e-08,1
0.24,0.97,0.997380795202481,-0.00278196274777999,0.00814760297541265,-0.00352950289230055,0.000883257811749212,-9.7562681492277e-05,-1.06165325801512e-08,1
0.24,0.96,0.992278557602717,0.00338960026527544,0.00691422598695396,-0.00369801036089053,0.00161711230088978,-0.000498803131786037,-1.93581175706962e-08,1
0.24,0.94,0.980505282839592,0.0200218063890754,0.000253549253945901,-0.00117453226412659,0.000643948178752824,-0.000247256373320781,-0,1
0.24,0.92,0.973502901749272,0.0281674126278316,-0.00167017250648912,-6.57092539202681e-06,0.000114733971883092,-0.000105383907345037,-0,1
0.25,1,1.00000091781412,8.30794722138568e-07,6.57015855281973e-07,3.96775242633429e-07,5.05547041999291e-08,-3.80607668124803e-07,-0,1
0.25,0.98,0.996599303893041,0.00320839289982122,-0.00200387595136978,0.00399087669714821,-0.00217890001273423,0.000386776774888092,-4.01070435689648e-21,1
0.25,0.97,0.991259441463403,0.0089186677390799,-0.000869478428308404,0.00223480033363255,-0.00224889575296313,0.000708092282645434,-5.08755436273476e-10,1
0.25,0.96,0.989103675096923,0.0107631328787368,-0.00040517036991138,0.00121280949235332,-0.000776988724674725,0.00010522428093236,-0,1
0.25,0.94,0.98076490084688,0.020560872419293,-0.00227117193042,0.00204304412801884,-0.00137662109651923,0.000281773657628047,-0,1
0.25,0.91,0.970974958507964,0.0313705751139359,-0.00313596499487302,0.00101947895040215,-0.00025186217848773,2.58001638310898e-05,-0,1
0.26,1,1.00000091780302,8.30798604078963e-07,6.57011021347606e-07,3.9674134323437e-07,5.06499000813199e-08,-3.80656905879115e-07,-0,1
0.26,0.99,1.00350921075007,-0.00805891245115901,0.00680054238539002,-0.00366756137690735,0.00181761754170156,-0.000398374306771943,-0,1
0.26,0.98,1.00087319115065,-0.00666612838410252,0.00821389475427415,-0.00346785781638484,0.00155137913857627,-0.000501904561158438,-0,1
0.26,0.96,0.994268090577546,0.000495317768090639,0.0078738435590248,-0.00378424883729459,0.00160446978261238,-0.000454790170399641,-1.66889715497267e-10,1
0.26,0.94,0.982185086283819,0.0166616485004372,0.00257468758368155,-0.00201948431638402,0.000963028479730586,-0.000362168493301665,-0,1
0.26,0.93,0.981666695267253,0.0168007519342778,0.00271748663190123,-0.00193319599284444,0.00101890271339319,-0.000267782001616825,-6.42159903074113e-21,1
0.26,0.92,0.973391546265297,0.0279470780412249,-0.00106400539048526,-7.23792635576175e-05,-0.000270704537438559,7.13859036563265e-05,-1.19020504793452e-21,1
0.26,0.91,0.971328976687045,0.0304458455717526,-0.00209832112599718,0.000262817143849967,0.000146956411420163,-8.32891233137428e-05,-0,1
0.26,0.9,0.967948568709797,0.0339911201325203,-0.00248073213909351,0.00072946673583286,-0.000235232077473942,4.98609218437894e-05,-2.08346474172022e-21,1
0.27,1,1.00000091780301,8.30798808963205e-07,6.57010750090613e-07,3.96741658732802e-07,5.06493770843826e-08,-3.80656623484121e-07,-0,1
0.27,0.96,0.991640589612877,0.00564681732446943,0.0044654631564012,-0.00313956028438757,0.00208282019925102,-0.000693447364777748,-0,1
0.27,0.94,0.984692996840328,0.0128394142336322,0.00391446365984296,-0.00214125192418813,0.00114550599068003,-0.000448330785847254,-0,1
0.27,0.92,0.97483225103518,0.0261271288923371,-0.000689694218248344,-0.000655706681636806,0.000654819648647555,-0.00026587767090448,-0,1
0.27,0.91,0.971487774457854,0.0297252322590809,-0.00154657131610762,0.000614810197787218,-0.000269757799473436,-8.50220851465661e-06,-9.06633701448886e-21,1
0.28,1,1.00000091780301,8.30799016967968e-07,6.57010478447596e-07,3.96741975795096e-07,5.06488417975671e-08,-3.80656337568127e-07,-0,1
0.28,0.99,1.00384924162258,-0.00845293716527907,0.0067794780889864,-0.00374953060862837,0.00209933063375378,-0.000523060087175463,-4.16036877585768e-08,1
0.28,0.98,1.00219114075212,-0.00989942597371994,0.0107836443423587,-0.00380367465458791,0.00109096917926272,-0.000360079672798485,-4.18215844844033e-07,1
0.28,0.97,0.998712755855572,-0.00543781863661714,0.0101906268078186,-0.00450507586667377,0.0011768453127981,-0.000134705834597192,-0,1
0.28,0.96,0.993019184388957,0.00196336749805566,0.00786732092144,-0.00405611525599408,0.00174559434223046,-0.000536669206595813,-3.35932759530318e-08,1
0.28,0.95,0.992792433006058,0.00136980529940179,0.00869410345169758,-0.00408346813415144,0.00157892381908122,-0.000349057990491176,-2.58838081085365e-21,1
0.28,0.94,0.98568868176597,0.0101441660946779,0.00664285897377015,-0.00330576326722535,0.001253894637462,-0.000421040266644839,-1.19205619681031e-07,1
0.28,0.93,0.981123070894473,0.0171683728510302,0.00305234102647632,-0.00191421873618841,0.000782603435142503,-0.000209310915338081,-7.26415671337297e-21,1
0.28,0.92,0.978804678095711,0.0191844156411767,0.00310825894696114,-0.00142190075859288,0.000440833332168907,-0.000113364217683947,-1.11047747055736e-20,1
0.28,0.91,0.970625881753806,0.0305890731594124,-0.000968768390735714,-0.000271382706486269,0.000105742777289457,-7.75610176618503e-05,-3.34974520224876e-21,1
0.29,1,1.00000091781805,8.30780765206599e-07,6.57028812300677e-07,3.96753262803122e-07,5.05903238466763e-08,-3.80624234519189e-07,-0,1
0.29,0.99,1.00603031593923,-0.0118203766072171,0.00723884451504396,-0.00204712680439809,0.000817450221014968,-0.000216584697021226,-2.39976102503824e-21,1
0.29,0.98,1.00224181140062,-0.0100111093488515,0.0107611088221606,-0.00351132405732682,0.000776548376493301,-0.000254460926354231,-0,1
0.29,0.97,0.998281718091881,-0.00452673109435542,0.00949744178850008,-0.00413116434710667,0.000909194317985077,-2.78310874368802e-05,-1.54935346506024e-09,1
0.29,0.96,0.996308196706504,-0.00264041273272367,0.00932934564793581,-0.00432063543119431,0.00173668760902224,-0.000410499141513876,-0,1
0.29,0.94,0.986500403100302,0.00917502848542895,0.00682524906282639,-0.00363520902178992,0.00168677002547644,-0.00054944363432118,-0,1
0.29,0.92,0.975410672912288,0.0242490933926842,0.00130382992369379,-0.00135325011272875,0.000649315541545405,-0.000256740665243743,-3.27797128645762e-10,1
0.29,0.91,0.97524907516442,0.0234379805821185,0.00207583595828672,-0.00106924277365641,0.000388161393106363,-7.8824735557728e-05,-1.00299339072533e-20,1
0.29,0.9,0.965450934333108,0.0370386213943933,-0.00271015242401425,0.000422347855906896,-0.000171664541528977,-2.70343559604964e-05,-1.78983120968153e-09,1
0.29,0.89,0.964900940798929,0.0368384988623859,-0.00228654315968044,0.000710173331637362,-0.000196858148428728,3.69098968945318e-05,-6.58130419760082e-07,1
0.3,1,1.00000091780301,8.30799441032238e-07,6.57009934993021e-07,3.96742614930511e-07,5.06477392727516e-08,-3.80655756178761e-07,-0,1
0.3,0.99,1.00642650006218,-0.0125073517975403,0.00764626361312773,-0.00222532211445234,0.000895529998080774,-0.000233097210351953,-6.53244038528595e-22,1
0.3,0.98,1.00301325517417,-0.0110503213120503,0.0109511445289121,-0.00350810462579077,0.000909943961545092,-0.00031334344177083,-0,1
0.3,0.96,0.993299704341848,0.000968384192193292,0.00900741536258042,-0.0045296031982967,0.00180811815846675,-0.000551336373521192,-2.08960423406587e-07,1
0.3,0.95,0.993125013013501,0.000919473528807569,0.0090736931889619,-0.00462350906302599,0.00190329508382966,-0.00039522631345037,-0,1
0.3,0.93,0.982059083756087,0.0152382764778389,0.00426511579490899,-0.00179973117448535,0.000262017006483928,-2.1903297685125e-05,-2.22915929711818e-09,1
0.3,0.92,0.974299904115573,0.0256755910771956,0.00114092878961112,-0.00156197032403689,0.000754645501069164,-0.000306178221224194,-1.07985023569461e-07,1
0.3,0.91,0.974380749817561,0.0252014460647259,0.000994153670397969,-0.00102910577323816,0.000579594918970443,-0.000123853145607098,-4.43460153547813e-08,1
0.3,0.89,0.963713884558008,0.0386808571168321,-0.00296865440408093,0.000742205445943444,-0.000212180786071684,4.70093831766131e-05,-3.14490010414791e-08,1
0.31,1,1.00000091697677,8.30276948639237e-07,6.57006265522969e-07,3.97236421367812e-07,5.13511002711763e-08,-3.80500296175273e-07,-0,1
0.31,0.99,1.0008038939445,-0.00218697947674688,0.00231008368156189,-0.00241233685547677,0.0020096072413768,-0.000521745968909992,-4.70521188610766e-21,1
0.31,0.97,0.992680415907369,0.00337063056460683,0.00755874541278318,-0.00448140204403746,0.000884143493360629,-9.90569712446418e-06,-0,1
0.31,0.96,0.992494863913769,0.00391968290887503,0.00547298183038227,-0.00274799148253203,0.00123266011021959,-0.000369514593082228,-5.12628083800376e-09,1
0.31,0.95,0.992249571847766,0.00234280381516015,0.00854569745833327,-0.00484035190495785,0.00220170571055523,-0.000496687478326362,-1.74476441513027e-21,1
0.31,0.93,0.978520503783072,0.0201120409080214,0.00319169168427059,-0.00265490520438868,0.00134873490550967,-0.000515207705125386,-2.65935172951215e-07,1
0.31,0.92,0.978590857554562,0.0195603310008688,0.00306782759854374,-0.0018821437548485,0.000955174581468463,-0.000289125938364111,-1.10612021441006e-20,1
0.31,0.9,0.970109824753863,0.0297046482125577,0.000608754729064664,-0.000723970329206949,0.000484229201022047,-0.000180434252064339,-1.0121340351334e-20,1
0.31,0.89,0.965537265330491,0.0352418138245495,-0.00077192114827382,-1.2156250829138e-05,3.35148347390164e-05,-2.53953581960197e-05,-3.8689658363585e-08,1
0.32,1,1.00000091697674,8.30277016702842e-07,6.57006139868488e-07,3.97236555637314e-07,5.13509246462188e-08,-3.80500166088618e-07,-0,1
0.32,0.98,1.00506418149419,-0.0138476337934817,0.0122058376874143,-0.00404785958712762,0.000547148477019486,8.09002781074229e-05,-2.57760759525454e-07,1
0.32,0.97,1.00020710720842,-0.00805417032432812,0.011021807232953,-0.00422810528690419,0.00152632843114812,-0.000470339632744207,-0,1
0.32,0.95,0.99154723458271,0.00234007477068295,0.0095247557439884,-0.0049098592700686,0.00209209544919606,-0.000591561860513623,-6.55270619771068e-11,1
0.32,0.93,0.982433986147422,0.0129400610005704,0.00728777948173205,-0.00328228371746095,0.000987154352942018,-0.000363838761020128,-0,1
0.32,0.92,0.975297533358848,0.0241935371434701,0.0017797156828819,-0.00182685580438606,0.000854701447661871,-0.000295710840469888,-3.84082232105318e-09,1
0.32,0.9,0.964836894563125,0.0381862091487492,-0.00342311945994622,0.00109651721860374,-0.00104569150212063,0.00035224234238811,-1.44382823260529e-20,1
0.32,0.89,0.964653276708879,0.0377284577554547,-0.00337385035369115,0.00105927033498293,3.82951797768071e-05,-0.00010232832924673,-0,1
0.33,1,1.00000091697671,8.30277086490896e-07,6.57006013844082e-07,3.97236690714421e-07,5.13507414809944e-08,-3.80500033540602e-07,-0,1
0.33,0.98,0.994753960109391,0.00208693758663121,0.00602373781717365,-0.00371751615737408,0.00110705593590728,-0.000251601087925725,-6.96196054019335e-08,1
0.33,0.96,0.994370700516714,-0.000587856599766499,0.00976496505269816,-0.00506301948743947,0.0020928616190215,-0.00057496844406921,-0,1
0.33,0.93,0.984822695142911,0.0104592665247869,0.00734848217793304,-0.00364634527033833,0.00127661275201867,-0.000257852802011903,-0,1
0.33,0.92,0.97837744177152,0.0193931436151896,0.00379044989440485,-0.0023221043233341,0.00112157362325942,-0.000357583575372845,-0,1
0.33,0.91,0.977626118928092,0.019123954794304,0.00479452527255938,-0.00213793457419168,0.000734975219148924,-0.000138654039903616,-1.30157096248678e-20,1
0.33,0.9,0.968608900512873,0.0313352846516932,0.000856451382335462,-0.00110285704906874,0.000508869177995135,-0.000203596371330888,-6.08281420496394e-21,1
0.33,0.88,0.961740252694032,0.0394937216918371,-0.00153948772617718,0.000384674301497544,-7.46177038711084e-05,-1.35063347531991e-06,-1.03336253116779e-20,1
0.34,1,1.00000091697669,8.30277158336447e-07,6.57005888119722e-07,3.97236827058587e-07,5.13505515787638e-08,-3.80499898651991e-07,-0,1
0.34,0.99,0.997892500027761,0.00291701656432695,0.00042052569487934,-0.00383475233380668,0.00354806750382269,-0.000940834908058861,-1.00841617667281e-21,1
0.34,0.98,0.995426259102746,0.00119927348282497,0.00655566964244554,-0.00465222904441342,0.00198079422258164,-0.000507193136713313,-0,1
0.34,0.97,0.993317640095249,0.00136833290392117,0.00982590262344455,-0.00598544060656464,0.00184612093809604,-0.000369928426210254,-7.72743759109225e-08,1
0.34,0.96,0.996549514464323,-0.00467092655886481,0.0118626558854332,-0.00485107946361293,0.00157309446265556,-0.000460576135131572,-0,1
0.34,0.93,0.983423546032094,0.0133284085365349,0.00542362694872509,-0.0035038529395746,0.00180326263783931,-0.000472132653449738,-5.53650651389504e-21,1
0.34,0.92,0.981133494349467,0.0148634562525079,0.0059909303918039,-0.00253022106665665,0.00062949797740325,-8.42368520941507e-05,-1.19123418592025e-20,1
0.34,0.91,0.974231199614639,0.0244019733316563,0.00246773962826547,-0.00154131952185502,0.000652026741372816,-0.00020863422799996,-0,1
0.34,0.9,0.971881380934052,0.027733498657971,3.73260472142793e-05,0.000537994763233167,-0.000210984723655947,2.38366000336921e-05,-5.05788036888009e-22,1
0.34,0.89,0.965247143083416,0.0352130718225669,-0.000282065633420288,-6.22785421203411e-06,-0.000202515360487249,3.37152297888856e-05,-0,1
0.34,0.88,0.961670701243604,0.0395696085283973,-0.00159301627773845,0.000323300223682019,0.000160450505645367,-0.000127851594320983,-1.17216672172344e-20,1
0.35,1,1.00000091697666,8.30277231454775e-07,6.57005762086436e-07,3.97236964037327e-07,5.13503553153202e-08,-3.80499762364574e-07,-0,1
0.35,0.99,0.997048248046914,0.00446267780930953,-0.000354460339030887,-0.00380886087156908,0.00356628555013061,-0.000911367642570739,-2.24584242935898e-21,1
0.35,0.97,1.00124987468747,-0.00989621790286291,0.0129439188043252,-0.00555145166784456,0.00132439883534544,-6.78951015979742e-05,-4.38940262779498e-21,1
0.35,0.96,0.998140034699891,-0.00633216523952531,0.0116518419481959,-0.00477974357108636,0.00183023193972938,-0.00050751709270876,-8.81848438518357e-22,1
0.35,0.95,0.991780244678371,0.00158064852934176,0.0104473432167479,-0.00494636760696739,0.00137071748177363,-0.000229846860940976,-0,1
0.35,0.94,0.988833452043688,0.00554282052888594,0.00832030126499052,-0.00386152661371886,0.00167699881915727,-0.000509248021104398,-0,1
0.35,0.92,0.981153952604495,0.0147920391045092,0.00599092117067394,-0.00266924785206349,0.00101841736724826,-0.000283161346924352,-2.7504917651012e-09,1
0.35,0.91,0.97779853989903,0.0180104290676668,0.00623260691465699,-0.00272611688491305,0.000943201619475874,-0.000255675042168962,-2.50735842200152e-21,1
0.35,0.9,0.968988083297019,0.0303708889688686,0.00175204515441258,-0.00147339761962092,0.000589659851885957,-0.000224227395521843,-0,1
0.36,1,1.00000091697664,8.30277306313093e-07,6.57005636339226e-07,3.97237102190241e-07,5.13501536286962e-08,-3.80499624025194e-07,-0,1
0.36,0.99,0.998720826970604,-0.000761744654091285,0.00554134234258637,-0.00608960744916134,0.00313244957252571,-0.000540744239960542,-0,1
0.36,0.97,1.00249828679209,-0.010866456496842,0.0119946387028093,-0.00520930777290475,0.00195810149488855,-0.000372635050811312,-7.7471660464261e-21,1
0.36,0.94,0.988080712612198,0.00541300949837296,0.0102478618624598,-0.00538765771054198,0.0024200488984404,-0.000771177182644432,-2.08961601092345e-08,1
