zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,fval
0.99,0.54,0.862459078,0.081045084,0.049017329,-0.000114543,0.006570508,0.001031121,1.14E-17
0.99,0.51,0.831818775,0.107590747,0.049076515,0.005515629,0.004956179,0.001051614,1.20E-18
0.99,0.49,0.7984028,0.134272778,0.056387359,0.005210863,0.00571712,1.93E-05,0
0.99,0.47,0.711035931,0.232993799,0.046256393,0.008742338,-0.000436378,0.001419114,3.88E-19
0.99,0.46,0.78024251,0.150569575,0.048779566,0.012962122,0.004058834,0.003399088,6.55E-19
0.99,0.45,0.774214881,0.157467229,0.044894261,0.015128933,0.00345186,0.004855005,0
0.99,0.44,0.751122327,0.168611381,0.056591858,0.016260698,0.004827242,0.002599315,2.43E-18
0.99,0.42,0.722961285,0.190034966,0.059871181,0.017408208,0.007010098,0.002728307,1.83E-18
0.99,0.39,0.689537434,0.212954374,0.061215316,0.024836362,0.00595884,0.005513752,0
0.99,0.37,0.640953683,0.240254041,0.079735608,0.026603411,0.010355922,0.002115123,0
0.99,0.36,0.630710709,0.243017087,0.079069432,0.030202287,0.012103709,0.004916182,3.24E-17
0.99,0.35,0.597025281,0.264962685,0.089345425,0.033778288,0.012446945,0.002461592,3.32E-18
0.99,0.34,0.59490294,0.26225283,0.087340119,0.035589089,0.014366977,0.005569604,4.57E-19
0.99,0.33,0.559322601,0.280787926,0.102540158,0.040333502,0.014129421,0.002908946,0
0.99,0.32,0.500046394,0.423399552,0.017609843,0.019743957,0.019876733,0.019347425,0
0.99,0.29,-0.5,0.631346322,0.217039886,-0.017302764,-0.060642439,-0.014456499,1.84E-18
0.99,0.28,-0.5,0.601578703,0.249594716,-0.010291184,-0.060539454,-0.020566436,1.52E-19
0.99,0.26,-0.505609029,0.528974952,0.261808799,-0.043287917,-0.070009932,-0.004874567,3.16E-10
0.99,0.25,-0.504621403,0.460374571,0.332399309,-0.000344132,-0.065977676,-0.028215927,6.59E-11
0.99,0.24,-0.5,0.440469453,0.349669204,0.026642721,-0.061691169,-0.03896858,0
1,1,1.000000412,4.12E-07,4.12E-07,4.12E-07,4.12E-07,4.12E-07,1.41E-20
1,0.99,0.999929712,-0.000192471,0.000102586,-0.000114273,8.87E-05,0.000188259,5.58E-19
1,0.98,0.999917292,-0.000283376,0.000148346,-0.000183075,5.71E-05,0.000346272,0
1,0.97,0.999920828,-0.000405995,0.000191428,-0.000189107,-0.000335653,0.000821129,1.06E-19
1,0.96,0.999957069,-0.00047814,0.000168462,-7.13E-05,-0.001023358,0.001449985,7.46E-19
1,0.95,1.000033193,-0.000511335,0.00012867,5.09E-05,-0.001733198,0.002034457,0
1,0.94,1.000164975,-0.000548672,6.02E-05,0.000274058,-0.002866656,0.00291892,2.89E-20
1,0.93,1.000181112,-0.00063262,-9.35E-06,0.000470207,-0.003614897,0.003608421,9.58E-19
1,0.92,1.000189156,-0.000673838,-4.94E-05,0.00055113,-0.003954327,0.003940205,3.38E-20
1,0.91,1.000070154,-0.000906547,5.42E-05,0.001704184,-0.005939249,0.005020265,1.28E-19
1,0.9,0.997878322,-0.002980534,0.001467341,0.009647013,-0.012131384,0.006122304,1.35E-18
1,0.89,0.997766946,-0.003093937,0.001392801,0.009694263,-0.012190886,0.006433956,1.12E-18
1,0.88,0.997645848,-0.003196779,0.001331628,0.009702889,-0.012120676,0.006640303,0
1,0.87,0.997512424,-0.003307464,0.001266716,0.00970703,-0.012026276,0.006850857,1.57E-18
1,0.86,0.995856207,-0.004608683,0.001640991,0.013357229,-0.011392222,0.005149817,2.75E-19
1,0.85,0.995768127,-0.004757172,0.001528173,0.013561404,-0.01186113,0.005764041,1.43E-18
1,0.84,0.995671995,-0.004826411,0.001491798,0.01354099,-0.011725082,0.005850199,0
1,0.83,0.995477426,-0.004987892,0.001397109,0.013547416,-0.011588096,0.006157635,0
1,0.82,0.993420313,-0.006435314,0.002137876,0.018004732,-0.011682916,0.004558959,0
1,0.81,0.993208869,-0.006614604,0.002024101,0.017986915,-0.011519489,0.004917985,0
1,0.8,0.993131814,-0.006710269,0.001968693,0.01812105,-0.011728387,0.005220935,0
1,0.79,0.99245188,-0.006565752,0.002240327,0.017797797,-0.011316112,0.005395809,6.10E-20
1,0.78,0.983400857,-0.00164942,0.004840133,0.02055248,-0.010210229,0.003070236,9.53E-19
1,0.77,0.983283684,-0.001830472,0.004694604,0.020821528,-0.010710275,0.003745108,0
1,0.76,0.983158302,-0.002011499,0.004558152,0.021059751,-0.011145923,0.004385515,1.08E-18
1,0.75,0.982933219,-0.002198423,0.004448402,0.02106737,-0.010987878,0.004741736,1.62E-18
1,0.74,0.978062263,-0.00029425,0.007916583,0.020136383,-0.009431218,0.003614771,9.27E-19
1,0.73,0.975398729,-0.001865699,0.017468173,0.01300661,-0.008581817,0.00457868,1.90E-18
1,0.72,0.953809077,0.030953897,0.007062399,0.012648546,-0.011119997,0.006650856,7.96E-19
1,0.71,0.953612248,0.030790539,0.006966653,0.012654995,-0.010981197,0.006961652,0
1,0.7,0.949988501,0.028458672,0.00928527,0.018178011,-0.011125712,0.00522035,0
1,0.69,0.949802395,0.028354056,0.009236808,0.018080174,-0.010713782,0.005245512,4.79E-19
1,0.68,0.949486544,0.02804744,0.009045683,0.018208136,-0.010760491,0.005978057,1.20E-19
1,0.67,0.947590378,0.027495365,0.010103038,0.019806865,-0.010318684,0.005328545,0
1,0.66,0.941000997,0.032125918,0.011113148,0.019719031,-0.0073438,0.003390366,0
1,0.65,0.926674622,0.049036764,0.010538962,0.018239951,-0.009507631,0.005023173,0
1,0.64,0.926444803,0.048807882,0.010405088,0.018438135,-0.009638204,0.005548278,5.28E-18
1,0.62,0.9145222,0.056390737,0.012904842,0.020203049,-0.008341923,0.00432748,5.33E-18
1,0.61,0.914492106,0.056191288,0.01229076,0.019668371,-0.007658867,0.005022965,0
1,0.6,0.899942652,0.058011255,0.033737511,0.006258149,0.001404539,0.00065273,0
1,0.59,0.899895376,0.058513394,0.03386872,0.004735188,-0.000169339,0.003163768,6.39E-19
1,0.58,0.899578612,0.058252557,0.033716387,0.004742166,5.29E-05,0.003664646,0
1,0.57,0.887097027,0.061770099,0.044326467,0.002959779,0.002523799,0.001330398,0
1,0.55,0.858523435,0.084947006,0.052703326,-0.002272966,0.007131562,-0.001024247,0
1,0.51,0.829323997,0.10844396,0.050896128,0.005444518,0.00473677,0.001164192,0
1,0.5,0.827204905,0.108991932,0.050059591,0.006641622,0.005031052,0.002080897,9.43E-18
1,0.49,0.804217282,0.130297955,0.051019427,0.008036701,0.005303079,0.001135973,1.69E-17
1,0.48,0.803566556,0.12976225,0.050711038,0.008063091,0.005767162,0.002140684,6.82E-18
1,0.46,0.784413234,0.154013075,0.036478041,0.020668722,-0.001366083,0.005804599,0
1,0.45,0.779756642,0.154665757,0.03870712,0.021213942,-0.000352932,0.006021533,0
1,0.44,0.737064424,0.185154638,0.053500263,0.016779019,0.006087615,0.001426968,7.91E-18
1,0.43,0.73544252,0.184215065,0.053626926,0.017805312,0.007242793,0.001680725,0
1,0.4,0.681888074,0.212420225,0.075658119,0.020347363,0.00845282,0.001249019,7.22E-18
1,0.39,0.6809842,0.215560352,0.068288954,0.025315178,0.006150112,0.003717316,0
1,0.38,0.681734573,0.214683333,0.063832059,0.026496629,0.007277901,0.005992373,1.68E-17
1,0.37,0.642876816,0.241772952,0.073780418,0.026867804,0.010777374,0.003942758,6.99E-18
1,0.36,0.641164823,0.240061959,0.07233398,0.028262864,0.01234335,0.005852067,0
1,0.35,0.609349739,0.262645571,0.081091394,0.029969894,0.012078295,0.00488498,0
1,0.34,0.601936587,0.260128881,0.083054179,0.034147879,0.014939081,0.005814671,0
1,0.33,0.567078331,0.278349499,0.097904429,0.038044017,0.014417494,0.004228636,0
1,0.27,-0.502965482,0.551346809,0.297185141,-0.007358104,-0.049788269,-0.033539041,0
1,0.23,-0.5,0.38367189,0.36401526,0.03462921,-0.072516929,-0.037864338,8.63E-19
0.01,1,1.000000917,8.30E-07,6.57E-07,3.97E-07,5.21E-08,-3.81E-07,0
0.02,1,1.000000412,4.12E-07,4.12E-07,4.12E-07,4.12E-07,4.12E-07,7.07E-19
0.02,1.01,1.002353793,-0.002454838,0.000245672,-0.000178419,4.36E-05,-7.37E-06,0
0.03,1,1.000000412,4.12E-07,4.12E-07,4.12E-07,4.12E-07,4.12E-07,4.71E-19
0.03,1.01,1.002543037,-0.002308741,-0.000329328,0.00014921,-0.000147369,9.56E-05,4.73E-19
0.04,1,1.000000412,4.12E-07,4.12E-07,4.12E-07,4.12E-07,4.12E-07,3.53E-19
0.04,1.01,1.000842506,-0.000445941,-6.63E-05,-0.000484858,0.000252829,-9.58E-05,2.11E-21
0.05,1,1.000000412,4.12E-07,4.12E-07,4.12E-07,4.12E-07,4.12E-07,2.83E-19
0.05,1.02,1.005025968,-0.005486758,0.000780621,-0.000456278,0.000217697,-7.89E-05,0
0.06,1,1.000000412,4.12E-07,4.12E-07,4.12E-07,4.12E-07,4.12E-07,2.36E-19
0.06,1.01,1.000698061,-0.000961501,0.001207745,-0.001151657,0.000272274,-6.25E-05,4.97E-22
0.06,1.02,1.007056541,-0.007607309,0.000590572,-0.000368733,0.000350442,-1.91E-05,2.25E-19
0.07,1,1.000000412,4.12E-07,4.12E-07,4.12E-07,4.12E-07,4.12E-07,2.02E-19
0.07,1.02,1.004069297,-0.003864656,0.000406453,-0.001064557,0.000539343,-8.35E-05,0
0.07,1.03,1.00777842,-0.008496414,0.000979008,-0.000405518,0.000272378,-0.000125542,1.07E-19
0.07,1.04,1.009282467,-0.009784905,0.000870823,-0.000387718,5.33E-05,-3.17E-05,0
0.08,1,1.000000412,4.12E-07,4.12E-07,4.12E-07,4.12E-07,4.12E-07,1.77E-19
0.08,1.02,1.006155077,-0.005964099,-0.000125532,-0.000221721,-9.91E-05,0.000257712,5.11E-19
0.08,1.03,1.005963707,-0.005881413,-0.000237683,0.000310553,2.02E-05,-0.000173077,3.27E-19
0.08,1.04,1.009188696,-0.009745549,0.001042646,-0.000451444,-7.24E-05,4.04E-05,0
0.09,1,1.000000412,4.12E-07,4.12E-07,4.12E-07,4.12E-07,4.12E-07,1.57E-19
0.09,1.02,1.003651115,-0.003059143,0.000176206,-0.001455096,0.000791511,-0.000102217,0
0.09,1.03,1.008101805,-0.008907048,0.000907587,-0.000357869,0.000541251,-0.000283395,1.97E-20
0.09,1.04,1.007976874,-0.008214524,0.001009436,-0.000953204,0.000258341,-7.46E-05,0
0.09,1.05,1.011485639,-0.012171838,0.001197383,-0.000617022,0.000189116,-8.10E-05,7.77E-20
0.1,1,1.000000412,4.12E-07,4.12E-07,4.12E-07,4.12E-07,4.12E-07,1.41E-19
0.1,1.02,1.010975833,-0.013643368,0.002416981,-6.59E-05,0.000556788,-0.000237974,3.80E-19
0.1,1.03,1.013851829,-0.016433663,0.002313066,-3.95E-05,0.000413886,-0.000103248,5.08E-20
0.1,1.04,1.010191399,-0.010993476,0.001241535,-0.000568726,0.000136499,-4.94E-06,1.95E-19
0.11,1,1.000000412,4.12E-07,4.12E-07,4.12E-07,4.12E-07,4.12E-07,1.28E-19
0.11,1.02,1.006675377,-0.008059321,0.001410794,0.000471163,-0.000726612,0.000230977,2.83E-19
0.11,1.03,1.007490945,-0.007962567,0.001599401,-0.001595395,0.000307078,0.000162868,0
0.11,1.04,1.011797949,-0.013198251,0.001534416,-0.000451584,0.000586953,-0.000267197,0
0.11,1.06,1.013325605,-0.01412509,0.001483235,-0.000861346,0.000330135,-0.000150339,0
0.12,1,1.000000412,4.12E-07,4.12E-07,4.12E-07,4.12E-07,4.12E-07,1.18E-19
0.12,1.01,1.000432452,-0.000615298,0.001387274,-0.000853118,-0.000871036,0.000522151,7.51E-20
0.12,1.05,1.008874467,-0.007593017,-0.001630331,0.000807301,-0.000577909,0.000121732,1.74E-19
0.13,1,1.000000412,4.12E-07,4.12E-07,4.12E-07,4.12E-07,4.12E-07,1.09E-19
0.13,1.02,1.000827668,0.000306355,-0.000868024,-0.000985374,0.001504538,-0.000782788,0
0.13,1.04,1.011159794,-0.011095172,-0.000218419,0.000279604,-0.00051088,0.00038736,2.42E-19
0.13,1.07,1.01602802,-0.01705653,0.001799922,-0.000983527,0.000279413,-6.51E-05,4.81E-20
0.14,1,1.000000412,4.12E-07,4.12E-07,4.12E-07,4.12E-07,4.12E-07,1.01E-19
0.14,1.01,1.003498252,-0.006440181,0.004625297,-0.001388228,-0.000547969,0.000255252,0
0.14,1.02,1.000863756,-0.000424694,0.000840081,-0.002027157,0.001194482,-0.00044409,3.08E-19
0.14,1.04,1.007503594,-0.006372244,-0.00052684,-0.001245245,0.000724339,-8.13E-05,1.35E-19
0.14,1.05,1.014319618,-0.01610805,0.00213444,-0.000782829,0.000771096,-0.000332033,0
0.14,1.07,1.0171674,-0.018819488,0.002272136,-0.000836532,0.000425101,-0.000206459,0
0.14,1.08,1.01772516,-0.018891423,0.001922648,-0.000810741,0.000143687,-8.72E-05,0
0.15,1,1.000000412,4.12E-07,4.12E-07,4.12E-07,4.12E-07,4.12E-07,9.42E-20
0.15,1.01,1.004474124,-0.003168636,-0.001095324,-0.001174211,0.000713672,0.000252797,0
0.15,1.03,1.005469769,-0.006359073,0.002188205,-0.001881757,0.000993519,-0.000408333,0
0.15,1.04,1.006592002,-0.005763241,-0.000683819,-0.000413701,0.000656514,-0.00038547,0
0.15,1.05,1.007874602,-0.007694013,0.000928274,-0.001287316,0.000343135,-0.00016244,0
0.15,1.06,1.014487905,-0.014990076,0.001251939,-0.001351416,0.000679351,-7.55E-05,1.46E-19
0.15,1.07,1.017290171,-0.019043002,0.002298467,-0.000456356,-6.67E-05,-2.04E-05,0
0.15,1.08,1.017500462,-0.018821901,0.002248857,-0.001103187,0.000344668,-0.000166778,2.58E-19
0.16,1,1.000000412,4.12E-07,4.12E-07,4.12E-07,4.12E-07,4.12E-07,8.83E-20
0.16,1.02,1.004037161,-0.003068488,1.77E-05,-0.002438585,0.001784808,-0.000330213,4.22E-19
0.16,1.04,1.00415914,-0.002314616,-0.000854111,-0.00125192,0.000203852,5.99E-05,0
0.16,1.05,1.011769516,-0.01070846,-0.001732756,0.000444574,0.000358709,-0.00012934,1.32E-19
0.16,1.06,1.012227845,-0.013134649,0.00239083,-0.001941848,0.000617553,-0.000157531,0
0.16,1.09,1.020227181,-0.021706467,0.002244948,-0.000784543,0.000103899,-8.29E-05,0
0.17,1,1.000000412,4.12E-07,4.12E-07,4.12E-07,4.12E-07,4.12E-07,8.31E-20
0.17,1.02,1.003280188,-0.002195258,-0.001142073,-0.001133764,0.002067212,-0.000873929,0
0.17,1.03,1.006319667,-0.005312112,-0.001219571,0.001067378,-0.001632694,0.000779662,0
0.17,1.05,1.009861062,-0.009285093,-0.001629613,0.001797958,-0.000580147,-0.000161924,2.43E-20
0.17,1.06,1.012147497,-0.013789444,0.003279302,-0.001966814,0.000607526,-0.000275868,0
0.17,1.07,1.016121854,-0.018256562,0.002978842,-0.000460662,-0.000405617,2.43E-05,1.12E-20
0.17,1.09,1.020923737,-0.022959384,0.002879431,-0.000909433,0.000209157,-0.000141428,0
0.18,1,1.000000412,4.12E-07,4.12E-07,4.12E-07,4.12E-07,4.12E-07,7.85E-20
0.18,1.05,1.010486561,-0.010868392,0.001738062,-0.002269624,0.00123804,-0.000322407,0
0.18,1.06,1.01066066,-0.008685324,-0.002556734,0.001480729,-0.001415831,0.000518698,0
0.18,1.07,1.015253739,-0.014801818,-0.001135464,0.001079597,-0.000358801,-3.51E-05,0
0.18,1.08,1.020058192,-0.022397973,0.003354079,-0.001329388,0.000443688,-0.000126476,1.50E-19
0.18,1.09,1.021539105,-0.023177056,0.002158939,-0.000736642,0.000377487,-0.00015975,2.83E-19
0.18,1.1,1.021761367,-0.023276809,0.002530584,-0.001084597,0.000107559,-3.61E-05,1.13E-19
0.19,1,1.000000412,4.12E-07,4.12E-07,4.12E-07,4.12E-07,4.12E-07,7.44E-20
0.19,1.02,1.005634701,-0.004163649,-0.001996688,-0.000839409,0.002024822,-0.000657399,1.78E-19
0.19,1.03,1.009974774,-0.014950669,0.006939934,-0.001728876,-0.000164329,-6.85E-05,3.44E-22
0.19,1.04,1.004747622,-0.001800065,-0.003014374,-0.0008603,0.001464467,-0.000535064,2.10E-19
0.19,1.05,1.004875522,-0.001749504,-0.002609413,-0.000907426,0.000518076,-0.000125016,0
0.19,1.06,1.005495937,-0.001921766,-0.003086848,-0.001067393,0.000981005,-0.000398734,0
0.19,1.07,1.019318477,-0.020716287,0.002235533,-0.001161608,-3.63E-05,0.000362354,3.79E-20
0.19,1.08,1.01559027,-0.016192926,0.001467914,-0.001392452,0.001103621,-0.000574306,3.06E-19
0.19,1.09,1.020188528,-0.021712793,0.002741901,-0.001416887,0.000175607,2.57E-05,0
0.2,1,1.000000412,4.12E-07,4.12E-07,4.12E-07,4.12E-07,4.12E-07,7.07E-20
0.2,1.01,1.007786002,-0.007464568,-0.001889242,0.001371586,0.000132601,6.60E-05,0
0.2,1.02,1.002032778,-0.000803629,-0.000429791,-0.001914786,0.00161562,-0.000497817,0
0.2,1.04,1.007473718,-0.006720961,-0.000660081,-0.001178247,0.001981186,-0.000893328,2.39E-19
0.2,1.06,1.020242437,-0.023026854,0.002813846,-0.000666866,0.000956988,-0.00031735,0
0.2,1.07,1.017841479,-0.019096605,0.001866021,-0.001487278,0.001339471,-0.000460932,0
0.2,1.08,1.017606075,-0.018648509,0.002670459,-0.002096585,0.000359393,0.000111284,0
0.2,1.09,-1.021839891,0.024585893,-0.003631579,0.001012174,-0.000403057,0.00027438,0
0.21,1,1.000000412,4.12E-07,4.12E-07,4.12E-07,4.12E-07,4.12E-07,6.73E-20
0.21,1.02,0.999962453,0.002709084,-0.001818158,-0.002679098,0.002669385,-0.000841288,3.41E-19
0.21,1.05,1.01124362,-0.011084285,0.000447886,-0.001902937,0.001989278,-0.00069132,0
0.21,1.07,1.010954334,-0.009375865,-0.000423043,-0.00174917,0.000703811,-0.000107905,1.59E-19
0.21,1.08,1.012847151,-0.012083177,0.000392545,-0.001887607,0.001297933,-0.000564723,2.94E-19
0.21,1.09,1.017736677,-0.017930032,0.00147544,-0.002027537,0.001071183,-0.000323651,0
0.21,1.1,1.023152404,-0.0243233,0.001727401,-0.00048113,-0.000283298,0.000209965,0
0.21,1.11,1.02317764,-0.024319028,0.001820388,-0.000689483,0.000153099,-0.00014061,0
0.21,1.12,1.025583509,-0.027244383,0.002597765,-0.000943264,7.92E-05,-7.09E-05,0
0.22,1,1.000000412,4.12E-07,4.12E-07,4.12E-07,4.12E-07,4.12E-07,6.42E-20
0.22,1.02,1.004408322,-0.003376074,-0.000569398,-0.001849517,0.001919824,-0.000530782,0
0.22,1.04,1.011247209,-0.012173951,0.001236957,-0.001009473,0.001083842,-0.000382298,3.78E-20
0.22,1.05,-1.022038496,0.029650352,-0.007957287,4.62E-05,-0.000239692,0.000536646,0
0.22,1.06,1.013277334,-0.014140877,0.001565731,-0.001560929,0.001570213,-0.000709271,1.38E-21
0.22,1.07,1.011824409,-0.007829959,-0.00572414,0.002871985,-0.001800638,0.000660502,0
0.22,1.08,1.017344687,-0.017813324,0.00026543,0.000108023,0.000567087,-0.000469781,2.66E-19
0.22,1.09,1.019772455,-0.021565812,0.002956838,-0.000838487,-0.000561206,0.000238294,1.45E-19
0.22,1.11,1.025026994,-0.027378015,0.003493907,-0.001203854,6.75E-05,-4.50E-06,7.07E-20
0.22,1.12,1.025616418,-0.027418562,0.002813801,-0.001200497,0.000400452,-0.000209641,6.82E-20
0.23,1,1.000000412,4.12E-07,4.12E-07,4.12E-07,4.12E-07,4.12E-07,6.14E-20
0.23,1.01,-0.999817906,-0.002812291,0.001075751,0.003899192,-0.002766712,0.000419543,9.19E-20
0.23,1.02,1.011289645,-0.012297769,0.001532486,-0.002596566,0.002533197,-0.000458616,8.73E-20
0.23,1.03,1.009135278,-0.012501198,0.004196429,-0.000580645,2.87E-06,-0.0002504,4.79E-20
0.23,1.05,1.012332816,-0.013285907,0.001752302,-0.001700605,0.001406388,-0.000502753,0
0.23,1.08,1.013853599,-0.013998766,0.001856676,-0.001927608,0.000210348,7.87E-06,1.42E-19
0.23,1.09,1.015200852,-0.014637548,0.000597207,-0.00199729,0.001488202,-0.00064934,3.93E-19
0.23,1.1,1.019504162,-0.019865175,0.001882971,-0.002226493,0.000950239,-0.000243662,0
0.23,1.12,1.024461148,-0.025907379,0.002710535,-0.001427965,0.000322068,-0.000156439,0
0.24,1,1.000000412,4.12E-07,4.12E-07,4.12E-07,4.12E-07,4.12E-07,5.89E-20
0.24,1.01,0.995062221,0.01168379,-0.008078513,0.000204837,0.001623078,-0.00049299,0
0.24,1.02,1.009262766,-0.010372605,0.000338533,-0.000730941,0.002733388,-0.001228764,3.66E-20
0.24,1.03,1.015317547,-0.022814545,0.008728204,-0.001191813,0.000596742,-0.000633807,2.71E-20
0.24,1.04,1.013001183,-0.01413464,0.001857594,-0.002163445,0.001875303,-0.000433707,2.67E-19
0.24,1.05,1.020164811,-0.023445802,0.003473694,-0.001415025,0.001674303,-0.000449737,1.26E-19
0.24,1.06,1.012799638,-0.014581058,0.002204356,-0.000816736,0.001374785,-0.000978786,0
0.24,1.07,1.013951034,-0.0157707,0.004734366,-0.003597061,0.000587943,9.66E-05,0
0.24,1.09,1.021768657,-0.020268615,-0.00268777,0.001254157,-0.000407471,0.000343124,2.68E-19
0.24,1.1,1.022640385,-0.022604543,-0.000699905,0.001147684,-0.000660679,0.0001791,0
0.24,1.11,1.023352712,-0.023508911,0.000251104,-0.000168288,0.000193809,-0.00011842,0
0.24,1.12,1.025566036,-0.026808365,0.001798722,-0.000300646,-0.000345937,9.22E-05,1.44E-19
0.24,1.13,1.026725621,-0.02875189,0.003580371,-0.001917192,0.000612357,-0.000247332,9.24E-21
0.24,1.14,1.029435289,-0.03150027,0.003180242,-0.00122451,0.000212846,-0.000101692,1.05E-18
0.25,1,1.000000412,4.12E-07,4.12E-07,4.12E-07,4.12E-07,4.12E-07,5.65E-20
0.25,1.01,1.00361466,-0.00364137,-0.002932103,0.004675499,-0.001546547,-0.000167713,7.05E-20
0.25,1.02,1.005428712,-0.004170873,-0.000822098,-0.002434389,0.002756845,-0.000755824,0
0.25,1.03,1.009551851,-0.008249392,-0.004612559,0.004875423,-0.001835252,0.000272262,2.94E-20
0.25,1.04,1.005283755,-0.004649884,-0.00076714,-0.000863686,0.002435212,-0.001435969,3.40E-19
0.25,1.05,1.009185133,-0.007300294,-0.003117088,0.002986812,-0.002706653,0.000954336,3.77E-19
0.25,1.06,1.007421378,-0.005307527,-0.001258786,-0.00228111,0.002452275,-0.001024026,4.66E-21
0.25,1.08,1.026164125,-0.030804755,0.004487683,-0.000105566,0.000760346,-0.000499714,0
0.25,1.09,1.018501044,-0.018100835,-0.001461482,0.001901294,-0.000777326,-6.06E-05,1.10E-19
0.25,1.1,1.020832556,-0.023053726,0.003919028,-0.002272833,0.001088863,-0.000511846,0
0.25,1.12,1.027882649,-0.029411525,0.001802557,-0.000183196,-0.000221497,0.000132983,6.56E-20
0.25,1.13,1.028184923,-0.030881173,0.00419266,-0.001783795,0.000504154,-0.000214834,0
0.25,1.14,1.030738946,-0.032900746,0.003116433,-0.001113374,0.000211016,-5.04E-05,0
0.26,1,1.000000412,4.12E-07,4.12E-07,4.12E-07,4.12E-07,4.12E-07,5.44E-20
0.26,1.02,1.003769012,-0.001232988,-0.002113787,2.64E-05,-0.001833246,0.001386984,0
0.26,1.03,1.017395037,-0.019810179,0.001364365,0.001470602,-0.001169247,0.00075175,0
0.26,1.04,1.000606258,0.003821744,-0.005843603,0.001059091,0.001466359,-0.001107561,5.76E-19
0.26,1.05,1.013353526,-0.015161685,0.001779818,-0.001073412,0.002356166,-0.001252168,1.77E-19
0.26,1.06,1.016742812,-0.017908689,0.002891725,-0.002545895,0.000332099,0.000490147,0
0.26,1.08,1.015841318,-0.016200937,0.001728266,-0.002621236,0.00199825,-0.000743543,0
0.26,1.09,1.016640694,-0.018932826,0.005062051,-0.003052253,0.000376616,-9.22E-05,5.18E-19
0.26,1.11,1.022839671,-0.025281781,0.004884294,-0.00289053,0.00043786,1.25E-05,2.55E-19
0.26,1.13,1.026575693,-0.027459399,0.001202649,-5.98E-06,-0.000293424,-1.76E-05,4.66E-20
0.26,1.14,1.03048968,-0.033178487,0.003998408,-0.001627561,0.000531083,-0.000211221,8.27E-20
