zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,fval
0.54,1.21,1.04793763547882,-0.0507294259412336,0.00250425542274933,0.00056284914346755,-0.000843122696433553,0.000569495157438184,0
0.54,1.22,1.04812156389096,-0.0506645783734418,0.00261747708041947,0.000381168552990544,-0.00123039225909474,0.000776418906227149,0
0.54,1.23,1.04810493580995,-0.0506642445721785,0.0026099942652827,-0.000214930996186192,0.000158373132905107,7.50554576989665e-06,0
0.54,1.24,1.04818865066783,-0.050703187828889,0.00278805556877264,-0.000607768335178152,0.000534251736560166,-0.000198392186448721,7.03794071814697e-20
0.54,1.25,1.04836580332631,-0.0505571898927279,0.00314907188465686,-0.00107048711759689,-0.000131034520894579,0.000245415421370156,0
0.54,1.26,1.04723842522099,-0.0504920239679084,0.00440531449291426,-0.000799981751240449,-0.000222855984510815,-0.000127319713250088,4.90720716335911e-20
0.54,1.29,1.05373905088549,-0.0583905479459134,0.00648326561763626,-0.00186406216515053,7.15579417293502e-05,-3.77804458966965e-05,6.45334030201292e-20
0.55,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,2.56971445682077e-20
0.55,1.01,0.999809925760877,-0.000678968297817281,0.000814750451108172,-0.00130839639985617,0.00344926915611278,-0.00208416476749189,0
0.55,1.02,0.999715967373462,-0.00105109763151599,0.00127436249974634,-0.00228022433414108,0.00576197489104076,-0.00341860077832278,3.85292897985396e-19
0.55,1.03,0.987329475658687,0.0176184803329856,-0.00480118112600657,0.00234028699895481,-0.00261193511512795,0.000127208067760429,3.39862639571872e-19
0.55,1.04,0.999826163554953,0.00926754370047241,-0.0167797803939891,0.00984150773826619,-0.0009436501055567,-0.00120950203806358,0
0.55,1.05,0.994805334735347,0.0048884467986183,0.00682819774305691,-0.00807369721277119,0.00236963184635377,-0.000815671130672106,7.79626843437537e-21
0.55,1.06,0.994889675189265,0.0049581778454212,0.0068693147911347,-0.00807660615960793,0.00231027422978487,-0.000948640827562382,1.46872906802511e-19
0.55,1.08,0.999694820982112,0.00813825217427301,-0.00757199409946936,-0.00332868413023412,0.00588765296067476,-0.00281793038634047,0
0.55,1.09,0.999734397794537,0.00830851315354158,-0.00766396784482536,-0.00289481504797075,0.00507203753889114,-0.00255408173332248,4.5540737587345e-20
0.55,1.1,0.998205630641699,0.00736604371783171,0.00149885017142794,-0.0101626731376173,0.003748578026103,-0.000654381180316031,5.60524919118279e-19
0.55,1.11,1.00444071374304,-0.000369736495173914,0.00102865900365351,-0.0081442346074332,0.00457885330651612,-0.00153224430223511,2.98532914382001e-19
0.55,1.12,0.993686712937342,0.022070663410347,-0.0147814645118967,-0.00338636955818546,0.00382241760235477,-0.00140999221755124,1.56852680922501e-19
0.55,1.15,1.01947454342015,-0.0109839661911274,-0.0110638114886493,0.00294894700522669,-0.000285698286297556,-8.81485402852366e-05,0
0.55,1.16,1.01970628645643,-0.0108406748589202,-0.0112477718654685,0.00327147737154416,-0.00121463272525462,0.000327151213400553,0
0.55,1.17,1.04447454765544,-0.0540498065220266,0.0122383527971174,-0.00306711619290504,0.000839775893134543,-0.000433950769759395,0
0.55,1.18,-1.04346689902462,0.0492211861081131,-0.00707783177511496,0.00311501697490904,-0.00310138881541851,0.00130814208820537,0
0.55,1.19,1.04419221601589,-0.0456173030668054,0.000465171801225598,0.00165372677911016,-0.00163594114590707,0.000943880017689917,0
0.55,1.2,1.04466080967677,-0.0453816515614204,0.00021708785351245,0.00113981829367388,-0.00189187912623793,0.00125753665011975,1.82724363407991e-20
0.55,1.21,1.03324514783833,-0.0316173073245368,-0.00270137700892693,0.00326252038967771,-0.0026609608997162,0.000473665118642041,0
0.55,1.23,1.03785806914598,-0.039339714146482,0.00478159833715602,-0.00530807419493745,0.00316777332026001,-0.001158021405995,0
0.55,1.24,1.05349955491356,-0.06360321978939,0.0122467445636728,-0.00212305737251962,0.000738078457586355,-0.000756490128173049,1.00886115800977e-19
0.55,1.25,1.04899203886176,-0.0542597390504057,0.00880160464251097,-0.00495910769445796,0.00174679470591325,-0.000320008003392379,2.6331010161954e-20
0.55,1.26,-1.05154111113186,0.0577403580074942,-0.00891025343120945,0.00288208524201038,-0.000142723970326031,-2.99088178300386e-05,0
0.55,1.28,1.05112879952316,-0.0540223466292296,0.0039607757933989,-0.00112860807742814,0.000152228054357646,-8.9340117544072e-05,0
0.55,1.3,1.05508571031196,-0.0610812184949278,0.00880185725416932,-0.00349384931329242,0.00114108029806946,-0.000452116604704865,0
0.56,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,2.52382672095796e-20
0.56,1.01,0.999847963762026,-0.000615079577581384,0.000750517503181265,-0.00121211895581371,0.00312137827592184,-0.00189024354874584,0
0.56,1.02,0.999734255219173,-0.0010199332582211,0.00124641818840218,-0.00224163782105125,0.00561432066196128,-0.00333104066006667,4.04225263459433e-19
0.56,1.03,1.0000327108219,-0.000988735578679188,0.0013376401920311,-0.00289635247759827,0.00613427741856623,-0.00361721176893925,0
0.56,1.04,1.00925752120563,-0.0251579024387909,0.0241153304833382,-0.00603653508241899,-0.00237386223241543,0.00019772653257711,3.00057529454005e-19
0.56,1.05,1.01713942622726,-0.0235532678140294,0.0101556954044802,-0.00184201087736808,-0.00417183906601739,0.00227423619665607,0
0.56,1.06,1.01179327062996,-0.0194928271288615,0.0141963078463249,-0.00657481406275958,-0.000309363203479984,0.00038962924518958,9.89657257582025e-21
0.56,1.07,1.03671584459151,-0.0389044542301834,-0.00318038009129758,0.00713907611522891,-0.00330580824186817,0.00153788561006698,0
0.56,1.08,1.02193221049544,-0.0233493513725682,0.00758505664137958,-0.0103441181308364,0.00350549997772312,0.000672828358385198,1.73172176528184e-19
0.56,1.09,1.02446932912462,-0.0270350594022032,0.00619175926868505,-0.00724756499744929,0.00446966743932403,-0.00084605346343219,0
0.56,1.1,1.01724899546732,-0.0224544945435394,0.0123416676998097,-0.0068095762115671,-0.00190105285730331,0.00157650458320976,3.42289640608504e-20
0.56,1.11,1.0270365955836,-0.0296681768870854,0.00795266591501415,-0.00731784065435034,0.000793279566936342,0.0012054800057209,0
0.56,1.12,1.02181366989131,-0.0272046634113212,0.012641687571823,-0.00905888090782206,0.00172992892272472,8.02332447469134e-05,3.20507094514061e-19
0.56,1.13,1.0225098739909,-0.028370935118992,0.00942036297054077,-0.0022604603760767,-0.00124548869295653,-5.14124276664336e-05,2.80847423391288e-19
0.56,1.14,1.02426521993374,-0.028032861582931,0.00792904233045591,-0.00322388045551291,-0.00176813039849712,0.00083251324358306,1.66796625113286e-19
0.56,1.15,1.02442622095503,-0.0279687571162462,0.00802842015788289,-0.00340562595644359,-0.00195570081249225,0.000877307631930961,0
0.56,1.16,1.01603843048545,-0.0105408617335708,-0.00300481456947895,-0.0051866344460609,0.00432932369594157,-0.00163360172783955,2.88791183435041e-19
0.56,1.17,1.0291315529178,-0.0304569274655469,0.00264538433997064,0.00114617470992329,-0.00379280419820101,0.00132842658563052,5.42519889174466e-20
0.56,1.18,1.04440353677227,-0.0456833532616246,0.00142810709889125,-0.000855235149777256,-0.000105614134835833,0.000814331401495481,0
0.56,1.19,1.04453077455529,-0.0456441168897768,0.00155141730739088,-0.00103192429229213,-0.00026009444712072,0.000855685333721447,2.78866759071232e-19
0.56,1.2,1.04354270843883,-0.047880307464033,0.00410481926109618,0.00113366178342356,-0.000860163269600657,-3.89970071391905e-05,1.43004262081486e-19
0.56,1.21,1.04384826525971,-0.0478709655970374,0.00454178416406561,0.000519660313340945,-0.00144332155721053,0.000406269164842912,5.50261145945451e-19
0.56,1.22,1.04420661284171,-0.0476713658091231,0.00433091969253323,0.00021763072339292,-0.00169904444289437,0.000616906247460475,0
0.56,1.23,1.04396824762708,-0.0481870204976273,0.00514518697971174,-0.000682050143684688,0.00038273492063661,-0.000625465109580995,0
0.56,1.25,1.04544013188098,-0.0471362789197595,0.00226501011202365,0.000433237855006439,-0.00155509634921589,0.000554578241539958,2.53354636542266e-20
0.56,1.27,1.04490083195618,-0.046066802852771,0.00252457569976135,-0.00162548817649874,0.000638286062282702,-0.000369868062547186,0
0.56,1.28,1.0492722499073,-0.0532122953989992,0.00693864115894536,-0.00410395369260421,0.00166099197676079,-0.000554125253289443,7.03673760492157e-21
0.56,1.29,1.05684890930837,-0.0631053349227326,0.00829754000829114,-0.00244558959224719,0.000597995556466616,-0.000192032724015029,0
0.56,1.3,1.05702371261168,-0.0630790988337122,0.00836006883667496,-0.00284102245556017,0.000833010302646672,-0.000295209651417995,3.75771551949487e-19
0.56,1.31,1.05709804377413,-0.063029647705253,0.00845919175861377,-0.00300826938882427,0.000737229043691122,-0.000255106705814137,0
0.57,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,2.4795490803218e-20
0.57,1.01,0.999890262710752,-0.000548891930030471,0.000684534072128275,-0.0011105465155713,0.00276933857510895,-0.00168227793711723,0
0.57,1.02,0.999751199381201,-0.000995146562593467,0.0012262856448558,-0.0022123924271168,0.00548996984603465,-0.00325753357341416,4.00222383067449e-19
0.57,1.03,1.00001824454286,-0.00101963005378056,0.00136045924025241,-0.00296056662457781,0.00626286825251204,-0.0036590406038351,2.55002639669628e-19
0.57,1.05,1.00747168427225,-0.00610214972319923,0.000797455773556564,-0.00615164569229071,0.00615967840954452,-0.00217278040230141,0
0.57,1.06,1.00749036302865,-0.00599070289297554,0.000778890082105544,-0.00585885887088788,0.00572209483496377,-0.00213958439247684,0
0.57,1.07,0.999029000324224,0.00952343594045857,-0.00996229849644516,-0.000796954314914942,0.00469583444388013,-0.00248685188940041,8.40582751694625e-19
0.57,1.08,1.00395776782992,-0.00151042869222782,0.00342851967081408,-0.00658617826031349,-0.000513576693362992,0.00122602261189262,2.30636820443251e-19
0.57,1.09,1.00756798887082,-0.00433082252083083,0.000607644913865688,-0.00746437519726246,0.0054075804202817,-0.00178593984496767,0
0.57,1.1,1.00753381184385,-0.00429229224318445,0.000633977942909666,-0.00726155376929045,0.00525191105256367,-0.00186380567850897,7.60182980888435e-19
0.57,1.11,1.00710928081399,-0.00429841113937414,0.000745839887268819,-0.00621277101377779,0.00480448140234227,-0.00214641215498443,7.50327383512476e-20
0.57,1.12,1.00868386569929,-0.00535100685015887,0.00368069547531362,-0.0103696631710142,0.00383959649961301,-0.000481516761080289,0
0.57,1.13,1.01277500051941,-0.00870832188576708,0.000519998076834598,-0.00812812258307493,0.00484665354067182,-0.00130326932501331,0
0.57,1.14,1.0127913000967,-0.00867707660161985,0.000573822647000475,-0.00807282377366861,0.00483298834879419,-0.00144630713539582,1.26042195260986e-19
0.57,1.15,1.01750829761288,-0.0120290650256366,-0.00438688399214749,-0.003716370379374,0.00446367680894133,-0.00183778428653032,9.12691605062702e-20
0.57,1.16,1.01998932209097,-0.0120759990848052,-0.00794299425306009,-0.000862550691050495,0.000920833360043813,-2.67774031273664e-05,0
0.57,1.17,1.05333369016882,-0.0634945129076532,0.0109518928298599,-0.00134011574025453,0.000630280356268884,-7.94262996999171e-05,7.09051023234798e-20
0.57,1.18,1.02120675753006,-0.00989539147865351,-0.0153988080342976,0.00569997661131738,-0.00219518048372957,0.00058442441930973,0
0.57,1.19,1.02113067967248,-0.0136769486755671,-0.00755258180700079,-0.000828246030850905,0.00188002393222514,-0.000951182023941837,0
0.57,1.2,-1.05238119933076,0.0650042458594673,-0.014960879888883,0.00255577130903398,-0.00123544257435228,0.00101579055288635,0
0.57,1.21,1.02701179736926,-0.0168459546720481,-0.015100803700615,0.00781302180369935,-0.0037652213566847,0.000888849874747084,7.29261134971471e-20
0.57,1.22,1.04164564559332,-0.0376737080857157,-0.00715699081349275,0.0040947164132255,-0.00140317641678035,0.00049517115378433,0
0.57,1.23,1.04585461086711,-0.0479913833474171,0.00160290892448004,0.00148818340337827,-0.00127147269612972,0.000318790805369967,1.29940441210777e-19
0.57,1.24,1.04648986839121,-0.0476618726691639,0.00114105664727673,0.000930413726941036,-0.00170738141852362,0.00080952556874611,5.35493634482553e-20
0.57,1.25,1.04598281463998,-0.0474596890515288,0.00142011488737887,0.0010423192834962,-0.00136646163845827,0.000382486705380641,1.18011680521737e-19
0.57,1.26,-1.04519984877971,0.0481744879850678,-0.00601195081571941,0.00452622314876544,-0.00230813855175451,0.000817673962520939,0
0.57,1.27,1.04631965552608,-0.0472877199472606,0.00128737613677112,2.56850367347879e-06,-0.000165567956051073,-0.000154777170954229,0
0.57,1.29,1.05166087064605,-0.0557921251200882,0.00646285798748399,-0.00277187301755218,0.00068157728105828,-0.000239820724030507,0
0.58,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,2.43679825416375e-20
0.58,1.01,0.99992136885988,-0.000493988673855568,0.000628846458884931,-0.00102772522728112,0.00249367727541436,-0.00151975841490655,0
0.58,1.02,0.999742176295629,-0.000941576692600688,0.00120796335894353,-0.0020319453431821,0.00522997236463376,-0.00320422189467273,0
0.58,1.03,0.999739825005254,-0.00103345698381146,0.00139891979030885,-0.00231445557322648,0.00595316625369448,-0.00374167082118503,0
0.58,1.04,1.00214445671249,-0.00491395908120886,0.00534811673179506,-0.00472270985601584,0.00496298338041255,-0.00281660983556905,0
0.58,1.05,1.00219704783223,-0.00490379919565664,0.00542958890109801,-0.00482836684630016,0.00516013900276023,-0.00305237009161157,0
0.58,1.06,1.00649404393956,-0.0041872089030101,0.0044450832371887,-0.00953299067282424,0.00155615087591059,0.0012271153364483,0
0.58,1.07,1.00061004773078,-0.00235165854596978,0.00964356838675126,-0.00934501139063773,0.00155028627979333,-0.000105067937786272,2.0315775936765e-19
0.58,1.08,1.00083905969169,-0.00241325794927496,0.0098142896631775,-0.0101379989071594,0.00244433242528477,-0.00054429907075532,2.92629720591942e-19
0.58,1.09,1.00105487301915,-0.00233784057681288,0.00997046762081674,-0.0107249261628285,0.00271342279242197,-0.000673914962303672,1.00723945678736e-19
0.58,1.1,1.02017152110082,-0.0133728407590982,-0.0129342111632071,0.00878647485310485,-0.00349928384961655,0.000850383086853,0
0.58,1.12,-1.03973349134017,0.0517076281474608,-0.0130012263360586,-0.00056580165486776,0.00155414133242068,3.677991875118e-05,0
0.58,1.13,1.01704993913874,-0.007551054933543,-0.0135374716653632,0.00374140456837521,0.00122078805102042,-0.000921673399753967,0
0.58,1.14,1.05786302602343,-0.07146760472647,0.014895994299661,-0.00236256160111368,0.000835343176121936,0.000237700863736229,0
0.58,1.15,1.02229865412614,-0.0149578573387673,-0.0112717843639657,0.00423605060638724,0.000544486207158167,-0.000847682646291057,0
0.58,1.17,1.05961469895123,-0.0737180473464819,0.0155380308311196,-0.0025238026091876,0.00154720658187822,-0.000456279004779809,2.69394319326266e-20
0.58,1.18,1.05440257172006,-0.0689968418675935,0.0165558533049586,-0.00189376121007808,0.000692522673954965,-0.000758567389482914,7.9866818314691e-20
0.58,1.19,1.02679779917473,-0.0168061087886343,-0.0142790977281303,0.00582154624964056,-0.0021643583168342,0.000631962351315546,6.76662692758389e-20
0.58,1.2,1.02691725350465,-0.0167274128993587,-0.0143118199975057,0.00594617729197715,-0.00258757925154401,0.000765094490074157,1.64383834370898e-19
0.58,1.21,1.02539592024866,-0.0164579300218621,-0.0131042036270046,0.0071535538119795,-0.00365259906897542,0.000666952308424945,5.79113386624427e-19
0.58,1.23,1.03221465930107,-0.0267137907248024,-0.00704991882631528,0.0023559065488726,-0.000682407600121482,-0.000122814847031762,0
0.58,1.25,-1.05063554107568,0.054145824475084,-0.00393605498305678,-0.0001950530144124,0.00108840778499567,-0.00046916521621331,0
0.58,1.27,1.04517001707458,-0.0483444689324016,0.00722101098050589,-0.00578905671375607,0.00247172930213436,-0.000727701095555636,2.10810926607375e-19
0.58,1.28,1.05092833197676,-0.054133209344921,0.0045828507451276,-0.00181294525750947,0.00079388125278299,-0.000357399934002538,0
0.58,1.29,1.05200462776163,-0.0572007436246316,0.00887947229076843,-0.00479927222384404,0.00148170373039389,-0.000364304622764703,9.86800171894749e-20
0.58,1.3,1.05264905560826,-0.0555279197070349,0.0039282029098422,-0.000953987211559549,4.95481981500047e-05,-0.000143438595840889,3.26976292468156e-19
0.58,1.31,-1.0566373741878,0.0622589154796383,-0.00839875951484517,0.00343602180286477,-0.000879378729604138,0.000219134694307674,1.83483547336077e-21
0.59,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,2.39549660788515e-20
0.59,1.01,0.999949936841116,-0.000442625146687523,0.000576546632507445,-0.000950080883499828,0.00223767987750359,-0.00136903583383938,0
0.59,1.02,0.999755692120533,-0.000915250954304733,0.0011811520478212,-0.00199439010182118,0.00510810734049748,-0.00313294193399335,0
0.59,1.03,0.999754415063117,-0.00100600609253702,0.00137113865783271,-0.00227518430264075,0.00582443370200177,-0.00366646895319129,0
0.59,1.04,1.00041924623454,-0.000923838626786086,0.00149278698615141,-0.00368876027982832,0.00628931730609828,-0.00358646677350447,0
0.59,1.05,0.992759889289578,0.0109843598212941,0.00553911417405489,-0.0124266148866856,0.00241892816981633,0.000726560997218543,0
0.59,1.06,1.00743987927652,-0.00554437375208966,0.000560662823546681,-0.00657376279036087,0.00639555429555838,-0.00227575422258736,0
0.59,1.07,-1.02825565501201,0.0239298318530994,0.012217347802575,-0.00873990310299237,0.000972941185735549,-0.000126719170976967,3.3788823393614e-20
0.59,1.08,1.00113824717458,-0.00449958780080239,0.0118150610887857,-0.00938310707299957,0.00128233778811047,-0.000350830712256183,3.6628946268387e-20
0.59,1.09,0.997608429665758,0.0167564065297906,-0.0212376738970743,0.00877058642508307,-0.000590791701816494,-0.00130487654640404,5.07896004839273e-20
0.59,1.1,1.00894828257221,-0.00798205493737666,0.00382232174074745,-0.00728876539585851,0.00384870043845382,-0.00134644634037164,0
0.59,1.11,1.00895970677081,-0.00803739737670266,0.00396418965578816,-0.00750216386322253,0.0043565001280593,-0.00173883120923643,0
0.59,1.12,1.00896719686753,-0.00785903548548095,0.00384740303942274,-0.00696418946230999,0.00345615806931526,-0.00144555954961446,7.28969514832682e-20
0.59,1.13,1.0181669074091,-0.0160308483077954,-0.00305881264083135,0.00338609182680428,-0.00297859885089692,0.000517200504482441,3.38100408097555e-19
0.59,1.14,1.01767542955174,-0.0129486931162234,-0.00517540826589379,-0.00144186757051983,0.00403778413586139,-0.00214534453170275,0
0.59,1.15,1.01597119094966,-0.0133480989480376,0.00232176355958799,-0.00757891585400527,0.0036423860852222,-0.00100645726022235,0
0.59,1.16,1.01599925690259,-0.0134100662846813,0.00246263735811886,-0.00786158336441042,0.00420412065721963,-0.00139252657850423,6.9222201819076e-20
0.59,1.17,1.01895880369305,-0.0136086644623337,-0.00216232695851329,-0.00532667221380496,0.00271837582551962,-0.000577706856422984,9.2197687786734e-20
0.59,1.18,1.01891584386052,-0.013796753177172,-0.00187098206169492,-0.00586631845669114,0.00400642797599944,-0.00138644475511794,0
0.59,1.19,1.01933227414391,-0.0136701452657315,-0.00205484520435334,-0.0062263927768319,0.00380144532509758,-0.00118059344505151,0
0.59,1.2,1.03078358589494,-0.0300596440337256,0.00282390994426034,-0.0065336800076489,0.00441812650220447,-0.00143057886332142,2.55638898250669e-19
0.59,1.22,1.04067536021249,-0.0462455805901299,0.0103725889655564,-0.00634156524207713,0.00218671028273062,-0.00064585215455433,0
0.59,1.24,1.03986581950942,-0.0398551767774854,0.00226678627560417,-0.00345083593658356,0.00153850148845841,-0.000363489049572816,0
0.59,1.25,-1.05672064783962,0.0683725881854932,-0.0142806707047658,0.00269154011877912,-0.000834316044928213,0.000769921704102208,3.34578883541323e-20
0.59,1.27,-1.05496987720292,0.0640110853686957,-0.0118958266992141,0.00355458949879728,-0.00163518481581918,0.000933677109441854,0
0.59,1.28,1.05239869358615,-0.0583132053727147,0.00947970621083919,-0.00484785919618431,0.00181109295093818,-0.000526920116619164,2.68297220042173e-20
0.59,1.29,-1.05243745059213,0.058005342929891,-0.00904905474341492,0.00433932027907157,-0.00121849023904203,0.000358850763269228,1.53120079538435e-19
0.59,1.31,1.05901372497065,-0.0650235688941599,0.00814703560350442,-0.00271849608015785,0.000796622761100909,-0.000213877179075696,0
0.59,1.32,1.05822370594935,-0.0646483732666797,0.00900709659463469,-0.00281920348405476,0.000456863806553723,-0.000218670533650209,0
0.6,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,2.35557168252488e-20
0.6,1.01,0.999981311992274,-0.000390026560273222,0.000523532134887571,-0.000869602204971159,0.00196685599195312,-0.00120964870138293,0
0.6,1.02,0.999769547850066,-0.000892892745329492,0.00116105606362587,-0.00196734495160027,0.00500089788009192,-0.00306889532265914,0
0.6,1.03,0.999769725882902,-0.000981807413049055,0.00134921619023706,-0.00224509763492561,0.00570634881735282,-0.00359605748624907,0
0.6,1.04,0.999759935240967,-0.000719162549557133,0.00118264433217164,-0.00144080536217848,0.00439282454279022,-0.00317315141881589,0
0.6,1.05,1.00524932231463,-0.00339782706668696,-0.0087142632097816,0.0122551427574752,-0.00505582580296873,-0.00033430570597843,8.02409034641963e-20
0.6,1.06,1.00205907948879,-0.00173880780886924,0.00405987649579872,-0.00123113842191474,-0.00607994896092479,0.00293313962254793,6.8469156117722e-21
0.6,1.07,1.013954539681,-0.0095823398139215,-0.00519279548518222,-0.00175465623937973,0.00380786112931745,-0.00123045470528516,0
0.6,1.08,1.01379208462335,-0.00988553280728868,-0.00479539679808842,-0.00233400894386665,0.00559400525359821,-0.00236903243632224,0
0.6,1.09,1.01387172484723,-0.00992825040902644,-0.00461345414208676,-0.00266600053436163,0.00598402911709185,-0.00264596444916364,1.59765083039474e-19
0.6,1.1,1.01363407491037,-0.00983895984601377,0.000500469740200138,-0.00656479101404304,0.00164987286648372,0.000621372389156533,0
0.6,1.11,1.0136317218426,-0.00992809739728668,0.000687626645094626,-0.00687846875375732,0.00233375611945629,0.000155469752258382,1.31279944347876e-19
0.6,1.12,1.01360759131849,-0.0101112706831411,0.000991563203404495,-0.0074458927732566,0.0035986511282701,-0.0006386723290412,0
0.6,1.13,1.01362797937919,-0.0101979984911511,0.00116722509435374,-0.00778984474868957,0.00431140103279896,-0.00111682539155419,4.22203442661379e-22
0.6,1.14,1.01368774994725,-0.0102198589294654,0.0012831172844414,-0.00802133161374804,0.0047133750267787,-0.00144115257836171,0
0.6,1.15,1.01378803466939,-0.0102043428463654,0.00132766963486874,-0.00823201014388033,0.00489737133229013,-0.00157484883126137,2.3710913831966e-19
0.6,1.16,1.01393096689139,-0.0101662707775714,0.00110991123623188,-0.0068581750568336,0.0027568669408464,-0.000771459566888218,1.18295575501329e-19
0.6,1.17,1.01796273985354,-0.0114814629862362,-0.0066363782211448,-0.00138827397470214,0.00338591386744103,-0.00184072820111566,3.76007029630075e-20
0.6,1.18,-1.03725676943386,0.0435211872390182,-0.011294769676285,0.00477271368975632,0.00134578742842495,-0.0010899217785386,0
0.6,1.19,1.03214567722312,-0.0285650609015953,-0.00554432181410458,0.00491468120624539,-0.00459481470895025,0.00164558003386501,3.04420775307176e-19
0.6,1.2,-1.03687579381386,0.03796576824212,0.000628967976974419,-0.00359648124978373,0.00165034398461658,0.000225477240990874,1.66060557008651e-21
0.6,1.21,1.03477985008526,-0.0286871418594006,-0.00937528881748485,0.00554251694372208,-0.00359323986468776,0.00133499528008123,4.09752608688574e-19
0.6,1.22,1.03389372846198,-0.0286063364752582,-0.00861420806222031,0.00609289004216944,-0.00369333166063965,0.000928921271783968,2.18016694198461e-19
0.6,1.23,1.03474530558169,-0.0284260776060962,-0.00988531978601519,0.00522086460371961,-0.00185284916204099,0.000199712288143252,6.73146174341164e-20
0.6,1.24,1.03735961207478,-0.0333191116650452,-0.00565544115159244,0.00275171973135523,-0.00142411577563451,0.000288945163851072,1.72491554704411e-20
0.6,1.26,1.05493572469438,-0.0627855921126137,0.0109201821576658,-0.00433017429033791,0.00187163349839291,-0.000610220177154818,0
0.6,1.27,1.04324054644227,-0.0403948726129404,-0.00459128360833133,0.00328256383206503,-0.0019948577279906,0.000459435938012933,1.37631017047779e-19
0.6,1.28,1.04893593059866,-0.048642572845884,-0.00095436585477517,0.00115493920711575,-0.000620688632597659,0.000128263511290445,0
0.6,1.29,1.04970702464058,-0.0525392022942132,0.00454189715347717,-0.00202839083043231,0.000728333485782676,-0.00040817721300296,3.72387252917853e-20
0.6,1.33,1.05971413955413,-0.0657435108936824,0.00837654797165157,-0.0026249765739395,0.000453965630137698,-0.00017477019770437,0
0.61,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,2.31695577052699e-20
0.61,1.01,1.00000469538834,-0.000345593575666264,0.000477816328263887,-0.000802250300255576,0.0017502429624931,-0.00108248710970386,3.58964088725509e-21
0.61,1.02,0.999782703700424,-0.000867202256401896,0.00113591475957064,-0.00193326998400061,0.00488355479835999,-0.00299933175509312,0
0.61,1.03,0.999784031470205,-0.000954817815666123,0.00132288385972386,-0.00220897989503109,0.00558120680379301,-0.00352199558864735,0
0.61,1.04,0.999925947716329,-0.000940240044991387,0.00139949917112832,-0.00249489511293188,0.00590193770715319,-0.00378996575844922,0
0.61,1.05,1.00552737857241,-0.00769004556549201,0.00559474425121023,-0.00648953137034065,0.00560913034810497,-0.0025494410748486,0
0.61,1.07,1.01894585544829,-0.0135496826383331,-0.00994127126881154,0.00296218631693635,0.00280508001531489,-0.00122000901498661,0
0.61,1.08,1.02363007691275,-0.0313561360300923,0.0119690152246892,-0.0058245623723879,0.00224827011887745,-0.000664545181550479,0
0.61,1.09,1.02050151359466,-0.0131358796599611,-0.0117765655658267,0.00614869721309247,-0.00350081081244255,0.00176511991226041,0
0.61,1.1,1.02066762949053,-0.0130425590073963,-0.0118321127816736,0.00639068165958156,-0.00428810492801976,0.0021065130826299,0
0.61,1.11,1.02098121603285,-0.0128761712607679,-0.0119096954035737,0.00631059787846574,-0.0049006375795223,0.00239669197115871,0
0.61,1.12,1.01040023849398,0.00498282300058056,-0.0214395227607147,0.00604237951124183,0.000519122052488662,-0.000503071044863412,8.81619114534584e-20
0.61,1.13,1.00212030461938,0.0118917430973863,-0.0150043139423618,0.00134926100761449,-0.000602007979117934,0.000246944772969091,0
0.61,1.14,1.00371322784475,0.0100810703555752,-0.0150115699562252,0.0017912740076431,-0.000800253157666873,0.000228153909158035,2.05520173441342e-19
0.61,1.15,1.00350721947431,0.0100020868280102,-0.0147137086413577,0.00154937769197841,4.03205343358452e-05,-0.000383420658681004,3.74434558519958e-19
0.61,1.17,1.04135180711315,-0.0411755068822902,-0.00184610923905625,0.00330891101435969,-0.00359535724065818,0.00195806610315997,3.30903775894701e-19
0.61,1.18,1.02561105472714,-0.0148817207767925,-0.0159759801357443,0.00700646687533002,-0.00241002709218042,0.000651984686037551,0
0.61,1.19,1.0258403245146,-0.0147504402983398,-0.0161016146409896,0.00729292627603725,-0.00335530849137902,0.00107585884992628,0
0.61,1.21,1.02414507422871,-0.0145071961559872,-0.0143791081344409,0.00823681500071441,-0.00421886897322157,0.000724974388577817,1.82910959585903e-19
0.61,1.22,-1.0442172148092,0.0511419062094823,-0.0109559398143476,0.00554065026284179,-0.00246470863307831,0.000953648824362042,4.90559114613906e-20
0.61,1.23,1.02625982468703,-0.0160113319132898,-0.0136232579001212,0.00500287214254948,-0.00179523973318914,0.00016876873763783,7.07409538381159e-20
