zeta,omega_ratio,solution_1,solution_2,solution_3,power,test_FLAG
0.46,0.76,1.170029156,-0.197408765,0.01646554,-0.027173049,FALSE
0.46,0.785,1.164417773,-0.186363372,0.012368577,-0.026433089,FALSE
0.46,0.81,1.158559282,-0.175373714,0.008543593,-0.025324844,FALSE
0.46,0.835,1.151991976,-0.163630659,0.004622374,-0.023914746,FALSE
0.46,0.86,1.145289294,-0.152116162,0.000936483,-0.022305233,FALSE
0.46,0.885,1.136075602,-0.136908387,-0.003938032,-0.020383504,FALSE
0.46,0.91,1.005787099,-0.020182552,0.01439838,-0.000105214,FALSE
0.46,0.935,1.018237985,-0.032284758,0.01404944,-0.000969942,FALSE
0.485,0.46,1.202846801,-0.275431521,0.072586051,-0.035076162,FALSE
0.485,0.51,1.203202156,-0.26922386,0.066022769,-0.030369113,FALSE
0.485,0.535,1.203105571,-0.26642472,0.063320109,-0.028367401,FALSE
0.485,0.56,1.202878499,-0.263792448,0.060914818,-0.026561365,FALSE
0.485,0.585,1.202559922,-0.261324769,0.058765638,-0.024928677,FALSE
0.485,0.61,1.202173839,-0.25900736,0.056834243,-0.023446015,FALSE
0.485,0.635,1.200513825,-0.254465855,0.050284041,-0.023597288,FALSE
0.485,0.66,1.193709043,-0.245288917,0.041530922,-0.024627766,FALSE
0.485,0.685,1.18806269,-0.234838331,0.034317042,-0.025562502,FALSE
0.485,0.71,1.182837193,-0.223817661,0.028251815,-0.026273817,FALSE
0.485,0.735,1.177635978,-0.212652734,0.023015562,-0.026627056,FALSE
0.485,0.76,1.172309103,-0.201572126,0.01838673,-0.026536909,FALSE
0.485,0.785,1.166807344,-0.19063771,0.01420374,-0.026002296,FALSE
0.485,0.81,1.161087482,-0.179792825,0.010330938,-0.025079495,FALSE
0.485,0.835,1.155045471,-0.168845348,0.006621624,-0.023846524,FALSE
0.485,0.86,1.148419451,-0.157337945,0.002860951,-0.022370091,FALSE
0.485,0.885,1.006640266,0.026774461,-0.033413708,-0.030799394,FALSE
0.485,0.91,1.011951209,-0.026379963,0.014431561,-0.001015283,FALSE
0.485,0.935,1.019315376,-0.034427902,0.015115214,-0.000683669,FALSE
0.51,0.46,1.202876751,-0.275198955,0.072323524,-0.034695327,FALSE
0.51,0.51,1.20320747,-0.269040273,0.06583386,-0.030081154,FALSE
0.51,0.535,1.203094689,-0.266244826,0.06315109,-0.028111093,FALSE
0.51,0.56,1.202861515,-0.263626705,0.060766054,-0.026334528,FALSE
0.51,0.585,1.20253863,-0.261172139,0.058634295,-0.024728624,FALSE
0.51,0.61,1.202150795,-0.25887336,0.056723282,-0.02327516,FALSE
0.51,0.635,1.202905034,-0.256346898,0.053442438,-0.022488329,FALSE
0.51,0.66,1.196048337,-0.248051277,0.044294352,-0.023512951,FALSE
0.51,0.685,1.190160815,-0.238144159,0.036760572,-0.024465946,FALSE
0.51,0.71,1.184883393,-0.227471373,0.030452753,-0.025259027,FALSE
0.51,0.735,1.179735306,-0.216526154,0.025044404,-0.025758855,FALSE
0.51,0.76,1.174501597,-0.205591072,0.020291129,-0.025856431,FALSE
0.51,0.785,1.168795917,-0.194204563,0.015772616,-0.025559146,FALSE
0.51,0.81,1.163511698,-0.184056451,0.012087544,-0.024779275,FALSE
0.51,0.835,1.157642401,-0.173307529,0.008366654,-0.023708432,FALSE
0.51,0.86,1.151319442,-0.162206893,0.004681844,-0.022379441,FALSE
0.51,0.885,0.997161834,-0.013213117,0.016054447,-1.23E-18,TRUE
0.51,0.91,1.012826665,-0.028402983,0.015579153,-0.000669703,FALSE
0.51,0.935,1.01900939,-0.035528717,0.016522077,-0.000193003,FALSE
0.535,0.46,1.202906608,-0.274966876,0.072061578,-0.034317739,FALSE
0.535,0.51,1.203204483,-0.268844941,0.065641507,-0.029793587,FALSE
0.535,0.535,1.203085551,-0.266073366,0.062988762,-0.027867185,FALSE
0.535,0.56,1.202843348,-0.263469536,0.060627047,-0.026123017,FALSE
0.535,0.585,1.202515537,-0.261028023,0.058513268,-0.024541509,FALSE
0.535,0.61,1.202123996,-0.25873359,0.056610308,-0.023100149,FALSE
0.535,0.635,1.201688466,-0.256586437,0.054898626,-0.021796503,FALSE
0.535,0.66,1.198452303,-0.250521916,0.047084393,-0.022468728,FALSE
0.535,0.685,1.192254248,-0.241198209,0.039215909,-0.023418242,FALSE
0.535,0.71,1.186877703,-0.230921261,0.032654486,-0.02426256,FALSE
0.535,0.735,1.181759042,-0.220231625,0.027063343,-0.024876767,FALSE
0.535,0.76,1.176607388,-0.209460521,0.022178141,-0.025139589,FALSE
0.535,0.785,1.17048472,-0.197239541,0.017137434,-0.025117193,FALSE
0.535,0.81,1.16583497,-0.188168131,0.013813139,-0.024431499,FALSE
0.535,0.835,1.160126325,-0.177604285,0.010072278,-0.023528287,FALSE
0.535,0.86,1.154039422,-0.166804714,0.006423915,-0.022343613,FALSE
0.535,0.885,0.997754264,-0.013672217,0.0159211,0,TRUE
0.535,0.91,1.014027106,-0.030658433,0.01663418,-0.000489826,FALSE
0.535,0.935,1.019051025,-0.036863256,0.017815031,-2.09E-05,FALSE
0.56,0.46,1.202947299,-0.274749501,0.071803501,-0.033958433,FALSE
0.56,0.51,1.203202061,-0.268661232,0.065460213,-0.029521916,FALSE
0.56,0.535,1.203071501,-0.265897261,0.062826702,-0.027623507,FALSE
0.56,0.56,1.202824561,-0.263306789,0.060483081,-0.02590635,FALSE
0.56,0.585,1.202492803,-0.260881577,0.05838955,-0.024353042,FALSE
0.56,0.61,1.202099341,-0.258604015,0.056505384,-0.022938486,FALSE
0.56,0.635,1.201662685,-0.25646454,0.054802507,-0.021647647,FALSE
0.56,0.66,1.200934515,-0.252701339,0.049898716,-0.021493592,FALSE
0.56,0.685,1.194362086,-0.244003045,0.041688886,-0.022422281,FALSE
0.56,0.71,1.188836123,-0.234163755,0.034861491,-0.023293454,FALSE
0.56,0.735,1.183712324,-0.223762628,0.029074378,-0.023992093,FALSE
0.56,0.76,1.178624365,-0.213165654,0.024042888,-0.024397395,FALSE
0.56,0.785,1.173441891,-0.202628942,0.019585046,-0.02441373,FALSE
0.56,0.81,1.168078043,-0.192161039,0.015521898,-0.024038555,FALSE
0.56,0.835,1.16249832,-0.18173123,0.011739047,-0.023297295,FALSE
0.56,0.86,1.156613945,-0.171183129,0.008108755,-0.022255041,FALSE
0.56,0.885,0.996689021,-0.012538152,0.015852295,-1.47E-18,TRUE
0.56,0.91,1.016714331,-0.034017197,0.017305691,-0.000681028,FALSE
0.56,0.935,1.021111701,-0.039686183,0.018577271,-4.16E-05,FALSE
0.585,0.46,1.202961244,-0.274523772,0.071563816,-0.033601234,FALSE
0.585,0.51,1.203198486,-0.268470738,0.065273288,-0.029247633,FALSE
0.585,0.535,1.20305907,-0.265727686,0.062669551,-0.027388677,FALSE
0.585,0.56,1.202806656,-0.263153965,0.060348157,-0.025701783,FALSE
0.585,0.585,1.202470269,-0.260736628,0.058267132,-0.024167066,FALSE
0.585,0.61,1.202074092,-0.258471841,0.056398455,-0.022774893,FALSE
0.585,0.635,1.201635467,-0.25633789,0.054703071,-0.021498089,FALSE
0.585,0.66,1.201517493,-0.25417506,0.052658137,-0.020509002,FALSE
0.585,0.685,1.196501945,-0.246562101,0.044181184,-0.021484737,FALSE
0.585,0.71,1.19077293,-0.237194174,0.037077635,-0.022359336,FALSE
0.585,0.735,1.18560984,-0.22711882,0.031083216,-0.023115025,FALSE
0.585,0.76,1.180583515,-0.216753402,0.025911646,-0.023630737,FALSE
0.585,0.785,1.17548139,-0.206346711,0.021337962,-0.02380844,FALSE
0.585,0.81,1.17022998,-0.196012662,0.017204866,-0.023599775,FALSE
0.585,0.835,1.164781253,-0.185728473,0.013382262,-0.023017788,FALSE
0.585,0.86,1.159065341,-0.175379552,0.00974651,-0.022127914,FALSE
0.585,0.885,0.934107944,0.081875959,-0.015980759,0,TRUE
0.585,0.91,1.018705589,-0.036819679,0.018116909,-0.000712908,FALSE
0.585,0.935,1.023308369,-0.042578561,0.019272966,-7.85E-05,FALSE
0.61,0.46,1.202980772,-0.274289201,0.071309708,-0.033257229,FALSE
0.61,0.51,1.203211939,-0.268295917,0.065085006,-0.028994677,FALSE
0.61,0.535,1.203074856,-0.265565275,0.062491346,-0.027165378,FALSE
0.61,0.56,1.202788588,-0.262999586,0.060211842,-0.025496473,FALSE
0.61,0.585,1.20244872,-0.260598685,0.058150733,-0.023989431,FALSE
0.61,0.61,1.202048452,-0.258337881,0.056290132,-0.022610197,FALSE
0.61,0.635,1.201608676,-0.256222793,0.054614762,-0.021359452,FALSE
0.61,0.66,1.201140008,-0.254229853,0.05309044,-0.020210831,FALSE
0.61,0.685,1.198688315,-0.248872948,0.046693562,-0.020600787,FALSE
0.61,0.71,1.192703935,-0.240009833,0.039304265,-0.021464553,FALSE
0.61,0.735,1.187460621,-0.230295052,0.033093028,-0.022254974,FALSE
0.61,0.76,1.182463424,-0.220170797,0.027762282,-0.022857614,FALSE
0.61,0.785,1.177447482,-0.209937497,0.023079044,-0.02317159,FALSE
0.61,0.81,1.172298815,-0.199733793,0.018867234,-0.023119851,FALSE
0.61,0.835,1.166949587,-0.189547769,0.014979865,-0.022701524,FALSE
0.61,0.86,1.16138309,-0.179370611,0.011329291,-0.021954573,FALSE
0.61,0.885,1.005124214,-0.025311963,0.020190918,-2.31E-18,TRUE
0.61,0.91,1.020221959,-0.039245879,0.019026745,-0.00062947,FALSE
0.61,0.935,1.025067182,-0.045123397,0.020058985,-8.67E-05,FALSE
0.635,0.46,1.20300594,-0.2740896,0.071084929,-0.03291989,FALSE
0.635,0.51,1.203188396,-0.26810633,0.064918956,-0.028727383,FALSE
0.635,0.535,1.203034772,-0.265393996,0.062360147,-0.026929073,FALSE
0.635,0.56,1.202770705,-0.262847587,0.060077721,-0.025294838,FALSE
0.635,0.585,1.202426399,-0.26045604,0.058030405,-0.023807605,FALSE
0.635,0.61,1.202026507,-0.258214216,0.056188408,-0.022457545,FALSE
0.635,0.635,1.201582241,-0.256103782,0.054522183,-0.021218304,FALSE
0.635,0.66,1.201113195,-0.254119097,0.053006493,-0.020082799,FALSE
0.635,0.685,1.20094833,-0.250933763,0.049235113,-0.019772366,FALSE
0.635,0.71,1.194646848,-0.242618427,0.041548776,-0.020612793,FALSE
0.635,0.735,1.18927804,-0.233287244,0.035105885,-0.021419554,FALSE
0.635,0.76,1.184256535,-0.223385761,0.029579468,-0.022093996,FALSE
0.635,0.785,1.179335737,-0.213385667,0.024803123,-0.022512375,FALSE
0.635,0.81,1.174283561,-0.203318592,0.020506938,-0.022604727,FALSE
0.635,0.835,1.168977012,-0.19313626,0.016510696,-0.022350481,FALSE
0.635,0.86,1.16363858,-0.18327789,0.012904076,-0.021736016,FALSE
0.635,0.885,1.008082467,-0.029023448,0.020944122,-1.71E-06,FALSE
0.635,0.91,1.02216043,-0.041958784,0.019801172,-0.0006643,FALSE
0.635,0.935,1.023922139,-0.044977894,0.021058587,0,TRUE
0.66,0.46,1.203026159,-0.273874272,0.070849373,-0.032585309,FALSE
0.66,0.51,1.203183549,-0.267932648,0.064750114,-0.028479462,FALSE
0.66,0.535,1.203022161,-0.265234012,0.062212769,-0.026708836,FALSE
0.66,0.56,1.202752429,-0.262700263,0.059948668,-0.025101198,FALSE
0.66,0.585,1.202404943,-0.260321486,0.057917303,-0.023636007,FALSE
0.66,0.61,1.202000344,-0.258086923,0.056087275,-0.02230016,FALSE
0.66,0.635,1.201554829,-0.255981757,0.054427566,-0.021074579,FALSE
0.66,0.66,1.20108437,-0.254007769,0.052923988,-0.019955789,FALSE
0.66,0.685,1.200594861,-0.252145117,0.0515508,-0.018926657,FALSE
0.66,0.71,1.196604495,-0.245009917,0.043801852,-0.019809728,FALSE
0.66,0.735,1.191073098,-0.236093527,0.037124127,-0.020613695,FALSE
0.66,0.76,1.186048217,-0.226534446,0.031445178,-0.021320632,FALSE
0.66,0.785,1.1811537,-0.21669373,0.02651431,-0.021838885,FALSE
0.66,0.81,1.17619364,-0.20678002,0.022130233,-0.022058392,FALSE
0.66,0.835,1.171089231,-0.196899068,0.018145444,-0.021941875,FALSE
0.66,0.86,1.165782223,-0.187014599,0.01443457,-0.021482967,FALSE
0.66,0.885,1.008573182,-0.030431746,0.021861731,-1.94E-18,TRUE
0.66,0.91,1.027346044,-0.046938709,0.019595372,-0.001845156,FALSE
0.66,0.935,1.027552631,-0.049402127,0.021852288,-2.81E-05,FALSE
0.685,0.46,1.203046487,-0.273672354,0.070627117,-0.032269542,FALSE
0.685,0.51,1.203178499,-0.267756053,0.064578563,-0.028229516,FALSE
0.685,0.535,1.203007394,-0.265067377,0.062060895,-0.026486632,FALSE
0.685,0.56,1.202732165,-0.262546064,0.059814727,-0.024903358,FALSE
0.685,0.585,1.202381887,-0.260185067,0.057803936,-0.023466009,FALSE
0.685,0.61,1.201975778,-0.257959721,0.055984635,-0.022144781,FALSE
0.685,0.635,1.201544815,-0.255867253,0.054323072,-0.020949373,FALSE
0.685,0.66,1.201058159,-0.253904683,0.05284711,-0.019837529,FALSE
0.685,0.685,1.200569206,-0.252049727,0.051481064,-0.018819483,FALSE
0.685,0.71,1.198911606,-0.246953618,0.046251991,-0.019255817,FALSE
0.685,0.735,1.192860487,-0.238717337,0.039152767,-0.01983943,FALSE
0.685,0.76,1.187769505,-0.229474502,0.033282133,-0.020572862,FALSE
0.685,0.785,1.182909493,-0.219864103,0.02821658,-0.021158231,FALSE
0.685,0.81,1.178031007,-0.210116172,0.023737363,-0.021490288,FALSE
0.685,0.835,1.173028721,-0.200369702,0.019688084,-0.021507928,FALSE
0.685,0.86,1.167848963,-0.190637265,0.015944538,-0.021189878,FALSE
0.685,0.885,1.011609871,-0.034356076,0.022749348,0,TRUE
0.685,0.91,1.025823214,-0.047150674,0.021330266,-0.000705431,FALSE
0.685,0.935,1.020109981,-0.038865912,0.018758747,-4.06E-19,TRUE
0.71,0.46,1.203064149,-0.273463477,0.070400569,-0.031953658,FALSE
0.71,0.51,1.203172039,-0.26758483,0.064413793,-0.027990689,FALSE
0.71,0.535,1.202993328,-0.264912449,0.061920028,-0.026278954,FALSE
0.71,0.56,1.202713437,-0.262404283,0.059691671,-0.024719704,FALSE
0.71,0.585,1.202358114,-0.260044564,0.057687202,-0.023292558,FALSE
0.71,0.61,1.201951226,-0.257838818,0.055888281,-0.021999155,FALSE
0.71,0.635,1.201504473,-0.255757998,0.054254158,-0.020808818,FALSE
0.71,0.66,1.201031176,-0.253798436,0.052767843,-0.019716809,FALSE
0.71,0.685,1.200543014,-0.251954542,0.051412067,-0.018712313,FALSE
0.71,0.71,1.200639254,-0.249174576,0.048364494,-0.018324451,FALSE
0.71,0.735,1.194650105,-0.241155345,0.04119084,-0.019098753,FALSE
0.71,0.76,1.18946275,-0.232259489,0.035125189,-0.019845522,FALSE
0.71,0.785,1.184607628,-0.222890684,0.029910136,-0.020478927,FALSE
0.71,0.81,1.179799115,-0.213325217,0.02532974,-0.020903575,FALSE
0.71,0.835,1.174892888,-0.203718791,0.021210924,-0.021043701,FALSE
0.71,0.86,1.169825458,-0.194121163,0.017424192,-0.020860608,FALSE
0.71,0.885,1.012739894,-0.036388273,0.023651536,0,TRUE
0.71,0.91,1.029560586,-0.051041396,0.021483548,-0.001325583,FALSE
0.71,0.935,1.028611771,-0.052180555,0.023571623,0,TRUE
0.735,0.46,1.203080483,-0.273263601,0.07018435,-0.031651417,FALSE
0.735,0.51,1.203163898,-0.267412476,0.064249573,-0.027753644,FALSE
0.735,0.535,1.202978763,-0.264751963,0.061774101,-0.026066174,FALSE
0.735,0.56,1.202694257,-0.262259027,0.05956559,-0.024533233,FALSE
0.735,0.585,1.202336456,-0.259916932,0.057581225,-0.02313312,FALSE
0.735,0.61,1.201925914,-0.257713979,0.05578875,-0.021850271,FALSE
0.735,0.635,1.201478861,-0.255640543,0.054162311,-0.020671819,FALSE
0.735,0.66,1.201003383,-0.253688953,0.05268615,-0.019593425,FALSE
0.735,0.685,1.200517359,-0.25185491,0.051338088,-0.018603934,FALSE
0.735,0.71,1.200017017,-0.250122082,0.050105563,-0.017689629,FALSE
0.735,0.735,1.196676193,-0.243242244,0.043379708,-0.018573597,FALSE
0.735,0.76,1.191132567,-0.23488069,0.036970833,-0.019143679,FALSE
0.735,0.785,1.186259198,-0.225778297,0.031600958,-0.019806665,FALSE
0.735,0.81,1.181502343,-0.216405063,0.026909094,-0.02030559,FALSE
0.735,0.835,1.17668379,-0.206946186,0.022714267,-0.020554083,FALSE
0.735,0.86,1.171724933,-0.197486594,0.018881231,-0.020497307,FALSE
0.735,0.885,1.014055282,-0.038270246,0.024218116,0,TRUE
0.735,0.91,1.02956127,-0.052294167,0.022735684,-0.000801923,FALSE
0.735,0.935,1.030878493,-0.055320583,0.024444918,0,TRUE
0.76,0.46,1.203096636,-0.273063425,0.069968012,-0.031350673,FALSE
0.76,0.51,1.203156095,-0.267243409,0.064088303,-0.027521594,FALSE
0.76,0.535,1.202965301,-0.264600043,0.061635638,-0.025863915,FALSE
0.76,0.56,1.202675059,-0.262114942,0.059440698,-0.024348849,FALSE
0.76,0.585,1.202314194,-0.259785063,0.057471613,-0.022970079,FALSE
0.76,0.61,1.201900641,-0.257590077,0.055690118,-0.021702856,FALSE
0.76,0.635,1.201452621,-0.255531951,0.054079957,-0.020545561,FALSE
0.76,0.66,1.200978082,-0.253589295,0.052611791,-0.019479784,FALSE
0.76,0.685,1.200487776,-0.25175567,0.051268429,-0.018494528,FALSE
0.76,0.71,1.199990121,-0.25003241,0.050042785,-0.017593397,FALSE
0.76,0.735,1.19822142,-0.245438242,0.045241285,-0.017753395,FALSE
0.76,0.76,1.192788282,-0.237338753,0.038820419,-0.018468955,FALSE
0.76,0.785,1.18786184,-0.228507813,0.033280822,-0.019150457,FALSE
0.76,0.81,1.18314679,-0.219357123,0.02847802,-0.019702149,FALSE
0.76,0.835,1.178409729,-0.210061369,0.024203858,-0.0200438,FALSE
0.76,0.86,1.173549942,-0.200734482,0.02031664,-0.020104562,FALSE
0.76,0.885,1.008388563,-0.029451756,0.021066333,0,TRUE
0.76,0.91,1.029517892,-0.053490172,0.023975117,-0.000424712,FALSE
0.76,0.935,1.032602657,-0.05767675,0.025076913,-9.34E-19,TRUE
0.785,0.46,1.203112452,-0.272870804,0.069759566,-0.031060936,FALSE
0.785,0.51,1.203148725,-0.267079527,0.063931785,-0.0272966,FALSE
0.785,0.535,1.202950712,-0.264448177,0.061498356,-0.025662605,FALSE
0.785,0.56,1.202663699,-0.261979351,0.059316463,-0.024175951,FALSE
0.785,0.585,1.202291801,-0.259652301,0.057361241,-0.02280686,FALSE
0.785,0.61,1.20187719,-0.257474298,0.055597787,-0.02156417,FALSE
0.785,0.635,1.201426939,-0.255421911,0.053995597,-0.020419071,FALSE
0.785,0.66,1.200952947,-0.253488789,0.052536418,-0.019366112,FALSE
0.785,0.685,1.200462724,-0.251664378,0.051202187,-0.018395021,FALSE
0.785,0.71,1.199962605,-0.249939974,0.049977863,-0.017495277,FALSE
0.785,0.735,1.20000737,-0.247373484,0.047366504,-0.017102042,FALSE
0.785,0.76,1.194443181,-0.23964054,0.04067976,-0.017820333,FALSE
0.785,0.785,1.18944919,-0.231122727,0.034978121,-0.018505475,FALSE
0.785,0.81,1.184740128,-0.222183078,0.030040292,-0.019099283,FALSE
0.785,0.835,1.180070466,-0.21305774,0.025677906,-0.019519272,FALSE
0.785,0.86,1.175305822,-0.203871702,0.021733401,-0.019685496,FALSE
0.785,0.885,1.016658388,-0.042693041,0.026037826,-2.87E-18,TRUE
0.785,0.91,1.031901235,-0.056368646,0.024470221,-0.00058335,FALSE
0.785,0.935,1.034080497,-0.059910014,0.025832337,-9.32E-19,TRUE
0.81,0.46,1.20312617,-0.272676879,0.069551916,-0.030773507,FALSE
0.81,0.51,1.203155325,-0.266916179,0.06376183,-0.027073342,FALSE
0.81,0.535,1.202936027,-0.264294615,0.061359474,-0.025461708,FALSE
0.81,0.56,1.202637559,-0.261836087,0.059199335,-0.02399445,FALSE
0.81,0.585,1.202271094,-0.259529397,0.057259039,-0.02265443,FALSE
0.81,0.61,1.201852992,-0.257354777,0.05550246,-0.021422417,FALSE
0.81,0.635,1.20140154,-0.255307966,0.053907047,-0.020290222,FALSE
0.81,0.66,1.200926604,-0.253385468,0.052459437,-0.01924982,FALSE
0.81,0.685,1.200435886,-0.251571277,0.051135922,-0.018292941,FALSE
0.81,0.71,1.19993721,-0.249854877,0.04991816,-0.017403937,FALSE
0.81,0.735,1.199440416,-0.248234798,0.048794841,-0.016587261,FALSE
0.81,0.76,1.196102633,-0.24178466,0.042546463,-0.017202012,FALSE
0.81,0.785,1.191005051,-0.233581119,0.036668396,-0.017886,FALSE
0.81,0.81,1.186287759,-0.224881861,0.031596915,-0.018506006,FALSE
0.81,0.835,1.181670741,-0.215936156,0.027138559,-0.018986398,FALSE
0.81,0.86,1.176993485,-0.206896078,0.023131549,-0.019245403,FALSE
0.81,0.885,1.018377826,-0.045260702,0.026886048,-2.79E-18,TRUE
0.81,0.91,1.028130759,-0.054874556,0.026746771,0,TRUE
0.81,0.935,1.010292604,-0.024305584,0.014015803,0,TRUE
0.835,0.46,1.203137287,-0.272486992,0.069350902,-0.03049707,FALSE
0.835,0.51,1.203143423,-0.266758372,0.06361592,-0.026859275,FALSE
0.835,0.535,1.20292089,-0.264148651,0.061228643,-0.025272957,FALSE
0.835,0.56,1.202617891,-0.261699244,0.059082154,-0.02382392,FALSE
0.835,0.585,1.202248251,-0.259400417,0.057152899,-0.022499199,FALSE
0.835,0.61,1.201829549,-0.257234286,0.05540541,-0.02128076,FALSE
0.835,0.635,1.201476615,-0.2551637,0.053687696,-0.020209588,FALSE
0.835,0.66,1.200899776,-0.253282505,0.0523833,-0.01913577,FALSE
0.835,0.685,1.200408841,-0.251474931,0.051066619,-0.018189076,FALSE
0.835,0.71,1.199912301,-0.249771399,0.049859589,-0.017314352,FALSE
0.835,0.735,1.199410547,-0.248154599,0.048744508,-0.016499342,FALSE
0.835,0.76,1.197773288,-0.243776205,0.044420736,-0.016620165,FALSE
0.835,0.785,1.192547807,-0.235904701,0.038364693,-0.017293391,FALSE
0.835,0.81,1.18779781,-0.227455241,0.033151188,-0.017925372,FALSE
0.835,0.835,1.183217248,-0.218699671,0.028589445,-0.018450495,FALSE
0.835,0.86,1.178618677,-0.209813865,0.02451439,-0.018787806,FALSE
0.835,0.885,1.020099152,-0.047909922,0.027813946,-3.26E-18,TRUE
0.835,0.91,1.028458071,-0.055898971,0.027443895,-4.58E-18,TRUE
0.835,0.935,1.010251927,-0.024446128,0.014197033,-5.96E-20,TRUE
0.86,0.46,1.20314827,-0.272296555,0.069149475,-0.030221623,FALSE
0.86,0.51,1.203122157,-0.26659122,0.063470028,-0.026638577,FALSE
0.86,0.535,1.2029063,-0.263997596,0.061092173,-0.025079922,FALSE
0.86,0.56,1.202598487,-0.261564571,0.058966883,-0.023656388,FALSE
0.86,0.585,1.20222487,-0.259271245,0.057047104,-0.02234496,FALSE
0.86,0.61,1.201805554,-0.257123172,0.055318287,-0.021148993,FALSE
0.86,0.635,1.201351244,-0.255095854,0.053745225,-0.020046692,FALSE
0.86,0.66,1.200874576,-0.253186431,0.052312423,-0.019029425,FALSE
0.86,0.685,1.200382534,-0.251380838,0.05099883,-0.018087623,FALSE
0.86,0.71,1.199897565,-0.249673206,0.049776128,-0.017229392,FALSE
0.86,0.735,1.199384264,-0.248072658,0.048688848,-0.016415877,FALSE
0.86,0.76,1.199280484,-0.245577783,0.046297661,-0.016056708,FALSE
0.86,0.785,1.194087825,-0.238054359,0.040063971,-0.01674518,FALSE
0.86,0.81,1.189276653,-0.229901781,0.034704197,-0.017359569,FALSE
0.86,0.835,1.184717353,-0.22135202,0.030034495,-0.017915769,FALSE
0.86,0.86,1.180184571,-0.2126243,0.025883105,-0.018318166,FALSE
0.86,0.885,1.022957418,-0.051433367,0.028479094,0,TRUE
0.86,0.91,1.030904833,-0.059114767,0.02821291,0,TRUE
0.86,0.935,1.036894968,-0.064665011,0.027772884,0,TRUE
0.885,0.46,1.203159052,-0.272114642,0.068956772,-0.029957724,FALSE
0.885,0.51,1.203112971,-0.266436113,0.063324101,-0.026432467,FALSE
0.885,0.535,1.202890051,-0.263853657,0.060964477,-0.024894919,FALSE
0.885,0.56,1.202578339,-0.261425214,0.058847668,-0.023484832,FALSE
0.885,0.585,1.20220319,-0.259151085,0.056948621,-0.022200276,FALSE
0.885,0.61,1.201781023,-0.257007461,0.055227104,-0.021014992,FALSE
0.885,0.635,1.20132568,-0.254988546,0.053663479,-0.019924374,FALSE
0.885,0.66,1.200848605,-0.253087513,0.052239474,-0.018920866,FALSE
0.885,0.685,1.200358162,-0.251293396,0.050935759,-0.017992574,FALSE
0.885,0.71,1.199859522,-0.249596288,0.049737253,-0.017130234,FALSE
0.885,0.735,1.199360007,-0.247996807,0.048637252,-0.016337919,FALSE
0.885,0.76,1.198861261,-0.246481737,0.047620898,-0.015599752,FALSE
0.885,0.785,1.195613505,-0.240130755,0.041768603,-0.016173627,FALSE
0.885,0.81,1.190731485,-0.232222302,0.036257572,-0.016810077,FALSE
0.885,0.835,1.186094182,-0.22374852,0.031393148,-0.017410922,FALSE
0.885,0.86,1.18169435,-0.215326587,0.027238698,-0.017841487,FALSE
0.885,0.885,1.025140205,-0.054253606,0.029116527,-1.13E-05,FALSE
0.885,0.91,1.035002147,-0.063194105,0.028194854,-0.000129142,FALSE
0.885,0.935,1.039203776,-0.067708921,0.02850797,-5.00E-19,TRUE
0.91,0.46,1.203174598,-0.271931376,0.068757952,-0.029692822,FALSE
0.91,0.51,1.203103171,-0.266280391,0.063178175,-0.026226714,FALSE
0.91,0.535,1.202893288,-0.26371384,0.060821418,-0.024718095,FALSE
0.91,0.56,1.202560277,-0.261296782,0.058737295,-0.023325279,FALSE
0.91,0.585,1.202180927,-0.259026939,0.056846733,-0.022052362,FALSE
0.91,0.61,1.201755537,-0.256887771,0.055132897,-0.020877985,FALSE
0.91,0.635,1.201300087,-0.254879409,0.053579932,-0.01980113,FALSE
0.91,0.66,1.200821853,-0.252985584,0.052164295,-0.018809971,FALSE
0.91,0.685,1.200332835,-0.251203624,0.050871311,-0.017895518,FALSE
0.91,0.71,1.199883736,-0.249454206,0.04957095,-0.017074996,FALSE
0.91,0.735,1.199334809,-0.247919343,0.048584986,-0.016258306,FALSE
0.91,0.76,1.198835899,-0.246406189,0.047570711,-0.015524377,FALSE
0.91,0.785,1.197153557,-0.242044115,0.043481114,-0.015653026,FALSE
0.91,0.81,1.192172896,-0.234423423,0.037816521,-0.016275995,FALSE
0.91,0.835,1.187593503,-0.226309358,0.032906862,-0.016867627,FALSE
0.91,0.86,1.183152599,-0.217921955,0.028583012,-0.017361878,FALSE
0.91,0.885,1.033605799,-0.061429797,0.027826906,-0.000897581,FALSE
0.91,0.91,1.040748214,-0.068228788,0.027483327,-0.000878084,FALSE
0.91,0.935,1.042341652,-0.071250202,0.028911328,-3.81E-05,FALSE
0.935,0.46,1.2031843,-0.271756247,0.068573113,-0.029441758,FALSE
0.935,0.51,1.203093504,-0.266124276,0.06303172,-0.026021583,FALSE
0.935,0.535,1.202859594,-0.263564623,0.060705891,-0.02452667,FALSE
0.935,0.56,1.202541279,-0.26116692,0.058626426,-0.023164783,FALSE
0.935,0.585,1.202158054,-0.258902189,0.056744854,-0.021904267,FALSE
0.935,0.61,1.201732777,-0.256780043,0.055047926,-0.020753187,FALSE
0.935,0.635,1.201276404,-0.254780188,0.053504391,-0.019688773,FALSE
0.935,0.66,1.20079671,-0.25288994,0.052093792,-0.018705139,FALSE
0.935,0.685,1.200307265,-0.251110861,0.050804116,-0.017796674,FALSE
