zeta,omega_ratio,solution_1,solution_2,solution_3
0.42,1.19,1.039625382,-0.04115077,0.001527137
0.43,1,1.000000824,8.24E-07,8.24E-07
0.43,1.01,1.001038169,-0.000323493,-0.000712252
0.43,1.02,1.001493036,0.000227257,-0.001717918
0.43,1.03,1.002190123,0.000423752,-0.00261155
0.43,1.04,1.002693103,0.000634012,-0.003324827
0.43,1.05,1.003198317,0.001095797,-0.004291874
0.43,1.06,1.003528292,0.001642488,-0.005168582
0.43,1.07,1.003789276,0.002199453,-0.005986568
0.43,1.08,1.004139212,0.002811566,-0.006948662
0.43,1.09,1.004464653,0.003183618,-0.00764619
0.43,1.1,1.004780445,0.003785239,-0.008563645
0.43,1.11,1.005295738,0.003830597,-0.009124328
0.43,1.12,1.015570231,-0.01064402,-0.004924241
0.43,1.13,1.020181356,-0.016680969,-0.003498452
0.43,1.14,1.021201929,-0.017392725,-0.003807301
0.43,1.15,1.022286531,-0.018094105,-0.00419056
0.43,1.16,1.022880462,-0.018360814,-0.004517807
0.43,1.17,1.037377525,-0.039143281,0.001767559
0.43,1.18,1.03779058,-0.039159824,0.001371023
0.43,1.19,1.038385669,-0.039199432,0.000815509
0.43,1.2,1.038938322,-0.039322326,0.000385721
0.44,1,1.000000824,8.24E-07,8.24E-07
0.44,1.01,1.001009874,-0.000311222,-0.000696227
0.44,1.02,1.00154729,7.67E-05,-0.001621607
0.44,1.03,1.00229378,0.000168016,-0.002459466
0.44,1.04,1.002905549,0.000451386,-0.003354653
0.44,1.05,1.003364924,0.000690969,-0.004053648
0.44,1.06,1.003839239,0.001150363,-0.004987403
0.44,1.07,1.004252154,0.001669369,-0.005919369
0.44,1.08,1.004608457,0.00200181,-0.006608147
0.44,1.09,1.004214144,0.003544778,-0.007756839
0.44,1.1,1.004546797,0.004095298,-0.008640054
0.44,1.11,1.005035746,0.004219102,-0.009252842
0.44,1.12,1.01445157,-0.009060118,-0.005389478
0.44,1.13,1.015008672,-0.008841572,-0.006165168
0.44,1.14,1.015386807,-0.00874686,-0.006638042
0.44,1.15,1.027767419,-0.026436906,-0.001328643
0.44,1.16,1.029282936,-0.027819653,-0.001461448
0.44,1.17,1.031710571,-0.030724296,-0.000984469
0.44,1.18,1.032403073,-0.030951295,-0.001450004
0.44,1.19,1.032746109,-0.0306531,-0.002091267
0.44,1.2,1.039300758,-0.039866342,0.000567302
0.45,1,1.000000824,8.24E-07,8.24E-07
0.45,1.01,1.001045358,-0.000197103,-0.000845837
0.45,1.02,1.001799687,-0.000174888,-0.001622426
0.45,1.03,1.002502332,-7.71E-05,-0.002422928
0.45,1.04,1.003152112,9.12E-05,-0.003240993
0.45,1.05,1.003624062,0.000289747,-0.003911563
0.45,1.06,1.004130284,0.000675158,-0.00480324
0.45,1.07,1.01095564,-0.0085614,-0.002392079
0.45,1.08,1.011875314,-0.008900255,-0.002972939
0.45,1.09,1.012715511,-0.009120349,-0.003593083
0.45,1.1,1.013309931,-0.009194188,-0.004113697
0.45,1.11,1.018267032,-0.015662993,-0.002602031
0.45,1.12,1.01886977,-0.015631279,-0.00323652
0.45,1.13,1.019841779,-0.01617248,-0.003667364
