zeta,omega_ratio,solution_1,solution_2,solution_3,power,test_FLAG
0.9,1.35,1.0762782897641,-0.0863295085967634,0.0100525801714378,-1.28592276354731e-18,1
0.9,1.36,1.07043731963405,-0.0769581269034708,0.00652214448249828,-0,1
0.9,1.38,1.0691048113955,-0.0740690269527729,0.00496551755016237,-1.30636768840073e-18,1
0.9,1.4,1.06344701753226,-0.064609174275359,0.0011634202410578,-0,1
0.91,0.55,0.775764993517188,0.190905275943466,0.0333379568435136,-1.01673405240961e-17,1
0.91,0.56,0.773419240454731,0.203352668457134,0.0232359641818089,-0,1
0.91,0.57,0.807250202498855,0.160510977380149,0.0322463804766519,-0,1
0.91,0.58,0.796985919086569,0.179796151413651,0.0232253360471399,-6.62456442964866e-18,1
0.91,0.59,0.811995000875736,0.1652934498464,0.022718638916689,-0,1
0.91,0.62,0.809301487502073,0.184517083240802,0.00618791826092025,-5.40454927820301e-18,1
0.91,0.64,0.823244732505649,0.174601597228946,0.00215972414108533,-1.92094208828611e-18,1
0.91,0.66,0.830151453053376,0.172774878156163,-0.00292061490636496,-4.57606654197159e-18,1
0.91,0.69,0.860844422736765,0.139213569639723,-5.27697061734409e-05,-3.68595420024368e-18,1
0.91,0.7,0.876783390498502,0.11939264791358,0.00382902255409714,-7.25250855260094e-18,1
0.91,0.72,0.890443700899772,0.105898705501137,0.00366237778565601,-0,1
0.91,0.73,0.926668656611304,0.0546046420549931,0.0187313651139366,-4.33032026093463e-18,1
0.91,0.74,0.930026780519368,0.0531571608024012,0.0168205804526369,-2.77898369670009e-18,1
0.91,0.76,0.891124412206958,0.1183056411736,-0.0094258003903283,-6.31926283803138e-18,1
0.91,0.77,0.933348614026379,0.0570604648195075,0.00959509140531289,-1.94776900155172e-19,1
0.91,0.81,0.942518169259524,0.053710571854122,0.00377501754650062,-0,1
0.91,0.84,0.912734334720125,0.105175032089118,-0.0179058766908045,-3.12082071281288e-18,1
0.91,0.86,1.01136370344459,-0.0393693832242127,0.028009035373782,-0,1
0.91,0.87,0.954692107534194,0.0480995576606968,-0.00278840695447784,-0,1
0.91,0.88,0.959669190278525,0.0420463571881281,-0.00171234510201377,-1.47311433876539e-18,1
0.91,0.89,0.984726480596722,0.00636079581344623,0.00891585076809325,-5.49769206639437e-19,1
0.91,0.94,1.01510803621287,-0.0307444118416744,0.0156391678455982,-0,1
0.91,0.95,1.02998970272418,-0.0518962036092277,0.021909246784172,-0,1
0.91,0.96,1.04392885393016,-0.0713656781837733,0.0274395132121535,-3.21497105078419e-19,1
0.91,0.97,0.987349038069635,0.0152584750377233,-0.00260489352985625,-0,1
0.91,0.98,1.04717003765306,-0.0733338418880646,0.0261663787243786,-0,1
0.91,0.99,0.968806112860384,0.0458253858826049,-0.0146289880448225,-0,1
0.91,1.02,1.01900169484407,-0.0263225362356838,0.00732322763978809,-1.21271568944096e-18,1
0.91,1.04,1.06058852755186,-0.086153077676388,0.0255668354929805,-1.86158919571232e-20,1
0.91,1.05,1.04656001346255,-0.0643178916215201,0.0177601321859061,-5.97417257327055e-19,1
0.91,1.06,0.99361219001506,0.0162843536844522,-0.00989433635146143,-1.28137018579219e-18,1
0.91,1.09,1.0098047615644,-0.00477590741829207,-0.00502677452387638,-0,1
0.91,1.1,1.04654496199557,-0.0590033202474183,0.0124604029336961,-1.58078018557511e-19,1
0.91,1.11,1.05421853265681,-0.0695982320042255,0.0153817078123594,-8.80109704954696e-20,1
0.91,1.12,1.05115641504374,-0.0643105542038875,0.0131561201526267,-1.09512514297566e-18,1
0.91,1.14,1.02318016881766,-0.0205075364456281,-0.00267072410338987,-1.04302865799741e-18,1
0.91,1.15,0.999886876854758,0.0156280658138967,-0.0155130816899802,-0,1
0.91,1.16,0.983680310629233,0.0404312383941005,-0.0241097075536086,-1.01017712950818e-18,1
0.91,1.17,0.999552880238376,0.0176636039333509,-0.0172146838976548,-0,1
0.91,1.18,1.03905557967527,-0.0408537009328888,0.00179989237149339,-0,1
0.91,1.19,1.05375467793764,-0.0622719274295082,0.0085189956612854,-0,1
0.91,1.2,1.01096659885671,0.00279946389534372,-0.0137643517444925,-0,1
0.91,1.21,1.01792465312703,-0.00714339059014392,-0.0107795710830787,-2.38642278991919e-19,1
0.91,1.22,1.08018921984239,-0.0999248204955784,0.0197372677373285,-1.98759178111071e-19,1
0.91,1.23,1.01585814696463,-0.00264843429686984,-0.0132080764055084,-4.17062146209141e-19,1
0.91,1.24,1.04932410195889,-0.052125338178286,0.00280284390399028,-0,1
0.91,1.25,1.0300271447677,-0.0225861015328999,-0.00743945903076446,-1.46541672817732e-19,1
0.91,1.26,1.06780111745935,-0.0784486866052716,0.0106491217524326,-0,1
0.91,1.27,1.05205465696607,-0.0541590904331388,0.00210595957906532,-1.7759002402745e-18,1
0.91,1.28,1.06798407086463,-0.0777318157814234,0.00974925830852847,-0,1
0.91,1.29,1.07579176268641,-0.0887094929630939,0.0129192146347026,-0,1
0.91,1.3,1.07888993856084,-0.0928704107553714,0.01398193731206,-6.78219266752539e-19,1
0.91,1.32,1.04250308082755,-0.0369682404668186,-0.00553342752113675,-0,1
0.91,1.33,1.05421271969937,-0.0542830740887441,7.17573495290394e-05,-2.60675029409748e-19,1
0.91,1.34,1.05054074602556,-0.0480147370947274,-0.00252463604884726,-3.76025601651576e-19,1
0.91,1.35,1.0638805611845,-0.067555787131898,0.00367658029880974,-0,1
0.91,1.36,1.06851163153196,-0.0739776758375407,0.00546737788320883,-5.96025812538022e-19,1
0.91,1.37,1.06715341005415,-0.0715714610187353,0.00441936995017792,-0,1
0.91,1.38,1.05893972749002,-0.0588547389671545,-8.36852071953975e-05,-1.90916282078428e-18,1
0.91,1.39,1.06085978247162,-0.0612460221552972,0.00038752366226685,-1.80716571148039e-19,1
0.92,0.54,0.761875307405025,0.204943699705174,0.0331894880453792,-1.75400414373981e-18,1
0.92,0.57,0.810172883670287,0.154678165789026,0.0351565682296751,-1.92155011225991e-18,1
0.92,0.58,0.788886044661703,0.192808489487662,0.0183128382806277,-2.55978834752592e-18,1
0.92,0.59,0.84002827731292,0.121828694361057,0.0381501739233286,-5.74421012656564e-18,1
0.92,0.61,0.844836950793183,0.126588808962015,0.0285809121974205,-3.70514074039332e-18,1
0.92,0.62,0.84946484484998,0.12595301260601,0.0245885650350673,-0,1
0.92,0.64,0.843578930668468,0.143420141417392,0.0130070086881434,-3.53711669620154e-18,1
0.92,0.65,0.856298457098082,0.130539576387822,0.0131678020688317,-0,1
0.92,0.66,0.890157888851265,0.0828479717602445,0.0269998523948033,-5.85682433392607e-18,1
0.92,0.67,0.908965994421929,0.0587614037747549,0.0322781515987438,-2.5315716049781e-17,1
0.92,0.69,0.846867768870483,0.161100881210268,-0.00796346389129427,-0,1
0.92,0.7,0.872120623285267,0.127007379425293,0.000877033707997328,-0,1
0.92,0.71,0.905259169644949,0.0801694380840589,0.0145763151475623,-4.45430785772627e-18,1
0.92,0.77,0.897112469423031,0.111384983063885,-0.00849328103264851,-4.57748385878917e-19,1
0.92,0.78,0.91577053686047,0.0867326497359287,-0.00249914708299034,-0,1
0.92,0.8,0.911661754193587,0.0974859790491629,-0.00914387530890631,-1.03492801810404e-18,1
0.92,0.81,0.983777063039574,-0.00812676734791264,0.0243534609347857,-1.85213837123598e-19,1
0.92,0.86,1.01456708866489,-0.0443096231536661,0.0297458954285434,-0,1
0.92,0.88,0.972059873455025,0.0236406306625431,0.00430269110983696,-2.8548283346241e-19,1
0.92,0.9,0.980251526276979,0.0149998367890242,0.00475168789959188,-0,1
0.92,0.94,0.92772798563864,0.100604717445228,-0.0283299218719214,-1.10741584660271e-18,1
0.92,0.95,1.04317475324896,-0.0712690265793617,0.0280970032128267,-8.73764062845859e-19,1
0.92,0.96,1.04443978383072,-0.0721872489548118,0.0277501562651314,-4.26032089819416e-19,1
0.92,0.98,1.05146416636082,-0.0794360766309384,0.0279744713490145,-5.84454877282977e-19,1
0.92,0.99,0.973523690857297,0.0382450221757027,-0.011766182399159,-2.22422560002367e-18,1
0.92,1,1.02223702542527,-0.0336992881591511,0.0114647488176285,-9.9354321489641e-19,1
0.92,1.02,1.05394302648882,-0.078707008676504,0.0247663673333288,-1.15153318412746e-18,1
0.92,1.03,1.06403580655909,-0.0924059911872762,0.0283725127977464,-2.92831661212222e-19,1
0.92,1.04,1.06191709646637,-0.0882267753519658,0.0263119674516382,-0,1
0.92,1.06,0.990425802888693,0.021349954206231,-0.0117735610602361,-0,1
0.92,1.07,1.06662166257198,-0.0920625656555688,0.0254430642264705,-0,1
0.92,1.08,1.01631926110834,-0.015295057699403,-0.00102209422295313,-0,1
0.92,1.09,1.03626849683181,-0.0445193252250011,0.00825290989656863,-1.18517706286451e-19,1
0.92,1.1,1.04303785958909,-0.0538393731801477,0.0108035620998739,-5.66897776673044e-19,1
0.92,1.11,1.06138348148593,-0.0804099877124199,0.0190285172344108,-1.8637885646194e-19,1
0.92,1.13,1.04925884664189,-0.0602125508978114,0.0109556357353034,-0,1
0.92,1.14,1.07704155027203,-0.101158926174923,0.0241192785852275,-7.08735562582856e-20,1
0.92,1.15,1.05415555491346,-0.066191096207955,0.0120374187141476,-0,1
0.92,1.16,1.01182744037574,-0.00156144365708481,-0.0102641642790911,-0,1
0.92,1.17,1.06921534009286,-0.0868986114429846,0.0176850743077347,-0,1
0.92,1.18,1.05977334575726,-0.071856259595361,0.0120846820129392,-0,1
0.92,1.19,1.05892366703637,-0.069879534486415,0.0109576078467252,-1.0837461673987e-18,1
0.92,1.21,1.06797287363869,-0.082172166978168,0.0142009830507388,-4.16075693952173e-20,1
0.92,1.22,1.05573227484765,-0.0631823533415831,0.00745174333082714,-1.76516776998762e-19,1
0.92,1.23,1.02088969428677,-0.0103341141017829,-0.0105539384513882,-1.34579817451695e-18,1
0.92,1.24,1.03917513979548,-0.0367745503748715,-0.00239898676769002,-0,1
0.92,1.25,1.02615476129354,-0.016743524562015,-0.00940965387104978,-4.35365069300924e-20,1
0.92,1.26,1.02616378792608,-0.0160118390301063,-0.0101503955135712,-0,1
0.92,1.27,1.0710591141836,-0.0827502508125066,0.0116926660757621,-6.65546997572953e-19,1
0.92,1.28,1.03971842842916,-0.0352951783344676,-0.00442173820200248,-2.81118814889386e-19,1
0.92,1.29,1.07861593092926,-0.0928928501537914,0.0142784014889793,-0,1
0.92,1.3,1.05154261208201,-0.051703092017918,0.000161939275532881,-0,1
0.92,1.31,1.06868480801001,-0.0770077083773144,0.0083243435334176,-0,1
0.92,1.32,1.06575972414884,-0.072139863544505,0.00638156356601379,-4.74700513510695e-19,1
0.92,1.33,1.04426427354492,-0.0392916181065883,-0.00497125519541659,-1.51805495870473e-19,1
0.92,1.34,1.06366070950158,-0.0678462435666338,0.00418691293587184,-0,1
0.92,1.35,1.07084497531716,-0.0779577917941069,0.00711416905061792,-0,1
0.92,1.36,1.07705636418262,-0.0869761421294146,0.00992111869575262,-0,1
0.92,1.37,1.07674298318336,-0.0858949732741716,0.00915330666560377,-1.71557736114004e-19,1
0.92,1.38,1.05480315724361,-0.0524057530735647,-0.00239611051027807,-0,1
0.92,1.39,1.07437454053153,-0.0814139331935423,0.00704067251225218,-1.09147416337403e-22,1
0.93,0.55,0.760122264989768,0.217440850161893,0.0224449896544153,-0,1
0.93,0.56,0.768070197424328,0.21116594675942,0.0207717372306961,-0,1
0.93,0.57,0.804658383572914,0.163111024624211,0.032238203120749,-4.0766584805181e-19,1
0.93,0.59,0.787711893337654,0.20180988871079,0.0104853039692683,-0,1
0.93,0.6,0.82647274769774,0.149793189969817,0.0237409060536625,-0,1
0.93,0.61,0.831820331883257,0.146541603608009,0.0216447195405554,-1.35206696749637e-18,1
0.93,0.67,0.882095806394893,0.0996693860631238,0.0182403335058066,-8.19427617241192e-18,1
0.93,0.68,0.878729056464711,0.108233386011224,0.0130429444844202,-8.19860305393869e-18,1
0.93,0.69,0.930786928296295,0.0341357098748262,0.0350825909634911,-5.39715410187496e-18,1
0.93,0.7,0.881247031863309,0.112710386434136,0.00604764214478851,-6.84881811145861e-18,1
0.93,0.73,0.91037725023419,0.0805550957027696,0.00907225798352671,-0,1
0.93,0.74,0.875821093177402,0.135091754754735,-0.0109083509028408,-0,1
0.93,0.75,0.89517273391213,0.109034671963294,-0.00420302635838842,-0,1
0.93,0.79,0.956026651044822,0.0283525374204632,0.015624771754147,-0,1
0.93,0.82,0.912751669396651,0.100352177484974,-0.0131001670053193,-5.31109669204057e-19,1
0.93,0.83,0.946585660664873,0.0517662177784644,0.00165171577378987,-7.90333278095486e-19,1
0.93,0.84,0.902242750710791,0.120948985244558,-0.0231882472797547,-3.77133902366369e-18,1
0.93,0.86,0.990763163479465,-0.00781983500425521,0.0170600014636843,-0,1
0.93,0.87,1.0127822306769,-0.0392529689552771,0.0264740050938588,-3.00311383013912e-20,1
0.93,0.89,0.926586218388309,0.0941363768458273,-0.0207194903912942,-3.45458669487174e-18,1
0.93,0.91,0.930867778548365,0.0904873122911043,-0.0213520957058426,-8.75024905991376e-19,1
0.93,0.93,1.0016186773245,-0.0122641817933408,0.0106483660695078,-2.85252861047467e-19,1
0.93,0.97,0.932606433756334,0.0967854828017314,-0.0293892737421213,-0,1
0.93,1,1.04516626189049,-0.0680100590740624,0.0228462799716445,-5.28035424607415e-19,1
0.93,1.01,0.944093436159205,0.084976107238796,-0.0290671150400318,-0,1
0.93,1.03,0.988643243434854,0.0209291991995529,-0.00957012418049652,-0,1
0.93,1.05,1.01229469426803,-0.0124512319372716,0.000158773169117438,-0,1
0.93,1.06,1.05772663984861,-0.0798976280057324,0.0221731958878165,-0,1
0.93,1.07,1.05534033659002,-0.0753040400467479,0.0199658710704472,-0,1
0.93,1.09,1.05036880595605,-0.0658427227792368,0.0154760051621093,-1.59419989221341e-18,1
0.93,1.11,1.06942405248776,-0.0924884166540405,0.0230663758653318,-1.9196704486799e-19,1
0.93,1.12,1.05722348018809,-0.073189148607875,0.015967640627697,-1.39647410794741e-19,1
0.93,1.13,1.04108700796418,-0.0480544738718796,0.0069694013335465,-0,1
0.93,1.14,1.07995290393472,-0.105558569945338,0.0256075699819597,-3.65522395941746e-19,1
0.93,1.15,1.03849276117163,-0.0425134824037855,0.00402259140192509,-2.6919770408596e-20,1
0.93,1.17,1.07045151101061,-0.0888156563755857,0.0183659508059501,-0,1
0.93,1.18,1.0402282665526,-0.042794198479861,0.0025677102193064,-1.61136285525752e-19,1
0.93,1.19,1.0159870739834,-0.00561849536346577,-0.0103668325125956,-0,1
0.93,1.2,0.998585961883818,0.0214087598190659,-0.0199930122071789,-0,1
0.93,1.21,1.07778548135289,-0.0967026807078227,0.0189188816095635,-0,1
0.93,1.22,1.04949532144175,-0.0537225651307039,0.0042289044020641,-0,1
0.93,1.23,1.05674594408899,-0.0637813712935447,0.00703705558814501,-0,1
0.93,1.24,1.03385807715908,-0.0290823591301842,-0.00477410416281409,-6.35424334253864e-19,1
0.93,1.25,1.05371715190434,-0.0582223402873317,0.00450677658222253,-2.8521930812546e-19,1
0.93,1.26,1.02010850372127,-0.00703253835381153,-0.0130744078855546,-2.09786288561401e-20,1
0.93,1.27,1.0505183806896,-0.051855283157714,0.00133842860473671,-1.78351637546222e-18,1
0.93,1.28,1.07538673180041,-0.0887956310083508,0.0134104110026044,-0,1
0.93,1.29,1.07224122530107,-0.0835559584906822,0.0113162243638893,-1.74133290354085e-18,1
0.93,1.3,1.0703405215577,-0.0799012022297798,0.00956214005363881,-0,1
0.93,1.31,1.05580599253944,-0.0575912083508452,0.00178665509483855,-3.81286658488534e-19,1
0.93,1.32,1.07970745480778,-0.0929676751938007,0.0132616408409162,-3.79871001755956e-20,1
0.93,1.33,1.07425141316779,-0.0841876612721186,0.00993764498176697,-0,1
0.93,1.34,1.05673384781061,-0.0575145330020079,0.000782066383976671,-0,1
0.93,1.35,1.06449555609638,-0.0686198111879852,0.0041256150268117,-8.76559710419347e-19,1
0.93,1.36,1.07251962069884,-0.0800484252377556,0.00753014043967179,-1.53578610595432e-19,1
0.93,1.37,1.07198366082953,-0.0786663849236915,0.00668403712615201,-1.09134324655716e-18,1
0.93,1.39,1.0717295906408,-0.07738797004462,0.00565965693939409,-0,1
0.93,1.4,1.0678872904648,-0.0711631124509489,0.00327708127048485,-5.71526213255331e-19,1
0.93,1.42,1.06798253378149,-0.0706270048123401,0.00264570353452792,-3.08425777816427e-07,1
0.94,0.54,0.752364592130907,0.218229359073172,0.0294145827392321,-5.63275246215743e-18,1
0.94,0.55,0.759278310661159,0.218953135022556,0.0217766493772402,-0,1
0.94,0.56,0.786406824535758,0.182332925244942,0.0312681841638946,-9.54686195204398e-18,1
0.94,0.57,0.800227148278382,0.169345592335601,0.0304348870151454,-4.05294956318824e-18,1
0.94,0.58,0.796218516639753,0.183405589750731,0.0203832029083339,-0,1
0.94,0.6,0.835761281974023,0.13664741431256,0.0275981163067256,-0,1
0.94,0.62,0.813890786605892,0.178117562714021,0.0079981205186761,-3.37093610672473e-18,1
0.94,0.63,0.811991298695276,0.186338760574077,0.00167619806129185,-0,1
0.94,0.65,0.857223657728195,0.128512146201587,0.0142700569275751,-3.32672967293101e-18,1
0.94,0.66,0.87699344181362,0.103768903401895,0.0192433214059141,-0,1
0.94,0.67,0.84173421477673,0.160975803863961,-0.00270452288522462,-0,1
0.94,0.68,0.842880192433197,0.163723681794033,-0.00659855517535007,-0,1
0.94,0.7,0.919829913747382,0.0550654083801093,0.0251097292598254,-2.1760270813649e-18,1
0.94,0.71,0.874153417392209,0.126695377853086,-0.000843867107550063,-2.84392487432365e-18,1
0.94,0.74,0.897290749041143,0.101983725496873,0.00073005822608128,-8.13125964723114e-18,1
0.94,0.75,0.882227164629914,0.128299022203461,-0.0105218012190695,-0,1
0.94,0.79,0.936539167320891,0.0569756578726891,0.00648915912944477,-3.6054094143296e-18,1
0.94,0.82,0.903247296754918,0.11461809114671,-0.0178617083916644,-4.83716959419115e-19,1
0.94,0.83,0.910969791346824,0.104736235310989,-0.0157024144754914,-2.41827891106277e-18,1
0.94,0.86,1.01114654919372,-0.0391401941687589,0.0279970043883886,-0,1
0.94,0.87,0.915071974484469,0.107328935839048,-0.0223976441233445,-0,1
0.94,0.88,0.914966011333787,0.109555741950162,-0.0245185688859112,-0,1
0.94,0.9,1.02363993610646,-0.0497232910497073,0.0260863916709862,-5.21371321467246e-19,1
0.94,0.91,0.930656720302897,0.0910765409108952,-0.0217302768654517,-0,1
0.94,0.92,1.03231672590478,-0.0600660445696311,0.0277522496709487,-5.62750355266607e-19,1
0.94,0.94,0.994070520755463,0.000604670221382537,0.00532760944441279,-3.4322653980556e-19,1
0.94,0.97,1.02454364105306,-0.0406028806875858,0.0160618619448874,-0,1
0.94,0.99,1.04632220945524,-0.0706763777475617,0.0243566879644925,-2.82059348848099e-19,1
0.94,1,1.04938804802248,-0.0737700035761989,0.024384415683433,-0,1
0.94,1.01,1.04263340222125,-0.0627250441383853,0.0200940659326396,-5.17229690475332e-20,1
0.94,1.02,1.0535276059864,-0.0776783314301694,0.0241530945466373,-0,1
0.94,1.03,1.05561075317496,-0.0801659188199846,0.0245575095428272,-0,1
0.94,1.04,1.06263230227468,-0.0890846782775628,0.0264546560672192,-2.49653494654925e-19,1
0.94,1.06,1.04951100038789,-0.0674899240060219,0.0179811280194203,-0,1
0.94,1.08,0.955471573734668,0.0758302494930461,-0.0312997082334764,-0,1
0.94,1.09,1.06127948625979,-0.0820544441242953,0.0207770400952677,-2.86862625828304e-19,1
0.94,1.1,1.04777478046657,-0.0605598825436043,0.0127871353589146,-0,1
0.94,1.11,1.07913895539513,-0.107059470491607,0.027922526740288,-1.66667316925602e-19,1
0.94,1.13,1.00928680624024,-0.00016164626348438,-0.00912323215453095,-0,1
0.94,1.14,1.07076649467207,-0.0917875059246894,0.0210229155657787,-4.39641139782136e-19,1
0.94,1.15,1.07498678371834,-0.0970986487407146,0.0221137290137847,-2.12985866411146e-19,1
0.94,1.17,1.07932020223382,-0.102190763112276,0.0228723691669569,-7.28085115256018e-20,1
0.94,1.18,1.07075721819851,-0.0884308289222146,0.0176753828011052,-0,1
0.94,1.19,1.07145156644569,-0.0886569631138927,0.0172071364895307,-9.94810246355407e-19,1
0.94,1.2,1.07942526215391,-0.100053000398509,0.0206294557315928,-1.92959968447326e-20,1
0.94,1.22,1.05444263738638,-0.0610561231398596,0.00661514300452296,-0,1
0.94,1.23,1.0729978943173,-0.0882127762189267,0.0152165123944556,-8.79508918372161e-20,1
0.94,1.24,1.08232852361685,-0.101460131874389,0.0191332091334336,-2.50989485549713e-19,1
0.94,1.25,1.05098898367108,-0.0540409572280475,0.00305355823136146,-1.19043911839167e-19,1
0.94,1.26,1.07828924955658,-0.0943117512382093,0.016024059460963,-1.23707612857902e-19,1
0.94,1.27,1.06105841684347,-0.0679066400691618,0.0068497589038384,-0,1
0.94,1.28,1.04239703117784,-0.0392421679583311,-0.00315335413316746,-6.29848983556809e-21,1
0.94,1.29,1.06649799344805,-0.0747865457610671,0.00829003737512611,-0,1
0.94,1.3,1.07283645295496,-0.0836551367587786,0.0108201435824503,-0,1
0.94,1.31,1.05398042370985,-0.054907871292832,0.000928889043510908,-0,1
0.94,1.32,1.06482330859843,-0.0706022993028185,0.00578040961611947,-0,1
0.94,1.33,1.06938850424295,-0.0768635580681235,0.00747644953249357,-0,1
0.94,1.34,1.04358601099009,-0.0375482029689366,-0.00603643649964122,-6.64561186753991e-19,1
0.94,1.35,1.05920181607076,-0.0604660275451547,0.00126556297878028,-0,1
0.94,1.36,1.05625530550726,-0.0557285476590939,-0.000525418911024071,-0,1
0.94,1.37,1.06743570611172,-0.0720704302375799,0.00463604609903216,-0,1
0.94,1.39,1.06190773910712,-0.062808029176474,0.0009015736547973,-1.45390318100768e-19,1
0.94,1.4,1.05846190424134,-0.0571965823168511,-0.0012640558501806,-0,1
0.94,1.41,1.07290606700674,-0.0782580951793534,0.00535327031881217,-0,1
0.94,1.42,1.06956228457725,-0.0728410978639526,0.00328003955832094,-0,1
0.95,0.53,0.746289438205503,0.22219683595703,0.0315224633233806,-0,1
0.95,0.54,0.761158698385222,0.206581304453127,0.0322684700581026,-0,1
0.95,0.55,0.780539611407807,0.185863326588958,0.0336052044417065,-0,1
0.95,0.57,0.803417624662234,0.163837331377885,0.0327527001708509,-1.05363253578685e-17,1
0.95,0.58,0.816977387138346,0.151584277219891,0.0314456719514093,-0,1
0.95,0.59,0.796573312862011,0.186358785680565,0.0170750728781435,-7.69246052258274e-18,1
0.95,0.61,0.812549829003145,0.175557201548685,0.0118996201422453,-7.28660892602085e-19,1
0.95,0.62,0.810376020217912,0.183310430712947,0.00632002205228489,-3.77587386471955e-18,1
0.95,0.63,0.822406220177452,0.171776681163054,0.00582331404172481,-3.08020938891993e-18,1
0.95,0.64,0.837274634461079,0.153266747628077,0.00946468320634125,-2.55843220183559e-18,1
0.95,0.65,0.838061453715338,0.158186934895273,0.00375743542909686,-0,1
0.95,0.68,0.854777372899787,0.14509954279194,0.000128434146838601,-3.65816947594085e-19,1
0.95,0.69,0.876867229504441,0.115499771369862,0.00763820911462356,-2.29102027052755e-18,1
0.95,0.71,0.916704840362083,0.0629044779464913,0.0203956084770122,-6.48964499789048e-18,1
0.95,0.72,0.884705450020513,0.114397857340201,0.000901481109330986,-0,1
0.95,0.73,0.949684978036725,0.020282236840172,0.0300374409004054,-2.09818344042039e-18,1
0.95,0.74,0.877892703575599,0.131279256118496,-0.00916743477335057,-4.6219190127285e-18,1
0.95,0.75,0.888591278339487,0.118156956964381,-0.00674382611915588,-1.18346634864588e-18,1
0.95,0.76,0.884108877356699,0.127940109198551,-0.0120446984203652,-0,1
0.95,0.79,0.984099273505494,-0.0136219725569806,0.0295266539422913,-0,1
0.95,0.8,0.938839044414025,0.0563417316046374,0.00482309687013306,-0,1
0.95,0.81,0.930283247927604,0.0713318695800688,-0.0016113299219014,-2.79598108541528e-18,1
0.95,0.84,1.01281956048175,-0.0447606390223308,0.0319445610179448,-0,1
0.95,0.86,0.90693864157188,0.117667935802729,-0.0246032375522955,-0,1
0.95,0.89,1.02616937597737,-0.05588413475176,0.0297178891243803,-1.56273488175221e-18,1
0.95,0.9,1.02935452467393,-0.0588469071127724,0.0294954409902658,-0,1
0.95,0.91,0.919571315614093,0.108053423260166,-0.0276217683187258,-0,1
0.95,0.92,1.03128187652502,-0.0581586775106767,0.0268797179450914,-0,1
0.95,0.93,1.0244277592674,-0.0464123158991112,0.0219874156328014,-3.05167381700488e-20,1
0.95,0.95,0.98556608210037,0.0148417771289988,-0.000405117369610319,-4.64054571346635e-19,1
0.95,0.96,0.929277105478103,0.100582866997053,-0.0298572823214885,-5.62830648976469e-19,1
0.95,1,1.03354851030557,-0.0500294247288719,0.0164833753000543,-0,1
0.95,1.01,1.05733199707286,-0.0850951053170775,0.0277655449986036,-1.69587845004624e-18,1
0.95,1.02,1.03494570938905,-0.0500058050870482,0.0150624727325001,-8.76586350857307e-20,1
0.95,1.03,1.0485937962348,-0.0692194376370391,0.0206279686467079,-3.34580409083606e-19,1
0.95,1.06,1.02742755537991,-0.0343390492699429,0.00691369728301539,-8.99431545603327e-20,1
0.95,1.07,1.05316627572849,-0.0720368514784321,0.0188727431232186,-0,1
0.95,1.08,1.02929619085706,-0.0348321174725266,0.00553803863136454,-0,1
0.95,1.09,0.965859938627084,0.0608235516867765,-0.0266813981036211,-0,1
0.95,1.1,1.07654914464843,-0.10379951897872,0.0272524106900689,-0,1
0.95,1.12,1.03392404212384,-0.0381670650968551,0.00424499230515547,-0,1
0.95,1.14,1.03972370853365,-0.045070131484742,0.00534832121617303,-0,1
0.95,1.15,1.04750780465268,-0.0558608840088101,0.00835494259460359,-0,1
0.95,1.16,1.0142805413927,-0.00559165633606543,-0.00868703875100597,-1.44673826369707e-18,1
0.95,1.17,1.08191898845877,-0.106131861410173,0.0242146829367144,-1.23432079844313e-19,1
0.95,1.2,1.0007683469108,0.018040388408361,-0.0188070220733271,-0,1
0.95,1.22,1.03842192853178,-0.0371839183412096,-0.00123634664900686,-1.52447207769234e-19,1
0.95,1.23,1.05346898010094,-0.0588212414648339,0.0053538879811316,-0,1
0.95,1.24,1.05274997321695,-0.0571113921981686,0.00436302062370065,-0,1
0.95,1.25,1.05042340734785,-0.0529809678686736,0.0025591368238064,-0,1
0.95,1.26,1.01826841966759,-0.00424050134250114,-0.0140263621048183,-0,1
0.95,1.27,1.07315770772482,-0.0860571694464637,0.0129009974580805,-0,1
0.95,1.28,1.02658228401732,-0.0154555603556142,-0.011125217120202,-0,1
0.95,1.29,1.06410035922857,-0.0713559715950426,0.00725710399142389,-1.97257938668447e-18,1
0.95,1.3,1.05320949862338,-0.0543405815175378,0.0011325476590102,-6.71634928098098e-19,1
0.95,1.31,1.04555421402478,-0.042226244659361,-0.00332652957596579,-2.55268100023809e-19,1
0.95,1.32,1.07880947074722,-0.0916922564862123,0.0128842090249724,-1.2104456323553e-19,1
0.95,1.33,1.07318946983224,-0.0826007282055036,0.00941265549220703,-0,1
0.95,1.34,1.05645562080292,-0.0570251606417384,0.000570918185292483,-0,1
0.95,1.35,1.04807383553509,-0.043822747612505,-0.00424973448769288,-0,1
0.95,1.36,1.05985314169306,-0.0611031720525097,0.00125136842011152,-0,1
0.95,1.37,1.05784321279273,-0.0576711717440298,-0.000170719487874864,-0,1
0.95,1.38,1.06969637284553,-0.0749330426859825,0.00523797091034485,-9.42841818494934e-19,1
0.95,1.39,1.05894647493671,-0.0581879877332433,-0.000757210664082114,-0,1
0.95,1.4,1.07072760064667,-0.0755652040288757,0.00483886826800151,-0,1
0.95,1.41,1.075520581547,-0.0821771877468648,0.00665784823961496,-0,1
0.96,0.53,0.749257784286027,0.21465321874415,0.036097856734799,-1.57020279181296e-18,1
