zeta,omega_ratio,solution_1,solution_2,solution_3
0.29,0.93,0.970916848935912,0.0338856370308531,-0.004799628195703
0.29,0.94,0.971278896251484,0.0348953492450246,-0.00617144914956264
0.29,0.96,0.998104809622407,-0.00249820885500193,0.00439608301181674
0.29,0.97,1.01200251503452,-0.021873940507477,0.00987405103379103
0.29,0.98,0.982267611726768,0.024034930326388,-0.00629996813750445
0.29,0.99,1.00551286467348,-0.00960780938884977,0.0040974701626973
0.29,1,1.0104712908416,-0.0156731047525762,0.00520428506116453
0.29,1.01,0.982277677143052,0.0277541645922848,-0.0100294155465387
0.29,1.03,1.02754516690527,-0.0377887090925388,0.0102458750627815
0.29,1.04,1.02843566086527,-0.0378856063517009,0.00945222935100187
0.29,1.05,1.01098437811529,-0.0106951314607063,-0.000287002884877828
0.29,1.06,1.00859554317535,-0.00606072889189932,-0.002532612079535
0.29,1.07,1.00844669614251,-0.00473647530314436,-0.0037080621822614
0.29,1.09,1.02149104998023,-0.0223571874071079,0.000868219096741231
0.29,1.1,1.02909047500803,-0.0327898904477558,0.0037014588835573
0.29,1.11,1.02669270430467,-0.0282733437042393,0.00158264643622502
0.29,1.12,1.02077018569452,-0.0184107567009441,-0.00235746067207316
0.29,1.13,1.03223389908244,-0.0348555459895385,0.00262358552894503
0.3,0.87,0.9611368014019,0.0382749839739129,0.000591479094616745
0.3,0.92,0.994126321727593,-0.00243620422069235,0.00831279989834184
0.3,0.93,0.986282795510554,0.0106999523691903,0.00302011530185941
0.3,0.94,0.991034984957627,0.0052933448355226,0.00367446527418103
0.3,0.95,0.977000568671613,0.0278774530095752,-0.00487528723382998
0.3,0.96,0.96994941821705,0.0397719983659462,-0.00971873426897583
0.3,0.97,0.990679161607615,0.0100539433779059,-0.000730477129162141
0.3,0.98,0.991950579806305,0.00956480029513316,-0.00151280833706501
0.3,0.99,1.01090408221095,-0.0175793363655412,0.00667777504406445
0.3,1,0.997112333989294,0.00430328624703404,-0.00141314660814268
0.3,1.01,0.98153394197016,0.0289880981402983,-0.010519618603566
0.3,1.02,1.01914770887107,-0.0264010428007273,0.00725571463311294
0.3,1.03,0.989032519750922,0.020007615901434,-0.00903780383985229
0.3,1.04,1.02029662333075,-0.025656220557912,0.00536188028377258
0.3,1.05,0.999435448169161,0.00665075026506945,-0.0060839555397455
0.3,1.06,1.0010222899868,0.00539075973446989,-0.0064108511383403
0.3,1.07,1.01272959973248,-0.0111697483216265,-0.0015576924178572
0.3,1.09,1.01292428276108,-0.00952041852418844,-0.00340178203294013
0.3,1.1,1.03291685252399,-0.0385430816528663,0.00562827309895151
0.3,1.11,1.02066336644741,-0.0192001529463397,-0.00146120758808592
0.3,1.12,1.02549542488752,-0.025567995104918,7.45412925077274e-05
0.3,1.13,1.03319974125376,-0.0363175796606678,0.00311977755553945
0.3,1.14,1.03271492077581,-0.0347331508503196,0.00202013531557887
0.31,0.9,0.981675550400673,0.0128612746187152,0.00546622604738178
0.31,0.92,0.962404729345908,0.0451733005406644,-0.00757511354001646
0.31,0.94,0.969682239028458,0.0372718835518385,-0.00695132554294749
0.31,0.95,1.0021631813496,-0.0100316461140423,0.00787120559243879
0.31,0.96,0.980268513211015,0.0243782069425386,-0.00464404120312757
0.31,0.97,0.977087665044073,0.0304597592764159,-0.00754479719075536
0.31,0.98,0.979628375101912,0.0279638704266715,-0.00758967042093651
0.31,0.99,1.01489380997083,-0.0236612273008834,0.00876994205902371
0.31,1,0.977724838559902,0.0333926641281326,-0.0111150293706114
0.31,1.01,1.0000158970791,0.00118087213990821,-0.00119434437568662
0.31,1.03,1.02109385881106,-0.0279778079869858,0.00688627675896577
0.31,1.04,0.998930738714367,0.00622140755642431,-0.0051498564417569
